name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,03/31/2017
TotalAssets,"4,136,000,000","4,235,000,000","4,252,000,000","4,288,000,000","3,680,000,000","3,554,000,000","1,295,000,000"
	CurrentAssets,"876,000,000","1,037,000,000","1,092,000,000","1,226,000,000","720,000,000","650,000,000","656,000,000"
		CashCashEquivalentsAndShortTermInvestments,"727,000,000","918,000,000","802,000,000","936,000,000","429,000,000","378,000,000","535,000,000"
			CashAndCashEquivalents,"727,000,000","918,000,000","802,000,000","936,000,000","429,000,000","378,000,000","535,000,000"
			OtherShortTermInvestments,,,,,,,"0"
		Receivables,"65,000,000","62,000,000","220,000,000","224,000,000","229,000,000","215,000,000","65,000,000"
			AccountsReceivable,"60,000,000","50,000,000","49,000,000","48,000,000","48,000,000","28,000,000","65,000,000"
			TaxesReceivable,"5,000,000","12,000,000","171,000,000","176,000,000","181,000,000","187,000,000","0"
		Inventory,"41,000,000","29,000,000","29,000,000","20,000,000","20,000,000","18,000,000","16,000,000"
		PrepaidAssets,"23,000,000","14,000,000","14,000,000","21,000,000","17,000,000","24,000,000","27,000,000"
		RestrictedCash,,,,,,,"6,000,000"
		HedgingAssetsCurrent,,,,,,"0","7,000,000"
		OtherCurrentAssets,"20,000,000","14,000,000","27,000,000","25,000,000","25,000,000","15,000,000",
	TotalNonCurrentAssets,"3,260,000,000","3,198,000,000","3,160,000,000","3,062,000,000","2,960,000,000","2,904,000,000","639,000,000"
		NetPPE,"2,594,000,000","2,612,000,000","2,678,000,000","2,569,000,000","2,469,000,000","2,426,000,000","290,000,000"
			GrossPPE,"2,594,000,000","2,742,000,000","2,678,000,000","2,569,000,000","2,469,000,000","2,533,000,000","432,000,000"
				MachineryFurnitureEquipment,,,,,,,"432,000,000"
				OtherProperties,"2,594,000,000","2,530,000,000","2,678,000,000","2,569,000,000","2,469,000,000","2,351,000,000",
			AccumulatedDepreciation,,"-130,000,000",,,,"-107,000,000","-142,000,000"
		GoodwillAndOtherIntangibleAssets,"28,000,000","29,000,000","29,000,000","29,000,000","29,000,000","29,000,000","34,000,000"
			OtherIntangibleAssets,,"29,000,000",,,,"29,000,000","34,000,000"
		OtherNonCurrentAssets,"638,000,000","557,000,000","453,000,000","464,000,000","462,000,000","449,000,000","315,000,000"
TotalLiabilitiesNetMinorityInterest,"3,727,000,000","3,705,000,000","3,676,000,000","3,738,000,000","3,461,000,000","3,244,000,000","1,017,000,000"
	CurrentLiabilities,"1,448,000,000","1,326,000,000","1,238,000,000","1,391,000,000","1,223,000,000","1,003,000,000","662,000,000"
		PayablesAndAccruedExpenses,"276,000,000","259,000,000","242,000,000","253,000,000","227,000,000","209,000,000","95,000,000"
			Payables,"192,000,000","170,000,000","158,000,000","161,000,000","142,000,000","112,000,000","95,000,000"
				AccountsPayable,"93,000,000","86,000,000","90,000,000","73,000,000","79,000,000","71,000,000","21,000,000"
				TotalTaxPayable,"99,000,000","84,000,000","68,000,000","88,000,000","63,000,000","41,000,000","74,000,000"
			CurrentAccruedExpenses,"84,000,000","89,000,000","84,000,000","92,000,000","85,000,000","97,000,000",
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,"78,000,000"
		CurrentDebtAndCapitalLeaseObligation,"591,000,000","571,000,000","535,000,000","532,000,000","533,000,000","517,000,000","131,000,000"
			CurrentDebt,"145,000,000","127,000,000","85,000,000","88,000,000","110,000,000","101,000,000","131,000,000"
				OtherCurrentBorrowings,"145,000,000","127,000,000","85,000,000","88,000,000","110,000,000","101,000,000",
			CurrentCapitalLeaseObligation,"446,000,000","444,000,000","450,000,000","444,000,000","423,000,000","416,000,000",
		CurrentDeferredLiabilities,,,,,,,"9,000,000"
			CurrentDeferredRevenue,,,,,,,"9,000,000"
