name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013
OperatingCashFlow,"92,400,000","1,800,000","52,100,000","23,200,000","15,300,000","-3,300,000","1,100,000","1,100,000","1,100,000","-5,800,000","-2,900,000","-16,600,000","-31,900,000","-23,100,000","-7,400,000","-67,800,000","-96,700,000","26,300,000","64,100,000","23,400,000","19,700,000","37,000,000","44,900,000","49,900,000","51,500,000","42,500,000","23,000,000","18,900,000","16,000,000","39,700,000","40,600,000","23,600,000","58,100,000","25,600,000","76,700,000","61,100,000","46,800,000","39,200,000"
	CashFlowFromContinuingOperatingActivities,"92,400,000","1,800,000","52,100,000","23,200,000","15,300,000","-3,300,000","1,100,000","1,100,000","1,100,000","-5,800,000","-2,900,000","-16,600,000","-31,900,000","-23,100,000","-7,400,000","-67,800,000","-96,700,000","26,300,000","64,100,000","23,400,000","19,700,000","37,000,000","44,900,000","49,900,000","51,500,000","42,500,000","23,000,000","18,900,000","16,000,000","39,700,000","40,600,000","23,600,000","58,100,000","25,600,000","76,700,000","61,100,000","46,800,000","39,200,000"
		NetIncomeFromContinuingOperations,"18,600,000","5,800,000","10,000,000","-35,100,000","37,900,000","-7,600,000","-47,200,000","19,300,000","-3,000,000","3,700,000","-6,100,000","-11,500,000","-8,000,000","-20,300,000","-2,200,000","4,200,000","35,300,000","20,200,000","32,800,000","16,600,000","17,100,000","12,800,000","10,000,000","9,100,000","6,500,000","14,200,000","14,500,000","-470,500,000","8,000,000","21,700,000","-2,400,000","-7,400,000","-4,500,000","41,400,000","39,800,000","47,900,000","38,600,000","28,300,000"
		OperatingGainsLosses,,,"-4,800,000","0","4,800,000","100,000","900,000","1,100,000",,,"100,000","0","300,000","200,000","200,000","700,000","-98,600,000","800,000","3,200,000","100,000","0","0","-100,000","3,000,000","700,000","100,000","900,000","2,200,000","2,300,000","-12,100,000","3,200,000","1,100,000","900,000","1,500,000","1,800,000","800,000","300,000","500,000"
			GainLossOnSaleOfBusiness,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"39,700,000","11,100,000","9,500,000","9,600,000","9,500,000","9,700,000","10,800,000","10,700,000","10,800,000","10,600,000","11,300,000","8,700,000","8,500,000","8,400,000","9,000,000","8,900,000","7,800,000","7,800,000","11,000,000","16,100,000","16,200,000","16,200,000","16,800,000","16,600,000","16,200,000","15,600,000","16,800,000","16,300,000","15,900,000","16,400,000","23,800,000","26,800,000","17,500,000","17,300,000","16,600,000","16,800,000","17,200,000","18,600,000"
			DepreciationAndAmortization,"39,700,000","11,100,000","9,500,000","9,600,000","9,500,000","9,700,000","10,800,000","10,700,000","10,800,000","10,600,000","11,300,000","8,700,000","8,500,000","8,400,000","9,000,000","8,900,000","7,800,000","7,800,000","11,000,000","16,100,000","16,200,000","16,200,000","16,800,000","16,600,000","16,200,000","15,600,000","16,800,000","16,300,000","15,900,000","16,400,000","23,800,000","26,800,000","17,500,000","17,300,000","16,600,000","16,800,000","17,200,000","18,600,000"
		DeferredTax,"2,100,000","-400,000","11,900,000","37,300,000","-46,700,000","-5,900,000","45,100,000","-23,800,000","-1,100,000","-6,400,000","-13,700,000",,,,"5,700,000","3,900,000",,,,,,"7,900,000","-29,600,000","2,800,000","6,000,000","9,300,000","-4,100,000",,,,"-21,100,000","300,000","-13,900,000","-300,000","-200,000","-300,000","-200,000","-200,000"
			DeferredIncomeTax,"2,100,000","-400,000","11,900,000","37,300,000","-46,700,000","-5,900,000","45,100,000","-23,800,000","-1,100,000","-6,400,000","-13,700,000",,,,"5,700,000","3,900,000",,,,,,"7,900,000","-29,600,000","2,800,000","6,000,000","9,300,000","-4,100,000",,,,"-21,100,000","300,000","-13,900,000","-300,000","-200,000","-300,000","-200,000","-200,000"
		AssetImpairmentCharge,,,"3,100,000",,,,"21,500,000",,,,,,,,,,,,,,,,"0","0",,,"-1,500,000","475,500,000","0",,"0","0",,,,"0",,
		ProvisionandWriteOffofAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,700,000","-200,000","-1,700,000","2,000,000","900,000","-300,000","200,000","1,700,000"
		StockBasedCompensation,"13,900,000","3,800,000","3,000,000","3,500,000","3,600,000","3,100,000","3,200,000","3,400,000","3,000,000","2,500,000","1,700,000","2,800,000","1,800,000","4,200,000","2,500,000","2,400,000","2,100,000","3,500,000","700,000","2,100,000","5,400,000","4,400,000","2,500,000","3,000,000","5,500,000","3,800,000","0","3,400,000","5,300,000","5,400,000","2,800,000","3,000,000","1,400,000","700,000","1,300,000","1,500,000","2,900,000","300,000"
		OtherNonCashItems,,,,,,,,,,,,"300,000","-2,200,000","300,000",,"1,500,000","-12,100,000","600,000","13,700,000","3,200,000","2,900,000","3,500,000","-32,100,000","-200,000","500,000","5,500,000","-1,500,000","-2,000,000","800,000","-600,000","100,000","-3,500,000","700,000","1,000,000","3,900,000","800,000","-2,400,000","-1,400,000"
