name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
OperatingCashFlow,"57,185,000","31,521,000","8,849,000","19,514,000","-2,699,000","-35,113,000","151,900,000","-38,290,000"
	CashFlowFromContinuingOperatingActivities,"57,185,000","31,521,000","8,849,000","19,514,000","-2,699,000","-35,113,000","151,900,000","-38,290,000"
		NetIncomeFromContinuingOperations,"76,190,000","2,803,000","34,230,000","19,348,000","19,809,000","13,031,000","-19,536,000","-8,538,000"
		OperatingGainsLosses,,,"0","-243,000",,,"1,289,000","-20,000"
			GainLossOnInvestmentSecurities,,,"0","-243,000",,,,
		DepreciationAmortizationDepletion,"38,231,000","10,606,000","6,430,000","11,579,000","9,616,000","4,884,000","1,915,000","968,000"
			DepreciationAndAmortization,"38,231,000","10,606,000","6,430,000","11,579,000","9,616,000","4,884,000","1,915,000","968,000"
		DeferredTax,"3,150,000","0","2,585,000","295,000","270,000","318,000",,"0"
			DeferredIncomeTax,"3,150,000","0","2,585,000","295,000","270,000","318,000",,"0"
		ProvisionandWriteOffofAssets,,,,"-67,000",,,,"0"
		StockBasedCompensation,"57,232,000","16,035,000","17,421,000","19,967,000","3,809,000","3,021,000","2,921,000","145,000"
		OtherNonCashItems,"75,132,000","2,061,000","2,882,000","39,673,000","30,516,000","690,000","147,000","144,000"
		ChangeInWorkingCapital,"-194,695,000","16,000","-54,413,000","-71,038,000","-69,260,000","-57,057,000","165,164,000","-30,989,000"
			ChangeInReceivables,"-62,253,000","28,759,000","-14,400,000","-49,913,000","-26,699,000","-9,410,000","-1,404,000","15,000"
				ChangesInAccountReceivables,"-62,253,000","28,759,000","-14,400,000","-49,913,000","-26,699,000","-9,410,000","-1,404,000","15,000"
			ChangeInInventory,"-80,966,000","-44,179,000","-17,363,000","-7,409,000","-12,015,000","-14,759,000","-25,357,000","-10,821,000"
			ChangeInPrepaidAssets,"-36,642,000","1,618,000","-13,500,000","-2,669,000","-22,091,000","-727,000","-6,197,000","-20,097,000"
			ChangeInPayablesAndAccruedExpense,"87,564,000","18,305,000","13,437,000","31,216,000","24,606,000","-13,033,000","10,926,000","44,000"
				ChangeInPayable,"87,344,000","18,254,000","13,373,000","31,162,000","24,555,000","-13,082,000","2,764,000","18,000"
					ChangeInTaxPayable,"11,134,000","-51,000","-26,180,000",,,"0",,
						ChangeInIncomeTaxPayable,"11,134,000","-51,000","-26,180,000",,,"0",,
					ChangeInAccountPayable,"76,210,000","18,305,000","39,553,000","-6,203,000","24,555,000","-13,082,000","2,764,000","18,000"
				ChangeInAccruedExpense,"220,000","51,000","64,000","54,000","51,000","49,000","8,162,000","26,000"
					ChangeInInterestPayable,"220,000","51,000","64,000","54,000","51,000","49,000","48,000","26,000"
			ChangeInOtherCurrentAssets,"-4,421,000","-1,876,000","183,000","-3,195,000","467,000","-1,143,000","-170,000","40,000"
			ChangeInOtherCurrentLiabilities,"-23,733,000","-1,002,000","-7,651,000","-6,141,000","-8,939,000","28,000","4,282,000","-170,000"
			ChangeInOtherWorkingCapital,"-74,244,000","-1,609,000","-15,119,000","-32,927,000","-24,589,000","-18,013,000",,
InvestingCashFlow,"-97,931,000","-14,055,000","-37,556,000","-19,265,000","-27,055,000","-31,841,000","-71,140,000","-5,682,000"
	CashFlowFromContinuingInvestingActivities,"-97,931,000","-14,055,000","-37,556,000","-19,265,000","-27,055,000","-31,841,000","-71,140,000","-5,682,000"
		CapitalExpenditureReported,"-6,792,000","-1,273,000","-3,345,000","-1,173,000","-1,001,000","-1,350,000","-1,229,000","-885,000"
		NetPPEPurchaseAndSale,"-91,139,000","-12,782,000","-34,211,000","-18,092,000","-26,054,000","-30,491,000","-69,911,000","-4,797,000"
			PurchaseOfPPE,"-91,139,000","-12,782,000","-34,211,000","-18,092,000","-26,054,000","-30,491,000","-69,911,000","-4,797,000"
FinancingCashFlow,"362,107,000","-873,000","-6,172,000","206,014,000","163,138,000","56,641,000","-2,356,000","876,000"
	CashFlowFromContinuingFinancingActivities,"362,107,000","-873,000","-6,172,000","206,014,000","163,138,000","56,641,000","-2,356,000","876,000"
		NetIssuancePaymentsOfDebt,"167,695,000","-696,000","-2,857,000","-544,000","171,792,000","57,390,000","-2,179,000","876,000"
			NetLongTermDebtIssuance,"167,695,000","-696,000","-2,857,000","-544,000","171,792,000","57,390,000","-2,179,000","876,000"
				LongTermDebtIssuance,"235,480,000","0","0","0","235,480,000","82,250,000","0","1,658,000"
				LongTermDebtPayments,"-67,785,000","-696,000","-2,857,000","-544,000","-63,688,000","-24,860,000","-2,179,000","-782,000"
		NetCommonStockIssuance,,,"0",,,,,
			CommonStockIssuance,,,"0",,,,,
		NetPreferredStockIssuance,,,"0","0",,,"-527,000","0"
			PreferredStockIssuance,,,"0","0",,,"0","0"
			PreferredStockPayments,,,"0","0",,,"-527,000","0"
		ProceedsFromStockOptionExercised,"1,109,000","543,000","14,000","249,000","303,000","32,000","350,000","0"
		NetOtherFinancingCharges,"-36,697,000","-720,000","-3,329,000","-23,691,000","-8,957,000","-781,000",,
EndCashPosition,"440,303,000","440,303,000","423,710,000","458,589,000","252,326,000","118,942,000","129,255,000","50,851,000"
	ChangesInCash,"321,361,000","16,593,000","-34,879,000","206,263,000","133,384,000","-10,313,000","78,404,000","-43,096,000"
	BeginningCashPosition,"118,942,000","423,710,000","458,589,000","252,326,000","118,942,000","129,255,000","50,851,000","93,947,000"
IncomeTaxPaidSupplementalData,,,"13,006,000",,,,,
InterestPaidSupplementalData,"500,000","0","7,000","0","493,000","267,000","234,000","34,000"
