name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014
TotalAssets,"3,001,085,000","3,034,021,000","2,482,468,000","2,450,162,000","2,441,804,000","2,461,375,000","2,600,700,000","2,624,273,000","2,679,481,000","2,785,626,000","2,006,938,000","1,820,433,000","1,767,442,000","1,654,064,000","1,568,977,000","1,316,355,000","1,130,049,000","1,013,037,000","948,217,000","771,280,000","692,590,000","670,549,000","605,369,000","482,577,000","498,514,000","529,731,000","536,284,000","516,390,000","522,146,000","537,402,000","545,308,000","450,692,000","440,223,000"
	CurrentAssets,"136,702,000","111,149,000","111,324,000","88,770,000","59,544,000","53,994,000","54,764,000","43,180,000","79,341,000","72,664,000","77,525,000","68,872,000","55,850,000","65,245,000","62,751,000","72,401,000","53,890,000","55,448,000","25,430,000","16,127,000","44,939,000","23,413,000","18,269,000","14,725,000","11,822,000","10,884,000","16,500,000","20,857,000","17,897,000","24,102,000","24,036,000","14,213,000","28,000"
		CashCashEquivalentsAndShortTermInvestments,"33,066,000","39,448,000","41,515,000","42,422,000","11,727,000","19,121,000","7,374,000","9,663,000","40,271,000","3,602,000","19,952,000","12,804,000","10,133,000","22,676,000","16,829,000","32,886,000","18,151,000","24,197,000","4,438,000","1,614,000","28,563,000","9,213,000","7,758,000","6,144,000","4,663,000","539,000","4,951,000","9,988,000","9,821,000","15,110,000","13,504,000","7,029,000","0"
			CashAndCashEquivalents,"33,066,000","39,448,000","41,515,000","42,422,000","11,727,000","19,121,000","7,374,000","9,663,000","40,271,000","3,602,000","19,952,000","12,804,000","10,133,000","22,676,000","16,829,000","32,886,000","18,151,000","24,197,000","4,438,000","1,614,000","28,563,000","9,213,000","7,758,000","6,144,000","4,663,000","539,000","4,951,000","9,988,000","9,821,000","15,110,000","13,504,000","7,029,000","0"
				CashFinancial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,029,000","0"
		Receivables,"102,692,000","70,712,000","69,155,000","45,690,000","47,312,000","34,208,000","47,019,000","33,035,000","37,960,000","68,665,000","57,321,000","55,857,000","45,459,000","42,312,000","45,776,000","39,220,000","35,378,000","30,896,000","20,845,000","14,322,000","16,168,000","13,513,000","9,918,000","7,951,000","6,454,000","9,369,000","10,596,000","9,902,000","7,084,000","8,239,000","9,965,000","7,168,000","0"
			AccountsReceivable,"102,692,000","70,712,000","69,155,000","45,690,000","47,312,000","34,208,000","47,019,000","33,035,000","37,960,000","68,665,000","57,321,000","55,857,000","45,459,000","42,312,000","45,776,000","39,220,000","35,378,000","30,896,000","20,845,000","14,322,000","16,168,000","13,513,000","9,918,000","7,951,000","6,454,000","9,369,000","10,596,000","9,902,000","7,084,000","8,239,000","9,965,000","7,168,000","0"
				GrossAccountsReceivable,"102,692,000","70,712,000",,,,"34,208,000","47,019,000","33,035,000","39,960,000","68,665,000","57,321,000","55,857,000","45,459,000","42,312,000","45,776,000","39,220,000","35,378,000","30,896,000","20,845,000","14,322,000","16,168,000","13,513,000","9,918,000","7,951,000","6,454,000","9,369,000","10,596,000","9,902,000","7,084,000","8,239,000","9,965,000","7,168,000","0"
				AllowanceForDoubtfulAccountsReceivable,,,,,,,,,"-2,000,000",,,,,,,,,,,,,,,,,,,,,,,,
		RestrictedCash,,,,,,,,,,,,,,,,,,,"0","0","0","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000",,,
		HedgingAssetsCurrent,,,,,,,,,"776,000",,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,"944,000","989,000","654,000","658,000","505,000","665,000","371,000","482,000","334,000","397,000","252,000","211,000","258,000","257,000","146,000","295,000","361,000","355,000","147,000","191,000","208,000","187,000","93,000","130,000","205,000","476,000","453,000","467,000","492,000","253,000","567,000","16,000","28,000"
	TotalNonCurrentAssets,"2,864,383,000","2,922,872,000","2,371,144,000","2,361,392,000","2,382,260,000","2,407,381,000","2,545,936,000","2,581,093,000","2,600,140,000","2,712,962,000","1,929,413,000","1,751,561,000","1,711,592,000","1,588,819,000","1,506,226,000","1,243,954,000","1,076,159,000","957,589,000","922,787,000","755,153,000","647,651,000","647,136,000","587,100,000","467,852,000","486,692,000","518,847,000","519,784,000","495,533,000","504,249,000","513,300,000","521,272,000","436,479,000","440,195,000"
		NetPPE,"2,860,747,000","2,920,115,000","2,337,552,000","2,357,009,000","2,380,242,000","2,405,054,000","2,537,879,000","2,565,521,000","2,587,657,000","2,547,673,000","1,742,545,000","1,566,712,000","1,539,872,000","1,474,105,000","1,387,329,000","1,146,345,000","1,057,335,000","914,431,000","887,858,000","720,070,000","612,598,000","611,870,000","552,203,000","432,504,000","451,268,000","483,333,000","483,918,000","460,358,000","469,299,000","478,285,000","486,196,000","436,479,000","440,195,000"
			GrossPPE,"3,487,321,000","3,519,278,000","2,907,958,000","2,902,049,000","2,901,304,000","2,901,230,000","2,936,557,000","2,939,419,000","2,938,773,000","2,874,147,000","2,042,249,000","1,847,719,000","1,804,367,000","1,722,401,000","1,618,113,000","1,360,597,000","1,258,327,000","1,103,897,000","1,065,392,000","886,537,000","769,393,000","760,818,000","692,816,000","566,366,000","557,088,000","554,992,000","543,304,000","511,008,000","510,999,000","511,085,000","510,997,000","453,309,000","450,961,000"
				LandAndImprovements,"5,688,000","5,688,000","5,688,000","5,688,000","5,688,000","5,688,000","5,688,000","5,688,000","5,688,000","5,688,000","5,688,000","5,688,000","5,688,000","5,688,000","5,688,000","1,001,000",,,,,,,,,,,,,,,,,
				OtherProperties,,,,,"2,895,616,000","2,895,542,000","2,930,869,000","2,933,731,000","2,933,085,000","2,868,459,000","2,036,561,000","1,842,031,000","1,798,679,000","1,716,713,000","1,612,425,000","1,359,596,000","1,258,327,000","1,103,897,000","1,065,392,000","886,537,000","769,393,000","760,818,000","692,816,000","566,366,000","557,088,000","554,992,000","543,304,000","511,008,000","510,999,000","511,085,000","510,997,000","453,309,000","450,961,000"
			AccumulatedDepreciation,"-626,574,000","-599,163,000","-570,406,000","-545,040,000","-521,062,000","-496,176,000","-398,678,000","-373,898,000","-351,116,000","-326,474,000","-299,704,000","-281,007,000","-264,495,000","-248,296,000","-230,784,000","-214,252,000","-200,992,000","-189,466,000","-177,534,000","-166,467,000","-156,795,000","-148,948,000","-140,613,000","-133,862,000","-105,820,000","-71,659,000","-59,386,000","-50,650,000","-41,700,000","-32,800,000","-24,801,000","-16,830,000","-10,766,000"
		FinancialAssets,"1,705,000",,,,,,,,"62,000",,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,,,,,,"0","0","0","0","142,466,000","157,885,000","150,344,000","150,463,000","96,883,000","95,551,000","72,049,000",,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesAssets,,,,,,"0","0","0","0","142,466,000","157,885,000","150,344,000","150,463,000","96,883,000","95,551,000","72,049,000",,,,,,,,,,,,,,,,,
