name,ttm,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,01/31/2011,10/31/2010,07/31/2010,04/30/2010,01/31/2010,10/31/2009,07/31/2009,04/30/2009,01/31/2009,10/31/2008,07/31/2008,04/30/2008,10/31/2005,07/31/2005,04/30/2005,01/31/2005,10/31/2004,07/31/2004,04/30/2004,01/31/2004,10/31/2003,07/31/2003,04/30/2003,01/31/2003,10/31/2002,07/31/2002,04/30/2002
		ChangeInWorkingCapital,"-7,882,000","14,777,000","38,733,000","-7,077,000","-54,315,000","2,440,000","45,072,000","-47,165,000","-12,051,000","43,155,000","36,168,000","-20,465,000","-52,989,000","44,125,000","12,818,000","-33,214,000","-16,887,000","20,002,000","21,435,000","-43,400,000","-3,316,000","24,028,000","57,454,000","-35,237,000","-34,224,000","27,489,000","11,058,000","-30,129,000","-43,507,000","16,347,000","61,929,000","-30,681,000","-19,857,000","23,860,000","15,742,000","-4,665,000","11,142,000","-22,000","9,019,000","85,000","-35,054,000","16,405,000","41,007,000","-11,785,000","-21,306,000","-14,201,000","18,792,000","-26,485,000","-23,825,000","-11,240,000","27,573,000","-25,128,000","1,552,000","-17,684,000","-32,746,000","-15,976,000","-12,519,000","51,430,000","1,341,000","3,546,000","696,000","6,846,000","2,111,000","4,681,000","5,143,000","-1,341,000","1,353,000","108,000","-1,472,000","3,817,000","2,181,000","6,856,000","3,176,000"
			ChangeInReceivables,"-4,731,000","45,790,000","-41,555,000","-7,454,000","-1,512,000","55,842,000","-26,505,000","-41,870,000","2,285,000","72,181,000","-32,980,000","-6,707,000","-27,538,000","58,861,000","-50,649,000","1,582,000","6,723,000","26,575,000","-7,688,000","-32,462,000","15,005,000","1,633,000","-4,061,000","3,729,000","-25,566,000","25,545,000","-2,808,000","-10,373,000","11,664,000","4,950,000","-13,204,000","-18,528,000","2,223,000","-25,412,000","-14,567,000","-11,337,000","12,171,000","-9,654,000","-11,328,000","10,814,000","-30,897,000","17,602,000","-1,244,000","2,793,000","-18,655,000","14,164,000","-14,855,000","-4,272,000","8,340,000","-13,787,000","1,782,000","-13,179,000","2,852,000","-5,365,000","-7,477,000","4,485,000","-10,478,000","10,142,000",,"855,000","-2,210,000","2,440,000","-1,401,000","-7,319,000","-287,000","-385,000","1,615,000","-1,561,000","-5,493,000","-708,000","-1,157,000","808,000","4,291,000"
				ChangesInAccountReceivables,"-4,548,000","41,766,000","-33,874,000","-10,078,000","-2,362,000","58,026,000","-33,416,000","-39,046,000","87,000","70,087,000","-33,685,000","3,352,000","-35,461,000","58,900,000","-57,399,000","-9,636,000","129,000","45,386,000","-7,688,000","-32,462,000","15,005,000","1,633,000","-4,061,000","3,729,000","-25,566,000","25,545,000","-2,808,000","-10,373,000","11,664,000","4,950,000","-13,204,000","-18,528,000","2,223,000","-25,412,000","-14,567,000","-11,337,000","12,171,000","-9,654,000","-11,328,000","10,814,000","-30,897,000","17,602,000","-1,244,000","2,793,000","-18,655,000","14,164,000","-14,855,000","-4,272,000","8,340,000","-13,787,000","1,782,000","-13,179,000","2,852,000","-5,365,000","-7,477,000","4,485,000","-10,478,000","10,142,000",,,,,,,,,,,,,,,
			ChangeInInventory,"-295,000","68,000","45,000","-552,000","144,000","-350,000","1,285,000","-1,221,000","3,546,000","-5,118,000","2,357,000","3,831,000","-1,318,000","-3,118,000","-3,804,000","-4,579,000","-2,259,000","2,434,000","-633,000","-1,274,000","-16,000","-942,000","2,537,000","319,000","-555,000","-2,587,000","-1,120,000","322,000","1,231,000","-3,691,000","3,578,000","1,157,000","-6,509,000","-2,449,000","3,966,000","-1,193,000","-2,765,000","3,097,000","-3,718,000","-1,838,000","4,424,000","-825,000","-549,000","4,489,000","561,000","-3,421,000","-102,000","-1,245,000","-1,636,000","-488,000","1,175,000","1,081,000","2,492,000","938,000","5,460,000","-2,450,000","-3,961,000","-1,810,000",,"-64,000","-4,651,000","-708,000","-2,503,000","-996,000","2,876,000","-212,000","-6,042,000","-74,000","26,000","-563,000","-383,000","647,000","96,000"
			ChangeInPrepaidAssets,"-23,012,000","-8,686,000","-11,521,000","6,340,000","-9,145,000","-18,781,000","-18,288,000","3,534,000","9,648,000","-11,630,000","13,632,000","-8,278,000","2,901,000","5,268,000","2,290,000","-3,855,000","-1,111,000","-3,477,000","10,917,000","-10,405,000","-4,054,000","1,512,000","11,007,000","-3,616,000","-1,058,000","-1,392,000","2,576,000","3,522,000","90,000","-9,074,000","8,301,000","6,395,000","2,103,000","4,613,000","8,665,000","4,881,000","20,235,000","-294,000","-23,838,000","1,239,000","4,486,000","536,000","3,985,000","5,771,000","-4,595,000","1,178,000","10,329,000","-3,341,000","1,435,000","1,501,000","2,133,000","-4,916,000","-2,092,000","-6,667,000","5,484,000","1,082,000","-3,233,000","5,543,000",,"-1,113,000","-1,534,000","-1,472,000","-1,957,000","1,106,000","-1,297,000","720,000","-1,394,000","-857,000","387,000","1,182,000","27,000","-424,000","178,000"
			ChangeInPayablesAndAccruedExpense,"-5,956,000","-5,694,000","20,146,000","5,353,000","-25,761,000","-1,510,000","40,896,000","-3,357,000","11,327,000","564,000","-4,327,000","-1,870,000","-16,778,000","8,487,000","2,193,000","-3,105,000","-11,709,000","-3,027,000","-2,987,000","14,678,000","-1,574,000","41,000","11,784,000","-18,467,000","13,252,000","-16,090,000","1,493,000","11,868,000","-25,353,000","3,091,000","14,942,000","4,184,000","-14,447,000","36,735,000","21,837,000","10,053,000","-7,115,000","-1,331,000","9,572,000","-2,642,000","-2,093,000","-5,435,000","15,804,000","-6,789,000","6,361,000","-22,568,000","17,424,000","2,213,000","-18,757,000","14,959,000","14,320,000","9,913,000","3,691,000","-15,012,000","-10,002,000","-584,000","-8,301,000","8,133,000",,"4,635,000","5,618,000","-1,132,000","5,170,000","11,948,000","-3,310,000","-5,407,000","3,329,000","4,696,000","2,548,000","-3,181,000","3,669,000","4,656,000","-467,000"
			ChangeInOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,132,000","3,176,000","2,516,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,734,000","2,494,000","8,476,000","1,459,000","15,000","7,673,000","4,502,000","5,009,000","-1,983,000","573,000","4,429,000","201,000","1,059,000","-737,000"
			ChangeInOtherWorkingCapital,"26,112,000","-16,701,000","71,618,000","-10,764,000","-18,041,000","-32,761,000","47,684,000","-4,251,000","-38,857,000","-12,842,000","57,486,000","-7,441,000","-10,256,000","-25,373,000","62,788,000","-23,257,000","-8,531,000","-2,503,000","21,826,000","-13,937,000","-12,677,000","21,784,000","36,187,000","-17,202,000","-20,297,000","22,013,000","10,917,000","-35,468,000","-31,139,000","21,071,000","48,312,000","-23,889,000","-3,227,000","10,373,000","-4,159,000","-7,069,000","-11,384,000","8,160,000","38,331,000","-7,488,000","-10,974,000","4,527,000","30,835,000","-20,181,000","-8,154,000","-6,070,000","5,996,000","-19,840,000","-13,207,000","-13,425,000","8,163,000","-18,027,000","-5,391,000","8,422,000","-26,211,000","-18,509,000","13,454,000","29,422,000","3,637,000","967,000","979,000",,"1,343,000","-73,000","-512,000","-559,000","-1,164,000","-113,000","487,000","2,658,000","-176,000","110,000","-185,000"
	CashFromDiscontinuedOperatingActivities,"-1,048,000","0","0","3,239,000","-4,287,000","-8,007,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-82,380,000","-7,207,000","-6,760,000","-56,530,000","-11,883,000","39,273,000","63,433,000","-32,188,000","-77,781,000","9,293,000","-56,490,000","-3,296,000","-30,566,000","-35,449,000","-56,277,000","-47,017,000","-61,167,000","-11,262,000","-55,788,000","-46,840,000","-19,735,000","-22,118,000","-75,396,000","-23,294,000","13,916,000","-71,254,000","19,344,000","-52,180,000","-12,878,000","-29,886,000","-5,250,000","-12,377,000","-34,035,000","-625,173,000","78,961,000","-36,804,000","-57,151,000","-49,202,000","-21,648,000","-6,455,000","-1,153,000","-6,440,000","-21,080,000","-81,142,000","-9,178,000","-15,448,000","-9,574,000","-26,842,000","-17,657,000","-23,760,000","-8,214,000","-4,974,000","-7,112,000","-4,299,000","-2,003,000","-317,000","-12,997,000","-10,930,000","-14,498,000","-5,576,000","-15,853,000","-57,676,000","9,404,000","-18,929,000","-34,309,000","-30,615,000","-2,920,000","-8,542,000","-2,792,000","-3,017,000","-1,932,000","-2,656,000","-11,723,000"
	CashFlowFromContinuingInvestingActivities,"-82,380,000","-7,207,000","-6,760,000","-56,530,000","-11,883,000","39,273,000","63,433,000","-32,188,000","-77,781,000","9,293,000","-56,490,000","-3,296,000","-30,566,000","-35,449,000","-56,277,000","-47,017,000","-61,167,000","-11,262,000","-55,788,000","-46,840,000","-19,735,000","-22,118,000","-75,396,000","-23,294,000","13,916,000","-71,254,000","19,344,000","-52,180,000","-12,878,000","-29,886,000","-5,250,000","-12,377,000","-34,035,000","-625,173,000","78,961,000","-36,804,000","-57,151,000","-49,202,000","-21,648,000","-6,455,000","-1,153,000","-6,440,000","-21,080,000","-81,142,000","-9,178,000","-15,448,000","-9,574,000","-26,842,000","-17,657,000","-23,760,000","-8,214,000","-4,974,000","-7,112,000","-4,299,000","-2,003,000","-317,000","-12,997,000","-10,930,000","-14,498,000","-5,576,000","-15,853,000","-57,676,000","9,404,000","-18,929,000","-34,309,000","-30,615,000","-2,920,000","-8,542,000","-2,792,000","-3,017,000","-1,932,000","-2,656,000","-11,723,000"
		CapitalExpenditureReported,"-7,597,000","-2,003,000","-1,923,000","-1,940,000","-1,731,000","-1,966,000","-3,704,000","-2,516,000","-3,078,000","-3,146,000","-4,791,000","-5,850,000","-3,762,000","-2,819,000","-2,553,000","-1,865,000","-1,781,000","-1,121,000","-2,217,000","-607,000","-154,000","-148,000","-608,000","-392,000","-642,000","-696,000","-1,574,000","-1,317,000","-1,105,000","-1,031,000","-1,573,000","-1,618,000","-1,419,000","-1,473,000","-2,776,000","-2,288,000","-1,117,000","-487,000","-995,000","-623,000","-1,171,000","-1,127,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,"-17,817,000","-5,224,000","-5,059,000","-4,328,000","-3,206,000","-4,369,000","-7,284,000","-4,556,000","-7,205,000","-8,835,000","-6,640,000","-10,670,000","-9,387,000","-8,331,000","-8,753,000","-5,036,000","-10,150,000","-7,747,000","-9,085,000","-10,277,000","-9,009,000","-7,159,000","-6,929,000","-5,478,000","-5,692,000","-9,441,000","-8,253,000","-6,821,000","-4,985,000","-5,206,000","-7,303,000","-6,473,000","-5,577,000","-3,781,000","-6,286,000","-3,815,000","-3,134,000","-2,490,000","-4,573,000","-5,292,000","-2,105,000","-4,075,000","-3,842,000","-2,523,000","-3,584,000","-3,131,000","-2,691,000","-2,295,000","-1,672,000","-1,878,000","-1,619,000","-1,327,000","-1,281,000","-738,000","-1,864,000","-4,207,000","-1,686,000","-3,356,000","-3,199,000","-2,048,000","-2,504,000","-2,279,000","-1,395,000","-1,873,000","-1,867,000","-1,362,000","-1,766,000","-1,338,000","-1,711,000","-1,935,000","-732,000","-1,424,000","-764,000"
			PurchaseOfPPE,"-17,817,000","-5,224,000","-5,059,000","-4,328,000","-3,206,000","-4,369,000","-7,284,000","-4,556,000","-7,205,000","-8,835,000","-6,640,000","-10,670,000","-9,387,000","-8,331,000","-8,753,000","-5,036,000","-10,150,000","-7,747,000","-9,085,000","-10,277,000","-9,009,000","-7,159,000","-6,929,000","-5,478,000","-5,692,000","-9,441,000","-8,253,000","-6,821,000","-4,985,000","-5,206,000","-7,303,000","-6,473,000","-5,577,000","-3,781,000","-6,286,000","-3,815,000","-3,134,000","-2,490,000","-4,573,000","-5,292,000","-2,105,000","-4,075,000","-3,842,000","-2,523,000","-3,584,000","-3,131,000","-2,691,000","-2,295,000","-1,672,000","-1,878,000","-1,619,000","-1,327,000","-1,281,000","-738,000","-1,864,000","-4,207,000","-1,686,000","-3,356,000","-3,199,000","-2,370,000","-2,504,000","-2,279,000","-1,395,000","-1,873,000","-1,867,000","-1,362,000","-1,766,000","-1,338,000","-1,711,000","-1,935,000","-732,000","-1,424,000","-764,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,
		NetIntangiblesPurchaseAndSale,,,"-1,923,000","-1,940,000","-1,731,000","-1,966,000","-3,704,000","-2,516,000","-3,078,000","-3,146,000","-4,791,000","-5,850,000","-3,762,000","-2,819,000","-2,553,000","-1,865,000","-1,781,000","-1,121,000","-2,217,000","-607,000","-154,000","-148,000","-608,000","-392,000","-642,000","-696,000","-1,574,000","-1,317,000","-1,105,000","-1,031,000","-1,573,000","-1,618,000","-1,419,000","-1,473,000","-2,776,000","-2,288,000","-1,117,000","-487,000","-995,000","-623,000","-1,171,000","-1,127,000","-857,000","-880,000","-586,000","-1,076,000","-923,000","-746,000","-396,000","-462,000","-818,000","-639,000","-749,000","-509,000","-1,288,000","-1,255,000","-734,000","-1,270,000",,,,,,,,,,,,,,,
			PurchaseOfIntangibles,,,"-1,923,000","-1,940,000","-1,731,000","-1,966,000","-3,704,000","-2,516,000","-3,078,000","-3,146,000","-4,791,000","-5,850,000","-3,762,000","-2,819,000","-2,553,000","-1,865,000","-1,781,000","-1,121,000","-2,217,000","-607,000","-154,000","-148,000","-608,000","-392,000","-642,000","-696,000","-1,574,000","-1,317,000","-1,105,000","-1,031,000","-1,573,000","-1,618,000","-1,419,000","-1,473,000","-2,776,000","-2,288,000","-1,117,000","-487,000","-995,000","-623,000","-1,171,000","-1,127,000","-857,000","-880,000","-586,000","-1,076,000","-923,000","-746,000","-396,000","-462,000","-818,000","-639,000","-749,000","-509,000","-1,288,000","-1,255,000","-734,000","-1,270,000",,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,"190,000","-50,214,000",,,"0","0","0","0","-22,615,000","-2,223,000","-29,048,000","-20,210,000","-62,652,000","72,000","-27,442,000","0","-74,907,000","-11,204,000","-2,945,000","-13,922,000","-69,534,000","0","-2,518,000","-69,751,000","260,000","-10,403,000","-19,066,000","-2,149,000","-2,336,000","0","671,000","-603,614,000","-22,310,000","-10,457,000","0","0","0","0","0","-660,000","-11,082,000","-86,740,000","0","-11,958,000","-8,193,000","0","0","-15,292,000","0","0","-89,000","-7,000","-1,071,000","-30,000","-169,000","-1,822,000",,,,"-245,000","-9,282,000",,,"0",,,,"0","0","0","-9,706,000"
			PurchaseOfBusiness,,,"190,000","-50,214,000",,,"0","0","0","0","-22,615,000","-2,223,000","-29,048,000","-20,210,000","-62,652,000","72,000","-27,442,000","0","-74,907,000","-11,204,000","-2,945,000","-13,922,000","-69,534,000","0","-2,518,000","-69,751,000","260,000","-10,403,000","-19,066,000","-2,149,000","-2,336,000","0","671,000","-603,614,000","-22,310,000","-10,457,000","0","0","0","0","0","-660,000","-11,082,000","-86,740,000","0","-11,958,000","-8,193,000","0","0","-15,292,000","0","0","-89,000","-7,000","-1,071,000","-30,000","-169,000","-1,822,000",,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-161,000","0","-161,000","0","0","45,640,000","53,923,000","-21,869,000","-62,524,000","450,000","-3,224,000","14,499,000","10,765,000","-7,030,000","18,636,000","-41,139,000","683,000","-2,792,000","-1,651,000","2,006,000","-3,867,000","-1,200,000","6,517,000","17,033,000","20,741,000","7,941,000","39,119,000","-35,341,000","8,513,000","-32,876,000","6,148,000","-2,415,000","-4,408,000","-2,989,000","106,016,000","-20,654,000","-55,081,000","-49,569,000","-13,597,000","0","210,000","-476,000","115,000","-5,000",,,"-2,143,000","-20,643,000","-5,664,000","-6,333,000","-6,274,000","-4,879,000","-4,411,000","-3,850,000","10,850,000","-1,177,000","-2,282,000","-391,000","-635,000","-189,000","-12,445,000","-54,121,000","21,204,000","-15,600,000","4,249,000",,,,,,,,
			PurchaseOfInvestment,"-1,070,000","-250,000","-820,000","0",,,"-8,963,000","-49,288,000","-77,667,000","-15,198,000","-15,647,000","-11,659,000","-10,106,000","-9,995,000","-5,197,000","-44,607,000","-6,469,000","-2,792,000","-5,128,000","-1,546,000","-5,259,000","-1,500,000","-2,546,000","-1,955,000","-7,293,000","-24,967,000","-1,353,000","-50,847,000","-1,487,000","-38,355,000","3,858,000","-3,988,000","-13,848,000","-3,339,000","-2,599,000","-70,519,000","-75,404,000","-49,586,000","-13,597,000","0","210,000","-476,000","-130,000","-5,000",,,"-2,143,000","-20,643,000","-5,664,000","-6,333,000","-6,274,000","-4,879,000","-4,411,000","-3,850,000","5,650,000","-2,977,000","-2,282,000","-391,000","-635,000","-189,000","-12,445,000",,,,,,,,,,,,
			SaleOfInvestment,"909,000","250,000","659,000","0","0","45,640,000","62,886,000","27,419,000","15,143,000","15,648,000","12,423,000","26,158,000","20,871,000","2,965,000","23,833,000","3,468,000","7,152,000","0","3,477,000","3,552,000","1,392,000","300,000","9,063,000","18,988,000","28,034,000","32,908,000","40,472,000","15,506,000","10,000,000","5,479,000","2,290,000","1,573,000","9,440,000","350,000","108,615,000","49,865,000","20,323,000","17,000",,,,,,,,,,,,,"0",,,,"5,200,000",,,,,,,,,,"4,249,000",,,,,,,,
		NetOtherInvestingChanges,"219,000","20,000","193,000","-48,000","54,000","-32,000","20,498,000","-3,247,000","-4,974,000","20,824,000","-19,220,000","948,000","866,000","2,941,000","-955,000","951,000","-22,477,000","398,000","32,072,000","-26,758,000","-3,760,000","311,000","-4,842,000","-34,457,000","2,027,000","693,000","-10,208,000","1,702,000","3,765,000","11,376,000","-186,000","-1,871,000","-23,302,000","-13,316,000","4,317,000","410,000","2,181,000","3,344,000","-2,483,000","-540,000","1,913,000","-102,000","-5,414,000","9,006,000","-3,830,000","717,000","4,376,000","-3,158,000","-9,925,000","205,000","497,000","1,871,000","-582,000","805,000","-8,630,000","6,352,000","-8,126,000","-4,091,000","869,000","-3,339,000","-904,000","-1,031,000","-1,123,000","34,651,000","-36,691,000","-1,256,000","4,961,000","-7,204,000","-1,081,000","-1,082,000","-1,200,000","-1,232,000","-1,253,000"
	CashFromDiscontinuedInvestingActivities,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
