name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
OperatingCashFlow,"5,038,000","1,355,000","4,844,000","-2,046,000","885,000","7,777,000","13,481,000","12,761,000"
	CashFlowFromContinuingOperatingActivities,"5,038,000","1,355,000","4,844,000","-2,046,000","885,000","7,777,000","13,481,000","12,761,000"
		NetIncomeFromContinuingOperations,"-238,639,000","-49,059,000","-74,736,000","-107,415,000","-7,429,000","-2,415,000","-1,535,000","1,387,000"
		OperatingGainsLosses,,,"-1,000","-23,821,000",,,"0","-108,000"
			GainLossOnInvestmentSecurities,,,"-1,000","-23,821,000",,,"0","-108,000"
			EarningsLossesFromEquityInvestments,,,"-32,000","-35,000",,,"-63,000","-107,000"
		DepreciationAmortizationDepletion,"13,066,000","2,973,000","3,502,000","3,374,000","3,217,000","3,201,000","2,954,000","2,837,000"
			DepreciationAndAmortization,"13,066,000","2,973,000","3,502,000","3,374,000","3,217,000","3,201,000","2,954,000","2,837,000"
				Depreciation,"13,066,000","2,973,000","3,502,000","3,374,000","3,217,000","3,201,000","2,954,000","2,837,000"
		DeferredTax,"-1,598,000","309,000","9,814,000","-11,721,000","0","0","-2,360,000","0"
			DeferredIncomeTax,"-1,598,000","309,000","9,814,000","-11,721,000","0","0","-2,360,000","0"
		AmortizationOfSecurities,"2,160,000","766,000","551,000","411,000","432,000","363,000","353,000","340,000"
		UnrealizedGainLossOnInvestmentSecurities,"-190,000","-85,000","-32,000","-35,000","-38,000","-27,000","-63,000","-107,000"
		StockBasedCompensation,"220,068,000","46,625,000","49,184,000","124,259,000","0","0","0","0"
		OtherNonCashItems,"16,657,000","6,433,000","3,598,000","3,485,000","3,141,000","2,592,000","2,265,000","2,294,000"
		ChangeInWorkingCapital,"17,350,000","-6,607,000","12,964,000","9,417,000","1,576,000","4,063,000","11,867,000","6,118,000"
			ChangeInReceivables,"-11,516,000","3,160,000","-7,470,000","-3,929,000","-3,277,000","-2,833,000","-3,816,000","-3,705,000"
				ChangesInAccountReceivables,"-11,516,000","3,160,000","-7,470,000","-3,929,000","-3,277,000","-2,833,000","-3,816,000","-3,705,000"
			ChangeInPrepaidAssets,"-17,926,000","-8,685,000","8,881,000","-12,963,000","-5,159,000","3,299,000","-1,853,000","-941,000"
			ChangeInPayablesAndAccruedExpense,"21,257,000","-7,031,000","1,725,000","19,680,000","6,883,000","-8,588,000","10,182,000","2,805,000"
				ChangeInPayable,"-762,000","-2,059,000","2,528,000","-4,513,000","3,282,000","689,000","2,582,000","-3,634,000"
					ChangeInAccountPayable,"-762,000","-2,059,000","2,528,000","-4,513,000","3,282,000","689,000","2,582,000","-3,634,000"
				ChangeInAccruedExpense,"22,019,000","-4,972,000","-803,000","24,193,000","3,601,000","-9,277,000","7,600,000","6,439,000"
			ChangeInOtherCurrentLiabilities,,"-2,690,000",,,,"0",,
			ChangeInOtherWorkingCapital,"28,225,000","8,639,000","9,828,000","6,629,000","3,129,000","12,185,000","7,354,000","7,959,000"
InvestingCashFlow,"-461,692,000","-25,646,000","-432,291,000","10,682,000","-14,437,000","15,750,000","26,794,000","-1,625,000"
	CashFlowFromContinuingInvestingActivities,"-461,692,000","-25,646,000","-432,291,000","10,682,000","-14,437,000","15,750,000","26,794,000","-1,625,000"
		CapitalExpenditureReported,"-3,940,000","-1,344,000","-502,000","-873,000","-1,221,000","-956,000","-803,000","-1,426,000"
		NetPPEPurchaseAndSale,"-4,440,000","-1,380,000","-1,454,000","-1,262,000","-344,000","-1,885,000","-755,000","-1,072,000"
			PurchaseOfPPE,"-4,975,000","-1,397,000","-1,509,000","-1,270,000","-799,000","-1,987,000","-755,000","-1,072,000"
			SaleOfPPE,"535,000","17,000","55,000","8,000","455,000","102,000","0","0"
		NetIntangiblesPurchaseAndSale,,,"0","0",,,"0","0"
			PurchaseOfIntangibles,,,"0","0",,,"0","0"
		NetBusinessPurchaseAndSale,,,"0","23,979,000",,,"0","0"
			PurchaseOfBusiness,,,"0","0",,,"0","0"
			SaleOfBusiness,,,"0","23,979,000",,,,
		NetInvestmentPurchaseAndSale,"-477,291,000","-22,922,000","-430,335,000","-11,162,000","-12,872,000","18,591,000","28,352,000","873,000"
			PurchaseOfInvestment,"-811,105,000","-151,408,000","-531,250,000","-43,988,000","-84,459,000","-26,381,000","-16,631,000","-33,147,000"
			SaleOfInvestment,"333,814,000","128,486,000","100,915,000","32,826,000","71,587,000","44,972,000","44,983,000","34,020,000"
FinancingCashFlow,"938,347,000","-120,029,000","-4,650,000","1,065,393,000","-2,367,000","-7,000","-830,000","-1,090,000"
	CashFlowFromContinuingFinancingActivities,"938,347,000","-120,029,000","-4,650,000","1,065,393,000","-2,367,000","-7,000","-830,000","-1,090,000"
		NetCommonStockIssuance,,,"0","1,069,348,000",,,,
			CommonStockIssuance,,,"0","1,069,348,000",,,,
		ProceedsFromStockOptionExercised,"101,000","28,000","51,000","12,000","10,000","21,000","125,000","110,000"
		NetOtherFinancingCharges,"-131,102,000","-120,057,000","-4,701,000","-3,967,000","-2,377,000","-28,000","-955,000",
EndCashPosition,"603,544,000","603,544,000","747,864,000","1,179,961,000","105,932,000","121,851,000","98,331,000","58,886,000"
	ChangesInCash,"481,693,000","-144,320,000","-432,097,000","1,074,029,000","-15,919,000","23,520,000","39,445,000","10,046,000"
	BeginningCashPosition,"121,851,000","747,864,000","1,179,961,000","105,932,000","121,851,000","98,331,000","58,886,000","48,840,000"
CapitalExpenditure,"-8,915,000","-2,741,000","-2,011,000","-2,143,000","-2,020,000","-2,943,000","-1,558,000","-2,498,000"
IssuanceOfCapitalStock,,,"0","1,069,348,000",,,"0","0"
FreeCashFlow,"-3,877,000","-1,386,000","2,833,000","-4,189,000","-1,135,000","4,834,000","11,923,000","10,263,000"
