name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
TotalAssets,"235,142,000","255,251,000","229,962,000","243,461,000","257,730,000","269,443,000","138,246,000","150,438,000","60,592,000","10,955,000"
	CurrentAssets,"231,220,000","251,440,000","226,074,000","241,417,000","255,982,000","267,726,000","136,416,000","148,517,000","58,539,000","8,927,000"
		CashCashEquivalentsAndShortTermInvestments,"228,586,000","230,042,000","221,349,000","237,113,000","255,203,000","265,876,000","133,810,000","144,687,000","54,518,000","7,020,000"
			CashAndCashEquivalents,"228,586,000","230,042,000","221,349,000","237,113,000","255,203,000","265,876,000","133,810,000","144,687,000","54,518,000","7,020,000"
		Receivables,"167,000","18,197,000","169,000","245,000","0","216,000","172,000","238,000","1,073,000","922,000"
			AccountsReceivable,"0","18,000,000",,"100,000",,,,,,
			TaxesReceivable,"167,000","197,000","169,000","145,000","0","216,000","172,000","238,000","268,000",
			OtherReceivables,,,,,,,,,"805,000","922,000"
		PrepaidAssets,"2,216,000","2,861,000","4,243,000","3,769,000","514,000","1,474,000","2,304,000","3,313,000","594,000","155,000"
		CurrentDeferredAssets,,,,,,"0","0","0","2,019,000","604,000"
		OtherCurrentAssets,"251,000","340,000","313,000","290,000","265,000","160,000","130,000","279,000","335,000","226,000"
	TotalNonCurrentAssets,"3,922,000","3,811,000","3,888,000","2,044,000","1,748,000","1,717,000","1,830,000","1,921,000","2,053,000","2,028,000"
		NetPPE,"2,320,000","2,402,000","2,560,000","1,929,000","1,633,000","1,602,000","1,715,000","1,806,000","1,938,000","1,913,000"
			GrossPPE,"2,320,000","3,248,000","2,560,000","1,929,000","1,633,000","2,323,000","1,715,000","1,806,000","1,938,000","2,366,000"
				Properties,,"0",,,,"0",,,,"0"
				MachineryFurnitureEquipment,,"96,000",,,,"82,000",,,,"77,000"
				OtherProperties,"2,320,000","2,888,000","2,560,000","1,929,000","1,633,000","1,984,000","1,715,000","1,806,000","1,938,000","2,048,000"
				Leases,,"264,000",,,,"257,000",,,,"241,000"
			AccumulatedDepreciation,,"-846,000",,,,"-721,000",,,,"-453,000"
		OtherNonCurrentAssets,"1,602,000","1,409,000","1,328,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000"
TotalLiabilitiesNetMinorityInterest,"11,648,000","12,077,000","11,484,000","7,805,000","9,358,000","7,722,000","7,488,000","9,077,000","9,737,000","5,504,000"
	CurrentLiabilities,"11,648,000","11,846,000","11,015,000","7,531,000","8,950,000","7,184,000","6,825,000","8,294,000","8,836,000","4,486,000"
		PayablesAndAccruedExpenses,"9,321,000","8,407,000","8,205,000","5,242,000","7,671,000","5,033,000","4,764,000","6,617,000","7,826,000","3,254,000"
			Payables,"3,154,000","3,755,000","2,894,000","1,478,000","3,148,000","2,334,000","1,716,000","4,852,000","2,469,000","2,131,000"
				AccountsPayable,"3,064,000","3,645,000","2,811,000","1,372,000","3,008,000","2,149,000","1,716,000","4,852,000","2,426,000","2,088,000"
				TotalTaxPayable,"90,000","110,000","83,000","106,000","140,000","185,000","0","0","43,000","43,000"
			CurrentAccruedExpenses,"6,167,000","4,652,000","5,311,000","3,764,000","4,523,000","2,699,000","3,048,000","1,765,000","5,357,000","1,123,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,"1,224,000","2,373,000","1,765,000","1,168,000","636,000","1,510,000","1,209,000","855,000","396,000","749,000"
		CurrentDebtAndCapitalLeaseObligation,"884,000","862,000","843,000","449,000","436,000","423,000","412,000","400,000","388,000","376,000"
			CurrentCapitalLeaseObligation,"884,000","862,000","843,000","449,000","436,000","423,000","412,000","400,000","388,000","376,000"
		CurrentDeferredLiabilities,,,,,,,,,,"0"
			CurrentDeferredRevenue,,,,,,,,,,"0"
		OtherCurrentLiabilities,"219,000","204,000","202,000","672,000","207,000","218,000","440,000","422,000","226,000","107,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"0","231,000","469,000","274,000","408,000","538,000","663,000","783,000","901,000","1,018,000"
		LongTermDebtAndCapitalLeaseObligation,"0","231,000","453,000","242,000","361,000","476,000","586,000","692,000","797,000","899,000"
			LongTermCapitalLeaseObligation,"0","231,000","453,000","242,000","361,000","476,000","586,000","692,000","797,000","899,000"
		PreferredSecuritiesOutsideStockEquity,,,,,,"0","0","0","0","0"
		OtherNonCurrentLiabilities,,,"16,000","32,000","47,000","62,000","77,000","91,000","104,000","119,000"
TotalEquityGrossMinorityInterest,"223,494,000","243,174,000","218,478,000","235,656,000","248,372,000","261,721,000","130,758,000","141,361,000","50,855,000","5,451,000"
	StockholdersEquity,"223,494,000","243,174,000","218,478,000","235,656,000","248,372,000","261,721,000","130,758,000","141,361,000","50,855,000","5,451,000"
		CapitalStock,"2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","75,723,000","2,000"
			PreferredStock,,,,,,"0","0","0","75,722,000","0"
			CommonStock,"2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","1,000","2,000"
		AdditionalPaidInCapital,"371,433,000","366,927,000","335,291,000","332,172,000","329,266,000","326,730,000","185,091,000","183,658,000","6,674,000","25,099,000"
		RetainedEarnings,"-147,941,000","-123,755,000","-116,815,000","-96,518,000","-80,896,000","-65,011,000","-54,335,000","-42,299,000","-31,542,000","-19,650,000"
TotalCapitalization,"223,494,000","243,174,000","218,478,000","235,656,000","248,372,000","261,721,000","130,758,000","141,361,000","50,855,000","5,451,000"
PreferredStockEquity,,,,,,,,,"75,722,000",
CommonStockEquity,"223,494,000","243,174,000","218,478,000","235,656,000","248,372,000","261,721,000","130,758,000","141,361,000","-24,867,000","5,451,000"
CapitalLeaseObligations,"884,000","1,093,000","1,296,000","691,000","797,000","899,000","998,000","1,092,000","1,185,000","1,275,000"
NetTangibleAssets,"223,494,000","243,174,000","218,478,000","235,656,000","248,372,000","261,721,000","130,758,000","141,361,000","50,855,000","5,451,000"
WorkingCapital,"219,572,000","239,594,000","215,059,000","233,886,000","247,032,000","260,542,000","129,591,000","140,223,000","49,703,000","4,441,000"
InvestedCapital,"223,494,000","243,174,000","218,478,000","235,656,000","248,372,000","261,721,000","130,758,000","141,361,000","-24,867,000","5,451,000"
TangibleBookValue,"223,494,000","243,174,000","218,478,000","235,656,000","248,372,000","261,721,000","130,758,000","141,361,000","-24,867,000","5,451,000"
TotalDebt,"884,000","1,093,000","1,296,000","691,000","797,000","899,000","998,000","1,092,000","1,185,000","1,275,000"
ShareIssued,"24,003,103","23,974,834","23,396,793","23,328,771","23,271,494","23,192,866","20,185,730","20,158,080","18,189,391","20,158,080"
OrdinarySharesNumber,"24,003,103","23,974,834","23,396,793","23,328,771","23,271,494","23,192,866","20,185,730","20,158,080","18,189,391","20,158,080"
