name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989
		StockBasedCompensation,"166,200,000","54,300,000","41,300,000","34,100,000","36,500,000","27,300,000","28,400,000","7,300,000","30,800,000","25,900,000","19,500,000","29,600,000","28,900,000","31,600,000","25,400,000","36,000,000","23,900,000","39,800,000","34,000,000","39,500,000","21,300,000","22,700,000","29,200,000","34,300,000","27,300,000","40,500,000","33,300,000","29,000,000","27,700,000","20,000,000","37,700,000","23,300,000","26,500,000","25,300,000","20,200,000","22,700,000","23,400,000","22,800,000","23,200,000","22,500,000","21,200,000","26,500,000","20,900,000","21,200,000","20,100,000","24,000,000","18,400,000","20,000,000","18,800,000","25,900,000","27,000,000","25,900,000","29,600,000","30,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"-137,100,000","72,000,000","25,700,000","-163,600,000","-71,200,000","-130,000,000","-49,700,000","-56,800,000","119,200,000","-87,900,000","47,000,000","-64,200,000","14,900,000","51,500,000","55,400,000","15,300,000","-90,700,000","-54,900,000","1,118,500,000","-42,300,000","-76,000,000","-112,700,000","-92,200,000","2,900,000","238,700,000","-52,500,000","-111,700,000","27,200,000","19,200,000","242,900,000","15,800,000","290,000,000","9,000,000","54,700,000","-51,700,000","-8,000,000","19,500,000","67,000,000","-104,300,000","32,000,000","21,200,000","-48,900,000","-31,900,000","5,200,000","2,576,900,000","-9,700,000","35,900,000","83,300,000","56,200,000","36,200,000","-389,400,000","-30,700,000","-8,000,000","81,000,000","2,300,000","26,400,000","26,700,000","35,100,000","-277,900,000","88,200,000","1,646,400,000","39,600,000","34,800,000","47,300,000",,,"303,400,000","-58,600,000",,,"315,800,000","30,200,000","32,500,000","27,200,000","572,900,000","-60,900,000","51,900,000","58,100,000","443,900,000","36,700,000","-41,600,000","52,500,000","73,100,000","-6,300,000","-29,900,000","13,500,000","-152,200,000","-34,700,000","-25,600,000","-31,600,000","-65,600,000","-52,600,000","45,900,000","7,200,000","1,400,000","-122,600,000","133,900,000","10,200,000","29,300,000","-54,600,000","-21,700,000","-18,900,000","42,400,000","-20,700,000","9,100,000","12,100,000","44,500,000","-51,100,000","-11,900,000","28,600,000","600,000","-6,600,000","-22,500,000","-1,200,000",,"-11,600,000","-9,800,000","-4,600,000","6,900,000","-13,100,000","1,600,000","16,300,000",,"-21,400,000","-13,600,000","-9,600,000","-56,100,000","-16,100,000","-5,700,000","6,900,000",,"7,300,000"
		ChangeInWorkingCapital,"690,500,000","473,400,000","589,000,000","174,000,000","-545,900,000","237,100,000","390,700,000","824,300,000","-1,230,500,000","-196,600,000","6,300,000","221,500,000","-91,500,000","162,200,000","-299,700,000","444,300,000","-510,100,000","-107,200,000","-582,100,000","124,700,000","-531,100,000","8,000,000","-530,500,000","783,900,000","-303,500,000","217,200,000","-122,200,000","194,400,000","-130,800,000","226,500,000","-107,500,000","141,800,000","-334,000,000","236,100,000","87,600,000","100,400,000","-292,400,000","-87,000,000","126,300,000","33,700,000","-285,000,000","1,900,000","48,200,000","124,500,000","-136,400,000","3,700,000","188,400,000","124,300,000","-370,100,000","-71,600,000","212,500,000","195,300,000","-20,600,000","-216,200,000","47,900,000","145,400,000","-87,800,000","140,300,000","-3,000,000","177,600,000","-124,400,000","-86,400,000","83,200,000","309,600,000","-142,100,000","-413,900,000","85,700,000","387,300,000","62,700,000","-123,400,000","38,500,000","217,100,000","-107,600,000","42,300,000","24,100,000","49,700,000","-107,400,000","-157,400,000","367,800,000","196,100,000","-46,000,000","-117,600,000","82,700,000","178,000,000","-102,800,000","-155,300,000","23,900,000","37,200,000","-106,000,000","-8,000,000","-73,600,000","153,400,000","-35,800,000","72,900,000","150,800,000","214,600,000","-33,700,000","-54,900,000","46,200,000","179,700,000","-167,300,000","14,400,000","57,000,000","106,700,000","-68,000,000","-26,000,000","81,700,000","153,000,000","-8,400,000","-72,300,000","132,100,000","45,800,000","-56,100,000","-13,300,000","17,800,000","40,600,000","-22,900,000","-59,000,000","4,600,000","67,000,000","-1,000,000","-192,300,000","39,600,000","41,900,000","17,400,000","-114,200,000","62,600,000","84,700,000","-17,100,000","-124,600,000","71,400,000","97,300,000"
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"79,900,000","153,400,000","-35,800,000","72,900,000","211,500,000","214,600,000","-33,700,000","-54,900,000","85,500,000","179,700,000","-167,300,000","14,400,000","108,700,000","106,700,000","-68,000,000","-26,000,000","99,000,000","153,000,000","-8,400,000","-72,300,000","93,300,000","45,800,000",,,"30,300,000","40,600,000","-22,900,000","-59,000,000","30,700,000","67,000,000","-1,000,000","-192,300,000","102,800,000","41,900,000","17,400,000","-114,200,000","135,800,000","84,700,000","-17,100,000","-124,600,000","119,400,000","97,300,000"
			ChangeInOtherWorkingCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"145,400,000","-87,800,000","140,300,000",,"177,600,000","-124,400,000","-86,400,000",,"309,600,000","-142,100,000","-413,900,000",,"387,300,000","62,700,000","-123,400,000",,"217,100,000","-107,600,000","42,300,000",,"49,700,000","-107,400,000","-157,400,000",,"196,100,000","-46,000,000","-117,600,000",,"178,000,000","-102,800,000","-155,300,000",,"37,200,000","-106,000,000","-8,000,000",,,,,,,,,,,,,,,,,,,,,,,,"-13,300,000",,,,,,,,,,,,,,,,,,
	CashFromDiscontinuedOperatingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-2,475,600,000","-554,500,000","-1,122,700,000","-384,900,000","-413,500,000","-244,600,000","-362,900,000","-267,900,000","-396,600,000","-518,400,000","-807,000,000","-592,800,000","-900,000,000","-771,300,000","-883,900,000","-721,300,000","-490,800,000","-359,100,000","-604,000,000","1,174,700,000","-146,800,000","138,100,000","-170,900,000","-351,100,000","-203,700,000","-255,900,000","-305,800,000","-418,500,000","-346,500,000","-349,200,000","-299,000,000","-782,600,000","-615,100,000","-608,200,000","-1,007,600,000","-585,600,000","-556,100,000","-524,500,000","-1,160,600,000","-723,700,000","-685,600,000","-597,400,000","-898,800,000","-699,800,000","-453,100,000","-519,200,000","-828,900,000","-446,000,000","-390,700,000","-390,400,000","-542,500,000","-441,300,000","-302,900,000","-368,600,000","-635,700,000","-497,100,000","-174,400,000","-317,500,000","-758,800,000","458,800,000","-446,100,000","-404,000,000","-683,600,000","-302,900,000","-95,700,000","-191,200,000","-686,900,000","-481,900,000","-363,800,000","-285,200,000","-638,400,000","-311,100,000","-286,300,000","-147,300,000","-464,500,000","-264,500,000","-278,900,000","-361,700,000","-856,600,000","-637,000,000","-562,500,000","-410,500,000","-660,700,000","-432,400,000","-485,000,000","-490,100,000","-754,100,000","-495,300,000","-545,800,000","-417,400,000","-617,400,000","-680,300,000","-320,100,000","-644,000,000","-548,000,000","-482,500,000","-486,300,000","-431,400,000","-671,000,000","-564,700,000","-492,200,000","-489,300,000","-789,700,000","-726,800,000","-559,600,000","-494,200,000","-680,600,000","-571,200,000","-509,500,000","-347,700,000","-504,700,000","-415,500,000","-328,800,000","-256,900,000","-459,400,000","-338,000,000","-233,500,000","-187,100,000","-300,700,000","-265,400,000","-230,200,000","-202,400,000","-275,900,000","-186,600,000","-260,100,000","-217,100,000","-499,100,000","-395,400,000","-355,700,000","-272,300,000","-489,200,000","-395,800,000"
	CashFlowFromContinuingInvestingActivities,"-2,475,600,000","-554,500,000","-1,122,700,000","-384,900,000","-413,500,000","-244,600,000","-362,900,000","-267,900,000","-396,600,000","-518,400,000","-807,000,000","-592,800,000","-900,000,000","-771,300,000","-883,900,000","-721,300,000","-490,800,000","-359,100,000","-604,000,000","1,174,700,000","-146,800,000","138,100,000","-170,900,000","-351,100,000","-203,700,000","-255,900,000","-305,800,000","-418,500,000","-346,500,000","-349,200,000","-299,000,000","-782,600,000","-615,100,000","-608,200,000","-1,007,600,000","-585,600,000","-556,100,000","-524,500,000","-1,160,600,000","-723,700,000","-685,600,000","-597,400,000","-898,800,000","-699,800,000","-453,100,000","-519,200,000","-828,900,000","-446,000,000","-390,700,000","-390,400,000","-542,500,000","-441,300,000","-302,900,000","-368,600,000","-635,700,000","-497,100,000","-174,400,000","-317,500,000","-758,800,000","264,700,000","-446,100,000","-404,000,000","-683,600,000","-302,900,000","-95,700,000","-191,200,000","-686,900,000","-481,900,000","-363,800,000","-285,200,000","-638,400,000","-311,100,000","-286,300,000","-147,300,000","-464,500,000","-264,500,000","-278,900,000","-361,700,000","-856,600,000","-637,000,000","-562,500,000","-410,500,000","-660,700,000","-432,400,000","-485,000,000","-490,100,000","-754,100,000","-495,300,000","-545,800,000","-417,400,000","-617,400,000","-680,300,000","-320,100,000","-644,000,000","-548,000,000","-482,500,000","-486,300,000","-431,400,000","-671,000,000","-564,700,000","-492,200,000","-489,300,000","-789,700,000","-726,800,000","-559,600,000","-494,200,000","-680,600,000","-571,200,000","-509,500,000","-347,700,000","-504,700,000","-415,500,000","-328,800,000","-256,900,000","-459,400,000","-338,000,000","-233,500,000","-187,100,000","-300,700,000","-265,400,000","-230,200,000","-202,400,000","-275,900,000","-186,600,000","-260,100,000","-217,100,000","-499,100,000","-395,400,000","-355,700,000","-272,300,000","-489,200,000","-395,800,000"
		CapitalExpenditureReported,"-2,072,500,000","-401,200,000","-687,200,000","-501,500,000","-482,600,000","-368,700,000","-463,100,000","-390,200,000","-305,000,000","-482,500,000","-731,900,000","-548,700,000","-597,800,000","-515,300,000","-873,800,000","-703,800,000","-611,300,000","-552,800,000","-640,400,000","-416,900,000","-368,700,000","-427,700,000","-671,500,000","-405,300,000","-352,500,000","-391,800,000","-592,700,000","-412,700,000","-415,900,000","-392,600,000","-766,100,000","-658,900,000","-589,600,000","-568,800,000","-904,000,000","-687,100,000","-599,400,000","-634,200,000","-995,600,000","-753,200,000","-712,000,000","-588,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,"78,300,000","4,900,000","8,300,000","41,300,000","23,800,000","32,800,000","9,600,000","200,000","1,800,000","15,800,000","38,900,000","21,100,000","68,900,000","22,300,000","24,600,000","11,300,000","52,800,000","71,700,000","13,500,000","59,200,000","28,800,000","65,300,000",,,,,,,,,,,,,,,,,,,,,,"-692,300,000","-590,400,000","-508,700,000","-816,100,000","-523,100,000","-394,500,000","-401,800,000","-633,200,000","-470,800,000","-434,400,000","-413,700,000","-713,700,000","-534,900,000","-482,000,000","-405,100,000","-359,800,000","-399,800,000","-413,400,000","-408,900,000","-655,100,000","-415,400,000","-382,200,000","-289,200,000","-631,900,000","-384,200,000","-348,300,000","-242,400,000","-562,000,000","-297,400,000","-260,200,000","-143,100,000","-433,500,000","-247,600,000","-285,500,000","-326,000,000","-772,000,000","-554,600,000","-474,500,000","-381,600,000","-561,400,000","-388,100,000","-459,800,000","-452,600,000","-707,400,000","-464,700,000","-525,900,000","-369,800,000","-566,700,000","-675,300,000","-340,600,000","-363,500,000","-501,600,000","-458,600,000","-451,300,000","-394,700,000","-631,900,000","-497,500,000","-487,600,000","-431,400,000","-716,900,000","-594,700,000","-504,600,000","-462,500,000","-537,700,000","-535,500,000","-433,100,000","-339,600,000","-362,400,000","-376,000,000","-330,500,000","-252,200,000","-407,500,000","-328,200,000","-226,000,000","-179,400,000","-309,500,000","-246,500,000","-211,300,000","-207,000,000","-193,300,000","-210,000,000","-298,600,000","-208,500,000","-418,700,000","-377,000,000","-342,700,000","-262,000,000","-465,500,000","-372,000,000"
			PurchaseOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-692,300,000","-590,400,000","-508,700,000","-816,100,000","-523,100,000","-394,500,000","-401,800,000","-633,200,000","-470,800,000","-434,400,000","-413,700,000","-713,700,000","-534,900,000","-482,000,000","-405,100,000","-724,500,000","-399,800,000","-413,400,000","-408,900,000","-655,100,000","-415,400,000","-382,200,000","-289,200,000","-631,900,000","-372,400,000","-360,100,000","-242,400,000","-773,500,000","-311,700,000","-303,500,000","-180,300,000","-805,200,000","-257,500,000","-294,500,000","-326,000,000","-1,141,500,000","-554,600,000","-474,500,000","-381,600,000","-937,300,000","-388,100,000","-459,800,000","-452,600,000","-1,010,200,000","-464,700,000","-517,000,000","-378,700,000","-829,100,000","-625,400,000","-390,500,000","-363,500,000","-647,600,000","-492,600,000","-455,600,000","-401,900,000","-780,800,000","-487,100,000","-502,500,000","-454,400,000","-913,800,000","-614,700,000","-517,400,000","-467,100,000","-683,000,000","-587,800,000","-445,200,000","-347,700,000","-434,600,000","-430,200,000","-385,800,000","-288,000,000","-450,700,000","-378,400,000","-269,300,000","-218,500,000","-366,400,000","-288,400,000","-251,700,000","-244,500,000","-281,600,000","-246,800,000","-329,500,000","-270,900,000","-462,300,000","-424,000,000","-376,800,000","-307,600,000","-495,100,000","-399,700,000"
			SaleOfPPE,"78,300,000","4,900,000","8,300,000","41,300,000","23,800,000","32,800,000","9,600,000","200,000","1,800,000","15,800,000","38,900,000","21,100,000","68,900,000","22,300,000","24,600,000","11,300,000","52,800,000","71,700,000","13,500,000","59,200,000","28,800,000","65,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"211,500,000","14,300,000","43,300,000","37,200,000","371,700,000","9,900,000",,,,,,,,,,,,,,"8,900,000",,,,,"146,000,000","34,000,000","4,300,000","7,200,000","148,900,000","-10,400,000","14,900,000","23,000,000","196,900,000","20,000,000","12,800,000","4,600,000","145,300,000","52,300,000","12,100,000","8,100,000","72,200,000","54,200,000","55,300,000","35,800,000","43,200,000","50,200,000","43,300,000","39,100,000","56,900,000","41,900,000","40,400,000","37,500,000","88,300,000","36,800,000","30,900,000","62,400,000","43,600,000","47,000,000","34,100,000","45,600,000","29,600,000","27,700,000"
		NetBusinessPurchaseAndSale,"-239,100,000","-70,200,000","-203,200,000","31,500,000","2,800,000","-9,100,000","24,700,000","1,300,000","-21,900,000","6,100,000","-15,200,000","8,400,000","-316,200,000","122,900,000","65,200,000","69,300,000","131,600,000","163,000,000","84,900,000","1,578,100,000","289,100,000","542,700,000","444,800,000","103,900,000","169,700,000","147,700,000","276,800,000","38,200,000","51,000,000","47,600,000","89,600,000","71,900,000","79,200,000","78,700,000","132,400,000","77,100,000","4,100,000","45,500,000","125,500,000","47,800,000","53,200,000","9,700,000","72,200,000","54,100,000","207,500,000","-8,800,000","37,500,000","86,300,000","35,900,000","34,800,000","139,900,000","42,100,000","24,200,000","54,100,000","105,400,000","45,000,000","109,000,000","72,400,000","-242,300,000","12,100,000","-500,000","1,900,000","385,700,000","-12,300,000","6,000,000","-20,600,000",,,,"-8,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,"-422,200,000","-86,700,000","-257,500,000","-28,600,000","-49,400,000","-38,700,000","-16,100,000","-6,700,000","-23,700,000","-19,600,000","-106,100,000","-41,000,000","-384,800,000","-9,000,000","-26,200,000","-40,200,000","-11,600,000","-23,700,000","-38,100,000","-20,800,000","-15,000,000","-3,100,000",,,"-11,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,"183,100,000","16,500,000","54,300,000","60,100,000","52,200,000","29,600,000","40,800,000","8,000,000","1,800,000","25,700,000","90,900,000","49,400,000","68,600,000","131,900,000","91,400,000","109,500,000","143,200,000","186,700,000","123,000,000","1,598,900,000","304,100,000","545,800,000",,,"181,300,000",,,,,,,,,,,,,,,,,,,,,,"220,900,000",,"35,900,000","34,800,000","285,600,000","42,100,000","24,200,000","54,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,"-55,500,000","0","0","9,800,000","125,300,000","9,800,000","0","0",,,,,,,,"120,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,"0","0","0","9,800,000","125,300,000","9,800,000","0","0",,,,,,,,"120,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"-242,300,000","-88,000,000","-240,600,000","43,800,000","42,500,000","100,400,000","65,900,000","120,800,000","-71,500,000","-57,800,000","-98,800,000","-73,600,000","-54,900,000","-401,200,000","-99,900,000","-98,100,000","-63,900,000","-41,000,000","-62,000,000","-45,700,000","-96,000,000","-42,200,000","-27,100,000","-49,700,000","-20,900,000","-11,800,000","10,100,000","-44,000,000","18,400,000","-4,200,000","377,500,000","-195,600,000","-104,700,000","-118,100,000","-236,000,000","24,400,000","39,200,000","64,200,000","-290,500,000","-18,300,000","-26,800,000","-18,700,000","-32,600,000","-61,600,000","-70,200,000","-1,700,000","-50,300,000","-9,200,000",,"-23,400,000","-49,200,000","-22,400,000","-18,000,000","-18,800,000","-27,400,000","-7,200,000","-30,800,000","15,200,000","-156,700,000","652,400,000","-32,200,000","3,000,000","35,800,000","3,900,000","-48,600,000","118,600,000","288,500,000","-97,700,000","-24,300,000","-34,000,000","-76,400,000","-13,700,000","-26,100,000","-4,200,000","-31,000,000","-16,900,000","6,600,000","-35,700,000","-84,600,000","-82,400,000","-88,000,000","-28,900,000","-99,300,000","-44,300,000","-25,200,000","-37,500,000","-46,700,000","-30,600,000","-19,900,000","-47,600,000","-50,700,000","-5,000,000","20,500,000","-280,500,000","-46,400,000","-23,900,000","-35,000,000","-36,700,000","-39,100,000","-67,200,000","-4,400,000","-58,100,000","-72,800,000","-132,100,000","-55,000,000","-31,700,000","-142,900,000","-35,700,000","-76,400,000","-8,100,000","-142,300,000","-39,500,000","1,700,000","-4,700,000","-51,900,000","-9,800,000","-7,500,000","-7,700,000","8,800,000","-18,900,000","-18,900,000","4,600,000","-82,600,000","23,400,000","38,500,000","-8,600,000","-80,400,000","-18,400,000","-13,000,000","-10,300,000","-23,700,000","-23,800,000"
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"-7,161,800,000","-3,830,100,000","-1,098,000,000","-927,400,000","-1,306,300,000","-2,263,900,000","-1,935,600,000","-2,268,500,000","-1,577,900,000","3,533,000,000","-1,441,800,000","-1,577,600,000","-2,196,100,000","220,700,000","-2,311,200,000","-768,000,000","-1,564,200,000","-1,306,200,000","-747,100,000","-2,810,000,000","-1,166,500,000","-587,200,000","-1,371,200,000","-2,775,700,000","-1,136,800,000","-5,952,600,000","4,219,600,000","-2,978,600,000","1,087,600,000","-1,593,300,000","-1,771,800,000","-1,542,400,000","51,000,000","-1,355,100,000","-647,500,000","-1,301,600,000","-525,000,000","-1,568,900,000","-606,600,000","-1,618,100,000","-493,700,000","-1,131,400,000","-917,000,000","-978,300,000","-1,125,400,000","-1,512,300,000","-1,010,100,000","-787,900,000","-1,122,300,000","-808,400,000","-1,207,300,000","-1,388,100,000","-1,005,900,000","-819,700,000","-192,200,000","-1,968,200,000","-1,672,700,000","-281,400,000","-1,550,000,000","-1,249,900,000","-959,000,000","-237,400,000","-2,799,500,000","-215,100,000","-1,296,400,000","-881,300,000","1,522,200,000","-244,900,000","-384,600,000","-531,100,000","-486,100,000","-333,600,000","-572,800,000","-241,000,000","-690,700,000","-638,700,000","-374,600,000","-32,800,000","77,200,000","-416,000,000","-61,900,000","-110,500,000","-13,600,000","-493,400,000","-81,700,000","-35,000,000","210,400,000","-367,000,000","-78,900,000","-301,200,000","-23,700,000","-193,000,000","-598,200,000","188,100,000","-226,000,000","-340,100,000","-216,600,000","-77,600,000","-19,900,000","-171,700,000","50,700,000","-72,700,000","125,600,000","-65,100,000","29,300,000","14,600,000","21,800,000","-108,100,000","93,800,000","-39,800,000","-106,300,000","-98,100,000","-84,200,000","-137,600,000","-41,500,000","-154,600,000","-253,300,000","-263,100,000","182,000,000","-195,000,000","-120,300,000","-77,600,000","-121,900,000","-214,800,000","-120,100,000","50,700,000","80,400,000","5,100,000","55,200,000","86,700,000","-112,800,000","190,500,000"
	CashFlowFromContinuingFinancingActivities,"-7,161,800,000","-3,830,100,000","-1,098,000,000","-927,400,000","-1,306,300,000","-2,263,900,000","-1,935,600,000","-2,268,500,000","-1,577,900,000","3,533,000,000","-1,441,800,000","-1,577,600,000","-2,196,100,000","220,700,000","-2,311,200,000","-768,000,000","-1,564,200,000","-1,306,200,000","-747,100,000","-2,810,000,000","-1,166,500,000","-587,200,000","-1,371,200,000","-2,775,700,000","-1,136,800,000","-5,952,600,000","4,219,600,000","-2,978,600,000","1,087,600,000","-1,593,300,000","-1,771,800,000","-1,542,400,000","51,000,000","-1,355,100,000","-647,500,000","-1,301,600,000","-525,000,000","-1,568,900,000","-606,600,000","-1,618,100,000","-493,700,000","-1,131,400,000","-917,000,000","-978,300,000","-1,125,400,000","-1,512,300,000","-1,010,100,000","-787,900,000","-1,122,300,000","-808,400,000","-1,207,300,000","-1,388,100,000","-1,005,900,000","-819,700,000","-192,200,000","-1,968,200,000","-1,672,700,000","-281,400,000","-1,550,000,000","-1,249,900,000","-959,000,000","-237,400,000","-2,799,500,000","-215,100,000","-1,296,400,000","-881,300,000","1,522,200,000","-244,900,000","-384,600,000","-531,100,000","-486,100,000","-333,600,000","-572,800,000","-241,000,000","-690,700,000","-638,700,000","-374,600,000","-32,800,000","77,200,000","-416,000,000","-61,900,000","-110,500,000","-13,600,000","-493,400,000","-81,700,000","-35,000,000","210,400,000","-367,000,000","-78,900,000","-301,200,000","-23,700,000","-193,000,000","-598,200,000","188,100,000","-226,000,000","-340,100,000","-216,600,000","-77,600,000","-19,900,000","-171,700,000","50,700,000","-72,700,000","125,600,000","-65,100,000","29,300,000","14,600,000","21,800,000","-108,100,000","93,800,000","-39,800,000","-106,300,000","-98,100,000","-84,200,000","-137,600,000","-41,500,000","-154,600,000","-253,300,000","-263,100,000","182,000,000","-195,000,000","-120,300,000","-77,600,000","-121,900,000","-214,800,000","-120,100,000","50,700,000","80,400,000","5,100,000","55,200,000","86,700,000","-112,800,000","190,500,000"
		NetIssuancePaymentsOfDebt,"-1,083,800,000","-1,344,600,000","661,300,000","-700,000","-399,800,000","-1,331,300,000","-1,005,000,000","-1,442,100,000","-703,200,000","5,388,500,000","911,200,000","706,400,000","-385,600,000","2,004,300,000","-650,900,000","988,600,000","739,000,000","1,054,100,000","738,700,000","-59,000,000","526,400,000","821,700,000","860,200,000","-85,100,000","2,917,700,000","-1,022,400,000","6,447,500,000","165,400,000","3,432,100,000","-289,800,000","123,600,000","147,600,000","1,466,800,000","-235,100,000","626,400,000","-67,800,000","599,100,000","-622,400,000","413,500,000","-379,300,000","903,200,000","267,200,000","68,400,000","420,200,000","86,000,000","429,300,000","35,300,000","478,900,000","224,000,000","49,200,000","-425,700,000","-99,000,000","276,900,000","467,100,000","308,100,000","-782,300,000","-575,600,000","2,095,500,000","1,524,200,000","-654,900,000","-626,900,000","330,200,000","-926,800,000","-312,800,000","-701,400,000","-323,700,000","2,219,300,000","-406,800,000","158,000,000","-358,200,000","-35,800,000","-342,300,000","-425,800,000","-11,600,000","30,100,000","-530,800,000","-344,100,000","-46,800,000","255,100,000","-246,400,000","-19,300,000","156,100,000","439,700,000","-389,800,000","200,300,000","277,100,000","824,300,000","26,900,000","584,700,000","242,600,000","238,600,000","124,800,000","-344,000,000","317,000,000","921,400,000","-841,200,000","160,200,000","22,000,000","586,500,000","-81,000,000","260,900,000","235,100,000","316,300,000","150,200,000","140,900,000","171,900,000","94,800,000","123,500,000",,,"84,400,000","112,900,000","121,800,000","-73,400,000","1,000,000","-34,700,000","58,400,000","21,500,000","-203,800,000","-168,000,000","-87,800,000","-55,400,000","-93,200,000","-182,000,000","-88,100,000","83,800,000","110,600,000","38,700,000","102,600,000","245,700,000","173,000,000","92,700,000"
