name,ttm
TotalRevenue,"316,443,063"
	OperatingRevenue,"316,443,063"
OperatingExpense,"14,940,719"
	SellingGeneralAndAdministration,"14,841,258"
		GeneralAndAdministrativeExpense,"14,841,258"
	OtherOperatingExpenses,"99,461"
PretaxIncome,"301,502,344"
NetIncomeCommonStockholders,"301,502,344"
	NetIncome,"301,502,344"
		NetIncomeIncludingNoncontrollingInterests,"301,502,344"
			NetIncomeContinuousOperations,"301,502,344"
DilutedNIAvailtoComStockholders,"301,502,344"
NetIncomeFromContinuingAndDiscontinuedOperation,"301,502,344"
NormalizedIncome,"301,502,344"
InterestIncome,"0"
InterestExpense,"6,709,653"
NetInterestIncome,"-6,709,653"
NetIncomeFromContinuingOperationNetMinorityInterest,"301,502,344"
TaxRateForCalcs,"0.27"
TaxEffectOfUnusualItems,"0"
