name,ttm,01/31/2019,01/31/2018
TotalRevenue,"100,264,000"
	OperatingRevenue,"100,264,000"
OperatingExpense,"472,000"
	SellingGeneralAndAdministration,"449,000"
		GeneralAndAdministrativeExpense,"449,000"
	OtherOperatingExpenses,"23,000"
PretaxIncome,"99,792,000"
NetIncomeCommonStockholders,"99,513,000"
	NetIncome,"99,792,000"
		NetIncomeIncludingNoncontrollingInterests,"99,792,000"
			NetIncomeContinuousOperations,"99,792,000"
	PreferredStockDividends,"279,000"
DilutedNIAvailtoComStockholders,"99,513,000"
BasicEPS,,"0","0"
DilutedEPS,,"0","0"
NetIncomeFromContinuingAndDiscontinuedOperation,"99,792,000"
NormalizedIncome,"99,792,000"
InterestIncome,"162,700,000"
InterestExpense,"4,226,000"
NetInterestIncome,"158,474,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"99,792,000"
TaxRateForCalcs,"0.4"
TaxEffectOfUnusualItems,"0"
