name,ttm
TotalRevenue,"378,287,927"
	OperatingRevenue,"378,287,927"
OperatingExpense,"4,546,489"
	SellingGeneralAndAdministration,"4,417,947"
		GeneralAndAdministrativeExpense,"4,417,947"
	OtherOperatingExpenses,"128,542"
PretaxIncome,"373,741,438"
NetIncomeCommonStockholders,"373,741,438"
	NetIncome,"373,741,438"
		NetIncomeIncludingNoncontrollingInterests,"373,741,438"
			NetIncomeContinuousOperations,"373,741,438"
DilutedNIAvailtoComStockholders,"373,741,438"
NetIncomeFromContinuingAndDiscontinuedOperation,"373,741,438"
NormalizedIncome,"373,741,438"
NetIncomeFromContinuingOperationNetMinorityInterest,"373,741,438"
TaxRateForCalcs,"0.27"
TaxEffectOfUnusualItems,"0"
