name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
OperatingCashFlow,"78,733,000","101,300,000","-39,509,000","43,623,000","-26,681,000","-88,882,000","14,765,000","20,567,000","16,582,000","-32,001,000","892,000","-49,072,000"
	CashFlowFromContinuingOperatingActivities,"78,733,000","101,300,000","-39,509,000","43,623,000","-26,681,000","-88,882,000","14,765,000","20,567,000","16,582,000","-32,001,000","892,000","-49,072,000"
		NetIncomeFromContinuingOperations,"-602,702,000","-177,555,000","-161,653,000","-115,152,000","-148,342,000","-107,460,000","-83,502,000","-144,719,000","-27,351,000","-26,736,000","-50,579,000","-45,549,000"
		OperatingGainsLosses,,,,,,,,"94,000",,,"-24,000",
			GainLossOnSaleOfPPE,,,,,,,,"94,000",,,"-24,000","157,000"
		DepreciationAmortizationDepletion,"94,207,000","41,472,000","25,345,000","15,120,000","12,270,000","11,832,000","11,690,000","11,274,000","10,200,000","9,810,000","9,816,000","7,975,000"
			DepreciationAndAmortization,"94,207,000","41,472,000","25,345,000","15,120,000","12,270,000","11,832,000","11,690,000","11,274,000","10,200,000","9,810,000","9,816,000","7,975,000"
		AssetImpairmentCharge,,,,,,,,"0",,,,"0"
		StockBasedCompensation,"384,025,000","103,427,000","97,881,000","97,317,000","85,400,000","66,561,000","51,169,000","61,806,000","11,963,000","9,691,000","20,603,000","9,101,000"
		OtherNonCashItems,"15,662,000","3,260,000","2,839,000","3,324,000","6,239,000","1,441,000","3,149,000","63,646,000","25,000","41,000",,
		ChangeInWorkingCapital,"187,541,000","130,696,000","-3,921,000","43,014,000","17,752,000","-61,256,000","33,680,000","28,466,000","20,418,000","-24,807,000","21,076,000","-20,756,000"
			ChangeInReceivables,"-32,558,000","7,532,000","-38,815,000","41,213,000","-42,488,000","-25,061,000","-48,576,000","-5,890,000","4,642,000","-13,470,000","-41,398,000","-2,663,000"
				ChangesInAccountReceivables,"-32,558,000","7,532,000","-38,815,000","41,213,000","-42,488,000","-25,061,000","-48,576,000","-5,890,000","4,642,000","-13,470,000","-41,398,000","-2,663,000"
			ChangeInPrepaidAssets,"-6,567,000","-9,624,000","-7,794,000","3,769,000","7,082,000","-9,888,000","-5,958,000","1,697,000","1,214,000","-6,084,000","366,000","-5,765,000"
			ChangeInPayablesAndAccruedExpense,"47,993,000","-56,193,000","35,147,000","14,226,000","54,813,000","-13,521,000","76,456,000","21,471,000","2,118,000","3,177,000","39,672,000","-19,652,000"
				ChangeInPayable,"22,094,000","-33,754,000","24,539,000","10,207,000","21,102,000","246,000","54,521,000","7,607,000","-6,875,000","6,351,000","29,977,000","-27,423,000"
