name,ttm,03/31/2022,12/31/2021,09/30/2021,03/31/2021,12/31/2020,09/30/2020
TotalRevenue,"3,927,000","1,953,000","1,648,000","233,000","125,000","0","0"
	OperatingRevenue,"3,927,000","1,953,000","1,648,000","233,000","125,000","0","0"
CostOfRevenue,"1,427,000","568,000","298,000","234,000","181,000","86,000","57,000"
GrossProfit,"2,500,000","1,385,000","1,350,000","-1,000","-56,000","-86,000","-57,000"
OperatingExpense,"52,133,000","19,669,000","12,187,000","10,523,000","7,282,000","4,849,000","3,519,000"
	SellingGeneralAndAdministration,"24,852,000","11,065,000","6,265,000","3,747,000","3,183,000","1,930,000","808,000"
		GeneralAndAdministrativeExpense,"19,975,000","9,194,000","5,416,000","2,461,000","2,956,000","1,707,000","727,000"
			OtherGandA,"19,975,000","9,194,000","5,416,000","2,461,000","2,956,000","1,707,000","727,000"
		SellingAndMarketingExpense,"4,877,000","1,871,000","849,000","1,286,000","227,000","223,000","81,000"
	ResearchAndDevelopment,"23,912,000","7,338,000","4,917,000","6,180,000","3,654,000","2,514,000","2,339,000"
	DepreciationAmortizationDepletionIncomeStatement,"3,369,000","1,266,000","1,005,000","596,000","445,000","405,000","372,000"
		DepreciationAndAmortizationInIncomeStatement,"3,369,000","1,266,000","1,005,000","596,000","445,000","405,000","372,000"
OperatingIncome,"-49,633,000","-18,284,000","-10,837,000","-10,524,000","-7,338,000","-4,935,000","-3,576,000"
NetNonOperatingInterestIncomeExpense,,,"0","-4,259,000",,"0","0"
	TotalOtherFinanceCost,,,"0","4,259,000",,,
OtherIncomeExpense,"-49,186,000","14,057,000","-63,247,000","2,000","3,000","4,000","11,000"
	GainOnSaleOfSecurity,,"13,448,000","-63,332,000",,,,
	OtherNonOperatingIncomeExpenses,"698,000","609,000","85,000","2,000","3,000","4,000","11,000"
PretaxIncome,"-103,078,000","-4,227,000","-74,084,000","-14,781,000","-7,335,000","-4,931,000","-3,565,000"
TaxProvision,"0","0","0","0","0","0","0"
NetIncomeCommonStockholders,"-103,078,000","-4,227,000","-74,084,000","-14,781,000","-7,335,000","-4,931,000","-3,565,000"
	NetIncome,"-103,078,000","-4,227,000","-74,084,000","-14,781,000","-7,335,000","-4,931,000","-3,565,000"
		NetIncomeIncludingNoncontrollingInterests,"-103,078,000","-4,227,000","-74,084,000","-14,781,000","-7,335,000","-4,931,000","-3,565,000"
			NetIncomeContinuousOperations,"-103,078,000","-4,227,000","-74,084,000","-14,781,000","-7,335,000","-4,931,000","-3,565,000"
DilutedNIAvailtoComStockholders,"-103,078,000","-4,227,000","-74,084,000","-14,781,000","-7,335,000","-4,931,000","-3,565,000"
BasicEPS,,"-0.02","-0.39","-0.077","-0.038",,"-0.019"
DilutedEPS,,"-0.02","-0.39","-0.077","-0.038",,"-0.019"
BasicAverageShares,,"196,183,247","192,077,222","192,485,413","192,485,413",,"192,485,413"
DilutedAverageShares,,"196,183,247","192,077,222","192,485,413","192,485,413",,"192,485,413"
TotalOperatingIncomeAsReported,"-49,633,000","-18,284,000","-10,837,000","-10,524,000","-7,338,000","-4,935,000","-3,576,000"
TotalExpenses,"53,560,000","20,237,000","12,485,000","10,757,000","7,463,000","4,935,000","3,576,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-103,078,000","-4,227,000","-74,084,000","-14,781,000","-7,335,000","-4,931,000","-3,565,000"
NormalizedIncome,"-53,194,000","-17,675,000","-74,084,000","-14,781,000","-7,335,000","-4,931,000","-3,565,000"
NetInterestIncome,,,"0","-4,259,000",,"0","0"
EBIT,"-49,633,000","-18,284,000","-10,837,000","-10,524,000","-7,338,000","-4,935,000","-3,576,000"
EBITDA,"-46,264,000"
ReconciledCostOfRevenue,"1,427,000","568,000","298,000","234,000","181,000","86,000","57,000"
ReconciledDepreciation,"3,369,000","1,266,000","1,005,000","596,000","445,000","405,000","372,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-103,078,000","-4,227,000","-74,084,000","-14,781,000","-7,335,000","-4,931,000","-3,565,000"
TotalUnusualItemsExcludingGoodwill,"-49,884,000","13,448,000","-63,332,000",,,,
TotalUnusualItems,"-49,884,000","13,448,000","-63,332,000",,,,
NormalizedEBITDA,"3,620,000","-30,466,000","-9,832,000","-9,928,000","-6,893,000","-4,530,000","-3,204,000"
TaxRateForCalcs,"0","0","0","0","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0"
