name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017
OperatingCashFlow,"-75,731,000","-28,334,000","-20,777,000","-14,109,000","-12,511,000","-11,366,000","-9,366,000","-10,267,000","-8,324,000","-7,893,000","-8,445,000","-10,207,000","-11,344,000","-11,518,000","-9,020,000","-7,575,000","-7,913,000","-7,981,000","-6,516,000","-6,290,000","-5,761,000","-7,268,000"
	CashFlowFromContinuingOperatingActivities,"-75,731,000","-28,334,000","-20,777,000","-14,109,000","-12,511,000","-11,366,000","-9,366,000","-10,267,000","-8,324,000","-7,893,000","-8,445,000","-10,207,000","-11,344,000","-11,518,000","-9,020,000","-7,575,000","-7,913,000","-7,981,000","-6,516,000","-6,290,000","-5,761,000","-7,268,000"
		NetIncomeFromContinuingOperations,"-91,179,000","-30,634,000","-24,912,000","-19,084,000","-16,549,000","-11,728,000","-11,338,000","-49,983,000","-7,393,000","-6,094,000","2,297,000","-11,923,000","-10,516,000","-11,691,000","-8,606,000","-10,168,000","-9,023,000","-6,735,000","-6,690,000","-7,000,000","-5,863,000","-5,939,000"
		OperatingGainsLosses,,,,,,,"-23,000",,,,"2,000","-82,000","1,000","1,000",,,,,,"0","1,000","-14,000"
			GainLossOnSaleOfPPE,,,"0",,,,"-23,000",,,,"4,000",,,,,,,,,,,
			GainLossOnInvestmentSecurities,,,,,,,"516,000",,,,,"0","1,000","1,000",,,,,,"0","1,000","-14,000"
		DepreciationAmortizationDepletion,"199,000","69,000","68,000","48,000","14,000","17,000","17,000","122,000","286,000","295,000","314,000","318,000","331,000","330,000","352,000","330,000","325,000","314,000","307,000","300,000","286,000","278,000"
			DepreciationAndAmortization,"199,000","69,000","68,000","48,000","14,000","17,000","17,000","122,000","286,000","295,000","314,000","318,000","331,000","330,000","352,000","330,000","325,000","314,000","307,000","300,000","286,000","278,000"
		AmortizationOfSecurities,,,,,,,"0","0","0","0","2,000","0","-6,000","-49,000","-87,000","-120,000","-43,000","4,000","7,000","5,000","3,000","2,000"
		StockBasedCompensation,"14,080,000","4,175,000","3,852,000","3,463,000","2,590,000","1,781,000","866,000","3,512,000","870,000","769,000","842,000","788,000","885,000","726,000","902,000","860,000","847,000","479,000","460,000","299,000","282,000","300,000"
		OtherNonCashItems,,,"0","0","0","-343,000","517,000","45,321,000","0","-808,000",,,,,"7,000","5,000","6,000","5,000","6,000","5,000","6,000","-10,000"
		ChangeInWorkingCapital,"1,169,000","-1,944,000","215,000","1,464,000","1,434,000","-1,093,000","595,000","-1,769,000","-2,087,000","-2,055,000","-11,902,000","692,000","-2,039,000","-835,000","-1,598,000","1,518,000","-25,000","-2,048,000","-606,000","101,000","-475,000","-1,899,000"
			ChangeInReceivables,,,"0","0","0","0","0","0","0","2,000,000","-1,120,000","612,000","548,000","-372,000","-249,000","-217,000","399,000","-771,000","681,000","-253,000","-371,000","41,000"
				ChangesInAccountReceivables,,,"0","0","0","0","0","0","0","2,000,000","-1,120,000","612,000","548,000","-372,000","-249,000","-217,000","399,000","-771,000","681,000","-253,000","-371,000","41,000"
			ChangeInPrepaidAssets,"-2,356,000","-737,000","1,667,000","-1,371,000","-1,915,000","1,392,000","1,299,000","-1,329,000","-1,026,000","-414,000","468,000","27,000","-486,000","-17,000","213,000","447,000","-242,000","-668,000","331,000","-262,000","-121,000","-185,000"
			ChangeInPayablesAndAccruedExpense,"9,359,000","731,000","297,000","2,959,000","5,372,000","-2,446,000","-663,000","-85,000","-492,000","-3,563,000","2,182,000","543,000","-314,000","1,013,000","592,000","1,928,000","297,000","433,000","-320,000","1,440,000","839,000","-822,000"
				ChangeInPayable,"3,700,000","532,000","-866,000","2,357,000","1,677,000","-417,000","93,000","7,000","4,000","-2,555,000","1,589,000","-66,000","-176,000","317,000","716,000","-852,000","-838,000","1,341,000","-774,000","303,000","501,000","-61,000"
					ChangeInAccountPayable,"3,700,000","532,000","-866,000","2,357,000","1,677,000","-417,000","93,000","7,000","4,000","-2,555,000","1,589,000","-66,000","-176,000","317,000","716,000","-852,000","-838,000","1,341,000","-774,000","303,000","501,000","-61,000"
				ChangeInAccruedExpense,"5,659,000","199,000","1,163,000","602,000","3,695,000","-2,029,000","-756,000","-92,000","-496,000","-1,008,000","593,000","609,000","-138,000","696,000","-124,000","2,780,000","1,135,000","-908,000","454,000","1,137,000","338,000","-761,000"
			ChangeInOtherCurrentAssets,"-3,717,000","-1,388,000","-1,213,000","400,000","-1,516,000","446,000","431,000","-479,000","362,000","783,000","350,000","342,000","339,000","-93,000","0","0","0","-419,000",,"0","0","0"
			ChangeInOtherCurrentLiabilities,"-2,117,000","-550,000","-536,000","-524,000","-507,000","-485,000","-472,000","436,000","-402,000","-387,000","-380,000","-374,000","-366,000","-352,000",,,,,,,,
			ChangeInOtherWorkingCapital,,,,,,,"0","-312,000","-529,000","-474,000","-13,402,000","-458,000","-1,760,000","-1,014,000","-2,154,000","-640,000","-479,000","-623,000","-1,298,000","-824,000","-822,000","-933,000"
InvestingCashFlow,"-2,160,000","-441,000","-433,000","-1,163,000",,,"0","8,420,000","0","0","-13,000","226,000","7,996,000","14,950,000","15,000,000","9,914,000","-41,370,000","5,925,000","4,825,000","5,725,000","3,783,000","-820,000"
	CashFlowFromContinuingInvestingActivities,"-2,160,000","-441,000","-433,000","-1,163,000",,,"0","8,420,000","0","0","-13,000","226,000","7,996,000","14,950,000","15,000,000","9,914,000","-41,370,000","5,925,000","4,825,000","5,725,000","3,783,000","-820,000"
		NetPPEPurchaseAndSale,"-2,160,000","-441,000","-433,000","-1,163,000",,,"0","8,420,000","0","0","-13,000","226,000","0","-42,000","0","-86,000","-388,000","-75,000","-100,000","-275,000","-217,000","-320,000"
			PurchaseOfPPE,"-2,160,000","-441,000","-433,000","-1,163,000",,,"0","0","0","0","-13,000","22,000","0","-42,000","0","-86,000","-388,000","-75,000","-100,000","-275,000","-217,000","-320,000"
			SaleOfPPE,,,"0",,,,"0",,,,"0",,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,"0","0","0","0","0","0","7,996,000","14,992,000","15,000,000","10,000,000","-40,982,000","6,000,000","5,000,000","6,000,000","4,000,000","-500,000"
			PurchaseOfInvestment,,,,,,,,,,,"0","0",,,"0","0","-47,682,000","0","0","0","-2,000,000","-4,500,000"
			SaleOfInvestment,,,,,,,"0","0","0","0","0","0","7,996,000","14,992,000","15,000,000","10,000,000","6,700,000","6,000,000","5,000,000","6,000,000","6,000,000","4,000,000"
FinancingCashFlow,"38,199,000","138,000","38,006,000","55,000","0","-85,000","122,136,000","109,925,000","62,000","73,000","0","0","97,000","11,000","395,000","175,000","70,311,000","-535,000","-734,000","5,000","0","0"
	CashFlowFromContinuingFinancingActivities,"38,199,000","138,000","38,006,000","55,000","0","-85,000","122,136,000","109,925,000","62,000","73,000","0","0","97,000","11,000","395,000","175,000","70,311,000","-535,000","-734,000","5,000","0","0"
		NetCommonStockIssuance,,,"38,006,000",,,,"122,059,000",,,"73,000","0","0","97,000","11,000","0","0","71,804,000","28,000",,"0","0","0"
			CommonStockIssuance,,,"38,006,000",,,,"122,059,000",,,"73,000","0","0","97,000","11,000","0","0","71,804,000","28,000",,"0","0","0"
		NetPreferredStockIssuance,,,"0",,,,"0",,,,,,,,,,,,,,,
			PreferredStockIssuance,,,"0",,,,"0",,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"193,000","138,000","0","55,000","0","0","77,000","348,000","62,000","73,000","0","0","97,000","11,000","395,000","175,000","11,000","28,000","45,000","15,000","0","0"
		NetOtherFinancingCharges,,,"0","0","0","-85,000",,,,,,,,,"0","0","-1,493,000","-563,000","-779,000",,,
