name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015
TotalAssets,"1,202,788,000","1,294,464,000","1,334,961,000","672,243,000","716,891,000","676,322,000","458,555,000","490,830,000","314,752,000","334,280,000","346,635,000","352,441,000","344,363,000","347,315,000","321,233,000","339,778,000","359,545,000","376,235,000","249,170,000","264,975,000","279,263,000","298,969,000","301,469,000","310,624,000","75,540,000","82,139,000"
	CurrentAssets,"875,367,000","769,303,000","814,774,000","549,404,000","601,084,000","616,517,000","416,250,000","446,367,000","269,760,000","289,481,000","295,935,000","307,137,000","303,693,000","324,977,000","298,829,000","317,629,000","337,720,000","354,830,000","229,053,000","245,919,000","261,078,000","281,306,000","292,702,000","302,904,000","65,937,000","77,626,000"
		CashCashEquivalentsAndShortTermInvestments,"855,251,000","748,688,000","798,267,000","529,019,000","584,063,000","597,371,000","407,947,000","436,804,000","250,259,000","279,726,000","285,922,000","271,099,000","296,582,000","314,059,000","293,248,000","305,538,000","327,778,000","340,678,000","222,264,000","241,047,000","257,551,000","273,064,000","290,618,000","300,687,000","64,192,000","75,816,000"
			CashAndCashEquivalents,"133,382,000","123,406,000","334,736,000","129,879,000","141,538,000","160,020,000","179,746,000","361,687,000","80,993,000","57,226,000","38,440,000","49,140,000","47,097,000","58,856,000","293,248,000","305,538,000","327,778,000","340,678,000","222,264,000","241,047,000","257,551,000","273,064,000","290,618,000","300,687,000","64,192,000","75,816,000"
			OtherShortTermInvestments,"721,869,000","625,282,000","463,531,000","399,140,000","442,525,000","437,351,000","228,201,000","75,117,000","169,266,000","222,500,000","247,482,000","221,959,000","249,485,000","255,203,000",,,,,,,,,,,,
		Receivables,"1,801,000","2,031,000","2,491,000","1,993,000","953,000","2,130,000","1,217,000","3,864,000","13,368,000","4,620,000","3,599,000","4,188,000","3,591,000","7,547,000","2,813,000","8,609,000","7,466,000","10,471,000","4,493,000","2,764,000","2,443,000","6,454,000","1,112,000","1,000,000","1,000,000","1,000,000"
			AccountsReceivable,"1,801,000","2,031,000","2,491,000","1,993,000","953,000","2,130,000","1,217,000","3,864,000","13,368,000","4,620,000","3,599,000","4,188,000","3,591,000","7,547,000","2,813,000","8,609,000","7,466,000","10,471,000","4,493,000","2,764,000","2,443,000","6,454,000","1,112,000","1,000,000","1,000,000","1,000,000"
			OtherReceivables,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0"
		PrepaidAssets,"18,315,000","18,584,000","14,016,000","18,392,000","16,068,000","17,016,000","7,086,000","5,699,000","6,133,000","5,135,000","6,414,000","4,710,000","3,520,000","3,371,000","2,768,000","3,482,000","2,476,000","3,681,000","2,296,000","2,108,000","1,084,000","1,788,000","972,000","1,217,000","745,000","810,000"
		OtherCurrentAssets,,,,,,,,,,,,"27,140,000",,,,,,"0","0","0","0","0","0","0","0","0"
	TotalNonCurrentAssets,"327,421,000","525,161,000","520,187,000","122,839,000","115,807,000","59,805,000","42,305,000","44,463,000","44,992,000","44,799,000","50,700,000","45,304,000","40,670,000","22,338,000","22,404,000","22,149,000","21,825,000","21,405,000","20,117,000","19,056,000","18,185,000","17,663,000","8,767,000","7,720,000","9,603,000","4,513,000"
		NetPPE,"100,170,000","100,111,000","101,734,000","95,600,000","94,069,000","55,057,000","37,822,000","39,871,000","42,169,000","37,133,000","37,869,000","37,617,000","37,681,000","17,061,000","16,935,000","16,580,000","16,010,000","15,272,000","13,560,000","12,578,000","11,418,000","10,628,000","5,492,000","4,421,000","4,228,000","2,708,000"
