name,ttm,04/30/2022,01/31/2022,04/30/2021,01/31/2021
OperatingCashFlow,"-30,832,000","2,360,000","1,727,000","-11,512,000","-5,268,000"
	CashFlowFromContinuingOperatingActivities,"-30,832,000","2,360,000","1,727,000","-11,512,000","-5,268,000"
		NetIncomeFromContinuingOperations,"-22,176,000","-5,355,000","-144,000","-3,086,000","-5,117,000"
		OperatingGainsLosses,"640,000","233,000",,,
			GainLossOnInvestmentSecurities,"640,000","233,000",,,
		DepreciationAmortizationDepletion,"4,793,000","1,531,000","1,262,000","672,000","562,000"
			DepreciationAndAmortization,"4,793,000","1,531,000","1,262,000","672,000","562,000"
		AssetImpairmentCharge,"6,331,000","5,075,000",,,
		StockBasedCompensation,"9,188,000","5,368,000","1,438,000","918,000","847,000"
		ChangeInWorkingCapital,"-29,608,000","-4,492,000","-2,492,000","-8,988,000","-2,588,000"
			ChangeInReceivables,"-15,879,000","-7,830,000","7,286,000","-4,485,000","-987,000"
				ChangesInAccountReceivables,"-15,879,000","-7,830,000","7,286,000","-4,485,000","-987,000"
			ChangeInInventory,"-21,677,000","-1,403,000","-6,091,000","-481,000","-1,464,000"
			ChangeInPrepaidAssets,"2,808,000","3,393,000","-461,000","-6,209,000","948,000"
			ChangeInPayablesAndAccruedExpense,"14,349,000","5,214,000","985,000","334,000","-2,863,000"
				ChangeInPayable,"4,748,000","1,503,000","110,000","425,000","-1,806,000"
					ChangeInAccountPayable,"4,748,000","1,503,000","110,000","425,000","-1,806,000"
				ChangeInAccruedExpense,"9,601,000","3,711,000","875,000","-91,000","-1,057,000"
			ChangeInOtherCurrentAssets,"-1,654,000","510,000","-473,000","-2,460,000","-10,000"
			ChangeInOtherWorkingCapital,"-7,555,000","-4,376,000","-3,738,000","4,313,000","1,788,000"
InvestingCashFlow,"-17,580,000","-9,648,000","-2,947,000","476,000","-2,782,000"
	CashFlowFromContinuingInvestingActivities,"-17,580,000","-9,648,000","-2,947,000","476,000","-2,782,000"
		NetPPEPurchaseAndSale,"-17,580,000","-9,648,000","-2,947,000","476,000","-2,782,000"
			PurchaseOfPPE,"-17,580,000","-9,648,000","-2,947,000","476,000","-2,782,000"
FinancingCashFlow,"204,181,000","26,167,000","170,848,000","214,000","50,308,000"
	CashFlowFromContinuingFinancingActivities,"204,181,000","26,167,000","170,848,000","214,000","50,308,000"
		NetCommonStockIssuance,"194,205,000","22,316,000","171,889,000","0","0"
			CommonStockIssuance,"194,205,000","22,316,000",,,
			CommonStockPayments,"0","0","0","0","0"
		NetPreferredStockIssuance,"7,245,000","0","0","-88,000","49,955,000"
			PreferredStockIssuance,"7,245,000","0","0","-88,000","49,955,000"
		ProceedsFromStockOptionExercised,"2,731,000","795,000","1,067,000","302,000","353,000"
		NetOtherFinancingCharges,,,"-2,108,000",,
EndCashPosition,"259,322,000","259,322,000","240,529,000","103,757,000","114,606,000"
	ChangesInCash,"155,769,000","18,879,000","169,628,000","-10,822,000","42,258,000"
	EffectOfExchangeRateChanges,"-204,000","-86,000","-146,000","-27,000","141,000"
	BeginningCashPosition,"103,757,000","240,529,000","71,047,000","114,606,000","72,207,000"
IncomeTaxPaidSupplementalData,"427,000"
CapitalExpenditure,"-17,580,000","-9,648,000","-2,947,000",,"-2,782,000"
IssuanceOfCapitalStock,"201,450,000","22,316,000","171,889,000","-88,000","49,955,000"
RepurchaseOfCapitalStock,"0","0","0","0","0"
FreeCashFlow,"-48,412,000","-7,288,000","-1,220,000","-11,036,000","-8,050,000"
