name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017
TotalRevenue,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
	OperatingRevenue,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
OperatingExpense,"138,558,000","27,674,000","45,866,000","35,687,000","29,331,000","42,070,000","49,049,000","72,269,000","57,175,000","72,907,000","58,116,000","45,096,000","37,837,000","37,775,000","28,810,000","29,408,000","25,279,000","20,098,000","20,657,000","10,874,000","6,922,000","8,669,000"
	SellingGeneralAndAdministration,"36,865,000","9,170,000","9,093,000","9,052,000","9,550,000","9,895,000","21,766,000","29,273,000","28,418,000","23,526,000","17,463,000","13,120,000","8,861,000","6,352,000","6,113,000","4,178,000","4,245,000","3,465,000","2,887,000","3,149,000","2,355,000","2,825,000"
		GeneralAndAdministrativeExpense,"36,865,000","9,170,000","9,093,000","9,052,000","9,550,000","9,895,000","21,766,000","29,273,000","28,418,000","23,526,000","17,463,000","13,120,000","8,861,000","6,352,000","6,113,000","4,178,000","4,245,000","3,465,000","2,887,000","3,149,000","2,355,000","2,825,000"
			SalariesAndWages,"24,569,000","6,075,000","6,241,000","6,085,000","6,168,000","6,196,000","12,224,000","14,892,000","14,316,000","11,487,000","8,835,000","7,475,000","4,396,000","3,356,000","3,334,000","1,923,000","1,995,000","2,017,000","1,686,000","1,394,000","1,473,000","1,830,000"
			OtherGandA,"12,296,000","3,095,000","2,852,000","2,967,000","3,382,000","3,699,000","9,542,000","14,381,000","14,102,000","12,039,000","8,628,000","5,645,000","4,465,000","2,996,000","2,779,000","2,255,000","2,250,000","1,448,000","1,201,000","1,755,000","882,000","995,000"
	ResearchAndDevelopment,"101,693,000","18,504,000","36,773,000","26,635,000","19,781,000","32,175,000","27,283,000","42,996,000","28,757,000","49,381,000","40,653,000","31,976,000","28,976,000","31,423,000","22,697,000","25,230,000","21,034,000","16,633,000","17,770,000","7,725,000","4,567,000","5,844,000"
OperatingIncome,"-138,558,000","-27,674,000","-45,866,000","-35,687,000","-29,331,000","-42,070,000","-49,049,000","-72,269,000","-57,175,000","-72,907,000","-58,116,000","-45,096,000","-37,837,000","-37,775,000","-28,810,000","-29,408,000","-25,279,000","-20,098,000","-20,657,000","-10,874,000","-6,922,000","-8,669,000"
NetNonOperatingInterestIncomeExpense,"-13,962,000","-1,973,000","-4,069,000","-3,994,000","-3,926,000","-5,613,000","-6,364,000","-6,267,000","-3,756,000","-2,020,000","-1,554,000","-1,410,000","-1,391,000","-1,389,000","-971,000","-937,000","-910,000","-319,000","189,000","-2,000","-2,000","0"
	InterestExpenseNonOperating,"13,962,000","1,973,000","4,069,000","3,994,000","3,926,000","5,613,000","6,364,000","6,267,000","3,756,000","2,020,000","1,554,000","1,410,000","1,391,000","1,389,000","971,000",,"910,000",,,,"2,000",
	TotalOtherFinanceCost,,,,,,,,,,,,,,"1,389,000","971,000","937,000","910,000","319,000","-189,000","2,000","2,000",
OtherIncomeExpense,"-323,000","8,000","-41,000","6,000","-296,000","-5,679,000","621,000","907,000","2,675,000","813,000","1,407,000","2,387,000","2,602,000","1,267,000","1,937,000","1,247,000","827,000","-87,000","-82,000","71,000","-802,000","6,460,000"
	SpecialIncomeCharges,"0","0","0","0","0","-6,124,000",,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,"0",,,"6,124,000",,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"-323,000","8,000","-41,000","6,000","-296,000","445,000","621,000","907,000","2,675,000","813,000","1,407,000","2,387,000","2,602,000","1,267,000","1,937,000","1,247,000","827,000","-87,000","-82,000","71,000","-802,000","6,460,000"
PretaxIncome,"-152,843,000","-29,639,000","-49,976,000","-39,675,000","-33,553,000","-53,362,000","-54,792,000","-77,629,000","-58,256,000","-74,114,000","-58,263,000","-44,119,000","-36,626,000","-37,897,000","-27,844,000","-29,098,000","-25,362,000","-20,504,000","-20,550,000","-10,805,000","-7,726,000","-2,209,000"
TaxProvision,,,"0","0","0",,"50,000","36,000","-86,000",,"-92,000",,,,,,,,,,,
NetIncomeCommonStockholders,"-152,843,000","-29,639,000","-49,976,000","-39,675,000","-33,553,000","-53,362,000","-54,842,000","-77,665,000","-58,170,000","-74,114,000","-58,171,000","-44,119,000","-36,626,000","-37,897,000","-27,844,000","-29,098,000","-25,362,000","-20,441,000","-20,482,000","-10,805,000","-7,726,000","-2,209,000"
	NetIncome,"-152,843,000","-29,639,000","-49,976,000","-39,675,000","-33,553,000","-53,362,000","-54,842,000","-77,665,000","-58,170,000","-74,114,000","-58,171,000","-44,119,000","-36,626,000","-37,897,000","-27,844,000","-29,098,000","-25,362,000","-20,504,000","-20,550,000","-10,805,000","-7,726,000","-2,209,000"
		NetIncomeIncludingNoncontrollingInterests,"-152,843,000","-29,639,000","-49,976,000","-39,675,000","-33,553,000","-53,362,000","-54,842,000","-77,665,000","-58,170,000","-74,114,000","-58,171,000","-44,119,000","-36,626,000","-37,897,000","-27,844,000","-29,098,000","-25,362,000","-20,504,000","-20,550,000","-10,805,000","-7,726,000","-2,209,000"
			NetIncomeContinuousOperations,"-152,843,000","-29,639,000","-49,976,000","-39,675,000","-33,553,000","-53,362,000","-54,842,000","-77,665,000","-58,170,000","-74,114,000","-58,171,000","-44,119,000","-36,626,000","-37,897,000","-27,844,000","-29,098,000","-25,362,000","-20,504,000","-20,550,000","-10,805,000","-7,726,000","-2,209,000"
	OtherunderPreferredStockDividend,,,,,,,,,,,,,,,,,,"-63,000",,,,
DilutedNIAvailtoComStockholders,"-152,843,000","-29,639,000","-49,976,000","-39,675,000","-33,553,000","-53,362,000","-54,842,000","-77,665,000","-58,170,000","-74,114,000","-58,171,000","-44,119,000","-36,626,000","-37,897,000","-27,844,000","-29,098,000","-25,362,000","-20,441,000","-20,482,000","-10,805,000","-7,726,000","-2,209,000"
BasicEPS,,"-0.51","-0.92","-0.79","-0.67","-1.06",,"-1.55","-1.16","-1.49","-1.17","-0.89","-0.75","-0.9","-0.66","-0.71","-10.89","-2.866",,"-1.511","-3.6","-0.309"
DilutedEPS,,"-0.51","-0.92","-0.79","-0.67","-1.06",,"-1.55","-1.16","-1.49","-1.17","-0.89","-0.75","-0.9","-0.66","-0.71","-10.89","-2.866",,"-1.511","-3.6","-0.309"
BasicAverageShares,,"57,718,979","54,112,250","50,434,879","50,294,787","50,247,698",,"50,120,086","49,960,072","49,841,407","49,620,063","49,418,025","48,674,238","42,268,062","42,081,869","41,261,703","2,329,085","7,152,149",,"7,152,149","2,145,965","7,152,149"
DilutedAverageShares,,"57,718,979","54,112,250","50,434,879","50,294,787","50,247,698",,"50,120,086","49,960,072","49,841,407","49,620,063","49,418,025","48,674,238","42,268,062","42,081,869","41,261,703","2,329,085","7,152,149",,"7,152,149","2,145,965","7,152,149"
TotalOperatingIncomeAsReported,"-138,558,000","-27,674,000","-45,866,000","-35,687,000","-29,331,000","-42,070,000","-49,049,000","-72,269,000","-57,175,000","-72,907,000","-58,116,000","-45,096,000","-37,837,000","-37,775,000","-28,810,000","-29,408,000","-25,279,000","-20,098,000","-20,657,000","-10,874,000","-6,922,000","-8,669,000"
TotalExpenses,"138,558,000","27,674,000","45,866,000","35,687,000","29,331,000","42,070,000","49,049,000","72,269,000","57,175,000","72,907,000","58,116,000","45,096,000","37,837,000","37,775,000","28,810,000","29,408,000","25,279,000","20,098,000","20,657,000","10,874,000","6,922,000","8,669,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-152,843,000","-29,639,000","-49,976,000","-39,675,000","-33,553,000","-53,362,000","-54,842,000","-77,665,000","-58,170,000","-74,114,000","-58,171,000","-44,119,000","-36,626,000","-37,897,000","-27,844,000","-29,098,000","-25,362,000","-20,504,000","-20,550,000","-10,805,000","-7,726,000","-2,209,000"
NormalizedIncome,"-152,843,000","-29,639,000","-49,976,000","-39,675,000","-33,553,000","-47,238,000","-54,842,000","-77,665,000","-58,170,000","-74,114,000","-58,171,000","-44,119,000","-36,626,000","-37,897,000","-27,844,000","-29,098,000","-25,362,000","-20,504,000","-20,550,000","-10,805,000","-7,726,000","-2,209,000"
InterestExpense,"13,962,000","1,973,000","4,069,000","3,994,000","3,926,000","5,613,000","6,364,000","6,267,000","3,756,000","2,020,000","1,554,000","1,410,000","1,391,000","1,389,000","971,000",,"910,000",,,,"2,000",
NetInterestIncome,"-13,962,000","-1,973,000","-4,069,000","-3,994,000","-3,926,000","-5,613,000","-6,364,000","-6,267,000","-3,756,000","-2,020,000","-1,554,000","-1,410,000","-1,391,000","-1,389,000","-971,000","-937,000","-910,000","-319,000","189,000","-2,000","-2,000","0"
EBIT,"-138,881,000","-27,666,000","-45,907,000","-35,681,000","-29,627,000","-47,749,000","-48,428,000","-71,362,000","-54,500,000","-72,094,000","-56,709,000","-42,709,000","-35,235,000","-37,775,000","-28,810,000","-29,408,000","-25,279,000","-20,098,000","-20,657,000","-10,874,000","-6,922,000","-8,669,000"
EBITDA,"-138,492,000"
ReconciledDepreciation,"389,000","81,000","91,000","98,000","119,000","134,000","-416,000","449,000","314,000","550,000","551,000","416,000","378,000","376,000","163,000","175,000","142,000","138,000","96,000","68,000","74,000","97,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-152,843,000","-29,639,000","-49,976,000","-39,675,000","-33,553,000","-53,362,000","-54,842,000","-77,665,000","-58,170,000","-74,114,000","-58,171,000","-44,119,000","-36,626,000","-37,897,000","-27,844,000","-29,098,000","-25,362,000","-20,504,000","-20,550,000","-10,805,000","-7,726,000","-2,209,000"
TotalUnusualItemsExcludingGoodwill,"0","0","0","0","0","-6,124,000",,,,,,,,,,,,,,,,"6,462,000"
TotalUnusualItems,"0","0","0","0","0","-6,124,000",,,,,,,,,,,,,,,,"6,462,000"
NormalizedEBITDA,"-138,492,000","-27,585,000","-45,816,000","-35,583,000","-29,508,000","-41,491,000","-48,428,000","-70,913,000","-54,186,000","-71,544,000","-56,158,000","-42,293,000","-34,857,000","-37,399,000","-28,647,000","-29,233,000","-25,137,000","-19,960,000","-20,561,000","-10,806,000","-6,848,000","-8,572,000"
TaxRateForCalcs,"0","0","0","0","0","0","0.27","0.27","0.001","0","0","0","0","0","0","0","0","0","0","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
