name,ttm
TotalRevenue,"199,771,378"
	OperatingRevenue,"199,771,378"
OperatingExpense,"2,213,175"
	SellingGeneralAndAdministration,"483,375"
		GeneralAndAdministrativeExpense,"483,375"
	OtherOperatingExpenses,"1,729,800"
PretaxIncome,"197,558,203"
NetIncomeCommonStockholders,"197,558,203"
	NetIncome,"197,558,203"
		NetIncomeIncludingNoncontrollingInterests,"197,558,203"
			NetIncomeContinuousOperations,"197,558,203"
DilutedNIAvailtoComStockholders,"197,558,203"
NetIncomeFromContinuingAndDiscontinuedOperation,"197,558,203"
NormalizedIncome,"197,558,203"
InterestIncome,"173,132"
NetInterestIncome,"173,132"
NetIncomeFromContinuingOperationNetMinorityInterest,"197,558,203"
TaxRateForCalcs,"0.27"
TaxEffectOfUnusualItems,"0"
