name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991
OperatingCashFlow,"329,203,000","86,457,000","96,770,000","71,170,000","74,806,000","91,571,000","86,835,000","60,889,000","77,198,000","95,033,000","111,231,000","150,225,000","86,325,000","87,198,000","97,206,000","89,184,000","65,200,000","84,948,000","125,275,000","-6,634,000","76,167,000","54,066,000","63,805,000","79,124,000","50,364,000","41,109,000","52,642,000","37,682,000","30,594,000","55,779,000","45,991,000","37,354,000","20,302,000","46,424,000","22,720,000","18,575,000","33,933,000","39,845,000","38,217,000","118,285,000","34,114,000","-26,040,000","205,651,000","-108,815,000","52,083,000","25,131,000","13,887,000","46,478,000","43,482,000","64,658,000","32,353,000","128,837,000","179,584,000","-194,366,000","40,267,000","42,457,000","24,693,000","60,334,000","46,078,000","26,799,000","32,967,000","43,134,000","18,333,000","35,691,000","22,517,000","50,102,000","25,387,000","37,693,000","32,131,000","25,248,000","33,803,000","57,137,000","-32,159,000","70,780,000","12,827,000","7,057,000","22,332,000","-31,853,000","48,350,000","24,527,000","12,537,000","7,640,000","6,774,000","20,008,000","13,037,000","10,080,000","17,372,000","13,334,000","2,865,000","16,320,000","-1,100,000","14,200,000","3,700,000","10,500,000","1,000,000","15,900,000","900,000","17,700,000","-600,000","14,300,000","-1,400,000","12,700,000","14,200,000","10,800,000","400,000","10,200,000","200,000","5,500,000","2,200,000","9,200,000","2,100,000","4,700,000","800,000","7,900,000","-200,000","27,000,000","-5,200,000","-10,300,000","-25,500,000","1,700,000","2,300,000","6,200,000","1,100,000","3,000,000","1,300,000","10,400,000"
	CashFlowFromContinuingOperatingActivities,"329,203,000","86,457,000","96,770,000","71,170,000","74,806,000","91,571,000","86,835,000","60,889,000","77,198,000","95,033,000","111,231,000","150,225,000","86,325,000","87,198,000","97,206,000","89,184,000","65,200,000","84,948,000","125,275,000","-6,634,000","76,167,000","54,066,000","63,805,000","79,124,000","50,364,000","41,109,000","52,642,000","37,682,000","30,594,000","55,779,000","45,991,000","37,354,000","20,302,000","46,424,000","22,720,000","18,575,000","33,933,000","39,845,000","38,217,000","118,285,000","34,114,000","-26,040,000","205,651,000","-108,815,000","52,083,000","25,131,000","13,887,000","46,478,000","43,482,000","64,658,000","32,353,000","128,837,000","179,584,000","-194,366,000","40,267,000","42,457,000","24,693,000","60,334,000","46,078,000","26,799,000","32,967,000","43,134,000","18,333,000","35,691,000","22,517,000","50,102,000","25,387,000","37,693,000","32,131,000","25,248,000","33,803,000","57,137,000","-32,159,000","70,780,000","12,827,000","7,057,000","22,332,000","-31,853,000","48,350,000","24,527,000","12,537,000","7,640,000","6,774,000","20,008,000","13,037,000","10,080,000","17,372,000","13,334,000","2,865,000","16,320,000","-1,100,000","14,200,000","3,700,000","10,500,000","1,000,000","15,900,000","900,000","17,700,000","-600,000","14,300,000","-1,400,000","12,700,000","14,200,000","10,800,000","400,000","10,200,000","200,000","5,500,000","2,200,000","9,200,000","2,100,000","4,700,000","800,000","7,900,000","-200,000","27,000,000","-5,200,000","-10,300,000","-25,500,000","1,700,000","2,300,000","6,200,000","1,100,000","3,000,000","1,300,000","10,400,000"
		NetIncomeFromContinuingOperations,"299,948,000","75,028,000","75,324,000","72,397,000","77,199,000","73,384,000","70,893,000","56,794,000","54,321,000","46,852,000","67,377,000","72,835,000","72,244,000","66,679,000","64,648,000","69,757,000","73,664,000","63,816,000","25,940,000","49,746,000","51,415,000","48,941,000","48,015,000","46,090,000","34,831,000","46,163,000","41,446,000","38,483,000","45,200,000","35,980,000","35,578,000","35,909,000","35,084,000","31,259,000","32,042,000","32,629,000","30,066,000","28,998,000","28,459,000","30,509,000","30,011,000","29,064,000","27,854,000","26,235,000","24,452,000","22,214,000","18,269,000","17,423,000","2,073,000","-25,590,000","-34,667,000","-17,679,000","-24,670,000","10,237,000","-2,900,000","6,891,000","19,231,000","27,299,000","30,916,000","34,006,000","30,581,000","29,966,000","30,524,000","30,658,000","29,052,000","27,336,000","26,712,000","26,685,000","25,734,000","24,960,000","51,568,000","-6,802,000","22,144,000","19,903,000","16,763,000","13,030,000","13,245,000","12,534,000","12,069,000","13,005,000","12,238,000","11,388,000","11,537,000","11,505,000","10,198,000","9,380,000","9,694,000","11,452,000","9,087,000","8,354,000","8,700,000","7,900,000","7,200,000","6,500,000","6,900,000","6,300,000","6,000,000","5,400,000","5,300,000","5,400,000","4,900,000","4,500,000","3,600,000","3,700,000","3,100,000","2,900,000","2,600,000","2,600,000","2,700,000","2,700,000","2,600,000","1,500,000","3,000,000","2,400,000","1,000,000","2,400,000","1,800,000","2,600,000","2,600,000","2,500,000","2,500,000","2,500,000","2,600,000","2,500,000","2,500,000","2,400,000"
		OperatingGainsLosses,"-110,000","-75,000","0","0","-35,000","-1,120,000","412,000","-134,000","-1,184,000","-9,000","-6,050,000","-674,000","-225,000","19,000","-36,000","13,000","-201,000","-258,000","-1,444,000","0","0","438,000","-1,776,000","-1,757,000","-1,754,000","-102,000","-99,000","72,000","-710,000","-575,000","-21,000","-1,815,000","-594,000","-6,088,000","-220,000","-8,718,000","-12,444,000","-6,859,000","-7,298,000","89,730,000","-2,317,000","-101,407,000","173,177,000","-159,273,000","-2,278,000","-9,837,000","-22,352,000","-6,922,000","277,000","-4,807,000","9,234,000","81,613,000","152,762,000","-267,587,000","-8,669,000","-12,744,000","-8,220,000","-51,000","-550,000","-2,880,000","-29,000","-227,000","-355,000","-58,000","771,000","-879,000","-866,000","-691,000","-1,437,000","-1,679,000","100,000","-955,000","-1,125,000","-158,000","-2,122,000","-1,983,000","-4,223,000","-2,037,000","-35,000","-1,567,000","-802,000","-258,000","-3,491,000","-1,277,000","-812,000","-18,000","-1,110,000","-4,000","-136,000","-98,000",,,"-400,000","-500,000",,,,,,,,,,,,,,"-100,000",,,,,,,"-1,600,000","15,000,000","-14,500,000","-100,000","-900,000","-600,000","0","-600,000",,,,
			GainLossOnSaleOfPPE,"58,000","25,000","0","0","33,000","22,000","0","0",,,"14,000",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,368,000","779,000","372,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,"-100,000","-100,000","0","0","0","-853,000","606,000","0","-1,147,000","-6,000","-6,055,000","121,000",,,"-36,000","14,000","0","0","-1,444,000","0","0","438,000","-1,757,000","-1,692,000","-1,655,000","0","-20,000","16,000","-543,000","21,000","79,000","-1,181,000","-506,000","-5,960,000","-205,000","-8,688,000","-12,177,000","-6,292,000","-4,705,000","91,162,000","-2,337,000","-102,145,000","151,526,000","-161,992,000","-5,178,000","-6,232,000","-13,445,000","-908,000","-5,256,000","-3,439,000","-4,060,000","72,357,000","146,352,000","-271,110,000","-8,686,000","-12,511,000",,,"-542,000","-77,000","-8,000","-183,000","-14,000","-227,000","842,000","-851,000","-727,000","-557,000","-1,053,000","-722,000","-599,000","-321,000","-1,185,000","-33,000","-2,556,000","-1,843,000","-4,069,000","-1,897,000","-386,000","-1,216,000","-664,000","-1,000","-268,000","-1,128,000","-808,000","-18,000",,,,,,,,,,,,,,,,,,,,,,"-100,000",,,,,,,"-1,600,000","15,000,000","-14,500,000","-100,000","-900,000","-600,000","0","-600,000",,,,
		DepreciationAmortizationDepletion,"16,406,000","4,555,000","4,202,000","3,297,000","4,352,000","4,265,000","4,244,000","4,331,000","4,025,000","3,912,000","3,865,000","3,803,000","3,757,000","3,697,000","1,721,000","1,725,000","1,859,000","2,009,000","1,849,000","1,912,000","1,735,000","1,769,000","1,806,000","1,823,000","1,938,000","1,923,000","-14,756,000","15,466,000","4,935,000","1,929,000","1,957,000","2,015,000","1,958,000","1,938,000","2,256,000","3,189,000","2,947,000","2,955,000","2,934,000","2,919,000","2,922,000","2,962,000","2,992,000","3,019,000","3,014,000","3,019,000","1,366,000","2,182,000","3,507,000","3,598,000","3,511,000","3,621,000","3,606,000","3,660,000","3,095,000","3,594,000","3,412,000","3,106,000","3,151,000","3,279,000","3,231,000","3,457,000","3,248,000","3,264,000","4,075,000","3,030,000","8,257,000","-981,000","4,518,000","3,373,000","4,011,000","4,168,000","4,633,000","4,087,000","5,169,000","2,617,000","1,850,000","974,000","873,000","593,000","504,000","597,000","826,000","685,000","683,000","717,000","1,405,000","-367,000","-75,000","426,000","400,000","800,000","700,000","700,000","500,000","600,000","900,000","500,000","900,000","200,000","500,000","500,000","300,000","600,000","500,000","600,000","500,000","300,000","400,000","400,000","300,000","300,000","400,000","300,000","300,000","300,000","400,000","300,000","100,000","400,000","300,000","300,000","400,000","300,000","200,000","300,000"
			DepreciationAndAmortization,"16,406,000","4,555,000","4,202,000","3,297,000","4,352,000","4,265,000","4,244,000","4,331,000","4,025,000","3,912,000","3,865,000","3,803,000","3,757,000","3,697,000","1,721,000","1,725,000","1,859,000","2,009,000","1,849,000","1,912,000","1,735,000","1,769,000","1,806,000","1,823,000","1,938,000","1,923,000","-14,756,000","15,466,000","4,935,000","1,929,000","1,957,000","2,015,000","1,958,000","1,938,000","2,256,000","3,189,000","2,947,000","2,955,000","2,934,000","2,919,000","2,922,000","2,962,000","2,992,000","3,019,000","3,014,000","3,019,000","1,366,000","2,182,000","3,507,000","3,598,000","3,511,000","3,621,000","3,606,000","3,660,000","3,095,000","3,594,000","3,412,000","3,106,000","3,151,000","3,279,000","3,231,000","3,457,000","3,248,000","3,264,000","4,075,000","3,030,000","8,257,000","-981,000","4,518,000","3,373,000","4,011,000","4,168,000","4,633,000","4,087,000","5,169,000","2,617,000","1,850,000","974,000","873,000","593,000","504,000","597,000","826,000","685,000","683,000","717,000","1,405,000","-367,000","-75,000","426,000","400,000","800,000","700,000","700,000","500,000","600,000","900,000","500,000","900,000","200,000","500,000","500,000","300,000","600,000","500,000","600,000","500,000","300,000","400,000","400,000","300,000","300,000","400,000","300,000","300,000","300,000","400,000","300,000","100,000","400,000","300,000","300,000","400,000","300,000","200,000","300,000"
				Depreciation,"16,406,000","4,555,000","4,202,000","3,297,000","4,352,000","4,265,000","4,244,000","4,331,000","4,025,000","3,912,000","3,865,000","3,803,000","3,757,000","3,697,000","1,721,000","1,725,000","1,859,000","2,009,000","1,849,000","1,912,000","1,735,000","1,769,000","1,806,000","1,823,000","1,938,000","1,923,000","-14,756,000","15,466,000","5,132,000","1,732,000","1,729,000","1,780,000","1,814,000","1,742,000","1,791,000","1,794,000","1,578,000","1,527,000","1,504,000","1,481,000","1,483,000","1,471,000","1,502,000","1,527,000","1,529,000","1,521,000","-134,000","679,000","2,003,000","2,071,000","1,942,000","1,915,000","1,903,000","1,935,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				AmortizationCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"197,000","228,000","235,000","144,000","196,000","465,000","1,395,000","1,369,000","1,428,000","1,430,000","1,438,000","1,439,000","1,491,000","1,490,000","1,492,000","1,485,000","1,498,000","1,500,000","1,503,000","1,504,000","1,527,000","1,569,000","1,706,000","1,703,000","1,725,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					AmortizationOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"197,000","228,000","235,000","144,000","196,000","465,000","1,395,000","1,369,000","1,428,000","1,430,000","1,438,000","1,439,000","1,491,000","1,490,000","1,492,000","1,485,000","1,498,000","1,500,000","1,503,000","1,504,000","1,527,000","1,569,000","1,706,000","1,703,000","1,725,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DeferredTax,"6,151,000","3,118,000","301,000","-2,818,000","5,550,000","6,135,000","819,000","-5,409,000","-4,747,000","-149,000","-86,000","1,319,000","4,259,000","4,333,000","1,000","-90,000","-1,165,000","3,597,000","24,235,000","-1,908,000","-2,056,000","14,283,000","-6,534,000","15,385,000","-6,217,000","13,315,000","-12,323,000","5,530,000","1,957,000","6,840,000","17,458,000","3,363,000","4,471,000","6,012,000","-2,789,000","4,198,000","-22,750,000","6,227,000","-1,117,000","5,802,000","-2,257,000","2,356,000","9,428,000","-4,684,000","3,639,000","5,425,000","-23,791,000","5,690,000","-3,272,000","-17,131,000","5,515,000","-12,873,000","-35,191,000","5,434,000","-26,361,000","-13,857,000","-12,260,000","1,628,000","-8,272,000","-4,344,000","-2,229,000","3,411,000","-553,000","-1,603,000","854,000","-1,189,000","-1,352,000","-2,508,000","-2,077,000","3,927,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			DeferredIncomeTax,"6,151,000","3,118,000","301,000","-2,818,000","5,550,000","6,135,000","819,000","-5,409,000","-4,747,000","-149,000","-86,000","1,319,000","4,259,000","4,333,000","1,000","-90,000","-1,165,000","3,597,000","24,235,000","-1,908,000","-2,056,000","14,283,000","-6,534,000","15,385,000","-6,217,000","13,315,000","-12,323,000","5,530,000","1,957,000","6,840,000","17,458,000","3,363,000","4,471,000","6,012,000","-2,789,000","4,198,000","-22,750,000","6,227,000","-1,117,000","5,802,000","-2,257,000","2,356,000","9,428,000","-4,684,000","3,639,000","5,425,000","-23,791,000","5,690,000","-3,272,000","-17,131,000","5,515,000","-12,873,000","-35,191,000","5,434,000","-26,361,000","-13,857,000","-12,260,000","1,628,000","-8,272,000","-4,344,000","-2,229,000","3,411,000","-553,000","-1,603,000","854,000","-1,189,000","-1,352,000","-2,508,000","-2,077,000","3,927,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AmortizationOfSecurities,,,,,,,,,,,"1,458,000","1,211,000","726,000","439,000","647,000","652,000","837,000","882,000","1,955,000","-303,000","566,000","727,000","1,178,000","1,789,000","1,877,000","1,527,000","1,598,000","1,772,000","1,268,000","502,000","583,000","543,000","856,000","867,000","986,000","1,106,000","1,219,000","1,114,000",,,,,,,,,,,,"1,177,000","1,117,000","836,000","607,000","256,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AssetImpairmentCharge,,,,,,,,,,,,,,,,,,"0","0","-25,000","-3,000","28,000","0","0","0","206,000","-408,000","81,000","3,978,000","224,000","119,000","869,000","193,000","75,000","114,000","84,000","119,000","92,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		UnrealizedGainLossOnInvestmentSecurities,"-6,590,000","-5,874,000","-1,592,000","-3,000","879,000","2,752,000",,"1,605,000","-5,779,000","6,102,000",,"-364,000","-3,237,000","-4,163,000","-1,793,000","-391,000","1,124,000","3,847,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"7,181,000","1,614,000","1,811,000","1,697,000","2,059,000","1,243,000","1,798,000","1,264,000","1,801,000","1,543,000","1,753,000","1,789,000","2,274,000","1,534,000","1,998,000","1,922,000","2,555,000","1,499,000","1,285,000","1,342,000","1,924,000","1,183,000","1,159,000","1,181,000","1,045,000","1,578,000","1,027,000","1,185,000","1,168,000","1,570,000","1,242,000","951,000","644,000","1,353,000","438,000","908,000","830,000","1,037,000","1,049,000","652,000","603,000","546,000","480,000","407,000","408,000","463,000","647,000","775,000","778,000","1,137,000","1,602,000","1,325,000","1,340,000","1,458,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ExcessTaxBenefitFromStockBasedCompensation,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","-254,000","-17,000","1,224,000","4,395,000","108,000","0","-50,000","1,227,000","2,366,000","63,000","11,000","69,000","-59,000","114,000","0","565,000",,"5,000","37,000","234,000",,"263,000","12,000","87,000","1,000","64,000","17,000","114,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"42,115,000","8,281,000","13,925,000","9,048,000","10,861,000","11,930,000","15,421,000","16,647,000","13,253,000","9,724,000","47,331,000","45,822,000","9,327,000","10,903,000","33,291,000","5,681,000","-627,000","7,423,000","-2,599,000","-4,015,000","1,608,000","7,740,000","6,827,000","5,147,000","21,161,000","1,534,000","17,985,000","257,000","-1,802,000","1,904,000","-1,687,000","-932,000","-728,000","186,000","-1,873,000","-41,000","-1,188,000","574,000","12,111,000","-366,000","-940,000","-652,000","-1,156,000","-1,827,000","-109,000","-998,000","5,651,000","3,266,000","-61,000","260,000","493,000","679,000","220,000","803,000","66,222,000","47,134,000","28,355,000","9,577,000","7,794,000","9,463,000","290,000","1,858,000","3,061,000","-1,732,000","5,655,000","4,509,000","690,000","9,096,000","2,237,000","6,017,000","-14,131,000","35,483,000","5,502,000","1,921,000","3,135,000","4,334,000","8,851,000","2,024,000","1,938,000","2,012,000","1,364,000","1,449,000","2,534,000","1,474,000","149,000","2,042,000","322,000","2,062,000","1,006,000","1,425,000","400,000","0","1,000,000","1,200,000","-100,000","800,000","1,000,000","800,000","1,100,000","500,000","900,000","1,200,000","1,200,000","1,100,000","1,700,000","1,300,000","2,100,000","1,900,000","1,900,000","2,100,000","3,300,000","4,300,000","1,500,000","900,000","3,500,000","7,900,000","7,200,000","-12,100,000","-28,700,000","800,000","-100,000","2,700,000","-200,000","1,400,000","-100,000","400,000"
		ChangeInWorkingCapital,"-49,168,000","-10,327,000","1,360,000","-17,254,000","-22,947,000","4,258,000","-2,230,000","-28,967,000","-11,769,000","382,000","-7,181,000","26,484,000","-3,012,000","3,776,000","-3,271,000","11,307,000","-13,047,000","4,875,000","74,054,000","-53,383,000","20,978,000","-18,543,000","13,130,000","9,466,000","2,633,000","-14,535,000","21,426,000","-23,897,000","-24,474,000","8,010,000","-7,346,000","1,551,000","-17,832,000","9,595,000","-10,600,000","-11,843,000","35,123,000","5,638,000","10,504,000","-15,207,000","5,116,000","40,472,000","-11,475,000","12,579,000","9,868,000","-4,604,000","9,788,000","2,330,000","-9,364,000","19,072,000","-55,619,000","-7,297,000","-25,968,000","2,618,000","8,880,000","11,439,000","-5,825,000","18,775,000","13,039,000","-12,725,000","1,123,000","4,669,000","-17,592,000","5,162,000","-17,890,000","17,295,000","-8,054,000","6,092,000","3,156,000","-11,350,000","-6,634,000","25,243,000","-63,313,000","45,027,000","-4,431,000","-10,941,000","2,609,000","-45,348,000","34,592,000","10,484,000","-767,000","-5,536,000","-2,271,000","7,621,000","2,819,000","-2,041,000","6,424,000","191,000","-7,017,000","6,213,000","-8,300,000","4,600,000","-4,800,000","2,600,000","-6,300,000","8,000,000","-6,800,000","11,000,000","-7,400,000","8,200,000","-7,700,000","6,500,000","9,100,000","5,400,000","-4,900,000","5,400,000","-5,200,000","800,000","-2,700,000","4,000,000","-4,000,000","-1,400,000","-4,100,000","4,300,000","-3,400,000","1,400,000","-100,000","-1,000,000","1,400,000","-1,400,000","-400,000","1,300,000","-1,700,000","-1,200,000","-1,300,000","7,300,000"
			ChangeInReceivables,"-59,368,000","-13,309,000","-12,589,000","-16,641,000","-16,829,000","11,863,000","-8,247,000","-2,408,000","-14,718,000","4,126,000","37,803,000","14,652,000","-61,079,000","14,787,000","-6,121,000","180,000","-15,913,000","7,870,000","77,523,000","-52,379,000","6,220,000","-5,617,000","11,377,000","6,791,000","2,638,000","-7,328,000","27,500,000","-15,888,000","-21,672,000","6,631,000","-4,467,000","8,335,000","-9,929,000","3,285,000","-1,350,000","-10,974,000","31,768,000","4,081,000","3,527,000","5,000","1,997,000","682,000","-2,307,000","2,012,000","1,593,000","1,858,000","-1,709,000","1,844,000","-1,556,000","2,021,000","-2,523,000","8,036,000","-4,940,000","7,048,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangesInAccountReceivables,"-59,368,000","-13,309,000","-12,589,000","-16,641,000","-16,829,000","11,863,000","-8,247,000","-2,408,000","-14,718,000","4,126,000","37,803,000","14,652,000","-61,079,000","14,787,000","-6,121,000","180,000","-15,913,000","7,870,000","77,523,000","-52,379,000","6,220,000","-5,617,000","11,377,000","6,791,000","2,638,000","-7,328,000","27,500,000","-15,888,000","-21,672,000","6,631,000","-4,467,000","8,335,000","-9,929,000","3,285,000","-1,350,000","-10,974,000","31,768,000","4,081,000","3,527,000","5,000",,,"-2,307,000","2,012,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPayablesAndAccruedExpense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangeInPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
						ChangeInIncomeTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,618,000","-15,364,000","5,838,000","38,001,000",,,"434,000","-6,967,000","19,035,000","8,175,000","-8,422,000","15,806,000","-55,816,000","-4,227,000","4,240,000","-7,623,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentLiabilities,"17,053,000","4,726,000","15,283,000","1,553,000","-4,509,000","-9,924,000","7,649,000","-25,267,000","1,331,000","-2,661,000","-43,125,000","13,653,000","59,742,000","-9,209,000","2,850,000","11,127,000","2,866,000","-2,995,000","-3,469,000","-1,004,000","14,758,000","-12,926,000","1,753,000","2,675,000","-5,000","-7,207,000","-6,074,000","-8,009,000","-2,802,000","1,379,000","-2,879,000","-1,848,000","-7,903,000","1,374,000","-9,168,000","-830,000","3,413,000","1,612,000","-891,000","-29,000","-3,652,000","2,316,000","-468,000","-4,132,000","8,048,000","298,000",,,"292,000","1,567,000","-9,771,000","-11,106,000","-12,777,000","3,193,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherWorkingCapital,"-6,853,000","-1,744,000","-1,334,000","-2,166,000","-1,609,000","2,319,000","-1,632,000","-1,292,000","1,618,000","-1,083,000","-1,859,000","-1,821,000","-1,675,000","-1,802,000",,,,,,,,,,,,,,,,,,,"0","4,936,000","-82,000","-39,000","-58,000","-55,000",,,,,,,,,"-8,137,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-1,603,911,000","-646,606,000","-431,764,000","-378,603,000","-146,938,000","97,381,000","-66,923,000","78,447,000","107,793,000","-361,521,000","-382,015,000","-185,629,000","-440,365,000","-373,665,000","-328,179,000","-126,495,000","-582,653,000","-97,000,000","-65,566,000","-294,126,000","-116,581,000","251,608,000","-427,275,000","-653,697,000","-226,978,000","24,271,000","-518,714,000","-292,746,000","12,948,000","-379,059,000","78,846,000","-76,580,000","-161,902,000","-299,725,000","-228,229,000","-125,993,000","-138,308,000","180,724,000","-59,382,000","-53,176,000","-60,261,000","126,283,000","-407,387,000","242,580,000","102,505,000","189,352,000","437,963,000","121,502,000","442,201,000","-405,071,000","-23,945,000","-419,570,000","-210,943,000","374,875,000","-531,006,000","-278,438,000","-405,204,000","-80,874,000","-715,203,000","-738,153,000","-206,344,000","-650,874,000","-205,117,000","-167,081,000","-243,868,000","-481,858,000","-215,145,000","-94,353,000","95,277,000","-85,032,000","-245,639,000","-128,616,000","-126,884,000","-189,376,000","268,458,000","-190,585,000","-113,259,000","-159,220,000","-90,509,000","-111,789,000","-32,665,000","-64,954,000","-11,120,000","-113,744,000","-52,771,000","-76,123,000","19,966,000","-63,342,000","-92,068,000","-43,517,000","-106,200,000","-80,400,000","-25,000,000","-19,500,000","-135,700,000","-25,000,000","-4,900,000","-42,600,000","-17,900,000","-29,800,000","-6,900,000","-14,500,000","-19,200,000","-33,400,000","-14,300,000","-84,900,000","-34,200,000","-81,800,000","-18,600,000","900,000","-21,100,000","-26,000,000","-31,100,000","10,700,000","-22,900,000","-37,000,000","6,700,000","-3,900,000","24,000,000","-28,800,000","-29,400,000","200,000","-35,100,000","-37,700,000","-29,000,000","400,000"
