name,ttm,03/31/2022,12/31/2021,03/31/2021,12/31/2020
TotalRevenue,"1,159,300,000","274,500,000","289,300,000","284,200,000","285,300,000"
	OperatingRevenue,"1,159,300,000","274,500,000","289,300,000","284,200,000","285,300,000"
CostOfRevenue,"351,800,000","83,300,000","85,400,000","87,900,000","94,000,000"
GrossProfit,"807,500,000","191,200,000","203,900,000","196,300,000","191,300,000"
OperatingExpense,"350,500,000","92,300,000","87,300,000","69,900,000","67,200,000"
	SellingGeneralAndAdministration,"260,100,000","66,900,000","62,200,000","55,800,000","53,200,000"
	ResearchAndDevelopment,"69,600,000","18,000,000","16,700,000","14,100,000","14,000,000"
	OtherOperatingExpenses,,"7,400,000","8,400,000",,
OperatingIncome,"457,000,000","98,900,000","116,600,000","126,400,000","124,100,000"
NetNonOperatingInterestIncomeExpense,,"-4,900,000",,"0",
	InterestExpenseNonOperating,,"4,900,000",,"0",
OtherIncomeExpense,"-200,000","-100,000",,"2,100,000","1,000,000"
	OtherNonOperatingIncomeExpenses,"-200,000","-100,000",,"2,100,000","1,000,000"
PretaxIncome,"451,900,000","93,900,000","116,600,000","128,500,000","125,100,000"
TaxProvision,"71,700,000","14,300,000","17,800,000","20,600,000","19,800,000"
NetIncomeCommonStockholders,"380,200,000","79,600,000","98,800,000","107,900,000","105,300,000"
	NetIncome,"380,200,000","79,600,000","98,800,000","107,900,000","105,300,000"
		NetIncomeIncludingNoncontrollingInterests,"380,200,000","79,600,000","98,800,000","107,900,000","105,300,000"
			NetIncomeContinuousOperations,"380,200,000","79,600,000","98,800,000","107,900,000","105,300,000"
DilutedNIAvailtoComStockholders,"380,200,000","79,600,000","98,800,000","107,900,000","105,300,000"
BasicEPS,,"1.38","1.733","1.893","1.847"
DilutedEPS,,"1.38","1.733","1.893","1.847"
BasicAverageShares,,"57,797,841","57,000,000","57,000,000","57,000,000"
DilutedAverageShares,,"57,797,841","57,000,000","57,000,000","57,000,000"
TotalOperatingIncomeAsReported,"457,000,000","98,900,000","116,600,000","126,400,000","124,100,000"
TotalExpenses,"702,300,000","175,600,000","172,700,000","157,800,000","161,200,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"380,200,000","79,600,000","98,800,000","107,900,000","105,300,000"
NormalizedIncome,"380,200,000","79,600,000","98,800,000","107,900,000","105,300,000"
InterestExpense,,"4,900,000",,"0",
NetInterestIncome,,"-4,900,000",,"0",
EBIT,"453,800,000","98,800,000","116,600,000","128,500,000","124,100,000"
EBITDA,"487,400,000"
ReconciledCostOfRevenue,"351,800,000","83,300,000","85,400,000","87,900,000","94,000,000"
ReconciledDepreciation,"33,600,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"380,200,000","79,600,000","98,800,000","107,900,000","105,300,000"
NormalizedEBITDA,"487,400,000","98,800,000","116,600,000","128,500,000","124,100,000"
TaxRateForCalcs,"0.159","0.152","0.153","0.16","0.158"
TaxEffectOfUnusualItems,"0","0","0","0","0"
