name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
OperatingCashFlow,"-1,059,936","-497,115","-265,633","-169,575","-127,613","-737,360"
	CashFlowFromContinuingOperatingActivities,"-1,059,936","-497,115","-265,633","-169,575","-127,613","-737,360"
		NetIncomeFromContinuingOperations,"13,916,627","4,997,556","95,658","9,261,947","-438,534","-3,270,098"
		OperatingGainsLosses,"-15,097,666","-5,173,333","-563,000","-9,486,999","125,666","2,970,583"
			GainLossOnInvestmentSecurities,"-15,097,666","-5,173,333","-563,000","-9,486,999","125,666","2,970,583"
		OtherNonCashItems,"-142,767","-118,518","-7,289","-4,440","-12,520","-6,916"
		ChangeInWorkingCapital,"263,870","-202,820","208,998","59,917","197,775","-430,929"
			ChangeInPrepaidAssets,"269,331","7,664","151,295","48,499","61,873","-541,538"
			ChangeInPayablesAndAccruedExpense,"-5,461","-210,484","57,703","11,418","135,902","110,609"
				ChangeInPayable,"27,340","-150,000","59,113","59,114","59,113","22,660"
					ChangeInTaxPayable,"27,340","-150,000","59,113","59,114","59,113","22,660"
						ChangeInIncomeTaxPayable,"27,340","-150,000","59,113","59,114","59,113","22,660"
				ChangeInAccruedExpense,"-32,801","-60,484","-1,410","-47,696","76,789","87,949"
InvestingCashFlow,"0","0","0","0","0","-345,000,000"
	CashFlowFromContinuingInvestingActivities,"0","0","0","0","0","-345,000,000"
		NetOtherInvestingChanges,,,"0","0","0","-345,000,000"
FinancingCashFlow,"0","0","0","0","0","347,032,549"
	CashFlowFromContinuingFinancingActivities,"0","0","0","0","0","347,032,549"
		NetIssuancePaymentsOfDebt,"0","0","0","0","0","-18,143"
			NetLongTermDebtIssuance,"0","0","0","0","0","-18,143"
				LongTermDebtIssuance,"0","0",,,,
				LongTermDebtPayments,"0","0","-192,535","0","0","-18,143"
		NetCommonStockIssuance,"0","0","0","0","0","338,456,786"
			CommonStockIssuance,"0","0","0","0","0","338,456,786"
		ProceedsFromStockOptionExercised,"0","0","0","0","0","8,900,000"
		NetOtherFinancingCharges,,,"0","0","0","-306,094"
EndCashPosition,"235,253","235,253","732,368","998,001","1,167,576","1,295,189"
	ChangesInCash,"-1,059,936","-497,115","-265,633","-169,575","-127,613","1,295,189"
	BeginningCashPosition,"1,295,189","732,368","998,001","1,167,576","1,295,189","0"
IssuanceOfCapitalStock,"0","0","0","0","0","338,456,786"
IssuanceOfDebt,"0","0",,,,
RepaymentOfDebt,"0","0","-192,535","0","0","-18,143"
FreeCashFlow,"-1,059,936","-497,115","-265,633","-169,575","-127,613","-737,360"
