name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,03/31/1989,12/31/1988,09/30/1988,06/30/1988,03/31/1988,12/31/1987,09/30/1987,06/30/1987,03/31/1987,12/31/1986,09/30/1986,06/30/1986,03/31/1986,12/31/1985,09/30/1985
	ResearchAndDevelopment,"31,200,000","8,200,000","7,600,000","-6,300,000","13,100,000","12,500,000","10,500,000","12,100,000","9,700,000","10,100,000","9,900,000","10,800,000","10,500,000","11,200,000","11,100,000","7,200,000","6,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-810,000","805,000","971,000","523,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	DepreciationAmortizationDepletionIncomeStatement,,,,,,,,,,,,,,,,,,,,,,,,"23,400,000","23,500,000","23,400,000","23,600,000","-20,000,000","99,600,000","18,200,000","31,800,000","57,700,000","40,700,000","37,400,000","43,400,000","39,500,000","85,000,000","49,000,000","86,600,000","48,677,000","26,880,000","43,017,000","42,082,000","-10,225,000","21,340,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,165,000","1,700,000","1,744,000","2,592,000","2,461,000","3,200,000","1,300,000","2,600,000","2,000,000","2,000,000","1,100,000","2,000,000","1,300,000","1,700,000","900,000","900,000","1,000,000","1,000,000","6,600,000","900,000","800,000","800,000","-1,200,000","13,400,000","2,900,000","2,800,000","12,000,000","10,300,000","4,000,000","3,500,000","-3,200,000","5,400,000","3,500,000","3,700,000","3,500,000","3,800,000","3,300,000","3,900,000","3,000,000","3,700,000","4,100,000","4,600,000","-16,100,000","12,600,000","12,800,000","12,700,000","27,900,000","12,600,000",,,,,,,,,,,,,,,
		DepreciationAndAmortizationInIncomeStatement,,,,,,,,,,,,,,,,,,,,,,,,"23,400,000","23,500,000","23,400,000","23,600,000","-20,000,000","99,600,000","18,200,000","31,800,000","57,700,000","40,700,000","37,400,000","43,400,000","39,500,000","85,000,000","49,000,000","86,600,000","48,677,000","26,880,000","43,017,000","42,082,000","-10,225,000","21,340,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,165,000","1,700,000","1,744,000","2,592,000","2,461,000","3,200,000","1,300,000","2,600,000","2,000,000","2,000,000","1,100,000","2,000,000","1,300,000","1,700,000","900,000","900,000","1,000,000","1,000,000","6,600,000","900,000","800,000","800,000","-1,200,000","13,400,000","2,900,000","2,800,000","12,000,000","10,300,000","4,000,000","3,500,000","-3,200,000","5,400,000","3,500,000","3,700,000","3,500,000","3,800,000","3,300,000","3,900,000","3,000,000","3,700,000","4,100,000","4,600,000","-16,100,000","12,600,000","12,800,000","12,700,000","27,900,000","12,600,000",,,,,,,,,,,,,,,
			Amortization,,,,,,,,,,,,,,,,,,,,,,,,"23,400,000","23,500,000","23,400,000","23,600,000","-20,000,000","99,600,000","18,200,000","31,800,000","57,700,000","40,700,000","37,400,000","43,400,000","39,500,000","85,000,000","49,000,000","86,600,000","48,677,000","26,880,000","43,017,000","42,082,000","-10,225,000","21,340,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				AmortizationOfIntangiblesIncomeStatement,,,,,,,,,,,,,,,,,,,,,,,,"23,400,000","23,500,000","23,400,000","23,600,000","-20,000,000","99,600,000","18,200,000","31,800,000","57,700,000","40,700,000","37,400,000","43,400,000","39,500,000","85,000,000","49,000,000","86,600,000","48,677,000","26,880,000","43,017,000","42,082,000","-10,225,000","21,340,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherOperatingExpenses,,,,,,,,,,,,,,,,,,,,,,"33,000,000","-11,600,000","28,700,000","30,500,000","35,700,000","800,000","132,500,000","56,300,000","195,200,000","241,500,000","156,400,000","265,100,000","196,500,000","234,700,000","100,100,000","107,200,000","240,900,000","83,600,000",,,,,,,,,,,,,,,,,,,,,,,,,"12,000,000","193,000","240,000","2,560,000","13,183,000",,,,,,,,,,,,,,,,,,"-2,568,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OperatingIncome,"116,900,000","27,300,000","8,200,000","-209,600,000","118,900,000","129,300,000","153,100,000","141,700,000","114,300,000","86,900,000","32,700,000","91,300,000","117,800,000","59,300,000","34,600,000","57,200,000","149,100,000","28,900,000","26,600,000","103,200,000","148,200,000","143,500,000","117,700,000","188,800,000","224,400,000","143,400,000","98,500,000","116,600,000","188,400,000","75,300,000","67,200,000","144,900,000","229,100,000","97,200,000","179,300,000","259,700,000","182,600,000","134,000,000","215,400,000","145,286,000","101,413,000","114,848,000","173,629,000","-158,000","149,111,000","22,429,000","-3,970,000","-7,803,000","-3,335,000","-3,738,000","-2,515,000","-1,401,000","-1,173,000","-1,200,000","-828,000","-856,000","-688,000","-865,000","-852,000","-866,000","-711,000","-959,000","2,667,000","-8,759,000","-535,000","1,898,000","-3,913,000","-10,535,000","2,180,000","2,180,000","-567,000","3,642,000","6,929,000","5,564,000","517,000","86,000","3,440,000","2,746,000","3,256,000","5,644,000","3,470,000","3,427,000","2,079,000","2,149,000","-992,000","621,000","-9,831,000","-18,584,000","-3,991,000","-3,844,000","-11,200,000","-4,100,000","-2,900,000","2,700,000","5,100,000","4,000,000","9,200,000","9,200,000","8,200,000","2,400,000","5,000,000","2,900,000","3,300,000","1,200,000","3,400,000","1,400,000","2,300,000","2,200,000","1,400,000","-400,000","1,500,000","-36,400,000","2,700,000","1,200,000","2,200,000","1,300,000","-600,000","-200,000","2,500,000","-1,400,000","4,500,000","4,500,000","3,200,000","-600,000","1,500,000","1,100,000","1,100,000","5,200,000","-8,000,000","-4,200,000","-800,000","-5,600,000","-1,500,000","38,600,000","45,200,000","-146,800,000","47,700,000","44,300,000","40,300,000","-146,900,000","27,500,000","28,200,000","35,900,000","-320,400,000","51,600,000","47,300,000","60,000,000","-313,900,000"
NetNonOperatingInterestIncomeExpense,"-86,900,000","-24,700,000","-21,800,000","17,200,000","-31,400,000","-65,500,000","-36,700,000","-38,000,000","-36,100,000","-35,500,000","-34,800,000","-37,000,000","-33,900,000","-94,200,000","-57,000,000","-58,000,000","-63,500,000","-67,600,000","-75,500,000","-90,500,000","-89,300,000","-88,300,000","-91,700,000","-105,400,000","-98,400,000","-95,800,000","-97,500,000","-109,600,000","-154,000,000","-85,500,000","-80,600,000","-82,800,000","-77,900,000","-77,200,000","-84,000,000","-209,200,000","-83,900,000","-75,700,000","-143,100,000","-56,615,000","-54,447,000","-84,065,000","-55,905,000","-56,610,000","-51,904,000","-82,690,000","-4,899,000","60,000","60,000","36,000","32,000","55,000","74,000","67,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestIncomeNonOperating,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"64,000","60,000","60,000","36,000","32,000","55,000","74,000","67,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,"86,900,000","24,700,000","21,800,000","-17,200,000","31,400,000","65,500,000","36,700,000","38,000,000","36,100,000","35,500,000","34,800,000","37,000,000","33,900,000","94,200,000","57,000,000","58,000,000","63,500,000","67,600,000","75,500,000","90,500,000","89,300,000","88,300,000","91,700,000","105,400,000","98,400,000","95,800,000","97,500,000","109,600,000","154,000,000","85,500,000","80,600,000","82,800,000","77,900,000","77,200,000","84,000,000","209,200,000","83,900,000","75,700,000","143,100,000","56,615,000","54,447,000","84,065,000","55,905,000","56,610,000","51,904,000","82,690,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"-125,500,000","-34,500,000","-32,600,000","-27,900,000","-23,900,000","-11,300,000","-23,400,000","-24,400,000","113,000,000","-129,600,000","-34,900,000","-158,700,000","-64,400,000","-41,800,000","-10,500,000","-134,300,000","-20,500,000","200,000","1,000,000","-2,700,000","-2,000,000","-2,000,000","1,400,000","-23,500,000","-19,000,000","-27,100,000","43,500,000","-77,000,000","-74,100,000","-231,300,000","-76,200,000","-11,700,000","44,000,000","-89,100,000","-58,600,000","-235,700,000","56,800,000","-42,800,000","60,200,000","-49,038,000","-162,996,000","-14,071,000","-32,653,000","-49,268,000","113,159,000","616,000","172,000","4,000","115,000","232,000","34,000","831,000","383,000","32,000","38,000","3,000","4,000","68,000","484,000","52,000","32,000","2,000","12,933,000","-11,988,000","-107,000","-258,000","-2,510,000","-13,242,000","280,000","-365,000","1,186,000","326,000","49,000","-276,000","1,053,000","-12,000","-51,000","21,000","-61,000","-65,000","-44,000","-52,000","-256,000","-994,000","-10,250,000","-492,000","-13,262,000","-847,000","115,000","-2,254,000","-2,900,000","-15,000,000","-100,000","-1,700,000","-9,500,000","-500,000","85,300,000","1,300,000","-600,000","-1,500,000","100,000","2,000,000","900,000","-8,100,000","-600,000","-300,000","400,000","-3,000,000","-12,400,000","5,700,000","800,000","17,700,000","-15,400,000","4,400,000","28,400,000","3,400,000","19,700,000","1,200,000","2,400,000","4,400,000","2,300,000","-1,500,000","3,400,000","6,400,000","3,400,000","2,700,000","1,900,000","-4,600,000","100,000","-700,000","1,500,000","100,000","-17,700,000",,,,,,,,,,,,,,,
	GainOnSaleOfSecurity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","38,000,000","-3,500,000","-47,200,000","-183,500,000","52,600,000","-39,600,000","68,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	EarningsFromEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,"-123,000,000","-35,400,000","-32,000,000","-31,600,000","-20,900,000","-12,500,000","-29,600,000","-14,900,000","56,500,000","-19,200,000","-78,600,000","-179,000,000","-25,000,000","-17,700,000","-9,800,000","-136,000,000","-22,800,000",,,,,,,"-26,200,000","-15,700,000","-27,600,000","42,400,000","109,300,000","-110,900,000","-243,800,000","-250,200,000","0","0","-81,000,000","500,000","-54,300,000","0","0",,"125,035,000","-162,996,000","-14,071,000","-32,653,000","-49,268,000","113,159,000","616,000","172,000","4,000","115,000","232,000","34,000","831,000","383,000","32,000","38,000","3,000","4,000","68,000","484,000","52,000","32,000","2,000","12,933,000","-11,988,000","-107,000","-258,000","-2,510,000","-13,242,000","280,000","-365,000","1,186,000","326,000","49,000","-276,000","1,053,000","-12,000","-51,000","21,000","-61,000","-65,000","-44,000","-52,000","-256,000","-994,000","-10,250,000","-492,000","-13,262,000","-847,000","115,000","-2,254,000","-2,900,000","-15,000,000","-100,000","-1,700,000","-9,500,000","-500,000","85,300,000","1,300,000","-600,000","-1,500,000","100,000","2,000,000","900,000","-8,100,000","-600,000","-300,000","400,000","-3,000,000","-12,400,000","5,700,000","800,000","17,700,000","-15,400,000","4,400,000","28,400,000","3,400,000","19,700,000","1,200,000","2,400,000","4,400,000","2,300,000","-1,500,000","3,400,000","6,400,000","3,400,000","2,700,000","1,900,000","-4,600,000","100,000","-700,000","1,500,000","100,000","-17,700,000",,,,,,,,,,,,,,,
