name,ttm
OperatingCashFlow,"-591,166,948"
FinancingCashFlow,"556,011,154"
EndCashPosition,"42,774,035"
	ChangesInCash,"-35,155,794"
	EffectOfExchangeRateChanges,"71,458"
	BeginningCashPosition,"77,858,371"
IssuanceOfCapitalStock,"0"
IssuanceOfDebt,"690,034,626"
RepurchaseOfCapitalStock,"-13,087,303"
FreeCashFlow,"-591,166,948"
