name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005
OperatingCashFlow,"-365,676,000","-309,142,000","-165,639,000","295,135,000","-182,094,000","359,225,000","221,635,000","153,448,000","225,053,000","-78,857,000","-23,255,000","69,116,000","-96,091,000","-129,680,000","28,550,000","266,950,000","64,542,000","-35,506,000","-96,538,000","-62,593,000","97,448,000","-54,709,000","-15,362,000","19,197,000","-17,989,000","-340,620,000","111,181,000","-18,346,000","-119,504,000","-40,683,000","6,960,000","14,063,000","-19,149,000","-68,585,000","28,336,000","17,123,000","20,384,000","84,746,000","-670,000","-127,120,000","180,648,000","-156,724,000","-102,295,000","187,564,000","114,186,000","33,429,000","-3,978,000","29,136,000","10,764,000","-87,475,000","76,340,000","59,129,000","2,785,000","-27,956,000","1,171,000","11,255,000","22,553,000","-43,522,000","33,875,000","23,165,000","-9,659,000","-75,799,000","38,102,000","346,856,000","12,361,000","-8,758,000","13,499,000","25,141,000"
	CashFlowFromContinuingOperatingActivities,"-365,676,000","-309,142,000","-165,639,000","295,135,000","-182,094,000","359,225,000","221,635,000","153,448,000","225,053,000","-78,857,000","-23,255,000","69,116,000","-96,091,000","-129,680,000","28,550,000","266,950,000","61,171,000","-32,135,000","-96,538,000","-62,593,000","97,448,000","-54,709,000","-15,362,000","19,197,000","-17,989,000","-340,620,000","111,181,000","-18,346,000","-119,504,000","-40,683,000","6,960,000","14,063,000","-19,149,000","-68,585,000","28,336,000","17,123,000","20,384,000","84,746,000","-670,000","-127,120,000","180,648,000","-156,724,000","-102,295,000","187,564,000","114,186,000","33,429,000","-3,978,000","29,136,000","10,764,000","-87,475,000","76,340,000","59,129,000","2,785,000","-27,956,000","1,171,000","11,255,000","22,553,000","-43,522,000","33,875,000","23,165,000","-9,659,000","-75,799,000","38,102,000","346,856,000","12,361,000","-8,758,000","13,499,000","25,141,000"
		NetIncomeFromContinuingOperations,"207,072,000","55,147,000","59,982,000","32,865,000","59,078,000","152,066,000","102,711,000","29,516,000","146,948,000","-72,111,000","29,274,000","4,464,000","10,143,000","11,989,000","4,424,000","20,778,000","30,006,000","28,009,000","-87,593,000","9,828,000","28,585,000","12,089,000","7,502,000","15,259,000","-27,161,000","-7,995,000","34,927,000","-6,002,000","10,632,000","19,418,000","144,626,000","10,529,000","13,598,000","14,027,000","5,203,000","8,370,000","3,348,000","919,000","-8,196,000","-11,617,000","-10,380,000","6,236,000","-52,897,000","-49,015,000",,,"10,305,000","-13,326,000","-23,749,000","-4,920,000","-21,032,000","-7,159,000","-4,382,000","-6,466,000",,,"-711,000","654,000","-10,697,000","-3,319,000","224,000","2,471,000","7,210,000","-11,414,000","5,575,000","36,540,000","-618,000","5,117,000"
		OperatingGainsLosses,"75,333,000","-20,128,000","3,981,000","92,814,000","-1,334,000","-151,800,000","-89,504,000","55,262,000","-220,689,000","112,110,000","-54,851,000","-45,387,000","-18,084,000","-46,629,000","28,808,000","-44,594,000","-48,830,000","-26,228,000","23,745,000","-37,813,000","-39,666,000","-44,631,000","-18,069,000","-70,680,000","29,422,000","-2,591,000","-8,579,000","21,931,000","-17,946,000","-43,399,000","-62,634,000","-4,116,000","-30,208,000","-14,866,000","-11,871,000","-22,235,000","-4,440,000","-15,707,000","8,893,000","-47,616,000","95,360,000","-109,087,000","-88,008,000","206,600,000","-100,159,000","-31,611,000","8,966,000","8,429,000","-168,916,000","-5,802,000","-39,875,000",,,,,,,,,,,,,,,,,
			GainLossOnSaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,"101,000","101,000",,,,,"0","0",,,"600,000","-464,000",,,"15,197,000","-9,000",,,"16,000","-2,417,000",,,,,"0","0","0","23,000","0","31,000","1,264,000","93,000","0","218,000","60,000","0","253,000","97,000",,,,,"103,000","0","0","0","32,000","1,000","2,000","264,000","47,000",,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,"75,232,000","-20,229,000","3,981,000","92,814,000","-1,334,000","-155,690,000","-86,785,000","55,262,000","-220,689,000","112,110,000","-55,451,000","-44,923,000","-18,181,000","-46,629,000","13,611,000","-44,585,000","-49,637,000","-26,228,000","13,178,000","-35,396,000","-39,721,000","-44,631,000","-18,069,000","-55,042,000","29,422,000","-2,591,000","-8,579,000","21,908,000","-17,946,000","-43,430,000","-63,898,000","-4,209,000","-30,208,000","-15,084,000","-11,931,000","-22,235,000","-4,693,000","-15,804,000","4,829,000","-49,417,000","94,208,000","-102,100,000","-79,304,000","201,227,000","-73,425,000","-30,728,000","250,035,000","-213,935,000","-153,340,000","-6,066,000","-426,000",,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"21,835,000","7,185,000","5,289,000","4,796,000","4,565,000","4,354,000","5,353,000","5,682,000","6,200,000","5,442,000","5,470,000","5,082,000","4,952,000","4,956,000","2,878,000","3,139,000","3,194,000","3,225,000","3,466,000","3,452,000","3,132,000","3,028,000","3,059,000","3,174,000","3,413,000","3,067,000","2,914,000","2,301,000","2,145,000","2,138,000","3,152,000","2,274,000","2,382,000","2,380,000","2,441,000","2,624,000","2,609,000","2,553,000","2,492,000","2,427,000","2,363,000","2,155,000","19,467,000","3,328,000","2,011,000","2,058,000","4,447,000","2,212,000","2,390,000","2,494,000","2,198,000","2,058,000","703,000","802,000","879,000","716,000","649,000","638,000","691,000","696,000","1,015,000","766,000","758,000","617,000","519,000","475,000","1,012,000","375,000"
			DepreciationAndAmortization,"21,835,000","7,185,000","5,289,000","4,796,000","4,565,000","4,354,000","5,353,000","5,682,000","6,200,000","5,442,000","5,470,000","5,082,000","4,952,000","4,956,000","2,878,000","3,139,000","3,194,000","3,225,000","3,466,000","3,452,000","3,132,000","3,028,000","3,059,000","3,174,000","3,413,000","3,067,000","2,914,000","2,301,000","2,145,000","2,138,000","3,152,000","2,274,000","2,382,000","2,380,000","2,441,000","2,624,000","2,609,000","2,553,000","2,492,000","2,427,000","2,363,000","2,155,000","19,467,000","3,328,000","2,011,000","2,058,000","4,447,000","2,212,000","2,390,000","2,494,000","2,198,000","2,058,000","703,000","802,000","879,000","716,000","649,000","638,000","691,000","696,000","1,015,000","766,000","758,000","617,000","519,000","475,000","1,012,000","375,000"
		DeferredTax,"-17,851,000","2,157,000","-17,462,000","-367,000","-2,179,000","5,913,000","22,080,000","4,837,000","44,901,000","-1,682,000","4,875,000","2,423,000","3,744,000","2,253,000","846,000","3,687,000","3,838,000","7,115,000","38,817,000","1,838,000","3,419,000","1,782,000","-14,361,000","7,069,000","-11,598,000","-2,384,000","-15,916,000","-4,701,000","-1,012,000","3,663,000",,,,,,,,,,,,,,,,,,,,,,,"969,000","-752,000","238,000","5,709,000","-1,291,000","1,279,000",,,,,"-1,928,000","-1,025,000","345,000","1,776,000",,
