name,ttm,06/30/2018
TotalRevenue,"-34,096,871"
	OperatingRevenue,"-34,096,871"
OperatingExpense,"1,917,543"
	SellingGeneralAndAdministration,"786,104"
		GeneralAndAdministrativeExpense,"786,104"
	OtherOperatingExpenses,"1,131,439"
PretaxIncome,"-36,014,414"
NetIncomeCommonStockholders,"-36,014,414"
	NetIncome,"-36,014,414"
		NetIncomeIncludingNoncontrollingInterests,"-36,014,414"
			NetIncomeContinuousOperations,"-36,014,414"
DilutedNIAvailtoComStockholders,"-36,014,414"
BasicEPS,,"0"
DilutedEPS,,"0"
NetIncomeFromContinuingAndDiscontinuedOperation,"-36,014,414"
NormalizedIncome,"-36,014,414"
InterestIncome,"71,787,038"
InterestExpense,"2,568,309"
NetInterestIncome,"69,218,729"
NetIncomeFromContinuingOperationNetMinorityInterest,"-36,014,414"
TaxRateForCalcs,"0"
TaxEffectOfUnusualItems,"0"
