name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010
OperatingCashFlow,"66,600,000","17,783,000","23,017,000","11,496,000","14,304,000","6,425,000","24,594,000","28,958,000","31,007,000","22,410,000","32,273,000","28,891,000","36,886,000","18,002,000","37,967,000","25,645,000","33,172,000","26,145,000","22,748,000","19,573,000","20,635,000","18,792,000","18,790,000","19,615,000","19,618,000","16,944,000","17,273,000","13,451,000","12,416,000","15,417,000","17,206,000","13,987,000","10,751,000","15,266,000","13,541,000","15,452,000","8,303,000","11,145,000","6,045,000","7,783,000","4,067,000","7,411,000","4,200,000","8,898,000","4,441,000","5,996,000","4,094,000","3,607,000","4,263,000","2,048,000"
	CashFlowFromContinuingOperatingActivities,"66,600,000","17,783,000","23,017,000","11,496,000","14,304,000","6,425,000","24,594,000","28,958,000","31,007,000","22,410,000","32,273,000","28,891,000","36,886,000","18,002,000","37,967,000","25,645,000","33,172,000","26,145,000","22,748,000","19,573,000","20,635,000","18,792,000","18,790,000","19,615,000","19,618,000","16,944,000","17,273,000","13,451,000","12,416,000","15,417,000","17,206,000","13,987,000","10,751,000","15,266,000","13,541,000","15,452,000","8,303,000","11,145,000","6,045,000","7,783,000","4,067,000","7,411,000","4,200,000","8,898,000","4,441,000","5,996,000","4,094,000","3,607,000","4,263,000","2,048,000"
		NetIncomeFromContinuingOperations,"34,755,000","5,095,000","11,910,000","4,835,000","12,915,000","3,712,000","9,579,000","14,697,000","12,607,000","13,984,000","15,186,000","16,792,000","16,166,000","15,511,000","19,286,000","20,937,000","18,314,000","18,051,000","14,272,000","13,220,000","12,086,000","12,200,000","9,372,000","11,982,000","10,691,000","10,662,000","11,993,000","12,382,000","11,686,000","10,453,000","10,193,000","10,384,000","10,956,000","10,102,000","9,507,000","8,872,000","8,611,000","8,287,000",,,,,,,"4,531,000","4,723,000",,,"2,488,000","1,644,000"
		OperatingGainsLosses,,,"639,000","45,000","49,000","-166,000",,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,"-1,000","52,000",,,,,,"5,000","1,000",,,,"777,000","0",,
			GainLossOnSaleOfBusiness,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"-1,000","52,000",,,"154,000",,,"5,000","1,000","-11,000",,,"4,000","0",,
			GainLossOnInvestmentSecurities,,,"639,000","45,000","49,000","-166,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"40,661,000","10,232,000","10,257,000","10,104,000","10,068,000","10,059,000","8,703,000","8,036,000","7,897,000","7,958,000","8,206,000","7,677,000","7,542,000","7,439,000","7,234,000","6,771,000","6,490,000","6,259,000","4,935,000","4,839,000","4,450,000","4,250,000","4,654,000","4,684,000","4,358,000","3,789,000","3,704,000","3,482,000","3,541,000","3,399,000","3,442,000","3,013,000","2,577,000","2,106,000","2,041,000","1,946,000","1,848,000","1,734,000","1,700,000","1,612,000","1,440,000","1,328,000","1,255,000","1,127,000","989,000","893,000","883,000","938,000","849,000","813,000"
			DepreciationAndAmortization,"40,661,000","10,232,000","10,257,000","10,104,000","10,068,000","10,059,000","8,703,000","8,036,000","7,897,000","7,958,000","8,206,000","7,677,000","7,542,000","7,439,000","7,234,000","6,771,000","6,490,000","6,259,000","4,935,000","4,839,000","4,450,000","4,250,000","4,654,000","4,684,000","4,358,000","3,789,000","3,704,000","3,482,000","3,541,000","3,399,000","3,442,000","3,013,000","2,577,000","2,106,000","2,041,000","1,946,000","1,848,000","1,734,000","1,700,000","1,612,000","1,440,000","1,328,000","1,255,000","1,127,000","989,000","893,000","883,000","938,000","849,000","813,000"
		DeferredTax,"-2,805,000","-3,213,000","478,000","-558,000","488,000","-69,000","999,000","927,000","2,259,000","3,392,000","4,507,000","14,000","1,206,000","379,000","10,166,000","150,000","1,008,000","612,000","459,000","-893,000","1,214,000","394,000","2,285,000","92,000","314,000","89,000","3,147,000","-930,000","277,000","343,000","-2,362,000","380,000","0","107,000","528,000","-368,000","159,000","148,000","-583,000",,,,"767,000",,,,"561,000",,,
