name,ttm
TotalRevenue,"188,623,000"
	OperatingRevenue,"188,623,000"
OperatingExpense,"262,000"
	SellingGeneralAndAdministration,"262,000"
		GeneralAndAdministrativeExpense,"262,000"
PretaxIncome,"188,361,000"
NetIncomeCommonStockholders,"188,361,000"
	NetIncome,"188,361,000"
		NetIncomeIncludingNoncontrollingInterests,"188,361,000"
			NetIncomeContinuousOperations,"188,361,000"
DilutedNIAvailtoComStockholders,"188,361,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"188,361,000"
NormalizedIncome,"188,361,000"
InterestIncome,"251,211,000"
InterestExpense,"9,827,000"
NetInterestIncome,"241,384,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"188,361,000"
TaxRateForCalcs,"0.27"
TaxEffectOfUnusualItems,"0"
