name,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018
TotalAssets,"660,855,000","656,000,000","647,901,000","634,625,000","705,166,000","683,671,000","649,363,000","688,904,000"
TotalLiabilitiesNetMinorityInterest,"126,634,000","116,531,000","116,460,000","118,834,000","175,661,000","159,611,000","149,106,000","145,154,000"
TotalEquityGrossMinorityInterest,"534,221,000","539,469,000","531,441,000","515,791,000","529,505,000","524,060,000","500,257,000","543,750,000"
	StockholdersEquity,"534,221,000","539,469,000","531,441,000","515,791,000","529,505,000","524,060,000","500,257,000","543,750,000"
		CapitalStock,"154,700,000","154,700,000","154,700,000","154,700,000","154,700,000","154,700,000","154,700,000","189,000,000"
			PreferredStock,"154,700,000","154,700,000","154,700,000","154,700,000","154,700,000","154,700,000","154,700,000","189,000,000"
			CommonStock,"0","0","0","0","0","0","0","0"
		AdditionalPaidInCapital,"314,955,000","314,956,000","314,377,000","314,619,000","314,031,000","314,305,000","313,665,000","308,073,000"
		RetainedEarnings,"64,566,000","69,813,000","62,364,000","46,472,000","60,774,000","55,055,000","31,892,000","-451,000"
TotalCapitalization,"624,154,000","619,304,000","611,258,000","595,783,000","662,301,000","646,778,000","612,645,000","682,747,000"
PreferredStockEquity,"154,700,000","154,700,000","154,700,000","154,700,000","154,700,000","154,700,000","154,700,000","189,000,000"
CommonStockEquity,"379,521,000","384,769,000","376,741,000","361,091,000","374,805,000","369,360,000","345,557,000","354,750,000"
NetTangibleAssets,"534,221,000","539,469,000","531,441,000","515,791,000","529,505,000","524,060,000","500,257,000","543,750,000"
InvestedCapital,"469,454,000","464,604,000","456,558,000","441,083,000","507,601,000","492,078,000","457,945,000","493,747,000"
TangibleBookValue,"379,521,000","384,769,000","376,741,000","361,091,000","374,805,000","369,360,000","345,557,000","354,750,000"
TotalDebt,"89,933,000","79,835,000","79,817,000","79,992,000","132,796,000","122,718,000","112,388,000","138,997,000"
NetDebt,"89,933,000","73,040,000","79,817,000","79,992,000","132,796,000","122,717,000","112,387,000","138,997,000"
ShareIssued,"33,256,000","33,204,000","33,155,000","33,103,000","33,050,000","32,998,000","32,943,000","32,875,000"
OrdinarySharesNumber,"33,256,000","33,204,000","33,155,000","33,103,000","33,050,000","32,998,000","32,943,000","32,875,000"
PreferredSharesNumber,,,,,,"6,531","6,531",
