name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002
OperatingCashFlow,"254,827,000","34,476,000","7,121,000","138,502,000","74,681,000","-8,133,000","30,111,000","112,456,000","62,037,000","42,640,000","-11,553,000","109,516,000","76,104,000","47,339,000","-775,000","59,189,000","53,040,000","-18,015,000","37,718,000","51,936,000","26,775,000","36,529,000","12,613,000","31,965,000","22,090,000","29,096,000","7,108,000","102,809,000","18,116,000","25,850,000","-22,863,000","89,794,000","-2,260,000","62,254,000","22,225,000","76,916,000","31,523,000","57,615,000","-62,005,000","97,416,000","38,598,000","52,249,000","43,233,000","-8,606,000","175,785,000","10,943,000","69,353,000","-10,657,000","69,962,000","42,787,000","33,565,000","31,797,000","98,691,000","-31,806,000","10,372,000","66,547,000","35,336,000","15,011,000","742,000","41,101,000","33,243,000","-11,762,000","7,201,000","71,184,000","17,850,000","-11,889,000","23,951,000","10,100,000","-6,016,000","33,452,000","7,379,000","19,659,000","-2,072,000","2,032,000","-10,352,000","-5,000","10,749,000","596,000","4,909,000","7,298,000","4,454,000","-9,326,000"
	CashFlowFromContinuingOperatingActivities,"254,827,000","34,476,000","7,121,000","138,502,000","74,681,000","-8,133,000","30,111,000","112,456,000","62,037,000","42,640,000","-11,553,000","109,516,000","76,104,000","47,339,000","-775,000","59,189,000","53,040,000","-18,015,000","37,718,000","51,936,000","26,775,000","36,529,000","12,613,000","31,965,000","22,090,000","29,096,000","7,108,000","102,809,000","18,116,000","25,850,000","-22,863,000","89,794,000","-2,260,000","62,254,000","22,225,000","76,916,000","31,523,000","57,615,000","-62,005,000","97,416,000","38,598,000","52,249,000","43,233,000","-8,606,000","175,785,000","10,943,000","69,353,000","-10,657,000","69,962,000","42,787,000","33,565,000","31,797,000","98,691,000","-31,806,000","10,372,000","66,547,000","35,336,000","15,011,000","742,000","41,101,000","33,243,000","-10,320,000","6,323,000","69,192,000","20,425,000","-10,112,000","23,926,000","9,945,000","-3,936,000","17,390,000","7,365,000","19,701,000","-2,048,000","2,061,000","-10,063,000","-370,000","10,482,000","-1,454,000","3,546,000","5,941,000","4,798,000","-6,875,000"
		NetIncomeFromContinuingOperations,"136,030,000","31,341,000","30,124,000","37,956,000","36,609,000","32,328,000","32,164,000","29,739,000","29,948,000","28,679,000","40,621,000","27,937,000","24,214,000","21,118,000","20,192,000","21,923,000","19,915,000","20,067,000","68,370,000","15,182,000","15,561,000","15,028,000","13,729,000","14,664,000","14,782,000","13,216,000","13,891,000","13,028,000","12,450,000","11,758,000","14,465,000","15,487,000","7,708,000","9,634,000","-65,598,000","17,718,000","21,551,000","20,180,000","20,205,000","24,427,000","24,745,000","25,642,000","30,475,000","34,486,000","36,442,000","31,903,000","34,012,000","31,376,000","32,167,000","27,541,000","29,516,000","29,238,000","28,532,000","24,478,000","24,599,000","23,864,000","21,896,000","19,933,000","21,380,000","17,475,000","15,104,000","13,248,000","13,919,000","12,690,000","11,957,000","12,135,000","10,437,000","11,687,000","10,144,000","11,925,000","10,744,000","7,813,000","-5,190,000","11,340,000","10,094,000","9,227,000","8,877,000","6,962,000","3,430,000","6,286,000","4,862,000","4,573,000"
		OperatingGainsLosses,,,,,,"16,000","-183,000","12,000","-22,000","23,000","171,000","-16,000","0","12,000","80,000","-8,000","21,000","-40,000","113,000","-72,000","-36,000","31,000","-62,000","71,000","-60,000","-68,000","-111,000","-1,566,000",,,"-87,000","277,000","10,360,000","57,000","108,000","750,000",,,,,,,"0","0",,,,,,,,,,,,,,,,,"-854,000","736,000",,,"-1,072,000","2,375,000","3,732,000","1,141,000","1,479,000","-3,141,000","-79,000","-189,000","-120,000","-110,000","-152,000","66,000","-80,000","875,000","3,662,000","-543,000","612,000","-289,000"
			GainLossOnSaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,,,,,,"15,000","-184,000",,,"22,000",,,,,,,,,,,,,,,,,"39,000","0",,,"19,000","11,000",,,"-2,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			EarningsLossesFromEquityInvestments,,,,,,"1,000","1,000","0","0","1,000","0","-16,000","0","12,000","5,000","-8,000","21,000","-40,000","37,000","-72,000","-36,000","31,000","-50,000","71,000","-60,000","-68,000","-150,000","126,000","-115,000","0","-106,000","266,000","65,000","57,000","110,000",,,,,"0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"79,874,000","21,951,000","19,637,000","19,551,000","18,735,000","19,152,000","19,019,000","18,127,000","17,016,000","16,138,000","16,409,000","13,840,000","12,986,000","12,644,000","12,541,000","13,295,000","13,524,000","13,209,000","10,435,000","7,835,000","7,848,000","7,674,000","7,609,000","7,432,000","7,528,000","7,622,000","7,931,000","7,798,000","7,369,000","7,178,000","7,506,000","7,689,000","7,659,000","7,592,000","7,635,000","7,537,000","7,646,000","7,686,000","7,974,000","7,472,000","15,572,000","21,724,000","26,489,000","14,309,000","7,139,000","7,252,000","7,462,000","7,240,000","7,403,000","6,773,000","4,473,000","4,435,000","4,437,000","4,402,000","4,397,000","4,615,000","4,144,000","4,167,000","3,597,000","4,477,000","3,579,000","2,591,000","2,760,000","2,491,000","2,447,000","2,321,000","2,285,000","2,449,000","2,069,000","1,839,000","2,256,000","1,197,000","2,072,000","1,710,000","2,810,000","1,855,000","1,695,000","1,412,000","1,230,000","1,014,000","885,000","864,000"
			DepreciationAndAmortization,"79,874,000","21,951,000","19,637,000","19,551,000","18,735,000","19,152,000","19,019,000","18,127,000","17,016,000","16,138,000","16,409,000","13,840,000","12,986,000","12,644,000","12,541,000","13,295,000","13,524,000","13,209,000","10,435,000","7,835,000","7,848,000","7,674,000","7,609,000","7,432,000","7,528,000","7,622,000","7,931,000","7,798,000","7,369,000","7,178,000","7,506,000","7,689,000","7,659,000","7,592,000","7,635,000","7,537,000","7,646,000","7,686,000","7,974,000","7,472,000","15,572,000","21,724,000","26,489,000","14,309,000","7,139,000","7,252,000","7,462,000","7,240,000","7,403,000","6,773,000","4,473,000","4,435,000","4,437,000","4,402,000","4,397,000","4,615,000","4,144,000","4,167,000","3,597,000","4,477,000","3,579,000","2,591,000","2,760,000","2,491,000","2,447,000","2,321,000","2,285,000","2,449,000","2,069,000","1,839,000","2,256,000","1,197,000","2,072,000","1,710,000","2,810,000","1,855,000","1,695,000","1,412,000","1,230,000","1,014,000","885,000","864,000"
		DeferredTax,"13,852,000","-2,136,000","6,502,000","7,674,000","1,812,000","1,462,000","-1,271,000","8,557,000","-1,578,000","4,148,000","5,966,000","4,305,000","2,710,000","2,758,000","-1,512,000","4,438,000","4,867,000","3,969,000","-34,526,000","1,760,000","4,298,000","3,653,000","11,067,000","-1,903,000","5,495,000","3,595,000","12,419,000","10,641,000","4,527,000","2,966,000","6,168,000","7,212,000","2,463,000","2,825,000","-26,267,000","3,705,000","9,222,000","2,425,000","12,460,000","1,453,000","1,597,000","2,029,000","6,986,000","-8,015,000","-1,138,000","-1,092,000","3,945,000","-3,931,000","3,575,000","1,099,000","-530,000","-895,000","362,000","862,000","3,866,000","1,170,000","2,717,000","404,000","1,114,000","5,445,000","-4,114,000","-2,161,000","855,000","-2,568,000","848,000","-558,000","585,000","-3,824,000","-1,715,000","3,329,000","-8,203,000","2,911,000","-19,310,000","6,900,000","3,462,000","6,800,000","-1,358,000","-570,000","-4,863,000","3,084,000","-409,000","-2,586,000"
