name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,12/31/2019
TotalAssets,"1,563,200,000","1,319,300,000","1,524,500,000","1,587,700,000","1,704,200,000","1,762,300,000","838,500,000","706,800,000","728,600,000"
TotalLiabilitiesNetMinorityInterest,"1,094,500,000","782,900,000","888,500,000","825,700,000","769,900,000","729,900,000","1,408,900,000","611,700,000","1,102,600,000"
TotalEquityGrossMinorityInterest,"468,700,000","536,400,000","636,000,000","762,000,000","934,300,000","1,032,400,000","-570,400,000","95,100,000","-374,000,000"
	StockholdersEquity,"468,700,000","536,400,000","636,000,000","762,000,000","934,300,000","1,032,400,000","-570,400,000","95,100,000","-374,000,000"
		CapitalStock,"0","0","0","0","0","0","0","0","0"
			CommonStock,"0","0","0","0","0","0","0","0","0"
		AdditionalPaidInCapital,"1,818,500,000","1,806,100,000","1,794,400,000","1,786,900,000","1,780,600,000","1,775,600,000","39,500,000","674,000,000","10,500,000"
		RetainedEarnings,"-1,346,500,000","-1,270,100,000","-1,159,200,000","-1,026,200,000","-847,600,000","-748,000,000","-614,700,000","-583,600,000","-385,000,000"
		TreasuryStock,,"0","800,000","800,000","800,000","800,000","800,000","800,000","100,000"
		GainsLossesNotAffectingRetainedEarnings,"-3,300,000","400,000","1,600,000","2,100,000","2,100,000","5,600,000","5,600,000","5,500,000","600,000"
			OtherEquityAdjustments,,,,,,"5,600,000","5,600,000","5,500,000","600,000"
TotalCapitalization,"754,600,000","536,400,000","818,400,000","942,900,000","1,113,800,000","1,210,400,000","-394,400,000","263,300,000","-203,000,000"
CommonStockEquity,"468,700,000","536,400,000","636,000,000","762,000,000","934,300,000","1,032,400,000","-570,400,000","95,100,000","-374,000,000"
NetTangibleAssets,"468,700,000","536,400,000","636,000,000","762,000,000","934,300,000","1,032,400,000","-570,400,000","95,100,000","-374,000,000"
InvestedCapital,"754,600,000","536,400,000","818,400,000","942,900,000","1,113,800,000","1,210,400,000","-394,400,000","263,300,000","-203,000,000"
TangibleBookValue,"468,700,000","536,400,000","636,000,000","762,000,000","934,300,000","1,032,400,000","-570,400,000","95,100,000","-374,000,000"
TotalDebt,"285,900,000",,"182,400,000","180,900,000","179,500,000","178,000,000","176,000,000","168,200,000","171,000,000"
ShareIssued,"254,400,000","252,800,000","257,100,000","253,700,000","252,900,000","251,600,000","251,600,000","251,600,000","251,600,000"
OrdinarySharesNumber,"254,400,000","252,800,000","252,500,000","253,700,000","252,900,000","251,600,000","251,600,000","251,600,000","251,600,000"
TreasurySharesNumber,,,"4,600,000",,,,,,
