name,ttm,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,01/31/2011,10/31/2010,07/31/2010,04/30/2010,01/31/2010,10/31/2009,07/31/2009,04/30/2009,01/31/2009,10/31/2008,07/31/2008,04/30/2008,01/31/2008,10/31/2007,07/31/2007,04/30/2007,01/31/2007,10/31/2006,07/31/2006,04/30/2006,01/31/2006,10/31/2005,07/31/2005,04/30/2005,01/31/2005,10/31/2004,07/31/2004,04/30/2004,01/31/2004,10/31/2003,07/31/2003,04/30/2003,01/31/2003,10/31/2002,07/31/2002,04/30/2002,01/31/2002,10/31/2001,07/31/2001,04/30/2001,01/31/2001,10/31/2000,07/31/2000,04/30/2000,01/31/2000,10/31/1999,07/31/1999,04/30/1999,01/31/1999,10/31/1998,07/31/1998,04/30/1998,01/31/1998,10/31/1997,07/31/1997,04/30/1997,01/31/1997,10/31/1996,07/31/1996,04/30/1996
NetNonOperatingInterestIncomeExpense,"-247,000","-72,000","-83,000","-64,000","-28,000","-99,000","-29,000","-32,000","-206,000","-170,000","32,000","151,000","73,000","-46,000","-370,000","277,000","167,000","-57,000","-55,000","-53,000","-56,000","-66,000","-81,000","-60,000","-62,000","-65,000","-91,000","-67,000","-65,000","-70,000","-77,000","-73,000","-70,000","-73,000","-46,000","-55,000","-42,000","-45,000","-41,000","-39,000","-41,000","-48,000","-49,000","-51,000","-60,000","-56,000","-41,000","-13,000","-44,000","6,000","-93,000","2,000","-32,000","-2,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,"290,000","72,000","126,000","64,000","28,000","99,000",,,,"170,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"55,000","39,000","41,000","48,000",,,"60,000",,,,"44,000","6,000",,"2,000","32,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	TotalOtherFinanceCost,,,"83,000","64,000",,,"28,000","32,000","206,000",,"-32,000","-151,000","-73,000","46,000","371,000","-277,000","-167,000","57,000","54,000","53,000","56,000","66,000","82,000","60,000","62,000","65,000","90,000","67,000","65,000","70,000","76,000","73,000","70,000","73,000","46,000","55,000","42,000","45,000","41,000","39,000","41,000","48,000",,"51,000","60,000","56,000",,"13,000","44,000","-6,000",,"-2,000","32,000","2,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,,,,,,,"0",,,"-19,661,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,,,"0","0","0","0","0","0","0","-19,661,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,,,"0","0","0","0","0","0","0","19,661,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"168,488,000","50,647,000","23,020,000","33,349,000","61,472,000","110,051,000","30,973,000","33,133,000","56,072,000","-22,227,000","7,825,000","2,775,000","-11,568,000","37,296,000","8,593,000","2,119,000","-1,718,000","28,564,000","15,830,000","11,734,000","-5,218,000","34,102,000","19,050,000","23,113,000","10,056,000","44,277,000","27,530,000","29,792,000","10,657,000","43,733,000","31,870,000","26,739,000","13,653,000","45,591,000","26,998,000","27,388,000","16,924,000","42,394,000","30,865,000","30,261,000","12,336,000","42,351,000","25,002,000","24,920,000","9,308,000","34,085,000","19,261,000","20,074,000","6,437,000","27,670,000","18,946,000","13,942,000","1,906,000","17,556,000","12,600,000","11,879,000","7,563,000","15,312,000","11,708,000","12,641,000","7,813,000","16,495,000","21,785,000","15,847,000","6,536,000","18,446,000","15,263,000","12,944,000","7,538,000","17,122,000","12,238,000","9,981,000","4,833,000","12,771,000","10,197,000","8,466,000","5,106,000","8,276,000","7,232,000","5,131,000","4,191,000","6,641,000","5,559,000","4,001,000","3,286,000","5,493,000","5,449,000","4,239,000","3,245,000","4,472,000","4,324,000","3,400,000","2,600,000","3,700,000","3,000,000","2,800,000","2,200,000","3,100,000","3,500,000","2,200,000","1,600,000","2,300,000","2,500,000","800,000",,
TaxProvision,"39,594,000","11,300,000","5,361,000","8,157,000","14,776,000","25,285,000","7,041,000","7,867,000","15,717,000","-6,940,000","1,825,000","510,000","-2,790,000","9,439,000","1,958,000","620,000","-496,000","7,055,000","6,097,000","4,170,000","-2,042,000","13,192,000","6,995,000","8,509,000","3,546,000","16,371,000","10,119,000","11,115,000","3,626,000","16,325,000","11,945,000","9,849,000","5,273,000","17,203,000","10,126,000","10,138,000","6,382,000","16,180,000","11,506,000","11,296,000","4,441,000","15,988,000","9,178,000","8,961,000","3,368,000","12,748,000","6,803,000","7,486,000","2,424,000","10,329,000","7,193,000","5,167,000","797,000","6,644,000","4,967,000","4,227,000","2,771,000","5,940,000","4,102,000","4,826,000","3,132,000","6,268,000","9,181,000","5,921,000","2,516,000","6,923,000","5,368,000","4,776,000","2,679,000","6,421,000","4,447,000","3,718,000","1,800,000","4,785,000","3,722,000","3,090,000","1,864,000","3,021,000","2,639,000","1,873,000","1,530,000","2,424,000","1,994,000","1,478,000","1,240,000","2,074,000","2,057,000","1,600,000","1,225,000","1,711,000","1,664,000","1,300,000","1,000,000","1,400,000","1,100,000","1,100,000","800,000","1,200,000","1,400,000","800,000","600,000","900,000","1,000,000","300,000",,
NetIncomeCommonStockholders,"128,894,000","39,347,000","17,659,000","25,192,000","46,696,000","84,766,000","23,932,000","25,266,000","40,355,000","-15,287,000","6,000,000","2,265,000","-8,778,000","27,857,000","6,635,000","1,499,000","-1,222,000","21,509,000","9,733,000","7,564,000","-3,176,000","20,910,000","12,055,000","14,604,000","6,510,000","27,906,000","17,411,000","18,677,000","7,031,000","27,408,000","19,925,000","16,890,000","8,380,000","28,388,000","16,872,000","17,250,000","10,542,000","26,214,000","19,359,000","18,965,000","7,895,000","26,363,000","15,824,000","15,959,000","5,940,000","21,337,000","12,458,000","12,588,000","4,013,000","17,341,000","11,753,000","8,775,000","1,109,000","10,912,000","7,633,000","7,652,000","4,792,000","9,372,000","7,606,000","7,815,000","4,681,000","10,227,000","12,604,000","9,926,000","4,020,000","11,523,000","9,895,000","8,168,000","4,859,000","10,701,000","7,791,000","6,263,000","3,033,000","8,060,000","6,475,000","5,376,000","3,242,000","5,255,000","4,593,000","3,258,000","2,661,000","4,217,000","3,565,000","2,523,000","2,046,000","3,419,000","3,392,000","2,639,000","2,020,000","2,761,000","2,660,000","2,100,000","1,600,000","2,300,000","1,900,000","1,700,000","1,400,000","1,900,000","2,100,000","1,400,000","1,000,000","1,400,000","1,500,000","-600,000","400,000","400,000"
	NetIncome,"128,894,000","39,347,000","17,659,000","25,192,000","46,696,000","84,766,000","23,932,000","25,266,000","40,355,000","-15,287,000","6,000,000","2,265,000","-8,778,000","27,857,000","6,635,000","1,499,000","-1,222,000","21,509,000","9,733,000","7,564,000","-3,176,000","20,910,000","12,055,000","14,604,000","6,510,000","27,906,000","17,411,000","18,677,000","7,031,000","27,408,000","19,925,000","16,890,000","8,380,000","28,388,000","16,872,000","17,250,000","10,542,000","26,214,000","19,359,000","18,965,000","7,895,000","26,363,000","15,824,000","15,959,000","5,940,000","21,337,000","12,458,000","12,588,000","4,013,000","17,341,000","11,753,000","8,775,000","1,109,000","10,912,000","7,633,000","7,652,000","4,792,000","9,372,000","7,606,000","7,815,000","4,681,000","10,227,000","12,604,000","9,926,000","4,020,000","11,523,000","9,895,000","8,168,000","4,859,000","10,701,000","7,791,000","6,263,000","3,033,000","8,060,000","6,475,000","5,376,000","3,242,000","5,255,000","4,593,000","3,258,000","2,661,000","4,217,000","3,565,000","2,523,000","2,046,000","3,419,000","3,392,000","2,639,000","2,020,000","2,761,000","2,660,000","2,100,000","1,600,000","2,300,000","1,900,000","1,700,000","1,400,000","1,900,000","2,100,000","1,400,000","1,000,000","1,400,000","1,500,000","-600,000","400,000","400,000"
		NetIncomeIncludingNoncontrollingInterests,"128,894,000","39,347,000","17,659,000","25,192,000","46,696,000","84,766,000","23,932,000","25,266,000","40,355,000","-15,287,000","6,000,000","2,265,000","-8,778,000","27,857,000","6,635,000","1,499,000","-1,222,000","21,509,000","9,733,000","7,564,000","-3,176,000","20,910,000","12,055,000","14,604,000","6,510,000","27,906,000","17,411,000","18,677,000","7,031,000","27,408,000","19,925,000","16,890,000","8,380,000","28,388,000","16,872,000","17,250,000","10,542,000","26,214,000","19,359,000","18,965,000","7,895,000","26,363,000","15,824,000","15,959,000","5,940,000","21,337,000","12,458,000","12,588,000","4,013,000","17,341,000","11,753,000","8,775,000","1,109,000","10,912,000","7,633,000","7,652,000","4,792,000","9,372,000","7,606,000","7,815,000","4,681,000","10,227,000","12,604,000","9,926,000","4,020,000","11,523,000","9,895,000","8,168,000","4,859,000","10,701,000","7,791,000","6,263,000","3,033,000","8,060,000","6,475,000","5,376,000","3,242,000","5,255,000","4,593,000","3,258,000","2,661,000","4,217,000","3,565,000","2,523,000","2,046,000","3,419,000","3,392,000","2,639,000","2,020,000","2,761,000","2,660,000","2,100,000","1,600,000","2,300,000","1,900,000","1,700,000","1,400,000","1,900,000","2,100,000","1,400,000","1,000,000","1,400,000","1,500,000","-600,000","400,000","400,000"
			NetIncomeContinuousOperations,"128,894,000","39,347,000","17,659,000","25,192,000","46,696,000","84,766,000","23,932,000","25,266,000","40,355,000","-15,287,000","6,000,000","2,265,000","-8,778,000","27,857,000","6,635,000","1,499,000","-1,222,000","21,509,000","9,733,000","7,564,000","-3,176,000","20,910,000","12,055,000","14,604,000","6,510,000","27,906,000","17,411,000","18,677,000","7,031,000","27,408,000","19,925,000","16,890,000","8,380,000","28,388,000","16,872,000","17,250,000","10,542,000","26,214,000","19,359,000","18,965,000","7,895,000","26,363,000","15,824,000","15,959,000","5,940,000","21,337,000","12,458,000","12,588,000","4,013,000","17,341,000","11,753,000","8,775,000","1,109,000","10,912,000","7,633,000","7,652,000","4,792,000","9,372,000","7,606,000","7,815,000","4,681,000","10,227,000","12,604,000","9,926,000","4,020,000","11,523,000","9,895,000","8,168,000","4,859,000","10,701,000","7,791,000","6,263,000","3,033,000","8,060,000","6,475,000","5,376,000","3,242,000","5,255,000","4,593,000","3,258,000","2,661,000","4,217,000","3,565,000","2,523,000","2,046,000","3,419,000","3,392,000","2,639,000","2,020,000","2,761,000","2,660,000","2,100,000","1,600,000","2,300,000","1,900,000","1,700,000","1,400,000","1,900,000","2,100,000","1,400,000","1,000,000","1,400,000","1,500,000","500,000","400,000","400,000"
			NetIncomeFromTaxLossCarryforward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-1,100,000",,
DilutedNIAvailtoComStockholders,"128,894,000","39,347,000","17,659,000","25,192,000","46,696,000","84,766,000","23,932,000","25,266,000","40,355,000","-15,287,000","6,000,000","2,265,000","-8,778,000","27,857,000","6,635,000","1,499,000","-1,222,000","21,509,000","9,733,000","7,564,000","-3,176,000","20,910,000","12,055,000","14,604,000","6,510,000","27,906,000","17,411,000","18,677,000","7,031,000","27,408,000","19,925,000","16,890,000","8,380,000","28,388,000","16,872,000","17,250,000","10,542,000","26,214,000","19,359,000","18,965,000","7,895,000","26,363,000","15,824,000","15,959,000","5,940,000","21,337,000","12,458,000","12,588,000","4,013,000","17,341,000","11,753,000","8,775,000","1,109,000","10,912,000","7,633,000","7,652,000","4,792,000","9,372,000","7,606,000","7,815,000","4,681,000","10,227,000","12,604,000","9,926,000","4,020,000","11,523,000","9,895,000","8,168,000","4,859,000","10,701,000","7,791,000","6,263,000","3,033,000","8,060,000","6,475,000","5,376,000","3,242,000","5,255,000","4,593,000","3,258,000","2,661,000","4,217,000","3,565,000","2,523,000","2,046,000","3,419,000","3,392,000","2,639,000","2,020,000","2,761,000","2,660,000","2,100,000","1,600,000","2,300,000","1,900,000","1,700,000","1,400,000","1,900,000","2,100,000","1,400,000","1,000,000","1,400,000","1,500,000","-600,000","400,000","400,000"
BasicEPS,,"2.98","1.3","1.75","2.98","5.19","1.45","1.52","2.44","-0.92","0.35","0.13","-0.49","1.5","0.36","0.08","-0.06","1.13","0.51","0.37","-0.15","0.98","0.55","0.66","0.29","1.23","0.76","0.79","0.29","1.1","0.8","0.67","0.33","1.1","0.65","0.67","0.41","1.01","0.75","0.73","0.3","1",,"0.6","0.22","0.78",,"0.45","0.14","0.6",,"0.31","0.04","0.38",,"0.27","0.17","0.33",,"0.25","0.15","0.32",,"0.31","0.12","0.35",,"0.24","0.14","0.313",,"0.18","0.087","0.233",,"0.156","0.093","0.154",,"0.095","0.077","0.124",,"0.075","0.061","0.103",,"0.081","0.061","0.085",,"0.065","0.051","0.069",,"0.053","0.042","0.057",,"0.044","0.032","0.046",,"-0.026","0.02","0.048"
DilutedEPS,,"2.89","1.25","1.68","2.86","5","1.39","1.47","2.38","-0.92","0.34","0.13","-0.49","1.48","0.36","0.08","-0.06","1.12","0.51","0.37","-0.15","0.97","0.54","0.66","0.29","1.22","0.76","0.79","0.28","1.09","0.79","0.67","0.32","1.09","0.64","0.66","0.4","1","0.73","0.71","0.3","0.98",,"0.59","0.21","0.76",,"0.44","0.14","0.59",,"0.3","0.04","0.38",,"0.26","0.17","0.32",,"0.25","0.15","0.32",,"0.31","0.12","0.35",,"0.24","0.14","0.307",,"0.173","0.087","0.227",,"0.151","0.093","0.151",,"0.095","0.077","0.121",,"0.075","0.059","0.101",,"0.079","0.061","0.083",,"0.065","0.049","0.069",,"0.053","0.042","0.055",,"0.042","0.032","0.046",,"-0.028","0.02","0.048"
