name,ttm,03/31/2022,12/31/2021,03/31/2021,12/31/2020
OperatingCashFlow,"34,366,000","-9,899,000","21,400,000","20,035,000","91,700,000"
	CashFlowFromContinuingOperatingActivities,"34,366,000","-9,899,000","21,400,000","20,035,000","91,700,000"
		NetIncomeFromContinuingOperations,"-121,383,000","-25,656,000","-60,700,000","427,000","36,500,000"
		DepreciationAmortizationDepletion,"129,282,000","32,554,000","34,000,000","32,972,000","34,100,000"
			DepreciationAndAmortization,"129,282,000","32,554,000","34,000,000","32,972,000","34,100,000"
		DeferredTax,"-34,385,000","-17,901,000",,"-5,616,000",
			DeferredIncomeTax,"-34,385,000","-17,901,000",,"-5,616,000",
		AssetImpairmentCharge,,,"0",,"0"
		StockBasedCompensation,"19,347,000","13,472,000","4,400,000","1,425,000","1,000,000"
		OtherNonCashItems,,"122,000",,"-274,000",
		ChangeInWorkingCapital,"41,109,000","-12,490,000","65,800,000","-8,899,000","42,900,000"
			ChangeInReceivables,"-14,628,000","-34,331,000","7,400,000","7,497,000","-4,600,000"
				ChangesInAccountReceivables,,"-10,117,000",,"7,497,000",
			ChangeInInventory,"36,861,000","8,726,000","26,700,000","4,965,000","500,000"
			ChangeInPayablesAndAccruedExpense,"36,265,000","17,729,000","15,600,000","-25,136,000","11,400,000"
				ChangeInPayable,"36,265,000","17,729,000","15,600,000","-25,136,000","11,400,000"
					ChangeInAccountPayable,"9,897,000","-8,639,000","15,600,000","-25,136,000","11,400,000"
			ChangeInOtherWorkingCapital,"-17,389,000","-4,614,000","16,100,000","3,775,000","35,600,000"
InvestingCashFlow,"-54,215,000","-8,087,000","-22,400,000","-14,172,000","-20,100,000"
	CashFlowFromContinuingInvestingActivities,"-54,215,000","-8,087,000","-22,400,000","-14,172,000","-20,100,000"
		NetPPEPurchaseAndSale,"-50,715,000","-6,087,000","-22,400,000","-11,972,000","-11,500,000"
			PurchaseOfPPE,"-50,715,000","-6,087,000","-22,400,000","-11,972,000","-11,500,000"
		NetOtherInvestingChanges,"-3,500,000","-2,000,000","0","-2,200,000","-200,000"
FinancingCashFlow,"101,795,000","22,151,000","79,800,000","-7,344,000","-74,300,000"
	CashFlowFromContinuingFinancingActivities,"101,795,000","22,151,000","79,800,000","-7,344,000","-74,300,000"
		NetIssuancePaymentsOfDebt,"551,374,000","561,000,000","-8,900,000","-7,274,000","0"
			NetLongTermDebtIssuance,"551,374,000","561,000,000","-8,900,000","-7,274,000","0"
				LongTermDebtIssuance,,"595,000,000",,"0",
				LongTermDebtPayments,"-43,626,000","-34,000,000","-8,900,000","-7,274,000","0"
		CashDividendsPaid,,"-540,567,000",,"0",
		ProceedsFromStockOptionExercised,,"125,000",,"0",
		NetOtherFinancingCharges,"90,863,000","1,593,000","88,700,000","-70,000","-74,300,000"
EndCashPosition,"107,105,000","104,259,000","100,400,000","25,159,000","27,400,000"
	ChangesInCash,"81,946,000","4,165,000","78,800,000","-1,481,000","-2,700,000"
	EffectOfExchangeRateChanges,"-2,827,000","-305,000","-2,500,000","-778,000","1,300,000"
	BeginningCashPosition,"25,159,000","100,399,000","24,100,000","27,418,000","28,800,000"
CapitalExpenditure,"-50,715,000","-6,087,000","-22,400,000","-11,972,000","-11,500,000"
IssuanceOfDebt,,"595,000,000",,"0",
RepaymentOfDebt,"-43,626,000","-34,000,000","-8,900,000","-7,274,000","0"
FreeCashFlow,"-16,349,000","-15,986,000","-1,000,000","8,063,000","80,200,000"
