name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
OperatingCashFlow,"-20,511,000","-8,651,000","-6,507,000","-6,653,000","1,300,000","3,291,000","1,626,000","3,852,000"
	CashFlowFromContinuingOperatingActivities,"-20,511,000","-8,651,000","-6,507,000","-6,653,000","1,300,000","3,291,000","1,626,000","3,852,000"
		NetIncomeFromContinuingOperations,"-97,469,000","-6,000,000","-31,997,000","-20,285,000","-39,187,000","-73,406,000","-30,434,000","-5,492,000"
		OperatingGainsLosses,"884,000","-3,881,000","-2,863,000","-6,686,000","14,314,000","31,226,000","14,623,000","-271,000"
			NetForeignCurrencyExchangeGainLoss,"-398,000","29,000","-253,000","-134,000","-40,000","-4,000","-24,000","-43,000"
			GainLossOnInvestmentSecurities,"4,489,000","-3,910,000","-2,610,000","-6,551,000","17,560,000","31,230,000","14,647,000",
		DepreciationAmortizationDepletion,"5,299,000","3,421,000","890,000","486,000","502,000","514,000","297,000","286,000"
			DepreciationAndAmortization,"5,299,000","3,421,000","890,000","486,000","502,000","514,000","297,000","286,000"
		DeferredTax,,"-28,442,000",,,,"0",,
			DeferredIncomeTax,,"-28,442,000",,,,"0",,
		ProvisionandWriteOffofAssets,"78,085,000","23,044,000","24,105,000","15,238,000","15,698,000","5,708,000","6,707,000","10,457,000"
		StockBasedCompensation,"8,519,000","3,998,000","2,614,000","586,000","1,321,000","518,000","568,000","411,000"
		OtherNonCashItems,"9,241,000","941,000","-2,475,000","4,227,000","6,548,000","41,633,000","4,550,000","362,000"
		ChangeInWorkingCapital,"3,372,000","-1,732,000","3,219,000","-219,000","2,104,000","-2,902,000","5,315,000","-1,901,000"
			ChangeInReceivables,"1,187,000","1,624,000","-930,000","629,000","-136,000","-12,000","219,000","-103,000"
			ChangeInPayablesAndAccruedExpense,"20,252,000","-2,350,000","5,993,000","12,932,000","3,677,000","-2,901,000","5,078,000","1,384,000"
			ChangeInOtherCurrentAssets,"-16,395,000","666,000","-1,844,000","-13,780,000","-1,437,000","11,000","18,000","-3,182,000"
			ChangeInOtherCurrentLiabilities,,"-1,672,000",,,,"0",,
InvestingCashFlow,"-171,495,000","-42,279,000","-53,146,000","-38,651,000","-37,419,000","-15,145,000","-19,242,000","-19,389,000"
	CashFlowFromContinuingInvestingActivities,"-171,495,000","-42,279,000","-53,146,000","-38,651,000","-37,419,000","-15,145,000","-19,242,000","-19,389,000"
		NetPPEPurchaseAndSale,"-1,267,000","-823,000","-125,000","-189,000","-130,000","-35,000","-156,000","-158,000"
			PurchaseOfPPE,"-1,267,000","-823,000","-125,000","-189,000","-130,000","-35,000","-156,000","-158,000"
		NetBusinessPurchaseAndSale,"-30,729,000","-18,584,000",,,,"0",,
			PurchaseOfBusiness,"-30,729,000","-18,584,000",,,,"0",,
		NetOtherInvestingChanges,"-139,499,000","-22,872,000","-40,876,000","-38,462,000","-37,289,000","-15,110,000","-19,086,000","-19,231,000"
FinancingCashFlow,"381,177,000","53,693,000","6,875,000","312,529,000","8,080,000","50,743,000","15,774,000","-5,916,000"
	CashFlowFromContinuingFinancingActivities,"381,177,000","53,693,000","6,875,000","312,529,000","8,080,000","50,743,000","15,774,000","-5,916,000"
		NetIssuancePaymentsOfDebt,"216,601,000","55,272,000","145,758,000","14,583,000","988,000","35,623,000","10,000,000","-1,319,000"
			NetLongTermDebtIssuance,"60,601,000","45,272,000","-242,000","14,583,000","988,000","35,623,000","10,000,000","-1,319,000"
				LongTermDebtIssuance,"89,300,000","69,300,000","0","20,000,000","0","36,750,000","10,000,000","16,697,000"
				LongTermDebtPayments,"-28,699,000","-24,028,000","-242,000","-5,417,000","988,000","-1,127,000","0","-18,016,000"
			NetShortTermDebtIssuance,"156,000,000","10,000,000",,,,"0",,
				ShortTermDebtIssuance,"156,000,000","10,000,000",,,,"0",,
		NetCommonStockIssuance,,,"0",,,,,
			CommonStockPayments,,,"0",,,,,
		NetPreferredStockIssuance,,,"0","0",,,"0","0"
			PreferredStockIssuance,,,"0","0",,,"0","0"
		ProceedsFromStockOptionExercised,"-12,313,000","421,000","-2,103,000","-10,637,000","6,000","245,000","50,000","58,000"
		NetOtherFinancingCharges,"186,589,000","-2,000,000","-136,780,000","318,283,000","7,086,000","14,875,000","5,724,000","-4,655,000"
EndCashPosition,"248,987,000","248,987,000","246,224,000","299,002,000","31,777,000","59,816,000","20,927,000","22,769,000"
	ChangesInCash,"189,171,000","2,763,000","-52,778,000","267,225,000","-28,039,000","38,889,000","-1,842,000","-21,453,000"
	BeginningCashPosition,"59,816,000","246,224,000","299,002,000","31,777,000","59,816,000","20,927,000","22,769,000","44,222,000"
InterestPaidSupplementalData,"8,799,000","4,990,000","1,500,000","1,735,000","574,000","569,000","630,000","1,047,000"
CapitalExpenditure,"-1,267,000","-823,000","-125,000","-189,000","-130,000","-35,000","-156,000","-158,000"
IssuanceOfCapitalStock,,,"0","0",,,"0","0"
IssuanceOfDebt,"245,300,000","79,300,000","146,000,000","20,000,000","0","36,750,000","10,000,000","16,697,000"
RepaymentOfDebt,"-28,699,000","-24,028,000","-242,000","-5,417,000","988,000","-1,127,000","0","-18,016,000"
RepurchaseOfCapitalStock,,,"0",,,,,
FreeCashFlow,"-21,778,000","-9,474,000","-6,632,000","-6,842,000","1,170,000","3,256,000","1,470,000","3,694,000"
