name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000
			DeferredIncomeTax,"-345,000","-326,000","-365,000","513,000","-167,000","-42,000","-55,000","663,000","-255,000","-139,000","-286,000","456,000","-182,000","114,000","-178,000","354,000","-165,000","320,000","-628,000","320,000","-104,000","787,000","800,000","408,000","-44,000","86,000","-113,000","152,000","-148,000","28,000","-108,000","327,000","-90,000","-99,000","-277,000","158,000","35,000","1,000","-190,000","214,000","-101,000","119,000","-289,000","269,000","-155,000","146,000","-309,000","135,000","376,000","-423,000","-88,000","110,000","96,000","184,198","270,393","89,875","-47,174","208,701","-191,033","-102,654","-242,327","124,199","-145,076","-45,465","-34,196","-163,169","-29,634","-5,263","-13,090","75,965",,,,,,,,,,,,,,,,,,,
		AssetImpairmentCharge,"165,000","61,000","46,000","29,000","29,000","46,000","23,000","28,000","33,000","89,000","38,000","39,000","25,000","36,000","0","17,000","32,000","40,000","26,000","18,000","28,000","53,000","16,000","119,000","233,000","17,000","16,000","59,000","168,000","28,000","26,000","23,000","17,000","20,000","26,000","25,000","24,000","19,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProvisionandWriteOffofAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,000","11,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"4,549,000","1,509,000","1,440,000","882,000","718,000","1,013,000","781,000","773,000","740,000","741,000","716,000","730,000","635,000","785,000","812,000","781,000","719,000","717,000","712,000","652,000","494,000","491,000","498,000","483,000","463,000","423,000","412,000","406,000","371,000","363,000","365,000","380,000","373,000","374,000","373,000","370,000","362,000","447,000","457,000","485,000","554,000","560,000","559,000","562,000","565,000","565,000","562,000","521,000","523,000","436,000","436,000","385,000","337,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,"4,034,000","3,952,000","4,041,000","3,873,000","3,936,000","4,856,000","18,000","10,000","13,000","7,000","-11,000","-18,000","23,000","24,000","-1,064,564","419,472","371,046","348,027","466,022","438,894","431,218","384,289","331,830","276,411","268,778","248,275",,,,,,,,,,,,,,,,,,,,,,,,
		ChangeInWorkingCapital,"-9,709,000","720,000","2,618,000","-6,970,000","-6,077,000","9,984,000","-2,544,000","15,907,000","-20,050,000","9,017,000","-3,586,000","8,796,000","-6,353,000","4,998,000","2,646,000","-14,088,000","8,310,000","-9,562,000","7,136,000","-5,870,000","3,671,000","6,214,000","-2,737,000","8,566,000","5,666,000","-7,752,000","3,222,000","-2,075,000","4,472,000","-3,028,000","693,000","3,998,000","8,821,000","-9,159,000","-11,566,000","-420,000","14,421,000","-13,880,000","999,000","-3,065,000","9,057,000","1,624,000","-7,015,000","2,538,000","2,937,000","-6,594,000","-348,000","-5,748,000","17,983,000","-7,636,000","-3,454,000","-10,258,000","20,403,000","-7,371,418","-8,636,271","5,591,394","-453,037","3,784,380","-7,800,221","-1,659,286","3,050,290","-2,761,163","-2,151,267","849,120","4,627,802","-6,542,764","-2,084,813","1,906,977","4,258,267","2,077,294","-5,201,701","2,224,377","-268,709","2,594,738","-7,244,222","814,757","-2,019,978","424,307","-2,349,888","1,002,817","-1,322,431","-904,734","122,240","-420,618","295,814","230,321","-129,104","600,449","1,185,752"
			ChangeInReceivables,"509,000","-707,000","541,000","279,000","396,000","-802,000","358,000","470,000","1,100,000","-1,880,000","-624,000","640,000","372,000","-1,309,000","517,000","628,000","-171,000","-617,000","271,000","29,000","-279,000","-317,000","-191,000","587,000","-584,000","-376,000","242,000","1,407,000","-1,326,000","-607,000","578,000","-381,000","146,000","-131,000","-292,000","1,118,000","-1,112,000","-714,000","1,134,000","488,000","-831,000","60,000","-221,000","865,000","-338,000","-1,201,000","640,000","1,207,000","-582,000","-904,000","1,583,000","542,000","-455,000","-830,548","-55,159","1,020,443","-1,514,539","-810,832","753,058","573,416","-762,207","-461,886","593,609","-120,054","-254,963","-511,490","337,075","935,163","-118,064","-1,528,941","483,806","309,308","56,280","-715,177","343,080","538,561","-655,314","-248,243","168,789","-245,093","-50,850","-142,335","165,040","-98,072","-60,540","-60,569","38,090","11,848","55,043"
				ChangesInAccountReceivables,"509,000","-707,000","541,000","279,000","396,000","-802,000","358,000","470,000","1,100,000","-1,880,000","-624,000","640,000","372,000","-1,309,000","517,000","628,000","-171,000","-617,000","271,000","29,000","-279,000","-317,000","-191,000","587,000","-584,000","-376,000","242,000","1,407,000","-1,326,000","-607,000","578,000","-381,000","146,000","-131,000","-292,000","1,118,000","-1,112,000","-714,000","1,134,000","488,000","-831,000","60,000","-221,000","865,000","-338,000","-1,201,000","640,000","1,207,000","-582,000","-904,000","1,583,000","542,000","-455,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInInventory,"1,965,000","-4,815,000","-7,907,000","9,441,000","5,246,000","-6,255,000","-6,714,000","21,620,000","-25,187,000","6,281,000","-5,104,000","11,107,000","-8,798,000","10,877,000","-3,631,000","-3,570,000","-1,709,000","-1,430,000","1,098,000","27,000","-2,804,000","-5,303,000","-104,000","12,205,000","-1,440,000","-6,725,000","5,543,000","2,816,000","-2,152,000","-3,455,000","-1,078,000","12,352,000","2,840,000","-11,186,000","-7,200,000","4,235,000","10,025,000","-12,882,000","871,000","-1,276,000","7,903,000","-271,000","-6,832,000","6,960,000","-934,000","-10,255,000","-149,000","1,049,000","13,279,000","-10,039,000","-3,079,000","188,000","10,644,000","-7,123,326","-5,070,875","10,169,415","-6,843,761","2,202,604","-5,162,067","724,765","411,356","-6,054,903","-167,744","3,874,582","1,259,533","-3,424,776","-3,205,175","1,728,446","1,084,163","2,275,884","-4,043,374","4,757,098","-2,990,083","2,434,422","-6,637,296","-91,823","-2,617,015","2,375,575","-2,744,982","400,316","-1,992,435","-483,184","241,185","-1,104,729","-328,498","-147,023","170,868","685,689","411,768"
			ChangeInPrepaidAssets,"-85,000","-461,000","210,000","-1,235,000","1,401,000","-950,000","-1,899,000","1,653,000","-737,000","1,048,000","9,000","-1,335,000","484,000","-199,000","-197,000","-316,000","392,000","-696,000","132,000","407,000","-494,000","1,434,000","-1,761,000","600,000","1,386,000","-69,000","-1,083,000","15,000","-161,000","-101,000","2,514,000","-1,778,000","81,000","323,000","261,000","-1,266,000","-609,000","-942,000","-182,000","262,000","-218,000","675,000","534,000","-1,215,000","266,000","1,018,000","661,000","-2,497,000","57,000","1,647,000","261,000","-1,923,000","191,000","3,546,231","-2,728,247","-945,663","-295,807","424,157","1,060,407","-964,869","-140,383","907,912","-277,364","-1,012,130","-106,551","-208,735","137,418","-307,818","9,249","83,013","34,727","-107,795","9,121","-2,541","196,334","32,384","19,713","-287,193","-13,132","-18,734","-10,441","-58,721","10,142","-84,187","6,272",,,,
			ChangeInPayablesAndAccruedExpense,"-12,098,000","6,703,000","9,774,000","-15,455,000","-13,120,000","17,991,000","5,711,000","-7,836,000","4,774,000","3,568,000","2,133,000","-1,616,000","1,589,000","-4,371,000","5,957,000","-10,830,000","9,798,000","-6,819,000","5,635,000","-6,333,000","7,248,000","10,400,000","-681,000","-4,826,000","6,304,000","-582,000","-1,480,000","-6,313,000","8,111,000","1,135,000","-1,321,000","-6,195,000","5,754,000","1,835,000","-4,335,000","-4,507,000","6,117,000","658,000","-824,000","-2,539,000","2,203,000","1,160,000","-496,000","-4,072,000","3,943,000","3,844,000","-1,500,000","-5,507,000","5,229,000","1,660,000","-2,219,000","-9,065,000","10,023,000","-316,995","-3,422,396","-885,396","4,427,291","1,698,185","-4,621,096","1,556,788","-134,859","2,207,358","-2,146,494","867,080","1,878,859","1,193,850","-622,901","-1,689,095","1,446,109","1,026,933","-1,600,415","-2,363,255","2,388,665","349,260","-144,706","-434,915","932,964","-1,415,832","239,437","1,016,328","731,295","-221,119","-293,502","867,245","720,205","388,582","-268,103","-244,146","288,152"
				ChangeInPayable,"-12,048,000","5,565,000","10,752,000","-14,100,000","-14,265,000","17,056,000","5,816,000","-7,324,000","3,871,000","2,599,000","1,850,000","-1,250,000","655,000","-4,008,000","6,005,000","-10,151,000","9,155,000","-6,626,000","5,516,000","-6,048,000","6,552,000","10,489,000","-756,000","-4,789,000","5,932,000","-361,000","-1,913,000","-6,054,000","8,129,000","1,043,000","-1,088,000","-6,231,000","5,710,000","1,725,000","-4,276,000","-4,589,000","6,292,000","396,000","-736,000","-2,509,000","2,846,000","479,000","-268,000","-3,917,000","4,003,000","3,496,000","-1,245,000","-5,373,000","5,086,000","1,368,000","-1,904,000","-8,631,000","9,480,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInTaxPayable,"0","0",,,"569,000","-623,000","5,000","-2,407,000","2,554,000","-424,000","370,000","-716,000","1,241,000","0","0","-3,247,000","3,247,000","-9,474,000","3,466,000","-219,000","5,568,000","659,000",,,"3,655,000","0","0","-3,352,000","3,302,000","-233,000","283,000","-2,889,000","2,889,000","0","0","-2,636,000","2,474,000","-84,000",,,"2,213,000",,,,"2,303,000",,,,"3,842,000","0","0","-4,019,000","4,019,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
						ChangeInIncomeTaxPayable,"0","0",,,"569,000","-623,000","5,000","-2,407,000","2,554,000","-424,000","370,000","-716,000","1,241,000","0","0","-3,247,000","3,247,000","-9,474,000","3,466,000","-219,000","5,568,000","659,000",,,"3,655,000","0","0","-3,352,000","3,302,000","-233,000","283,000","-2,889,000","2,889,000","0","0","-2,636,000","2,474,000","-84,000",,,"2,213,000",,,,"2,303,000",,,,"3,842,000","0","0","-4,019,000","4,019,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,"-12,048,000","5,565,000","10,752,000","-13,531,000","-14,834,000","17,679,000","5,811,000","-4,917,000","1,317,000","3,023,000","1,480,000","-534,000","-586,000","-4,008,000","6,005,000","-6,904,000","5,908,000","2,848,000","2,050,000","-5,829,000","984,000","9,830,000","-756,000","-1,134,000","2,277,000","-361,000","-1,913,000","-2,702,000","4,827,000","1,276,000","-1,371,000","-3,342,000","2,821,000","1,725,000","-4,276,000","-1,953,000","3,818,000","480,000","-982,000","-296,000","633,000","479,000","-268,000","-1,614,000","1,700,000","3,496,000","-1,245,000","-1,531,000","1,244,000","1,368,000","-1,904,000","-4,612,000","5,461,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangeInAccruedExpense,"-50,000","1,138,000","-978,000","-1,355,000","1,145,000","935,000","-105,000","-512,000","903,000","969,000","283,000","-366,000","934,000","-363,000","-48,000","-679,000","643,000","-193,000","119,000","-285,000","696,000","-89,000","75,000","-37,000","372,000","-221,000","433,000","-259,000","-18,000","92,000","-233,000","36,000","44,000","110,000","-59,000","82,000","-175,000","262,000","-88,000","-30,000","-643,000","681,000","-228,000","-155,000","-60,000","348,000","-255,000","-134,000","143,000","292,000","-315,000","-434,000","543,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","7,655","0","0","150,000","28,333","0","0",,,"625","-625","-875","-41,625",,"34,231","-36,293","319,217"
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,640,406","-3,767,405","3,773,779","270,266","169,477","-3,549,386","3,676,383","640,356","-153,274","-2,774,525","1,850,924","-3,591,613","1,268,770","1,240,281","1,836,810","220,405","-76,445","-370,979","259,653","528,774","-1,001,634","620,550","271,341",,,,,,,,,"38,056","-104,190","183,351","111,572"
			ChangeInOtherWorkingCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-1,752,000","-486,000","-294,000","-495,000","-477,000","-584,000","-655,000","-1,048,000","-145,000","-484,000","-1,411,000","-224,000","-192,000","-113,000","-57,000","-144,000","-306,000","-139,000","-214,000","-307,000","-43,000","-744,000","-4,001,000","-3,255,000","-2,604,000","-4,258,000","-19,000","-82,000","-126,000","-535,000","-42,000","-383,000","-26,000","-28,000","-29,000","-47,000","-25,000","-120,000","-351,000","-5,111,000","-233,000","1,386,000","853,000","1,863,000","7,537,000","-218,000","-248,000","-210,000","-10,147,000","-194,000","-270,000","1,876,000","-309,000","15,032,274","5,257,011","-21,517,210","12,407,310","15,189,330","-47,836","516,758","-6,555,958","-16,475,663","-522,277","-97,512","-204,227","-507,274","-219,387","-18,811","-12,104","-25,134","-36,040","-43,373","-67,210","-416,333","-93,742","-21,763","-209,902","-79,344","-98,914","-603,877","-312,461","-265,660","-165,543","-99,799","1,992,278","-148,615","-35,000","275,681","-22,525"
	CashFlowFromContinuingInvestingActivities,"-1,752,000","-486,000","-294,000","-495,000","-477,000","-584,000","-655,000","-1,048,000","-145,000","-484,000","-1,411,000","-224,000","-192,000","-113,000","-57,000","-144,000","-306,000","-139,000","-214,000","-307,000","-43,000","-744,000","-4,001,000","-3,255,000","-2,604,000","-4,258,000","-19,000","-82,000","-126,000","-535,000","-42,000","-383,000","-26,000","-28,000","-29,000","-47,000","-25,000","-120,000","-351,000","-5,111,000","-233,000","1,386,000","853,000","1,863,000","7,537,000","-218,000","-248,000","-210,000","-10,147,000","-194,000","-270,000","1,876,000","-309,000","15,032,274","5,257,011","-21,517,210","12,407,310","15,189,330","-47,836","516,758","-6,555,958","-16,475,663","-522,277","-97,512","-204,227","-507,274","-219,387","-18,811","-12,104","-25,134","-36,040","-43,373","-67,210","-416,333","-93,742","-21,763","-209,902","-79,344","-98,914","-603,877","-312,461","-265,660","-165,543","-99,799","1,992,278","-148,615","-35,000","275,681","-22,525"
		NetPPEPurchaseAndSale,"-1,752,000","-486,000","-294,000","-495,000","-477,000","-584,000","-655,000","-1,048,000","-145,000","-484,000","-1,411,000","-224,000","-192,000","-113,000","-57,000","-144,000","-306,000","-139,000","-214,000","-307,000","-43,000","-744,000","-4,001,000","-3,255,000","-2,604,000","-19,953,000","-2,000","-65,000","-110,000","-520,000","-26,000","-366,000","-6,000","-6,000","-8,000","-27,000","-4,000","-97,000","-238,000","-84,000","-207,000","-81,000","-331,000","-211,000","-82,000","-176,000","-188,000","-173,000","-130,000","-194,000","-270,000","-274,000","-309,000","-972,726","-1,877,989","-142,210","-212,690","-150,670","-37,836","-58,242","-255,958","-200,663","-522,277","-97,512","-204,227","-507,274","-219,387","-18,811","-12,104","-25,134","-36,040","-43,373","-67,210","-416,333","-93,742","-21,763","-209,902","-79,344","-98,914","-238,877","-312,461","-265,660","-165,543","-99,799","1,992,278","-160,044","-33,001","-26,318","-22,525"
			PurchaseOfPPE,"-1,752,000","-486,000","-294,000","-495,000","-477,000","-584,000","-655,000","-1,048,000","-145,000","-484,000","-1,411,000","-224,000","-192,000","-113,000","-57,000","-144,000","-306,000","-139,000","-214,000","-307,000","-43,000","-744,000","-4,001,000","-3,255,000","-2,604,000","-19,953,000","-2,000","-65,000","-110,000","-520,000","-26,000","-366,000","-6,000","-6,000","-8,000","-27,000","-4,000","-97,000","-238,000","-84,000","-207,000","-81,000","-331,000","-211,000","-82,000","-176,000","-188,000","-173,000","-130,000","-194,000","-270,000","-274,000","-309,000","-974,726","-1,877,989","-142,210","-212,690","-150,670","-37,836","-58,242","-255,958","-200,663","-522,277","-97,512","-204,627","-507,874","-219,387","-18,811","-12,104","-25,134","-36,040","-43,373","-67,210","-416,333","-93,742","-21,763","-209,902","-79,344","-113,914","-238,877","-312,461","-265,660","-165,543","-100,007","-24,435","-160,044","-33,001","-26,318","-22,525"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","400",,,,,,,,,,,,,"0",,,,"0","0","208","2,016,713",,,,
		NetIntangiblesPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,"0",,,"0","15,695,000","-17,000","-17,000","-16,000","-15,000","-16,000","-17,000","-20,000","-22,000","-21,000","-20,000","-21,000","-23,000","-113,000","-5,027,000","-26,000","1,467,000","1,184,000","2,074,000","7,619,000","-42,000","-50,000","-37,000","-10,017,000","0","0","2,150,000","0","16,490,000","7,135,000","-21,375,000","12,620,000","15,340,000","-10,000","575,000","-6,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,"0",,
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,"0",,,"0",,"-17,000","-17,000","-16,000","-15,000","-16,000","-17,000","-20,000","-22,000","-21,000","-20,000","-21,000","-23,000",,,,,,,,,"-50,000","-37,000","-10,017,000",,,,,,"7,135,000",,,,"-10,000","575,000","-6,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","2,150,000","0",,,,"12,620,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,
