name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
OperatingCashFlow,"-27,992,000","-8,925,000","-9,028,000","-5,578,000","-4,461,000","-4,678,000","-2,530,000","-2,115,000"
	CashFlowFromContinuingOperatingActivities,"-27,992,000","-8,925,000","-9,028,000","-5,578,000","-4,461,000","-4,678,000","-2,530,000","-2,115,000"
		NetIncomeFromContinuingOperations,"-36,911,000","-14,826,000","-9,930,000","-6,643,000","-5,512,000","-4,209,000","-3,685,000","-2,339,000"
		OperatingGainsLosses,,"2,000","0",,,,,
			GainLossOnSaleOfPPE,"5,000","2,000","0",,,"0","2,000",
		DepreciationAmortizationDepletion,"182,000","64,000","50,000","41,000","27,000","22,000","19,000","16,000"
			DepreciationAndAmortization,"182,000","64,000","50,000","41,000","27,000","22,000","19,000","16,000"
		StockBasedCompensation,"6,685,000","3,972,000","1,868,000","507,000","338,000","174,000","127,000","106,000"
		OtherNonCashItems,,,,,,,"0","0"
		ChangeInWorkingCapital,"2,047,000","1,863,000","-1,016,000","514,000","686,000","-665,000","1,007,000","102,000"
			ChangeInPrepaidAssets,"-1,718,000","299,000","-1,191,000","-761,000","-65,000","-91,000","47,000","-17,000"
			ChangeInPayablesAndAccruedExpense,"3,626,000","1,560,000","96,000","1,225,000","745,000","-574,000","960,000","134,000"
				ChangeInPayable,"3,626,000","1,560,000","96,000","1,225,000","745,000","-574,000","960,000","134,000"
					ChangeInAccountPayable,"3,626,000","1,560,000","96,000","1,225,000","745,000","-574,000","960,000","134,000"
			ChangeInOtherWorkingCapital,,"4,000","79,000","50,000",,,"0","-15,000"
InvestingCashFlow,"-824,000","-239,000","-105,000","-240,000","-240,000","-60,000","-67,000","-108,000"
	CashFlowFromContinuingInvestingActivities,"-824,000","-239,000","-105,000","-240,000","-240,000","-60,000","-67,000","-108,000"
		NetPPEPurchaseAndSale,"-824,000","-239,000","-105,000","-240,000","-240,000","-60,000","-67,000","-108,000"
			PurchaseOfPPE,"-840,000","-239,000","-105,000","-256,000","-240,000","-60,000","-67,000","-108,000"
			SaleOfPPE,,,"0",,,,,
FinancingCashFlow,"181,434,000","238,000","-1,508,000","183,437,000","-733,000","130,152,000","-4,000","-6,000"
	CashFlowFromContinuingFinancingActivities,"181,434,000","238,000","-1,508,000","183,437,000","-733,000","130,152,000","-4,000","-6,000"
		NetIssuancePaymentsOfDebt,"-5,000","0","0","0","-5,000","-4,000","-4,000","-6,000"
			NetLongTermDebtIssuance,"-5,000","0","0","0","-5,000","-4,000","-4,000","-6,000"
				LongTermDebtPayments,"-5,000","0","0","0","-5,000","-4,000","-4,000","-6,000"
		NetCommonStockIssuance,"180,925,000","238,000","-1,509,000",,,"533,000",,
			CommonStockIssuance,"180,925,000","238,000","-1,509,000",,,"533,000",,
		NetPreferredStockIssuance,"0","0","0","0","0","129,623,000","0","0"
			PreferredStockIssuance,"0","0","0","0","0","129,623,000","0","0"
		ProceedsFromStockOptionExercised,,,"1,000","2,000",,,"0","0"
		NetOtherFinancingCharges,,,"0","706,000",,,,
EndCashPosition,"293,499,000","293,499,000","302,425,000","313,066,000","135,447,000","140,881,000","15,467,000","18,068,000"
	ChangesInCash,"152,618,000","-8,926,000","-10,641,000","177,619,000","-5,434,000","125,414,000","-2,601,000","-2,229,000"
	BeginningCashPosition,"140,881,000","302,425,000","313,066,000","135,447,000","140,881,000","15,467,000","18,068,000","20,297,000"
CapitalExpenditure,"-840,000","-239,000","-105,000","-256,000","-240,000","-60,000","-67,000","-108,000"
IssuanceOfCapitalStock,"180,925,000","238,000","-1,509,000","182,729,000","-533,000","130,156,000","0","0"
RepaymentOfDebt,"-5,000","0","0","0","-5,000","-4,000","-4,000","-6,000"
FreeCashFlow,"-28,832,000","-9,164,000","-9,133,000","-5,834,000","-4,701,000","-4,738,000","-2,597,000","-2,223,000"
