name,ttm,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012
TotalRevenue,"575,337,000"
	OperatingRevenue,"575,337,000"
CostOfRevenue,"183,948,000"
GrossProfit,"391,389,000"
OperatingExpense,"528,717,000"
	SellingGeneralAndAdministration,"351,206,000"
		GeneralAndAdministrativeExpense,"83,585,000"
			OtherGandA,"83,585,000"
		SellingAndMarketingExpense,"267,621,000"
	ResearchAndDevelopment,"177,511,000"
OperatingIncome,"-137,328,000"
NetNonOperatingInterestIncomeExpense,"-11,210,000"
	InterestIncomeNonOperating,"381,000"
	InterestExpenseNonOperating,"11,591,000"
OtherIncomeExpense,"-1,456,000"
	OtherNonOperatingIncomeExpenses,"-1,456,000"
PretaxIncome,"-149,994,000"
TaxProvision,"11,494,000"
NetIncomeCommonStockholders,"-161,488,000"
	NetIncome,"-161,488,000"
		NetIncomeIncludingNoncontrollingInterests,"-161,488,000"
			NetIncomeContinuousOperations,"-161,488,000"
DilutedNIAvailtoComStockholders,"-161,488,000"
TotalOperatingIncomeAsReported,"-137,328,000"
TotalExpenses,"712,665,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-161,488,000"
NormalizedIncome,"-161,488,000"
InterestIncome,"381,000"
InterestExpense,"11,591,000"
NetInterestIncome,"-11,210,000"
EBIT,"-138,403,000"
EBITDA,"-101,473,000"
ReconciledCostOfRevenue,"183,948,000"
ReconciledDepreciation,"36,930,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-161,488,000"
NormalizedEBITDA,"-101,473,000"
TaxRateForCalcs,"0.4"
TaxEffectOfUnusualItems,"0"
