name,ttm
TotalRevenue,"146,265,042"
	OperatingRevenue,"146,265,042"
OperatingExpense,"3,192,180"
	SellingGeneralAndAdministration,"1,009,982"
		GeneralAndAdministrativeExpense,"1,009,982"
	OtherOperatingExpenses,"2,182,198"
PretaxIncome,"143,072,862"
TaxProvision,"-643,081"
NetIncomeCommonStockholders,"143,715,943"
	NetIncome,"143,715,943"
		NetIncomeIncludingNoncontrollingInterests,"143,715,943"
			NetIncomeContinuousOperations,"143,715,943"
DilutedNIAvailtoComStockholders,"143,715,943"
NetIncomeFromContinuingAndDiscontinuedOperation,"143,715,943"
NormalizedIncome,"143,715,943"
InterestIncome,"16,778"
InterestExpense,"2,490,876"
NetInterestIncome,"-2,474,098"
NetIncomeFromContinuingOperationNetMinorityInterest,"143,715,943"
TaxRateForCalcs,"0.27"
TaxEffectOfUnusualItems,"0"
