name,ttm
TotalRevenue,"87,455,209"
	OperatingRevenue,"87,455,209"
OperatingExpense,"475,444"
	SellingGeneralAndAdministration,"443,423"
		GeneralAndAdministrativeExpense,"443,423"
	OtherOperatingExpenses,"32,021"
PretaxIncome,"86,979,765"
NetIncomeCommonStockholders,"86,979,765"
	NetIncome,"86,979,765"
		NetIncomeIncludingNoncontrollingInterests,"86,979,765"
			NetIncomeContinuousOperations,"86,979,765"
DilutedNIAvailtoComStockholders,"86,979,765"
NetIncomeFromContinuingAndDiscontinuedOperation,"86,979,765"
NormalizedIncome,"86,979,765"
InterestIncome,"323"
NetInterestIncome,"323"
NetIncomeFromContinuingOperationNetMinorityInterest,"86,979,765"
TaxRateForCalcs,"0.27"
TaxEffectOfUnusualItems,"0"
