name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
OperatingCashFlow,"-7,657,000","-46,759,000","55,619,000","-4,460,000","-12,057,000","17,870,000","21,699,000","13,864,000","23,223,000","-8,513,000"
	CashFlowFromContinuingOperatingActivities,"-7,657,000","-46,759,000","55,619,000","-4,460,000","-12,057,000","17,870,000","21,699,000","13,864,000","23,223,000","-8,513,000"
		NetIncomeFromContinuingOperations,"-211,689,000","-60,598,000","-36,807,000","-45,730,000","-68,554,000","-12,838,000","-13,760,000","-12,298,000","-7,107,000","-14,530,000"
		DepreciationAmortizationDepletion,"3,606,000","979,000","967,000","786,000","874,000","907,000","890,000","901,000","850,000","857,000"
			DepreciationAndAmortization,"3,606,000","979,000","967,000","786,000","874,000","907,000","890,000","901,000","850,000","857,000"
		AmortizationOfSecurities,"986,000","184,000","188,000","258,000","356,000","360,000","312,000","144,000","80,000","7,000"
		AssetImpairmentCharge,,"11,616,000",,,,"0",,,,"0"
		ProvisionandWriteOffofAssets,,,"65,000","35,000","48,000","25,000","-5,000","21,000","10,000","13,000"
		StockBasedCompensation,"168,273,000","37,005,000","36,767,000","38,965,000","55,536,000","11,392,000","9,591,000","11,957,000","2,918,000","3,745,000"
		OtherNonCashItems,"3,036,000","830,000","582,000","511,000","1,138,000","2,821,000","1,347,000","961,000","1,120,000","491,000"
		ChangeInWorkingCapital,"16,342,000","-36,775,000","53,857,000","715,000","-1,455,000","15,203,000","23,324,000","12,178,000","25,352,000","904,000"
			ChangeInReceivables,"-17,128,000","-8,926,000","7,896,000","-9,882,000","-6,216,000","-5,514,000","-10,613,000","-2,732,000","1,129,000","-4,630,000"
				ChangesInAccountReceivables,"-5,749,000","4,223,000","-5,914,000","-1,442,000","-2,616,000","5,032,000","-1,541,000","-1,026,000","-1,620,000","-298,000"
			ChangeInPrepaidAssets,"-28,572,000","-21,256,000","-1,653,000","-6,443,000","780,000","-426,000","-1,042,000","-2,051,000","-545,000","1,157,000"
			ChangeInPayablesAndAccruedExpense,"64,849,000","-5,872,000","48,239,000","17,767,000","4,715,000","21,829,000","35,604,000","17,003,000","25,293,000","4,700,000"
				ChangeInPayable,"37,164,000","8,065,000","32,904,000","6,468,000","-10,273,000","14,079,000","21,358,000","4,199,000","15,914,000","6,132,000"
					ChangeInAccountPayable,"-568,000","-801,000","-92,000","300,000","25,000","-43,000","-525,000","220,000","-440,000","-94,000"
				ChangeInAccruedExpense,"27,685,000","-13,937,000","15,335,000","11,299,000","14,988,000","7,750,000","14,246,000","12,804,000","9,379,000","-1,432,000"
			ChangeInOtherCurrentLiabilities,"-2,807,000","-721,000","-625,000","-727,000","-734,000","-686,000","-625,000","-42,000","-525,000","-323,000"
InvestingCashFlow,"-338,715,000","-834,000","-66,469,000","-305,599,000","34,187,000","8,760,000","-16,215,000","-38,533,000","-23,809,000","20,995,000"
	CashFlowFromContinuingInvestingActivities,"-338,715,000","-834,000","-66,469,000","-305,599,000","34,187,000","8,760,000","-16,215,000","-38,533,000","-23,809,000","20,995,000"
		NetPPEPurchaseAndSale,"-2,751,000","-612,000","-492,000","-1,155,000","-492,000","-604,000","-224,000","-650,000","-962,000","-539,000"
			PurchaseOfPPE,"-2,751,000","-612,000","-492,000","-1,155,000","-492,000","-604,000","-224,000","-650,000","-962,000","-539,000"
		NetBusinessPurchaseAndSale,,,,,,"0",,,,"0"
			PurchaseOfBusiness,,,,,,"0",,,,"0"
		NetInvestmentPurchaseAndSale,"-315,964,000","-222,000","-45,977,000","-304,444,000","34,679,000","9,364,000","-15,991,000","-37,883,000","-22,847,000","21,534,000"
			PurchaseOfInvestment,"-458,286,000","-10,022,000","-80,177,000","-361,944,000","-6,143,000","-7,002,000","-32,833,000","-120,334,000","-44,104,000","-18,929,000"
			SaleOfInvestment,"142,322,000","9,800,000","34,200,000","57,500,000","40,822,000","16,366,000","16,842,000","82,451,000","21,257,000","40,463,000"
FinancingCashFlow,"1,295,999,000","-2,731,000","-1,789,000","-9,008,000","1,309,527,000","567,000","-11,000","24,295,000","142,765,000","329,000"
	CashFlowFromContinuingFinancingActivities,"1,295,999,000","-2,731,000","-1,789,000","-9,008,000","1,309,527,000","567,000","-11,000","24,295,000","142,765,000","329,000"
		NetIssuancePaymentsOfDebt,,,,,,"0",,,,"0"
			NetLongTermDebtIssuance,,,,,,"0",,,,"0"
				LongTermDebtPayments,,,,,,"0",,,,"0"
		NetCommonStockIssuance,,,"0","0","1,318,079,000","1,730,000","3,224,000","0","-510,000","510,000"
			CommonStockIssuance,,,"0","0","1,318,079,000","1,730,000","3,224,000","0","-510,000","510,000"
		NetPreferredStockIssuance,,,"0","0","0","0","0","23,833,000","143,109,000","0"
			PreferredStockIssuance,,,"0","0","0","0","0","23,833,000","143,109,000","0"
		ProceedsFromStockOptionExercised,"8,060,000","1,971,000","4,941,000","320,000","2,558,000","-19,000","-1,758,000","1,182,000","553,000","-57,000"
		NetOtherFinancingCharges,"-31,870,000","-4,702,000","-6,730,000","-9,328,000","-11,110,000","-1,144,000","-1,477,000","-720,000","-387,000","-124,000"
EndCashPosition,"1,205,057,000","1,205,057,000","1,255,381,000","1,268,020,000","1,587,087,000","255,430,000","228,233,000","222,760,000","223,134,000","80,955,000"
	ChangesInCash,"949,627,000","-50,324,000","-12,639,000","-319,067,000","1,331,657,000","27,197,000","5,473,000","-374,000","142,179,000","12,811,000"
	BeginningCashPosition,"255,430,000","1,255,381,000","1,268,020,000","1,587,087,000","255,430,000","228,233,000","222,760,000","223,134,000","80,955,000","68,144,000"
IncomeTaxPaidSupplementalData,,"9,000",,,,"0",,,,"0"
InterestPaidSupplementalData,,,,,,"0",,,,"0"
CapitalExpenditure,"-2,751,000","-612,000","-492,000","-1,155,000","-492,000","-604,000","-224,000","-650,000","-962,000","-539,000"
IssuanceOfCapitalStock,,,"0","0","1,318,079,000","1,730,000","3,224,000","23,833,000","142,599,000","510,000"
RepaymentOfDebt,,,,,,"0",,,,"0"
FreeCashFlow,"-10,408,000","-47,371,000","55,127,000","-5,615,000","-12,549,000","17,266,000","21,475,000","13,214,000","22,261,000","-9,052,000"
