name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
TotalRevenue,"260,094,000","65,993,000","67,059,000","63,058,000","63,984,000","55,255,000","54,003,000","51,819,000","51,087,000","49,139,000"
	OperatingRevenue,"260,094,000","65,993,000","67,059,000","63,058,000","63,984,000","55,255,000","54,003,000","51,819,000","51,087,000","49,139,000"
CostOfRevenue,"124,351,000","31,243,000","32,405,000","30,504,000","30,199,000","26,137,000","26,791,000","25,919,000","24,911,000","24,498,000"
GrossProfit,"135,743,000","34,750,000","34,654,000","32,554,000","33,785,000","29,118,000","27,212,000","25,900,000","26,176,000","24,641,000"
OperatingExpense,"113,783,000","30,246,000","28,563,000","26,609,000","28,365,000","23,946,000","26,083,000","19,922,000","20,016,000","21,576,000"
	SellingGeneralAndAdministration,"82,991,000","22,455,000","20,972,000","18,718,000","20,846,000","16,914,000","19,487,000","13,963,000","14,005,000","15,580,000"
	DepreciationAmortizationDepletionIncomeStatement,"30,792,000","7,791,000","7,591,000","7,891,000","7,519,000","7,032,000","6,596,000","5,959,000","6,011,000","5,996,000"
		DepreciationAndAmortizationInIncomeStatement,"30,792,000","7,791,000","7,591,000","7,891,000","7,519,000","7,032,000","6,596,000","5,959,000","6,011,000","5,996,000"
OperatingIncome,"21,960,000","4,504,000","6,091,000","5,945,000","5,420,000","5,172,000","1,129,000","5,978,000","6,160,000","3,065,000"
NetNonOperatingInterestIncomeExpense,"-13,088,000","-2,989,000","-3,140,000","-3,137,000","-3,822,000","-4,043,000","-4,143,000","-4,155,000","-4,694,000","-4,645,000"
	InterestExpenseNonOperating,"13,088,000","2,989,000","3,140,000","3,137,000","3,822,000","4,043,000","4,143,000","4,155,000","4,694,000","4,645,000"
OtherIncomeExpense,"-6,738,000","1,794,000","2,000","-67,000","-8,467,000","492,000","1,245,000","-25,000","12,000","-17,000"
	OtherNonOperatingIncomeExpenses,"-6,738,000","1,794,000","2,000","-67,000","-8,467,000","492,000","1,245,000","-25,000","12,000","-17,000"
PretaxIncome,"2,134,000","3,309,000","2,953,000","2,741,000","-6,869,000","1,621,000","-1,769,000","1,798,000","1,478,000","-1,597,000"
TaxProvision,"1,778,000","1,097,000","-1,306,000","5,702,000","-3,715,000","576,000","306,000","196,000","853,000","-922,000"
NetIncomeCommonStockholders,"356,000","2,212,000","4,259,000","-2,961,000","-3,154,000","1,045,000","-2,075,000","1,602,000","625,000","-675,000"
	NetIncome,"356,000","2,212,000","4,259,000","-2,961,000","-3,154,000","1,045,000","-2,075,000","1,602,000","625,000","-675,000"
		NetIncomeIncludingNoncontrollingInterests,"356,000","2,212,000","4,259,000","-2,961,000","-3,154,000","1,045,000","-2,075,000","1,602,000","625,000","-675,000"
			NetIncomeContinuousOperations,"356,000","2,212,000","4,259,000","-2,961,000","-3,154,000","1,045,000","-2,075,000","1,602,000","625,000","-675,000"
DilutedNIAvailtoComStockholders,"356,000","2,212,000","4,259,000","-2,961,000","-3,154,000","1,045,000","-2,075,000","1,602,000","625,000","-675,000"
BasicEPS,,"0.02","0.02","-0.02","-0.02","0.01","-0.018","0.014","0.005","-0.006"
DilutedEPS,,"0.02","0.02","-0.02","-0.02","0.01","-0.018","0.014","0.005","-0.006"
BasicAverageShares,,"132,066,631","132,037,815","128,429,090","127,213,455","117,808,563","116,697,441","116,697,441","116,697,441","116,697,441"
DilutedAverageShares,,"132,133,208","132,046,307","128,429,090","127,213,455","119,542,285","116,697,441","116,697,441","116,697,441","116,697,441"
TotalOperatingIncomeAsReported,"21,960,000","4,504,000","6,091,000","5,945,000","5,420,000","5,172,000","1,129,000","5,978,000","6,160,000","3,065,000"
TotalExpenses,"238,134,000","61,489,000","60,968,000","57,113,000","58,564,000","50,083,000","52,874,000","45,841,000","44,927,000","46,074,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"356,000","2,212,000","4,259,000","-2,961,000","-3,154,000","1,045,000","-2,075,000","1,602,000","625,000","-675,000"
NormalizedIncome,"356,000","2,212,000","4,259,000","-2,961,000","-3,154,000","1,045,000","-2,075,000","1,602,000","625,000","-675,000"
InterestExpense,"13,088,000","2,989,000","3,140,000","3,137,000","3,822,000","4,043,000","4,143,000","4,155,000","4,694,000","4,645,000"
NetInterestIncome,"-13,088,000","-2,989,000","-3,140,000","-3,137,000","-3,822,000","-4,043,000","-4,143,000","-4,155,000","-4,694,000","-4,645,000"
EBIT,"15,222,000","6,298,000","6,093,000","5,878,000","-3,047,000","5,664,000","2,374,000","5,953,000","6,172,000","3,048,000"
EBITDA,"46,014,000"
ReconciledCostOfRevenue,"124,351,000","31,243,000","32,405,000","30,504,000","30,199,000","26,137,000","26,791,000","25,919,000","24,911,000","24,498,000"
ReconciledDepreciation,"30,792,000","7,791,000","7,591,000","7,891,000","7,519,000","7,032,000","6,596,000","5,959,000","6,011,000","5,996,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"356,000","2,212,000","4,259,000","-2,961,000","-3,154,000","1,045,000","-2,075,000","1,602,000","625,000","-675,000"
NormalizedEBITDA,"46,014,000","14,089,000","13,684,000","13,769,000","4,472,000","12,696,000","8,970,000","11,912,000","12,183,000","9,044,000"
TaxRateForCalcs,"0.4","0.332","0.27","0.27","0.27","0.355","0.27","0.109","0.27","0.27"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0"
