name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004
FinancingCashFlow,"1,230,897,000","34,956,000","292,291,000","573,839,000","329,811,000","51,177,000","217,950,000","34,147,000","689,013,000","53,869,000","40,342,000","-20,699,000","412,610,000","390,931,000","5,378,000","12,989,000","5,581,000","41,522,000","706,948,000","28,915,000","386,312,000","2,716,000","3,082,000","4,346,000","154,338,000","16,066,000","6,468,000","3,651,000","7,074,000","598,984,000","7,658,000","4,794,000","5,138,000","718,875,000","7,650,000","11,084,000","3,982,000","178,210,000","966,000","4,499,000","628,000","87,319,000","267,000","0","462,000","9,000","527,000","53,000","2,541,000","542,000","635,000","763,000","1,901,000","210,000","-3,484,000","1,607,000","5,504,000","-472,000","755,000","57,973,000","303,000","-396,000","101,696,000","617,000","1,836,000","62,482,000","52,151,000","-343,000","207,000","602,000","5,528,000","1,177,000","35,280,000","8,992,000"
	CashFlowFromContinuingFinancingActivities,"1,230,897,000","34,956,000","292,291,000","573,839,000","329,811,000","51,177,000","217,950,000","34,147,000","689,013,000","53,869,000","40,342,000","-20,699,000","412,610,000","390,931,000","5,378,000","12,989,000","5,581,000","41,522,000","706,948,000","28,915,000","386,312,000","2,716,000","3,082,000","4,346,000","154,338,000","16,066,000","6,468,000","3,651,000","7,074,000","598,984,000","7,658,000","4,794,000","5,138,000","718,875,000","7,650,000","11,084,000","3,982,000","178,210,000","966,000","4,499,000","628,000","87,319,000","267,000","0","462,000","9,000","527,000","53,000","2,541,000","542,000","635,000","763,000","1,901,000","210,000","-3,484,000","1,607,000","5,504,000","-472,000","755,000","57,973,000","303,000","-396,000","101,696,000","617,000","1,836,000","62,482,000","52,151,000","-343,000","207,000","602,000","5,528,000","1,177,000","35,280,000","8,992,000"
		NetIssuancePaymentsOfDebt,,,"250,000,000","0",,,,,,,"0",,,,,,,,"-120,000,000","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-3,946,000","-960,000","-937,000","-915,000","-892,000","-872,000","163,000","-775,000","-347,000","429,000","1,728,000","-69,000","-152,000","-416,000","197,000","565,000","231,000","1,265,000","3,826,000","20,000"
			NetLongTermDebtIssuance,,,"250,000,000","0",,,,,,,"0",,,,,,,,"-120,000,000","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,"250,000,000","0",,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,,,"0","0",,,"0","0","99,498,000","0","0","84,000","399,968,000","381,848,000","-2,293,000","-544,000","-60,000","-572,000","784,406,000","-41,000","376,437,000","-53,000","-355,000","-78,000","-104,000","14,242,000","-75,000","-180,000","-123,000","585,418,000","-27,000","-262,000","0","707,334,000","-1,274,000","-115,000","0","173,572,000","-31,000","0","0","86,472,000","267,000","0","462,000","9,000","527,000","53,000","2,541,000","542,000","635,000","763,000","1,901,000","210,000","462,000","7,975,000","1,033,000","443,000","1,647,000","58,845,000","140,000","379,000","102,043,000","188,000","108,000","62,551,000","52,303,000","73,000","10,000","37,000","5,296,000","-88,000","29,986,000","10,114,000"
			CommonStockIssuance,,,"0","0",,,"0","0","99,498,000","0","0","0","400,000,000","381,900,000","0",,,,"784,475,000","0","376,531,000","0","0","0","0","14,301,000","0","0","0","585,418,000","0","0","0","723,037,000","0","0","0","173,572,000","0","0","0","86,800,000","267,000","0","462,000","9,000","527,000","53,000","2,541,000","542,000","635,000","763,000","1,901,000","210,000","462,000","7,975,000","1,033,000","443,000","1,647,000","58,845,000","140,000","379,000","102,043,000","188,000","108,000","62,551,000","52,303,000","73,000","10,000","37,000","5,296,000","-88,000","29,986,000","10,114,000"
			CommonStockPayments,,,,,,,,,,,,,"-32,000","-52,000","-2,293,000","-544,000","-60,000","-572,000","-69,000","-41,000","-94,000","-53,000","-355,000","-78,000","-104,000","-59,000","-75,000","-180,000","-123,000","0","-27,000","-262,000","0","-15,703,000","-1,274,000","-115,000","0","0","-31,000","0","0","-328,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"226,414,000","27,123,000","45,041,000","72,389,000","81,861,000","46,977,000","19,025,000","29,947,000","97,643,000","53,869,000","40,342,000","9,217,000","12,642,000","9,083,000","7,671,000","13,533,000","5,641,000","42,094,000","42,542,000","28,956,000","9,875,000","2,769,000","3,437,000","4,424,000","4,442,000","1,824,000","6,543,000","3,831,000","7,197,000","13,566,000","7,685,000","5,056,000","5,138,000","11,541,000","8,924,000","11,199,000","3,982,000","4,638,000","997,000","4,499,000","628,000","847,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"504,483,000","7,833,000","-2,750,000","501,450,000","-2,050,000","4,200,000","-1,075,000","4,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000","0","1,468,000","-1,142,000"
EndCashPosition,"543,605,000","536,259,000","822,153,000","1,096,458,000","748,065,000","382,005,000","499,046,000","499,156,000","583,281,000","470,393,000","549,628,000","925,750,000","1,139,604,000","727,704,000","422,631,000","318,746,000","363,391,000","397,876,000","645,361,000","202,045,000","408,671,000","171,079,000","193,617,000","168,481,000","271,076,000","231,278,000","180,895,000","149,218,000","151,262,000","306,580,000","75,179,000","82,721,000","80,727,000","350,589,000","53,169,000","11,840,000","24,975,000","97,804,000","51,405,000","75,838,000","48,274,000","61,739,000","70,228,000","74,336,000","67,110,000","90,590,000","74,599,000","46,881,000","66,182,000","114,947,000","137,468,000","98,087,000","147,870,000","227,268,000","191,792,000","196,737,000","247,536,000","196,281,000","105,157,000","200,547,000","84,464,000","66,662,000","127,955,000","35,516,000","35,645,000","56,804,000","15,757,000","7,178,000","9,165,000","12,215,000","20,272,000","14,544,000","31,891,000","21,612,000"
	ChangesInCash,"161,600,000","-283,656,000","-271,255,000","351,532,000","364,979,000","-113,131,000","-3,082,000","-86,267,000","112,453,000","-78,604,000","-376,488,000","-213,408,000","411,903,000","305,073,000","103,885,000","-44,645,000","-34,485,000","-248,956,000","443,316,000","-206,626,000","237,592,000","-22,538,000","25,136,000","-102,595,000","39,798,000","50,383,000","31,677,000","-2,044,000","-155,318,000","231,401,000","-7,542,000","1,994,000","-269,862,000","297,420,000","41,329,000","-13,135,000","-72,829,000","46,399,000","-24,433,000","27,564,000","-13,465,000","-8,489,000","-4,108,000","7,226,000","-23,480,000","15,991,000","27,718,000","-19,301,000","-48,736,000","-22,521,000","39,385,000","-49,779,000","-79,375,000","35,566,000","-4,934,000","-50,854,000","51,256,000","91,114,000","-95,371,000","116,393,000","17,916,000","-61,209,000","92,244,000","-196,000","-21,162,000","41,069,000","8,553,000","-2,081,000","-2,813,000","-7,945,000","5,430,000","-17,370,000","10,326,000","-1,574,000"
	EffectOfExchangeRateChanges,"-7,346,000","-2,238,000","-3,050,000","-3,139,000","1,081,000","-3,910,000","2,972,000","2,142,000","435,000","-631,000","366,000","-446,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0","-29,000","0","-4,000","-4,000","-23,000","-90,000","-11,000","55,000","-1,000","10,000","-19,000","-310,000","-114,000","-84,000","195,000","67,000","3,000","-22,000","26,000","94,000","-237,000","-112,000","298,000","23,000","-47,000","-7,000"
	BeginningCashPosition,"382,005,000","822,153,000","1,096,458,000","748,065,000","382,005,000","499,046,000","499,156,000","583,281,000","470,393,000","549,628,000","925,750,000","1,139,604,000","727,704,000","422,631,000","318,746,000","363,391,000","397,876,000","646,832,000","202,045,000","408,671,000","171,079,000","193,617,000","168,481,000","271,076,000","231,278,000","180,895,000","149,218,000","151,262,000","306,580,000","75,179,000","82,721,000","80,727,000","350,589,000","53,169,000","11,840,000","24,975,000","97,804,000","51,405,000","75,838,000","48,274,000","61,739,000","70,228,000","74,336,000","67,110,000","90,590,000","74,599,000","46,881,000","66,182,000","114,947,000","137,468,000","98,087,000","147,870,000","227,268,000","191,792,000","196,737,000","247,536,000","196,281,000","105,157,000","200,547,000","84,464,000","66,662,000","127,955,000","35,516,000","35,645,000","56,804,000","15,757,000","7,178,000","9,165,000","12,215,000","20,272,000","14,544,000","31,891,000","21,612,000","23,193,000"
CapitalExpenditure,"-77,053,000","-17,859,000","-21,886,000","-26,062,000","-11,246,000","-17,178,000","-21,668,000","-12,418,000","-16,658,000","-19,617,000","-38,805,000","-36,058,000","-21,244,000","-44,049,000","-37,513,000","-45,409,000","-22,708,000","-21,257,000","-20,728,000","-25,678,000","-21,651,000","-36,152,000","-19,879,000","-20,298,000","-12,564,000","-11,816,000","-3,099,000","-6,477,000","-1,264,000","-2,110,000","-3,526,000","-3,195,000","-1,852,000","-388,000","-878,000","-950,000","-379,000","-1,799,000","-686,000","-5,729,000","-1,670,000","-263,000","-524,000","-265,000","-474,000","-28,000","-1,138,000","-1,067,000","-1,430,000","-1,097,000","-1,265,000","-737,000","-1,062,000","-1,885,000","-1,284,000","-2,282,000","-4,253,000","-2,945,000","-4,234,000","-705,000","-1,495,000","-1,354,000","-291,000","-746,000","-2,465,000","-1,484,000","-600,000","-372,000","-368,000","-607,000","-1,389,000","-1,179,000","-4,299,000","-2,139,000"
IssuanceOfCapitalStock,,,"0","0",,,"0","0","99,498,000","0","0","0","400,000,000","381,900,000","0",,,,"784,475,000","0","376,531,000","0","0","0","0","14,301,000","0","0","0","585,418,000","0","0","0","723,037,000","0","0","0","173,572,000","0","0","0","86,800,000","267,000","0","462,000","9,000","527,000","53,000","2,541,000","542,000","635,000","763,000","1,901,000","210,000","462,000","7,975,000","1,033,000","443,000","1,647,000","58,845,000","140,000","379,000","102,043,000","188,000","108,000","62,551,000","52,303,000","73,000","10,000","37,000","5,296,000","-88,000","29,986,000","10,114,000"
IssuanceOfDebt,,,"250,000,000","0",,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,,,,,,,,,,,,,"-32,000","-52,000","-2,293,000","-544,000","-60,000","-572,000","-69,000","-41,000","-94,000","-53,000","-355,000","-78,000","-104,000","-59,000","-75,000","-180,000","-123,000","0","-27,000","-262,000","0","-15,703,000","-1,274,000","-115,000","0","0","-31,000","0","0","-328,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"-654,279,000","-189,052,000","-172,027,000","-160,098,000","-133,102,000","-252,838,000","-144,812,000","-122,744,000","-151,988,000","-265,778,000","-234,785,000","-218,690,000","267,451,000","-232,559,000","-187,970,000","-199,217,000","-125,395,000","-176,921,000","-123,772,000","-124,041,000","-102,700,000","-136,482,000","-98,216,000","-95,834,000","-82,769,000","-95,439,000","-56,163,000","-60,842,000","-56,720,000","-28,365,000","-40,161,000","-43,901,000","-48,477,000","-42,063,000","-23,247,000","-22,665,000","-23,981,000","-2,770,000","-69,598,000","-517,000","-23,364,000","-30,478,000","-25,683,000","-29,290,000","-27,053,000","-6,333,000","-21,526,000","-25,105,000","-25,744,000","-16,698,000","-18,134,000","-21,325,000","-36,981,000","-654,000","-6,133,000","-18,292,000","90,755,000","-11,603,000","-12,672,000","223,604,000","-9,886,000","-12,315,000","-4,904,000","-3,678,000","-10,847,000","-10,187,000","3,016,000","-6,584,000","-6,618,000","-8,246,000","-2,405,000","-4,791,000","-10,747,000","-10,633,000"
