name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998
			PurchaseOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,,,,,,,"5,153,000","14,856,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-2,724,000","1,149,447,000","0","15,583,000","187,202,000","46,678,000","229,849,000","5,651,000","2,587,000","0",,,"6,380,000","0","0","152,643,000","-60,974,000","-121,034,000","-256,329,000","-166,458,000","-94,936,000",,,,"0",,,,,,,,,"-2,301,000","-4,519,000","-341,823,000",,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-2,724,000","1,149,447,000","0","15,583,000","187,202,000","46,678,000","229,849,000","5,651,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"483,387,000","531,100,000","-40,656,000","-34,943,000","27,869,000","-168,483,000","239,223,000","-116,410,000","-247,727,000","75,241,000","415,182,000","-642,361,000","1,780,000","442,782,000","40,853,000","-27,769,000","-258,501,000","1,300,474,000","135,439,000","-508,322,000","-231,126,000","236,336,000","14,886,000","157,212,000","-72,035,000","26,779,000","25,796,000","-14,440,000","-531,642,000","67,984,000","7,827,000","67,532,000","142,117,000","-65,913,000","321,439,000","-269,673,000","64,759,000","-58,024,000","-203,185,000","-95,989,000","-1,089,546,000","-22,000","-767,000","142,250,000","332,318,000","-6,770,000","5,699,000","-9,597,000","-16,825,000","-453,178,000","7,986,000","3,466,000","20,963,000","93,472,000","554,128,000","-270,910,000","0","100,000","61,858,000","15,142,000","56,216,000","56,030,000","17,519,000","37,083,000","72,378,000","47,701,000","78,797,000","143,000","922,000","-26,896,000","61,673,000","-125,778,000","11,768,000","36,392,000","-111,671,000","-104,313,000","25,285,000","-37,696,000","12,226,000","-14,021,000","11,369,000","281,917,000","31,659,000","184,911,000","48,141,000","-165,729,000","29,043,000","-629,398,000","-34,925,000","70,913,000","-22,435,000","-20,600,000","-21,600,000","-29,400,000","5,400,000","-1,300,000","14,000,000","-29,100,000"
			PurchaseOfInvestment,"-2,073,270,000","-164,900,000","-448,965,000","-798,139,000","-661,226,000","-962,340,000","-261,968,000","-925,757,000","-437,173,000","-730,507,000","-308,860,000","-699,920,000","-524,962,000","-496,779,000","-909,254,000","-475,095,000","-960,947,000","-631,456,000","-531,047,000","-2,047,049,000","-1,538,279,000","-813,459,000","-773,314,000","-815,880,000","-1,227,832,000","-874,031,000","-775,464,000","-696,840,000","-1,489,610,000","-257,415,000","-995,573,000","-238,866,000","-1,258,567,000","-784,090,000","-933,354,000","-958,990,000","-793,456,000","-764,268,000","-1,043,664,000","-481,565,000","-1,092,587,000","-5,082,000","-3,270,000","-31,667,000","-26,030,000","-18,008,000","-68,438,000","-53,232,000","-116,961,000","-549,087,000",,,"-2,716,000","-750,000","256,571,000",,,,"0","118,421,000","0","-135,882,000","-5,000,000","-506,000","-497,710,000","-38,353,000","-19,902,000","-52,902,000","-125,270,000","-78,795,000","-813,878,000","-174,239,000","-33,871,000","-61,215,000","-147,768,000","-135,464,000","-76,453,000","-86,754,000","-42,955,000","-36,976,000","-10,253,000","-41,935,000","-165,265,000","-147,938,000","-381,368,000","-589,476,000","-462,089,000","-644,439,000","-96,642,000","-2,000,000","-46,534,000","-25,500,000","-47,000,000","-40,100,000","-14,900,000","-11,900,000","29,100,000","-65,700,000"
			SaleOfInvestment,"2,556,657,000","696,000,000","408,309,000","763,196,000","689,095,000","793,857,000","501,191,000","809,347,000","189,446,000","805,748,000","724,042,000","57,559,000","526,742,000","939,561,000","950,107,000","447,326,000","702,446,000","1,931,930,000","666,486,000","1,538,727,000","1,307,153,000","1,049,795,000","788,200,000","973,092,000","1,155,797,000","900,810,000","801,260,000","682,400,000","957,968,000","325,399,000","1,003,400,000","306,398,000","1,400,684,000","718,177,000","1,254,793,000","689,317,000","858,215,000","706,244,000","840,479,000","385,576,000","3,041,000","5,060,000","2,503,000","173,917,000","358,348,000","11,238,000","74,137,000","43,635,000","100,136,000","95,909,000","11,578,000","0","23,679,000","94,222,000","297,557,000","1,340,000","0","100,000","61,858,000","-103,279,000","56,216,000","191,912,000","22,519,000","37,589,000","570,088,000","86,054,000","98,699,000","53,045,000","126,192,000","51,899,000","875,551,000","48,461,000","45,639,000","97,607,000","36,097,000","31,151,000","101,738,000","49,058,000","55,181,000","22,955,000","21,622,000","323,852,000","196,924,000","332,849,000","429,509,000","423,747,000","491,132,000","15,041,000","61,717,000","72,913,000","24,099,000","4,900,000","25,400,000","10,700,000","20,300,000","10,600,000","-15,100,000","36,600,000"
		NetOtherInvestingChanges,,,,,,,,,,,,"-2,219,000","-3,353,000","-2,958,000","0","0","0","-160,000","-6,000","-6,000","16,000","12,092,000","2,162,000","-35,000",,,"-275,000","70,000","51,000","-3,787,000","101,000","277,000","40,000","34,000","-23,000","-725,000","205,000","-3,426,000","50,000","-118,000",,,"50,000","2,000","0","-1,181,000",,,,,,,,,"-251,363,000","50,631,000","8,414,000","-5,289,000","-365,000","1,650,000","851,000","1,138,000","1,418,000","2,976,000","-2,851,000","47,786,000","-15,397,000","13,581,000","-28,975,000","16,702,000","80,138,000","238,886,000","-176,909,000","-72,145,000","-18,507,000","-411,000","-1,478,000","-4,947,000","-350,091,000","55,000","-23,107,000","-24,606,000","-90,309,000","4,824,000","-21,178,000","-1,136,000","-93,044,000","-1,254,000","882,010,000","-40,563,000","9,332,000","-10,100,000","-100,000","-2,300,000","-500,000","-200,000",,
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,160,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"-738,230,000","-196,400,000","-185,812,000","-172,549,000","-183,456,000","-177,313,000","-173,749,000","-169,598,000","-154,203,000","-267,327,000","-199,970,000","-194,054,000","-180,230,000","-196,049,000","-178,349,000","-173,181,000","-1,378,865,000","-144,930,000","-146,883,000","399,572,000","-152,711,000","-165,051,000","-151,065,000","-169,255,000","-145,185,000","-158,258,000","-151,550,000","-142,960,000","-153,531,000","330,263,000","-210,594,000","-226,761,000","-285,509,000","-136,888,000","-232,319,000","-312,635,000","309,972,000","-122,351,000","-93,888,000","-58,314,000","-65,547,000","-60,003,000","117,859,000","-229,187,000","-553,607,000","-187,263,000","-533,940,000","30,890,000","-213,615,000","-28,609,000","-279,688,000","-11,042,000","49,671,000","43,065,000","-14,300,000","-93,163,000","-95,970,000","-960,594,000","98,276,000","289,306,000","82,000","-198,993,000","-522,000","37,647,000","114,162,000","-40,552,000","-267,991,000","-194,008,000","-21,378,000","13,864,000","-56,066,000","-22,244,000","8,707,000","15,131,000","39,121,000","10,825,000","4,094,000","1,844,000","1,071,000","2,985,000","2,946,000","13,321,000","-11,504,000","-38,715,000","35,029,000","26,027,000","12,371,000","45,361,000","7,447,000","8,275,000","4,653,000","6,000,000","2,000,000","123,500,000","1,900,000","-300,000","100,000","44,000,000"
	CashFlowFromContinuingFinancingActivities,"-738,230,000","-196,400,000","-185,812,000","-172,549,000","-183,456,000","-177,313,000","-173,749,000","-169,598,000","-154,203,000","-267,327,000","-199,970,000","-194,054,000","-180,230,000","-196,049,000","-178,349,000","-173,181,000","-1,378,865,000","-144,930,000","-146,883,000","399,572,000","-152,711,000","-165,051,000","-151,065,000","-169,255,000","-145,185,000","-158,258,000","-151,550,000","-142,960,000","-153,531,000","330,263,000","-210,594,000","-226,761,000","-285,509,000","-136,888,000","-232,319,000","-312,635,000","309,972,000","-122,351,000","-93,888,000","-58,314,000","-65,547,000","-60,003,000","117,859,000","-229,187,000","-553,607,000","-187,263,000","-533,940,000","30,890,000","-213,615,000","-28,609,000","-279,688,000","-11,042,000","49,671,000","43,065,000","-14,300,000","-93,163,000","-95,970,000","-960,594,000","98,276,000","289,306,000","82,000","-198,993,000","-522,000","37,647,000","114,162,000","-40,552,000","-267,991,000","-194,008,000","-21,378,000","13,864,000","-56,066,000","-22,244,000","8,707,000","15,131,000","39,121,000","10,825,000","4,094,000","1,844,000","1,071,000","2,985,000","2,946,000","13,321,000","-11,504,000","-38,715,000","35,029,000","26,027,000","12,371,000","45,361,000","7,447,000","8,275,000","4,653,000","6,000,000","2,000,000","123,500,000","1,900,000","-300,000","100,000","44,000,000"
		NetIssuancePaymentsOfDebt,,,"-22,000","-1,254,000",,,,,,,"0","0",,,"0","0",,,"0",,,,,,,,"0","0","-1,587,000","493,824,000","0","0",,,"0","-434,000",,,,,,,,,,,,,,,"2,071,000","0","0","0",,,,"140,000,000","-353,000","1,224,600,000","0","-199,000,000","2,362,000","22,638,000",,,,,,"-550,000","-666,000","-975,000","-147,000","-2,703,000","-7,694,000","-590,000","-633,000","-4,282,000",,,,,,,,,,,,,,,"100,000","300,000",,"0",,
			NetLongTermDebtIssuance,,,"-22,000","-1,254,000",,,,,,,"0","0",,,"0","0",,,"0",,,,,,,,"0","0","-1,587,000","493,824,000","0","0",,,"0","-434,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,"-22,000","-1,254,000",,,,,,,,,,,"0",,,,"0",,,,,,,,"0","0","-1,587,000","493,824,000","0","0",,,"0","-434,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,,,"0","0",,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,134,000","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,134,000","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-741,787,000","-204,600,000","-185,790,000","-175,598,000","-175,785,000","-185,414,000","-173,749,000","-173,879,000","-154,203,000","-275,623,000","-199,098,000","-198,953,000","-180,230,000","-204,302,000","-178,349,000","-178,206,000","-128,856,000","-152,741,000","-146,883,000","-148,531,000","-152,711,000","-173,048,000","-160,557,000","-177,699,000","-151,875,000","-172,360,000","-150,594,000","-156,690,000","-157,555,000","-178,330,000","-209,863,000","-226,864,000","-301,120,000","-145,556,000","-225,550,000","-331,919,000","-335,256,000","-142,892,000","-120,862,000","-67,441,000","-73,618,000","-63,759,000","7,179,000","-229,067,000","-87,348,000","-190,878,000","20,553,000","-123,851,000","-217,581,000","-36,360,000","-172,685,000","-29,045,000","-21,276,000","-1,361,000","-48,737,000","-100,239,000","44,340,000","-1,100,315,000","85,254,000",,,,"-1,128,000","13,244,000","-50,502,000","-45,074,000","-267,441,000","-193,458,000","-20,828,000","14,414,000","-55,400,000","-21,269,000","8,854,000","17,834,000","9,412,000","11,415,000","4,727,000","6,126,000","1,418,000","2,985,000","2,946,000","13,321,000","-11,653,000","-38,715,000","35,033,000","26,030,000","11,128,000","45,348,000","6,981,000","8,230,000","4,644,000","6,000,000","1,900,000","123,200,000","2,300,000","-100,000","0","44,000,000"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,225,000","3,958,000","11,390,000","8,473,000","9,065,000","15,895,000","16,550,000","36,068,000","28,440,000","10,609,000","17,393,000",,,,,"1,958,000","28,064,000","46,210,000","46,195,000","86,982,000",,,,"-1,128,000","13,244,000","9,498,000","29,926,000","24,068,000","21,186,000","21,649,000","14,414,000","22,922,000","13,666,000","8,854,000","17,834,000","9,412,000","11,415,000","4,727,000","6,126,000","1,418,000","2,985,000","2,946,000","13,321,000","7,757,000","11,389,000","35,033,000","26,030,000","11,128,000","45,348,000","6,981,000","8,230,000","4,644,000","6,000,000","1,900,000","123,200,000","2,300,000","-100,000","0","44,000,000"
			CommonStockPayments,"-741,787,000","-204,600,000","-185,790,000","-175,598,000","-175,785,000","-185,414,000","-173,749,000","-173,879,000","-154,203,000","-275,623,000","-199,098,000","-198,953,000","-180,230,000","-204,302,000","-178,349,000","-178,206,000","-128,856,000","-152,741,000","-146,883,000","-148,531,000","-152,711,000","-173,048,000","-160,557,000","-177,699,000","-151,875,000","-172,360,000","-150,594,000","-156,690,000","-157,555,000","-178,330,000","-209,863,000","-226,864,000","-301,120,000","-145,556,000","-225,550,000","-331,919,000","-335,256,000","-142,892,000","-94,289,000","-78,666,000","-77,576,000","-75,149,000","-1,294,000","-238,132,000","-103,243,000","-207,428,000","-15,515,000","-152,291,000","-228,190,000","-53,753,000","-208,889,000","-29,045,000","-21,276,000","-1,361,000","-50,695,000","-128,303,000","-1,870,000","-1,146,510,000","-1,728,000",,,,"0","0","-60,000,000","-75,000,000","-291,509,000","-214,644,000",,,"-78,322,000",,,,,,,,,,,,"-19,410,000",,,,,,,,,,,,,,,
		CashDividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockDividendPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"12,504,000","8,200,000","0","4,303,000","0","8,101,000","0","4,281,000","0","8,296,000","0","4,899,000","0","8,253,000","0","5,025,000","0","7,811,000","0","4,918,000","0","7,997,000","0","5,586,000","0","8,084,000","0","5,676,000","238,000","8,776,000","1,781,000","6,846,000","302,000","8,668,000","4,006,000","7,265,000","663,000","8,733,000",,,,,,,,,,,,,,"11,961,000","3,812,000","17,133,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,,,,,,,,,,,,,,,,,,,,,,"9,492,000","2,858,000","6,690,000","6,018,000","-956,000","8,054,000","5,373,000","5,993,000","-2,512,000","-6,743,000",,,"-10,775,000","12,453,000","5,834,000","11,808,000","-2,329,000","9,127,000","8,071,000","3,756,000","11,747,000","-120,000","-2,761,000","3,615,000","-35,272,000","154,741,000","3,966,000","7,751,000","-76,168,000","6,042,000","67,135,000","27,293,000","34,437,000","7,076,000","-310,000","-279,000","13,375,000","-525,000","82,000","7,000","-1,756,000","1,765,000","-9,336,000","4,522,000",,"-550,000",,,,,,,,,,,,,,,"149,000","0","-4,000","-3,000","1,243,000",,,"45,000","9,000",,,,,,,
EndCashPosition,"764,376,000","763,900,000","228,816,000","262,499,000","225,428,000","256,218,000","410,601,000","155,109,000","316,110,000","508,102,000","517,601,000","118,679,000","760,954,000","788,980,000","366,753,000","240,892,000","265,704,000","1,713,017,000","465,851,000","286,822,000","242,426,000","454,592,000","231,945,000","177,785,000","170,966,000","234,025,000","228,659,000","177,871,000","187,286,000","705,879,000","191,608,000","233,949,000","237,361,000","267,053,000","339,223,000","117,591,000","578,301,000","78,620,000","130,736,000","270,455,000","315,621,000","1,353,040,000","1,313,349,000","1,202,788,000","1,220,165,000","1,440,826,000","1,559,628,000","2,060,195,000","862,923,000","1,090,030,000","1,477,166,000","1,432,306,000","1,308,352,000","942,386,000","789,068,000","403,525,000","621,017,000","483,025,000","1,376,722,000","1,061,312,000","676,288,000","542,245,000","501,184,000","439,250,000","426,425,000","431,250,000","476,826,000","309,944,000","449,579,000","389,377,000","330,641,000","231,447,000","326,272,000","406,684,000","393,787,000","380,824,000","397,626,000","317,977,000","282,288,000","212,650,000","177,293,000","186,117,000","306,054,000","565,717,000","450,014,000","363,649,000","460,362,000","497,549,000","1,013,527,000","108,383,000","70,382,000","69,500,000","92,200,000","0","0","0","0","0"
	ChangesInCash,"508,176,000","535,200,000","-33,722,000","37,307,000","-30,628,000","-154,181,000","255,034,000","-161,460,000","-192,343,000","-8,183,000","398,650,000","-641,824,000","-28,014,000","421,972,000","125,834,000","-24,417,000","-1,446,556,000","1,237,711,000","178,853,000","44,280,000","-212,430,000","221,909,000","54,770,000","6,677,000","-62,725,000","5,065,000","50,509,000","-8,776,000","-519,015,000","514,087,000","-41,462,000","-2,525,000","-29,728,000","-72,400,000","221,144,000","-461,200,000","501,337,000","-50,279,000","-139,419,000","-46,425,000","-1,033,967,000","37,336,000","112,140,000","-12,447,000","-222,256,000","-120,492,000","-500,907,000","1,063,025,000","-104,114,000","-384,982,000","47,204,000","111,327,000","363,489,000","159,632,000","374,052,000","-217,559,000","142,251,000","-901,973,000","314,401,000","381,327,000","135,818,000","39,670,000","58,551,000","13,993,000","-4,811,000","-44,615,000","169,899,000","-138,873,000","61,869,000","60,476,000","185,174,000","-92,637,000","-78,705,000","12,171,000","9,786,000","-17,740,000","80,824,000","37,303,000","70,712,000","36,179,000","-8,343,000","-120,625,000","-257,415,000","115,681,000","86,126,000","-95,103,000","-37,324,000","-516,189,000","905,058,000","37,910,000","996,000","-22,800,000","-16,800,000","86,200,000","4,700,000","-5,800,000","10,700,000","8,300,000"
	EffectOfExchangeRateChanges,"-461,000","-100,000","39,000","-236,000","-162,000","-202,000","458,000","459,000","351,000","-1,316,000","272,000","-451,000","-12,000","255,000","27,000","-395,000","-757,000","167,000","176,000","116,000","264,000","738,000","-610,000","142,000","-334,000","301,000","279,000","-639,000","422,000","184,000","-879,000","-887,000","36,000","230,000","488,000","490,000","-1,656,000","-1,837,000","-300,000","1,259,000","-3,452,000","2,355,000","-1,579,000","-4,930,000","1,595,000","1,690,000","340,000","10,891,000","363,000","-2,154,000","-2,344,000","12,627,000","2,477,000","-6,314,000","11,491,000","67,000","-4,259,000","8,276,000","1,008,000","3,697,000","-1,775,000","791,000","-1,014,000","-129,000","862,000","287,000","-3,017,000","-762,000","-1,667,000","-1,740,000","6,214,000","-2,188,000","-1,707,000","726,000","3,177,000","938,000","-1,175,000","-1,614,000","-1,074,000","-822,000","-481,000","688,000","-2,248,000","22,000","239,000","-1,610,000","137,000","211,000","86,000","91,000",,,,,,,,
	BeginningCashPosition,"256,200,000","228,800,000","262,499,000","225,428,000","256,218,000","410,601,000","155,109,000","316,110,000","508,102,000","517,601,000","118,679,000","760,954,000","788,980,000","366,753,000","240,892,000","265,704,000","1,713,017,000","475,139,000","286,822,000","242,426,000","454,592,000","231,945,000","177,785,000","170,966,000","234,025,000","228,659,000","177,871,000","187,286,000","705,879,000","191,608,000","233,949,000","237,361,000","267,053,000","339,223,000","117,591,000","578,301,000","78,620,000","130,736,000","270,455,000","315,621,000","1,353,040,000","1,313,349,000","1,202,788,000","1,220,165,000","1,440,826,000","1,559,628,000","2,060,195,000","862,923,000","1,090,030,000","1,477,166,000","1,432,306,000","1,308,352,000","942,386,000","789,068,000","403,525,000","621,017,000","483,025,000","1,376,722,000","1,061,312,000","676,288,000","542,245,000","501,784,000","439,250,000","426,425,000","431,250,000","475,578,000","309,944,000","449,579,000","389,377,000","330,641,000","231,447,000","326,272,000","406,684,000","393,787,000","380,824,000","397,626,000","317,977,000","282,288,000","212,650,000","177,293,000","186,117,000","306,054,000","565,717,000","450,014,000","363,649,000","460,362,000","497,549,000","1,013,527,000","108,383,000","70,382,000","69,500,000","92,200,000","0","22,800,000","0","0","0","3,900,000"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-109,000,000","-4,700,000","4,800,000","-10,700,000","-12,200,000"
IncomeTaxPaidSupplementalData,"163,251,000","2,200,000","46,149,000","33,209,000","81,707,000","17,286,000","27,425,000","78,786,000","10,558,000","15,914,000","14,777,000","12,983,000","48,029,000","14,185,000","473,000","-1,164,000","12,638,000","72,959,000","5,577,000","-945,000","5,801,000","17,861,000","-171,000","480,000","283,000","13,711,000","26,434,000","-1,053,000","1,372,000","12,970,000","264,000","473,000","26,813,000","7,651,000","9,078,000","-476,000","16,802,000","729,000","-539,000","-1,218,000","8,007,000","13,186,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"85,478,000","13,100,000","23,733,000","13,127,000","35,562,000","13,156,000","30,494,000","13,152,000","30,557,000","13,151,000","30,609,000","13,366,000","30,645,000","13,063,000","30,772,000","13,213,000","30,645,000","43,326,000","30,612,000","27,825,000","30,608,000","28,189,000","30,614,000","27,294,000","30,608,000","27,028,000","30,795,000","25,839,000","17,345,000","25,494,000","17,321,000","20,260,000","17,298,000","20,209,000","18,493,000","19,940,000","102,000","20,393,000","447,000","20,353,000","440,000","20,036,000","146,000","19,965,000","100,020,000","20,062,000","109,242,000","19,817,000","0","19,811,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-52,933,000","-6,600,000","-13,497,000","-15,266,000","-17,549,000","-6,721,000","-6,462,000","-15,042,000","-10,878,000","-11,013,000","-8,818,000","-11,309,000","-11,056,000","-9,133,000","-7,410,000","-10,928,000","-11,007,000","-7,662,000","-8,890,000","-21,635,000","-9,320,000","-9,654,000","-6,685,000","-149,431,000","-6,376,000","-7,082,000","-11,997,000","-6,768,000","-8,849,000","-13,042,000","-9,269,000","-11,311,000","-7,485,000","-11,262,000","-15,393,000","-12,651,000","-20,435,000","-17,115,000","-13,155,000","-13,626,000","-13,325,000","-12,917,000","-129,216,000","-33,963,000","-13,916,000","-15,565,000","-11,881,000","-25,874,000","-22,874,000","-19,898,000","-50,809,000","-25,252,000","-19,821,000","-20,994,000","-39,977,000","-19,402,000","-33,681,000","-25,939,000","-57,970,000","-46,756,000","-32,386,000","-15,125,000","-42,567,000","-35,475,000","-76,756,000","-26,813,000","-67,244,000","-27,435,000","-28,766,000","-17,054,000","-35,527,000","-21,622,000","-20,674,000","-14,709,000","-40,537,000","-17,399,000","-27,883,000","-22,215,000","-24,322,000","-36,640,000","-41,667,000","-73,604,000","-314,370,000","-20,222,000","-25,369,000","-20,308,000","-26,632,000","-14,900,000","-13,916,000","-3,330,000","-1,719,000","-1,300,000","-700,000","-2,300,000","-900,000","-1,100,000","-1,400,000","-1,000,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,225,000","3,958,000","11,390,000","8,473,000","9,065,000","15,895,000","16,550,000","36,068,000","28,440,000","10,609,000","17,393,000",,,,,"1,958,000","28,064,000","46,210,000","46,195,000","86,982,000",,,,"-1,128,000","13,244,000","9,498,000","29,926,000","24,068,000","21,186,000","21,649,000","14,414,000","22,922,000","13,666,000","8,854,000","17,834,000","9,412,000","11,415,000","4,727,000","6,126,000","1,418,000","2,985,000","2,946,000","13,321,000","7,757,000","11,389,000","35,033,000","26,030,000","11,128,000","45,348,000","6,981,000","8,230,000","4,644,000","6,000,000","1,900,000","123,200,000","2,300,000","-100,000","0","44,000,000"
IssuanceOfDebt,,,"-22,000","-1,254,000",,,,,,,,,,,"0",,,,"0",,,,,,,,"0","0","-1,587,000","493,824,000","0","0",,,"0","-434,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,,,"0","0",,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,"-1,134,000","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,"-741,787,000","-204,600,000","-185,790,000","-175,598,000","-175,785,000","-185,414,000","-173,749,000","-173,879,000","-154,203,000","-275,623,000","-199,098,000","-198,953,000","-180,230,000","-204,302,000","-178,349,000","-178,206,000","-128,856,000","-152,741,000","-146,883,000","-148,531,000","-152,711,000","-173,048,000","-160,557,000","-177,699,000","-151,875,000","-172,360,000","-150,594,000","-156,690,000","-157,555,000","-178,330,000","-209,863,000","-226,864,000","-301,120,000","-145,556,000","-225,550,000","-331,919,000","-335,256,000","-142,892,000","-94,289,000","-78,666,000","-77,576,000","-75,149,000","-1,294,000","-238,132,000","-103,243,000","-207,428,000","-15,515,000","-152,291,000","-228,190,000","-53,753,000","-208,889,000","-29,045,000","-21,276,000","-1,361,000","-50,695,000","-128,303,000","-1,870,000","-1,146,510,000","-1,728,000",,,,"0","0","-60,000,000","-75,000,000","-291,509,000","-214,644,000",,,"-78,322,000",,,,,,,,,,,,"-19,410,000",,,,,,,,,,,,,,,
FreeCashFlow,"763,019,000","200,500,000","192,746,000","244,799,000","124,959,000","191,615,000","188,759,000","124,548,000","204,434,000","169,047,000","184,780,000","196,810,000","153,789,000","178,197,000","211,090,000","176,533,000","190,810,000","82,327,000","190,303,000","153,036,000","171,391,000","138,532,000","188,787,000","18,755,000","154,289,000","136,544,000","176,538,000","148,554,000","166,107,000","119,627,000","161,204,000","156,427,000","113,624,000","130,367,000","132,047,000","121,833,000","126,401,000","133,522,000","157,604,000","107,996,000","121,646,000","97,361,000","-5,002,000","74,488,000","-967,000","74,722,000","34,846,000","-107,715,000","126,326,000","81,222,000","122,340,000","75,525,000","63,006,000","17,444,000","83,000,000","95,883,000","135,797,000","48,364,000","148,252,000","62,450,000","78,669,000","28,852,000","101,110,000","57,321,000","67,829,000","66,908,000","102,204,000","98,144,000","111,300,000","56,806,000","99,429,000","62,855,000","77,729,000","32,793,000","43,222,000","76,159,000","52,923,000","78,102,000","58,863,000","49,461,000","4,968,000","-49,434,000","-254,363,000","31,763,000","24,134,000","45,735,000","14,306,000","69,102,000","50,526,000","-715,000","9,446,000","1,900,000","2,900,000","-5,600,000","-2,100,000","-4,000,000","-3,500,000","-6,600,000"
