name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995
OperatingCashFlow,"1,340,900,000","456,860,000","372,629,000","358,020,000","153,391,000","306,113,000","264,626,000","271,659,000","228,017,000","155,343,000","227,182,000","249,600,000","119,360,000","243,452,000","301,332,000","204,733,000","167,048,000","208,864,000","186,246,000","14,632,000","52,207,000","65,484,000","54,191,000","55,639,000","65,935,000","67,589,000","49,126,000","49,172,000","49,195,000","58,272,000","60,120,000","39,215,000","41,365,000","36,487,000","37,803,000","28,458,000","31,935,000","40,322,000","44,142,000","44,268,000","32,155,000","30,255,000","38,341,000","32,501,000","98,678,000","-8,823,000","91,978,000","47,063,000","35,691,000","-4,623,000","33,293,000","12,292,000","8,250,000","33,064,000","48,800,000","39,573,000","13,857,000","39,208,000","32,170,000","27,512,000","20,645,000","38,036,000","46,663,000","24,669,000","22,419,000","39,279,000","45,447,000","9,032,000","27,436,000","25,849,000","24,184,000","28,618,000","25,917,000","20,185,000","24,331,000","22,924,000","18,650,000","18,502,000","12,391,000","14,364,156","15,439,007","13,292,837","8,797,591","17,562,570","7,265,008","12,540,866","20,078,388","7,624,176","-1,129,514","7,976,372","3,097,357","5,911,165","3,760,866","6,156,291","2,417,351","7,165,829","4,719,967","5,705,885","7,208,296","5,691,198","5,100,835","5,605,731","3,802,797","3,381,316","3,648,669","3,450,253","2,757,206","1,951,700","4,758,699","1,184,953"
	CashFlowFromContinuingOperatingActivities,"1,340,900,000","456,860,000","372,629,000","358,020,000","153,391,000","306,113,000","264,626,000","271,659,000","228,017,000","155,343,000","227,182,000","249,600,000","119,360,000","243,452,000","301,332,000","204,733,000","167,048,000","208,864,000","186,246,000","14,632,000","52,207,000","65,484,000","54,191,000","55,639,000","65,935,000","67,589,000","49,126,000","49,172,000","49,195,000","58,272,000","60,120,000","39,215,000","41,365,000","36,487,000","37,803,000","28,458,000","31,935,000","40,322,000","44,142,000","44,268,000","32,155,000","30,255,000","38,341,000","32,501,000","98,678,000","-8,823,000","91,978,000","47,063,000","35,691,000","-4,623,000","33,293,000","12,292,000","8,250,000","33,064,000","48,800,000","39,573,000","13,857,000","39,208,000","32,170,000","27,512,000","20,645,000","38,036,000","46,663,000","24,669,000","22,419,000","39,279,000","45,447,000","9,032,000","27,436,000","25,849,000","24,184,000","28,618,000","25,917,000","20,185,000","24,331,000","22,924,000","18,650,000","18,502,000","12,391,000","14,364,156","15,439,007","13,292,837","8,797,591","17,562,570","7,265,008","12,540,866","20,078,388","7,624,176","-1,129,514","7,976,372","3,097,357","5,911,165","3,760,866","6,156,291","2,417,351","7,165,829","4,719,967","5,705,885","7,208,296","5,691,198","5,100,835","5,605,731","3,802,797","3,381,316","3,648,669","3,450,253","2,757,206","1,951,700","4,758,699","1,184,953"
		NetIncomeFromContinuingOperations,"822,193,000","208,288,000","254,604,000","206,166,000","153,135,000","129,843,000","142,381,000","122,204,000","80,267,000","65,783,000","67,575,000","74,981,000","79,439,000","88,183,000","151,945,000","106,344,000","91,628,000","70,732,000","447,861,000","4,199,000","18,259,000","15,106,000","23,579,000","23,666,000","24,970,000","23,023,000","29,591,000","30,736,000","28,188,000","29,942,000","33,300,000","25,373,000","26,015,000","19,333,000","20,373,000","15,153,000","19,064,000","15,434,000","18,064,000","16,669,000","19,371,000","10,659,000","17,706,000","16,671,000","16,475,000","9,856,000","14,213,000","16,614,000","15,808,000","12,344,000","13,144,000","13,109,000","12,566,000","11,744,000","16,139,000","16,013,000","12,692,000","11,417,000","13,817,000","14,510,000","18,177,000","16,619,000","20,162,000","18,851,000","18,121,000","15,832,000","18,548,000","15,451,000","14,958,000","12,757,000","14,576,000","12,558,000","11,415,000","9,311,000","9,968,000","9,463,000","8,950,000","7,077,000","8,241,000","7,436,405","6,704,244","5,553,351","6,834,316","2,885,567","5,060,093","4,236,558","4,660,854","4,615,817","4,595,750","3,872,765","4,126,162","3,920,848","3,893,144","3,523,746","3,545,272","3,518,358","3,353,177","2,929,335","2,866,042","2,715,726","2,577,750","2,092,005","2,175,437","1,945,920","1,800,901","1,587,799","1,646,385","1,531,396","1,341,662","1,286,252"
		OperatingGainsLosses,"-99,063,000","-34,801,000","-27,099,000","-22,108,000","-15,055,000","-10,537,000","-3,238,000","-1,744,000","-1,719,000","-3,005,000","-5,027,000","-8,641,000","-7,481,000","-11,786,000","-9,379,000","-11,045,000","-7,903,000","-7,909,000","-6,227,000","-1,105,000","-1,437,000","-1,583,000","-1,029,000","-3,064,000","-4,576,000","-4,482,000","-5,152,000","-4,603,000","-7,659,000","-7,153,000","-7,095,000","-7,230,000","-6,648,000","-5,171,000","-4,587,000","-2,949,000","-1,444,000","-1,631,000","-2,560,000","-2,707,000","-1,977,000","-2,210,000","-2,640,000","-1,775,000","-1,528,000","-1,089,000","-2,702,000","-1,480,000","-1,072,000","-1,402,000","-1,081,000","-833,000","-437,000","-839,000","-258,000","-367,000","-698,000","-672,000","-1,146,000","-1,066,000","-1,265,000","-1,638,000","-1,629,000","-2,106,000","-3,396,000","-1,330,000","584,000","-784,000","-345,000","-181,000","2,296,000","-364,000","542,000","245,000","1,392,000","412,000","1,094,000","805,000","1,047,000","703,362","777,493","87,145","1,152,195","5,895,117","75,029","89,784","841,943","-576,209","739,545","57,491","167,302","55,208","54,100","54,000","176,531","-10,734","31,480","25,322","54,405","29,152","29,313","36,780","220,876","-270,884","47,614","25,525","129,549","18,000","-9,504","24,000"
			GainLossOnSaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,"-99,063,000","-34,801,000","-27,099,000","-22,108,000","-15,055,000","-10,537,000","-3,238,000","-1,744,000","-1,719,000","-3,005,000","-5,027,000","-8,641,000","-7,481,000","-11,786,000","-9,379,000","-11,045,000","-8,716,000","-7,096,000","-6,474,000","-827,000","-831,000","-807,000","-673,000","-1,606,000","-2,650,000","-3,195,000","-3,165,000","-2,269,000","-5,222,000","-4,690,000","-3,628,000","-4,331,000","-4,576,000","-4,305,000","-2,558,000","-1,970,000","-1,611,000","-1,411,000","-2,024,000","-2,065,000","-2,150,000","-2,677,000","-2,480,000","-1,775,000","-1,528,000","-1,082,000","-2,785,000","-1,565,000","-1,223,000","-584,000","-693,000","-833,000","-437,000","-839,000","-258,000","-367,000","-473,000","-672,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,,,,,,,,,,,,,,,,,,,,,,,"0","-1,425,000","-1,474,000","-1,595,000","-2,130,000","-2,130,000","-2,193,000","-2,346,000","-818,000","-1,445,000",,,"-1,490,000","-855,000","0","-47,000","-216,000","-665,000","370,000","234,000","-77,000","0","0","-13,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			EarningsLossesFromEquityInvestments,,,,,,,,,,,,,,,,,,"-813,000","247,000","-278,000","-606,000","-776,000","-356,000","-33,000","-452,000","308,000","21,000","-204,000","-122,000","-117,000","-2,649,000","-1,454,000","-1,170,000","-866,000","-539,000","-124,000","167,000","-173,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"607,441,000","161,210,000","156,352,000","154,289,000","135,590,000","131,664,000","131,763,000","127,137,000","126,075,000","121,695,000","120,055,000","117,643,000","113,630,000","111,630,000","110,879,000","108,403,000","106,435,000","104,372,000","101,921,000","46,131,000","29,371,000","29,682,000","29,674,000","29,129,000","28,955,000","28,402,000","28,295,000","28,204,000","27,364,000","27,160,000","26,471,000","22,684,000","21,950,000","21,788,000","21,551,000","21,981,000","21,090,000","21,507,000","21,926,000","21,825,000","20,933,000","20,372,000","19,891,000","19,116,000","18,351,000","18,474,000","18,077,000","16,954,000","17,966,000","17,965,000","17,920,000","18,203,000","17,620,000","17,701,000","18,087,000","17,663,000","17,118,000","16,953,000","16,874,000","16,596,000","16,287,000","15,931,000","15,346,000","15,448,000","14,993,000","14,600,000","14,180,000","13,327,000","12,787,000","12,309,000","11,820,000","10,464,000","9,573,000","8,898,000","8,270,000","7,744,000","7,266,000","6,786,000","6,215,000","5,793,881","5,523,282","5,354,837","4,195,400","4,527,200","4,826,744","4,867,169","5,117,280","5,058,454","4,802,467","4,152,982","24,542,186","-3,280,783","-3,643,186","-3,438,604","21,498,419","-3,244,731","-3,010,396","-2,796,854","16,383,534","-2,430,082","-2,267,287","-2,125,596","13,149,273","-2,061,244","-1,904,014","-1,663,110","-1,476,807","-1,409,085","-1,324,005","-1,206,493"
			DepreciationAndAmortization,"607,441,000","161,210,000","156,352,000","154,289,000","135,590,000","131,664,000","131,763,000","127,137,000","126,075,000","121,695,000","120,055,000","117,643,000","113,630,000","111,630,000","110,879,000","108,403,000","106,435,000","104,372,000","101,921,000","46,131,000","29,371,000","29,682,000","29,674,000","29,129,000","28,955,000","28,402,000","28,295,000","28,204,000","27,364,000","27,160,000","26,471,000","22,684,000","21,950,000","21,788,000","21,551,000","21,981,000","21,090,000","21,507,000","21,926,000","21,825,000","20,933,000","20,372,000","19,891,000","19,116,000","18,351,000","18,474,000","18,077,000","16,954,000","17,966,000","17,965,000","17,920,000","18,203,000","17,620,000","17,701,000","18,087,000","17,663,000","17,118,000","16,953,000","16,874,000","16,596,000","16,287,000","15,931,000","15,346,000","15,448,000","14,993,000","14,600,000","14,180,000","13,327,000","12,787,000","12,309,000","11,820,000","10,464,000","9,573,000","8,898,000","8,270,000","7,744,000","7,266,000","6,786,000","6,215,000","5,793,881","5,523,282","5,354,837","4,195,400","4,527,200","4,826,744","4,867,169","5,117,280","5,058,454","4,802,467","4,152,982","24,542,186","-3,280,783","-3,643,186","-3,438,604","21,498,419","-3,244,731","-3,010,396","-2,796,854","16,383,534","-2,430,082","-2,267,287","-2,125,596","13,149,273","-2,061,244","-1,904,014","-1,663,110","-1,476,807","-1,409,085","-1,324,005","-1,206,493"
