name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013
OperatingCashFlow,"4,519,000,000","1,554,000,000","1,105,000,000","1,280,000,000","580,000,000","-690,000,000","866,000,000","658,000,000","-86,000,000","-1,327,000,000","727,000,000","393,000,000","105,000,000","472,000,000","560,000,000","-208,000,000","711,000,000","704,000,000","433,000,000","913,000,000","-316,000,000","853,000,000","292,000,000","494,000,000","330,000,000","374,000,000","398,000,000","316,000,000","417,000,000","98,000,000","190,000,000","179,000,000","321,000,000","700,000,000","1,013,000,000","241,000,000","673,000,000","722,000,000"
	CashFlowFromContinuingOperatingActivities,"4,519,000,000","1,554,000,000","1,105,000,000","1,280,000,000","580,000,000","-690,000,000","866,000,000","658,000,000","-86,000,000","-1,327,000,000","727,000,000","393,000,000","105,000,000","472,000,000","560,000,000","-208,000,000","711,000,000","704,000,000","433,000,000","913,000,000","-316,000,000","853,000,000","292,000,000","494,000,000","330,000,000","374,000,000","398,000,000","316,000,000","417,000,000","98,000,000","190,000,000","179,000,000","321,000,000","700,000,000","1,013,000,000","241,000,000","673,000,000","722,000,000"
		NetIncomeFromContinuingOperations,"2,128,000,000","420,000,000","530,000,000","530,000,000","648,000,000","611,000,000","456,000,000","314,000,000","253,000,000","34,000,000","450,000,000","449,000,000","453,000,000","439,000,000","465,000,000","443,000,000","425,000,000","388,000,000","666,000,000","348,000,000","318,000,000","320,000,000","282,000,000","297,000,000","243,000,000","223,000,000","221,000,000","220,000,000","190,000,000","209,000,000","197,000,000","189,000,000","313,000,000","166,000,000","152,000,000","144,000,000","-3,905,000,000","183,000,000"
		OperatingGainsLosses,"-12,000,000","-4,000,000","-1,000,000","-3,000,000","-4,000,000","-3,000,000","0","-1,000,000",,,"-4,000,000","-3,000,000","-9,000,000","-13,000,000","-6,000,000","-2,000,000","-1,000,000","-7,000,000","-18,000,000","-1,000,000","0","-3,000,000","-77,000,000","3,000,000","3,000,000","-10,000,000","-11,000,000","-9,000,000","-8,000,000","-9,000,000","11,000,000","6,000,000","10,000,000","-20,000,000","-23,000,000","-14,000,000","-36,000,000","-47,000,000"
			GainLossOnSaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0","0",,,"0","0",,
			GainLossOnSaleOfPPE,,"-4,000,000",,"0",,,"0","0","0","0","0","1,000,000","-1,000,000","-6,000,000",,,,,"0","0","0","0","0","0","0","-2,000,000","0","-9,000,000","0","0","9,000,000","7,000,000","10,000,000","1,000,000","1,000,000","8,000,000","5,000,000","2,000,000"
			GainLossOnInvestmentSecurities,,,,"-3,000,000",,,"0","-1,000,000","-3,000,000","0","-4,000,000","-5,000,000","-8,000,000","-8,000,000","-6,000,000","-3,000,000","-2,000,000","-8,000,000","-2,000,000","-2,000,000","-4,000,000","-4,000,000","-6,000,000","0","-4,000,000","-9,000,000","-10,000,000","-2,000,000","-10,000,000","-10,000,000","-1,000,000","-2,000,000","0","-25,000,000","-25,000,000","-25,000,000","-42,000,000","-52,000,000"
		DepreciationAmortizationDepletion,"540,000,000","67,000,000","172,000,000","136,000,000","165,000,000","152,000,000","159,000,000","103,000,000","112,000,000","204,000,000","193,000,000","165,000,000","141,000,000","134,000,000","132,000,000","114,000,000","121,000,000","122,000,000","114,000,000","131,000,000","132,000,000","125,000,000","136,000,000","142,000,000","133,000,000","112,000,000","121,000,000","116,000,000","121,000,000","113,000,000","73,000,000","117,000,000","100,000,000","96,000,000","100,000,000","99,000,000","102,000,000","103,000,000"
			DepreciationAndAmortization,"540,000,000","67,000,000","172,000,000","136,000,000","165,000,000","152,000,000","159,000,000","103,000,000","112,000,000","204,000,000","193,000,000","165,000,000","141,000,000","134,000,000","132,000,000","114,000,000","121,000,000","122,000,000","114,000,000","131,000,000","132,000,000","125,000,000","136,000,000","142,000,000","133,000,000","112,000,000","121,000,000","116,000,000","121,000,000","113,000,000","73,000,000","117,000,000","100,000,000","96,000,000","100,000,000","99,000,000","102,000,000","103,000,000"
				Depreciation,,,,,,,"154,000,000","103,000,000","109,000,000","201,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
