name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
TotalRevenue,"543,330,000","152,223,000","135,451,000","129,563,000","126,093,000","124,550,000","110,095,000","118,436,000"
	OperatingRevenue,"543,330,000","152,223,000","135,451,000","129,563,000","126,093,000","124,550,000","110,095,000","118,436,000"
CostOfRevenue,"244,539,000","66,438,000","64,122,000","57,986,000","55,993,000","57,923,000","55,657,000","48,926,000"
GrossProfit,"298,791,000","85,785,000","71,329,000","71,577,000","70,100,000","66,627,000","54,438,000","69,510,000"
OperatingExpense,"385,576,000","111,101,000","112,274,000","81,127,000","81,074,000","83,065,000","80,534,000","66,986,000"
	SellingGeneralAndAdministration,"312,312,000","88,531,000","93,065,000","64,424,000","66,291,000","67,652,000","66,131,000","55,041,000"
		GeneralAndAdministrativeExpense,"71,650,000","21,653,000","22,441,000","12,166,000","15,389,000","14,413,000","15,752,000","8,996,000"
			OtherGandA,"71,650,000","21,653,000","22,441,000","12,166,000","15,389,000","14,413,000","15,752,000","8,996,000"
		SellingAndMarketingExpense,"240,662,000","66,878,000","70,624,000","52,258,000","50,902,000","53,239,000","50,379,000","46,045,000"
	ResearchAndDevelopment,"73,264,000","22,570,000","19,209,000","16,703,000","14,783,000","15,413,000","14,403,000","11,945,000"
OperatingIncome,"-86,785,000","-25,316,000","-40,945,000","-9,550,000","-10,974,000","-16,438,000","-26,096,000","2,524,000"
NetNonOperatingInterestIncomeExpense,"445,000","243,000","436,000","-61,000","-173,000","-218,000","-68,000","-64,000"
	InterestExpenseNonOperating,,,,"61,000",,,,"64,000"
	TotalOtherFinanceCost,"-445,000","-243,000","-436,000",,"173,000","218,000",,
OtherIncomeExpense,"-736,000","-244,000","-206,000","-196,000","-90,000","-428,000","17,000","-100,000"
	OtherNonOperatingIncomeExpenses,"-736,000","-244,000","-206,000","-196,000","-90,000","-428,000","17,000","-100,000"
PretaxIncome,"-87,076,000","-25,317,000","-40,715,000","-9,807,000","-11,237,000","-17,084,000","-26,147,000","2,360,000"
TaxProvision,"610,000","332,000","669,000","-545,000","154,000","905,000","888,000","495,000"
NetIncomeCommonStockholders,"-87,686,000","-25,649,000","-41,384,000","-9,262,000","-11,391,000","-17,989,000","-27,035,000","1,865,000"
	NetIncome,"-87,686,000","-25,649,000","-41,384,000","-9,262,000","-11,391,000","-17,989,000","-27,035,000","1,865,000"
		NetIncomeIncludingNoncontrollingInterests,"-87,686,000","-25,649,000","-41,384,000","-9,262,000","-11,391,000","-17,989,000","-27,035,000","1,865,000"
			NetIncomeContinuousOperations,"-87,686,000","-25,649,000","-41,384,000","-9,262,000","-11,391,000","-17,989,000","-27,035,000","1,865,000"
DilutedNIAvailtoComStockholders,"-87,686,000","-25,649,000","-41,384,000","-9,262,000","-11,391,000","-17,989,000","-27,035,000","1,865,000"
BasicEPS,,"-0.18","-0.36","-0.067",,"-0.147",,"0.015"
DilutedEPS,,"-0.18","-0.36","-0.067",,"-0.147",,"0.015"
BasicAverageShares,,"139,405,294","108,168,420","137,427,466",,"122,130,925",,"122,130,925"
DilutedAverageShares,,"139,405,294","108,168,420","137,427,466",,"122,130,925",,"122,130,925"
TotalOperatingIncomeAsReported,"-86,785,000","-25,316,000","-40,945,000","-9,550,000","-10,974,000","-16,438,000","-26,096,000","2,524,000"
TotalExpenses,"630,115,000","177,539,000","176,396,000","139,113,000","137,067,000","140,988,000","136,191,000","115,912,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-87,686,000","-25,649,000","-41,384,000","-9,262,000","-11,391,000","-17,989,000","-27,035,000","1,865,000"
NormalizedIncome,"-87,686,000","-25,649,000","-41,384,000","-9,262,000","-11,391,000","-17,989,000","-27,035,000","1,865,000"
InterestExpense,,,,"61,000",,,,"64,000"
NetInterestIncome,"445,000","243,000","436,000","-61,000","-173,000","-218,000","-68,000","-64,000"
EBIT,"-86,785,000","-25,316,000","-40,231,000","-9,746,000","-10,974,000","-16,438,000","-26,134,000","2,424,000"
EBITDA,"-69,590,000"
ReconciledCostOfRevenue,"244,539,000","66,438,000","64,122,000","57,986,000","55,993,000","57,923,000","55,657,000","48,926,000"
ReconciledDepreciation,"17,195,000","4,967,000","4,897,000","3,943,000","3,388,000","3,069,000","3,243,000","2,741,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-87,686,000","-25,649,000","-41,384,000","-9,262,000","-11,391,000","-17,989,000","-27,035,000","1,865,000"
NormalizedEBITDA,"-69,590,000","-20,349,000","-35,334,000","-5,803,000","-7,586,000","-13,369,000","-22,891,000","5,165,000"
TaxRateForCalcs,"0.4","0.4","0.27","0.056","0.27","0.27","0.27","0.21"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0"
