name,ttm
TotalRevenue,"-29,542,155"
	OperatingRevenue,"-29,542,155"
OperatingExpense,"1,444,758"
	SellingGeneralAndAdministration,"1,427,059"
		GeneralAndAdministrativeExpense,"1,427,059"
	OtherOperatingExpenses,"17,699"
PretaxIncome,"-30,986,913"
NetIncomeCommonStockholders,"-30,986,913"
	NetIncome,"-30,986,913"
		NetIncomeIncludingNoncontrollingInterests,"-30,986,913"
			NetIncomeContinuousOperations,"-30,986,913"
DilutedNIAvailtoComStockholders,"-30,986,913"
NetIncomeFromContinuingAndDiscontinuedOperation,"-30,986,913"
NormalizedIncome,"-30,986,913"
NetIncomeFromContinuingOperationNetMinorityInterest,"-30,986,913"
TaxRateForCalcs,"0"
TaxEffectOfUnusualItems,"0"
