name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
TotalRevenue,"0","0","0","0","0","0","0","0"
	OperatingRevenue,"0","0","0","0","0","0","0","0"
OperatingExpense,"42,134,000","12,811,000","11,627,000","8,895,000","8,801,000","5,927,000","4,909,000","3,631,000"
	SellingGeneralAndAdministration,"12,882,000","4,535,000","3,648,000","2,530,000","2,169,000","1,742,000","1,366,000","781,000"
		GeneralAndAdministrativeExpense,"12,882,000","4,535,000","3,648,000","2,530,000","2,169,000","1,742,000","1,366,000","781,000"
			OtherGandA,"12,882,000","4,535,000","3,648,000","2,530,000","2,169,000","1,742,000","1,366,000","781,000"
	ResearchAndDevelopment,"29,252,000","8,276,000","7,979,000","6,365,000","6,632,000","4,185,000","3,543,000","2,850,000"
OperatingIncome,"-42,134,000","-12,811,000","-11,627,000","-8,895,000","-8,801,000","-5,927,000","-4,909,000","-3,631,000"
NetNonOperatingInterestIncomeExpense,"39,000","25,000","5,000","5,000","4,000","-1,000","-1,000","0"
	InterestIncomeNonOperating,,,,"5,000",,,,"0"
	InterestExpenseNonOperating,,,,,,,"1,000",
	TotalOtherFinanceCost,"-39,000","-25,000","-5,000","-5,000","-4,000","1,000",,
OtherIncomeExpense,"-64,000","-49,000","-12,000","52,000","-55,000","1,000",,
	GainOnSaleOfSecurity,"-59,000","-44,000","-12,000","52,000","-55,000","4,000",,
	SpecialIncomeCharges,"-5,000","-5,000","0","0","0","-3,000","0","0"
		GainOnSaleOfPPE,"-5,000","-5,000","0","0","0","-3,000","0","0"
	OtherNonOperatingIncomeExpenses,,,,"52,000",,,,
PretaxIncome,"-42,159,000","-12,835,000","-11,634,000","-8,838,000","-8,852,000","-5,927,000","-4,907,000","-3,631,000"
NetIncomeCommonStockholders,"-50,770,000","-12,835,000","-22,576,000","-8,838,000","-6,521,000","-8,258,000","-4,907,000","-3,631,000"
	NetIncome,"-42,159,000","-12,835,000","-11,634,000","-8,838,000","-8,852,000","-5,927,000","-4,907,000","-3,631,000"
		NetIncomeIncludingNoncontrollingInterests,"-42,159,000","-12,835,000","-11,634,000","-8,838,000","-8,852,000","-5,927,000","-4,907,000","-3,631,000"
			NetIncomeContinuousOperations,"-42,159,000","-12,835,000","-11,634,000","-8,838,000","-8,852,000","-5,927,000","-4,907,000","-3,631,000"
	PreferredStockDividends,,,,,,"2,331,000",,
DilutedNIAvailtoComStockholders,"-50,770,000","-12,835,000","-22,576,000","-8,838,000","-6,521,000","-8,258,000","-4,907,000","-3,631,000"
BasicEPS,,"-0.44",,"-0.316",,"-0.422",,"-0.186"
DilutedEPS,,"-0.44",,"-0.316",,"-0.422",,"-0.186"
BasicAverageShares,,"29,213,632",,"28,009,613",,"19,565,548",,"19,565,548"
DilutedAverageShares,,"29,213,632",,"28,009,613",,"19,565,548",,"19,565,548"
TotalOperatingIncomeAsReported,"-42,134,000","-12,811,000","-11,627,000","-8,895,000","-8,801,000","-5,927,000","-4,909,000","-3,631,000"
TotalExpenses,"42,134,000","12,811,000","11,627,000","8,895,000","8,801,000","5,927,000","4,909,000","3,631,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-42,159,000","-12,835,000","-11,634,000","-8,838,000","-8,852,000","-5,927,000","-4,907,000","-3,631,000"
NormalizedIncome,"-42,095,000","-12,786,000","-11,622,000","-8,890,000","-8,797,000","-5,928,000","-4,910,000","-3,631,000"
InterestIncome,,,,"5,000",,,,"0"
InterestExpense,,,,,,,"1,000",
NetInterestIncome,"39,000","25,000","5,000","5,000","4,000","-1,000","-1,000","0"
EBIT,"-42,134,000","-12,811,000","-11,627,000","-8,895,000","-8,801,000","-5,927,000","-4,906,000","-3,631,000"
EBITDA,"-41,232,000"
ReconciledDepreciation,"902,000","256,000","230,000","216,000","200,000","185,000","226,000","232,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-42,159,000","-12,835,000","-11,634,000","-8,838,000","-8,852,000","-5,927,000","-4,907,000","-3,631,000"
TotalUnusualItemsExcludingGoodwill,"-64,000","-49,000","-12,000","52,000","-55,000","1,000","3,000","0"
TotalUnusualItems,"-64,000","-49,000","-12,000","52,000","-55,000","1,000","3,000","0"
NormalizedEBITDA,"-41,168,000","-12,506,000","-11,385,000","-8,731,000","-8,546,000","-5,743,000","-4,683,000","-3,399,000"
TaxRateForCalcs,"0","0","0","0","0","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0"
