name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
		OtherNonCashItems,"1,486,000","-1,386,000","1,865,000","1,801,000","-794,000","3,085,000","-2,042,000","336,000","466,000","1,816,000","623,000","3,180,000","510,000","840,000","383,000",,
		ChangeInWorkingCapital,"52,969,000","59,205,000","2,874,000","-46,845,000","37,735,000","29,832,000","25,802,000","-21,040,000","-3,429,000","673,000","-23,941,000","30,036,000","33,149,000","61,501,000","10,982,000","19,318,000","52,985,000"
			ChangeInReceivables,"-108,848,000","-86,486,000","-114,676,000","-17,765,000","110,079,000","-44,299,000","-87,046,000","-14,912,000","64,265,000","5,001,000","-78,600,000","-4,538,000","34,116,000","37,269,000","-70,640,000","3,415,000","47,935,000"
				ChangesInAccountReceivables,"-108,848,000","-86,486,000","-114,676,000","-17,765,000","110,079,000","-44,299,000","-87,046,000","-14,912,000","64,265,000","5,001,000","-78,600,000","-4,538,000","34,116,000","37,269,000","-70,640,000","3,415,000","47,935,000"
			ChangeInPrepaidAssets,"-8,108,000","9,400,000","-1,052,000","-15,003,000","-1,453,000","-20,251,000","30,864,000","-5,219,000","275,000","-39,045,000","196,000","229,000","-1,117,000","-11,844,000","4,257,000","-1,793,000","-3,278,000"
			ChangeInPayablesAndAccruedExpense,"35,946,000","24,959,000","20,105,000","18,258,000","-27,376,000","11,701,000","22,753,000","15,350,000","-23,212,000","14,878,000","10,307,000","35,595,000","-8,365,000","11,181,000","11,241,000","11,477,000","-1,496,000"
			ChangeInOtherCurrentLiabilities,"1,353,000","670,000","282,000","270,000","131,000","132,000","76,000","212,000","311,000",,,,,,,,
			ChangeInOtherWorkingCapital,"133,979,000","111,332,000","98,497,000","-32,335,000","-43,515,000","82,681,000","59,231,000","-16,259,000","-44,757,000","19,839,000","44,156,000","-1,250,000","8,515,000","24,895,000","66,124,000","6,219,000","9,824,000"
InvestingCashFlow,"-30,890,000","-5,927,000","-4,347,000","-14,119,000","-6,497,000","-4,763,000","-2,532,000","-2,035,000","-4,549,000","-4,741,000","-5,550,000","-5,838,000","-4,484,000","-3,594,000","-1,613,000","-1,910,000","-2,133,000"
	CashFlowFromContinuingInvestingActivities,"-30,890,000","-5,927,000","-4,347,000","-14,119,000","-6,497,000","-4,763,000","-2,532,000","-2,035,000","-4,549,000","-4,741,000","-5,550,000","-5,838,000","-4,484,000","-3,594,000","-1,613,000","-1,910,000","-2,133,000"
		CapitalExpenditureReported,"0","0","0",,,"445,000","-64,000","-53,000","-131,000","-163,000","-165,000","-231,000","-333,000","-1,083,000","-8,000","-208,000","-574,000"
		NetPPEPurchaseAndSale,"-17,695,000","-5,927,000","-4,156,000","-4,658,000","-2,954,000","-5,208,000","-2,468,000","-1,982,000","-4,418,000","-4,578,000","-5,385,000","-5,607,000","-4,151,000","-2,511,000","-1,605,000","-1,702,000","-1,559,000"
			PurchaseOfPPE,"-17,695,000","-5,927,000","-4,156,000","-4,658,000","-2,954,000","-5,208,000","-2,468,000","-1,982,000","-4,418,000","-4,578,000","-5,385,000","-5,607,000","-4,151,000","-2,511,000","-1,605,000","-1,702,000","-1,559,000"
		NetIntangiblesPurchaseAndSale,,,,,"0","445,000","-64,000","-53,000","-131,000","-163,000","-165,000","-231,000","-333,000","-1,083,000","-8,000","-208,000","-574,000"
			PurchaseOfIntangibles,,,,,"0",,"-64,000","-53,000","-131,000","-163,000","-165,000","-231,000","-333,000","-1,083,000","-8,000","-208,000","-574,000"
		NetBusinessPurchaseAndSale,"-13,195,000","0","-191,000","-9,461,000","-3,543,000",,,,,,,,,,,,
			PurchaseOfBusiness,"-13,195,000","0","-191,000","-9,461,000","-3,543,000",,,,,,,,,,,,
FinancingCashFlow,"-80,664,000","-28,176,000","-17,390,000","-19,563,000","-15,535,000","-53,810,000","-22,388,000","-25,183,000","3,579,000","-30,872,000","-30,005,000","414,016,000","-23,747,000","-58,015,000","-25,858,000","2,888,000","-80,497,000"
	CashFlowFromContinuingFinancingActivities,"-80,664,000","-28,176,000","-17,390,000","-19,563,000","-15,535,000","-53,810,000","-22,388,000","-25,183,000","3,579,000","-30,872,000","-30,005,000","414,016,000","-23,747,000","-58,015,000","-25,858,000","2,888,000","-80,497,000"
		NetIssuancePaymentsOfDebt,"-120,000,000","-30,000,000","-30,000,000","-30,000,000","-30,000,000","-60,000,000","-30,000,000","-30,000,000","0","-30,000,000","-30,000,000","-436,189,000","-19,000,000","-58,015,000","-25,856,000","1,120,000,000","0"
			NetLongTermDebtIssuance,"-120,000,000","-30,000,000","-30,000,000","-30,000,000","-30,000,000","-60,000,000","-30,000,000","-30,000,000","0","-30,000,000","-30,000,000","-436,189,000","-19,000,000","-58,015,000","-25,856,000","1,120,000,000","0"
				LongTermDebtIssuance,,,,,,,,,,"0","0",,,"0","0",,
				LongTermDebtPayments,"-120,000,000","-30,000,000","-30,000,000","-30,000,000","-30,000,000","-60,000,000","-30,000,000","-30,000,000","0","-30,000,000","-30,000,000","-436,189,000","-19,000,000","-58,015,000","-25,856,000","0","0"
		NetCommonStockIssuance,"-66,000","-15,000","-21,000","-16,000","-14,000","-13,000","-11,000","-12,000","-13,000","-6,000","-5,000","590,205,000","-53,000","0","-2,000","-536,000","-111,000"
			CommonStockIssuance,"0",,,,,,,,,"0","0",,,,"0",,
			CommonStockPayments,"-66,000","-15,000","-21,000","-16,000","-14,000","-13,000","-11,000","-12,000","-13,000","-6,000","-5,000","-92,000","-53,000","0","-2,000","-536,000","-111,000"
		ProceedsFromStockOptionExercised,"39,402,000","1,839,000","12,631,000","10,453,000","14,479,000","6,203,000","7,623,000","4,829,000","3,592,000",,,,,,,,
		NetOtherFinancingCharges,,,,,,,,,,"-866,000","0","260,000,000","-4,694,000","0","0","-1,116,576,000","-80,386,000"
EndCashPosition,"462,967,000","462,967,000","408,723,000","370,319,000","387,218,000","324,962,000","299,505,000","248,437,000","250,377,000","213,170,000","188,555,000","211,696,000","57,453,000","51,314,000","50,856,000","69,733,000","51,612,000"
	ChangesInCash,"139,363,000","54,202,000","39,107,000","-15,386,000","61,440,000","27,298,000","48,796,000","-3,377,000","36,038,000","29,028,000","-24,423,000","155,783,000","5,936,000","599,000","-18,698,000","18,578,000","-24,070,000"
	EffectOfExchangeRateChanges,"-1,358,000","42,000","-703,000","-1,513,000","816,000","-1,841,000","2,272,000","1,437,000","1,169,000","-4,413,000","1,282,000","-1,540,000","203,000","-141,000","-179,000","-457,000","-1,899,000"
	BeginningCashPosition,"324,962,000","408,723,000","370,319,000","387,218,000","324,962,000","299,505,000","248,437,000","250,377,000","213,170,000","188,555,000","211,696,000","57,453,000","51,314,000","50,856,000","69,733,000","51,612,000","77,581,000"
IncomeTaxPaidSupplementalData,"24,247,000","11,345,000","4,471,000","3,028,000","5,403,000",,,"12,418,000","10,127,000","-1,573,000","4,209,000",,"2,052,000","2,477,000","1,374,000","173,000","1,904,000"
InterestPaidSupplementalData,"8,375,000","1,826,000","1,989,000","2,190,000","2,370,000","2,561,000","2,991,000","3,160,000","3,763,000","5,567,000","6,610,000","11,653,000","15,738,000","16,322,000","18,757,000","5,890,000","0"
CapitalExpenditure,"-17,695,000","-5,927,000","-4,156,000","-4,658,000","-2,954,000","-4,763,000","-2,532,000","-2,035,000","-4,549,000","-4,741,000","-5,550,000","-5,838,000","-4,484,000","-3,594,000","-1,613,000","-1,910,000","-2,133,000"
IssuanceOfCapitalStock,"0",,,,,,,,,"0","0",,,,"0",,
IssuanceOfDebt,,,,,,,,,,"0","0",,,"0","0",,
RepaymentOfDebt,"-120,000,000","-30,000,000","-30,000,000","-30,000,000","-30,000,000","-60,000,000","-30,000,000","-30,000,000","0","-30,000,000","-30,000,000","-436,189,000","-19,000,000","-58,015,000","-25,856,000","0","0"
RepurchaseOfCapitalStock,"-66,000","-15,000","-21,000","-16,000","-14,000","-13,000","-11,000","-12,000","-13,000","-6,000","-5,000","-92,000","-53,000","0","-2,000","-536,000","-111,000"
FreeCashFlow,"233,222,000","82,378,000","56,688,000","13,638,000","80,518,000","81,108,000","71,184,000","21,806,000","32,459,000","59,900,000","5,582,000","-258,233,000","29,683,000","58,614,000","7,160,000","15,690,000","56,427,000"
