name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
	CashFlowFromContinuingFinancingActivities,"8,614,330","9,011,005","1,680,392","-1,991,773","-85,294","3,259,752","3,294,009","601,251","701,907","140,000","1,405,450","149,727","400,300","-125,270"
		NetIssuancePaymentsOfDebt,"-944,670","-497,995","1,630,392","-1,991,773","-85,294","9,752","2,953,000","-28,749",,,"-30,000","-60,213",,
			NetLongTermDebtIssuance,"-997,897","-584,580","1,630,392","-1,991,773","-51,936","-20,606","2,950,000","-1,749",,,"-30,000","-60,213",,
				LongTermDebtIssuance,,,"1,642,128","0",,,"3,000,000","0",,,,"0",,
				LongTermDebtPayments,"-2,640,025","-584,580","-11,736","-1,991,773","-51,936","-20,606","-50,000","-1,749",,,"-30,000","-60,213",,
			NetShortTermDebtIssuance,"53,227","86,585","0","0","-33,358","30,358","3,000","-27,000",,,,"0",,
				ShortTermDebtIssuance,"86,585","86,585","0","0","0","221,346","3,000","0",,,,"0",,
				ShortTermDebtPayments,"-33,358","0","0","0","-33,358","-190,988","0","-27,000",,,,"0",,
		NetCommonStockIssuance,"9,471,000","9,471,000","0","0","0","3,250,000","341,009","650,000","0","140,000","1,434,760","209,940","400,300","0"
			CommonStockIssuance,"9,471,000","9,471,000","0","0","0","3,250,000","341,009","650,000","0","140,000","1,434,700","210,000","400,300","0"
			CommonStockPayments,,,,,,,"0",,,,,,,
		CashDividendsPaid,,,"0",,,,"0","-20,000","0","0","690","0","0","-125,270"
			CommonStockDividendPaid,,,,,,,"0","-20,000","0","0","690","0","0","-125,270"
		ProceedsFromStockOptionExercised,"88,000","38,000",,,,,,,,,,,,
EndCashPosition,"3,698,619","3,862,907","2,725,035","2,729,579","5,724,749","7,326,609","5,197,030","2,416,007","2,043,469","1,572,707","1,876,645","532,948","453,893","284,594"
	ChangesInCash,"-3,627,990","973,584","-4,544","-2,995,170","-1,601,860","2,129,579","2,781,023","372,538","470,762","-303,938","1,343,697","79,055","169,299","204,588"
	EffectOfExchangeRateChanges,,"164,288",,,,,,,,,,,,
	BeginningCashPosition,"7,326,609","2,725,035","2,729,579","5,724,749","7,326,609","5,197,030","2,416,007","2,043,469","1,572,707","1,876,645","532,948","453,893","284,594","80,006"
IncomeTaxPaidSupplementalData,"0","0","0","0","0","0","-5,882","0","0","5,882","0","0","0","0"
InterestPaidSupplementalData,"93,396","36,069","0","0","57,327","34,163","-169","0","169","0","0","0","0","0"
CapitalExpenditure,,"-103,858",,,,,,,,,"-8,272","-831",,
IssuanceOfCapitalStock,"9,471,000","9,471,000","0","0","0","3,250,000","341,009","650,000","0","140,000","1,434,700","210,000","400,300","0"
IssuanceOfDebt,"1,728,713","86,585","1,642,128","0","0","221,346","3,003,000","0",,,,"0",,
RepaymentOfDebt,"-2,673,383","-584,580","-11,736","-1,991,773","-85,294","-211,594","-50,000","-28,749",,,"-30,000","-60,213",,
RepurchaseOfCapitalStock,,,,,,,"0",,,,,,,
FreeCashFlow,"-9,374,609","-3,119,653","-3,072,817","-1,665,573","-1,516,566","-1,130,173","-544,352","-417,856","-296,182","-443,938","-243,201","-70,672","-231,001","329,858"
