name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
OperatingCashFlow,"-7,321,000","-13,975,000","2,317,000","-3,935,000","8,272,000","-13,758,000","19,267,000","-22,865,000"
	CashFlowFromContinuingOperatingActivities,"-7,321,000","-13,975,000","2,317,000","-3,935,000","8,272,000","-13,758,000","19,267,000","-22,865,000"
		NetIncomeFromContinuingOperations,"-87,686,000","-25,649,000","-41,384,000","-9,262,000","-11,391,000","-17,989,000","-27,035,000","1,865,000"
		OperatingGainsLosses,,,,,,,"13,000","13,000"
			GainLossOnInvestmentSecurities,,,,,,,"13,000","13,000"
		DepreciationAmortizationDepletion,"17,195,000","4,967,000","4,897,000","3,943,000","3,388,000","3,069,000","3,243,000","2,741,000"
			DepreciationAndAmortization,"17,195,000","4,967,000","4,897,000","3,943,000","3,388,000","3,069,000","3,243,000","2,741,000"
		ProvisionandWriteOffofAssets,"433,000","110,000","2,000","154,000","167,000","3,000","35,000","113,000"
		StockBasedCompensation,"37,510,000","13,342,000","10,976,000","7,220,000","5,972,000","10,512,000","8,166,000","2,849,000"
		OtherNonCashItems,"22,550,000","8,230,000","5,806,000","4,762,000","3,752,000","3,481,000","2,491,000","2,022,000"
		ChangeInWorkingCapital,"2,677,000","-14,975,000","22,020,000","-10,752,000","6,384,000","-12,834,000","32,354,000","-32,468,000"
			ChangeInReceivables,"-23,668,000","5,371,000","-26,463,000","-3,862,000","1,286,000","2,039,000","-12,725,000","-1,163,000"
				ChangesInAccountReceivables,"-23,668,000","5,371,000","-26,463,000","-3,862,000","1,286,000","2,039,000","-12,725,000","-1,163,000"
			ChangeInPrepaidAssets,"-6,967,000","198,000",,,"-1,566,000","-2,738,000",,
			ChangeInPayablesAndAccruedExpense,"3,593,000","-26,319,000","26,105,000","-11,235,000","15,042,000","-18,251,000","13,157,000","-15,293,000"
				ChangeInPayable,"3,593,000","-26,319,000","26,105,000","-14,011,000","17,818,000","-18,251,000","14,750,000","-3,351,000"
					ChangeInAccountPayable,"1,573,000","-21,964,000","20,727,000","-14,293,000","17,103,000","-16,265,000","8,448,000","2,144,000"
			ChangeInOtherCurrentLiabilities,,"-1,151,000",,,"-160,000","0",,
			ChangeInOtherWorkingCapital,"30,870,000","6,926,000","32,281,000","257,000","-8,594,000","6,116,000","34,269,000","-16,359,000"
InvestingCashFlow,"-56,748,000","-8,277,000","-13,882,000","-29,020,000","-5,569,000","-4,222,000","-3,843,000","-3,704,000"
	CashFlowFromContinuingInvestingActivities,"-56,748,000","-8,277,000","-13,882,000","-29,020,000","-5,569,000","-4,222,000","-3,843,000","-3,704,000"
		CapitalExpenditureReported,"-12,700,000","-3,121,000","-3,101,000","-3,087,000","-3,391,000","-3,289,000","-2,608,000","-2,698,000"
		NetPPEPurchaseAndSale,"-4,558,000","-156,000","-781,000","-1,443,000","-2,178,000","-933,000","-1,235,000","-1,006,000"
			PurchaseOfPPE,"-4,558,000","-156,000","-781,000","-1,443,000","-2,178,000","-933,000","-1,235,000","-1,006,000"
		NetBusinessPurchaseAndSale,,,"0",,,,,
			PurchaseOfBusiness,,,"0",,,,,
		NetInvestmentPurchaseAndSale,"-15,000,000","-5,000,000",,,"0","0",,
			PurchaseOfInvestment,"-15,000,000","-5,000,000",,,"0","0",,
FinancingCashFlow,"416,465,000","72,000","415,255,000","-65,000","1,203,000","2,241,000","83,201,000","1,025,000"
	CashFlowFromContinuingFinancingActivities,"416,465,000","72,000","415,255,000","-65,000","1,203,000","2,241,000","83,201,000","1,025,000"
		NetPreferredStockIssuance,,,"0","2,000",,,"80,762,000","0"
			PreferredStockIssuance,,,"0","2,000",,,"80,762,000","0"
		ProceedsFromStockOptionExercised,"8,045,000","1,658,000","3,259,000","1,612,000","1,516,000","4,491,000","2,439,000","1,025,000"
		NetOtherFinancingCharges,"-6,769,000","-1,586,000","-3,191,000","-1,679,000","-313,000","-2,250,000",,
EndCashPosition,"514,588,000","514,594,000","536,768,000","133,078,000","166,098,000","162,192,000","177,931,000","79,306,000"
	ChangesInCash,"352,396,000","-22,180,000","403,690,000","-33,020,000","3,906,000","-15,739,000","98,625,000","-25,544,000"
	EffectOfExchangeRateChanges,,"6,000",,,,"0",,
	BeginningCashPosition,"162,192,000","536,768,000","133,078,000","166,098,000","162,192,000","177,931,000","79,306,000","104,850,000"
IncomeTaxPaidSupplementalData,"420,000","64,000","0","52,000","304,000","29,000","117,000","0"
InterestPaidSupplementalData,"39,000","2,000","18,000","15,000","4,000","53,000","8,000","5,000"
CapitalExpenditure,"-17,258,000","-3,277,000","-3,882,000","-4,530,000","-5,569,000","-4,222,000","-3,843,000","-3,704,000"
IssuanceOfCapitalStock,,,"415,187,000","2,000",,,"80,762,000","0"
FreeCashFlow,"-24,579,000","-17,252,000","-1,565,000","-8,465,000","2,703,000","-17,980,000","15,424,000","-26,569,000"
