name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
TotalRevenue,"276,632,000","81,220,000","73,014,000","63,595,000","58,803,000","55,360,000","48,268,000","45,305,000","40,011,000","28,112,000"
	OperatingRevenue,"267,330,000","77,838,000","70,347,000","61,754,000","57,391,000","54,365,000","47,443,000","44,644,000","39,680,000","27,932,000"
CostOfRevenue,"75,657,000","21,490,000","19,952,000","18,078,000","16,137,000","15,019,000","12,863,000","13,101,000","11,809,000","8,214,000"
GrossProfit,"200,975,000","59,730,000","53,062,000","45,517,000","42,666,000","40,341,000","35,405,000","32,204,000","28,202,000","19,898,000"
OperatingExpense,"259,415,000","71,577,000","70,477,000","74,217,000","43,144,000","53,755,000","45,976,000","35,271,000","28,120,000","22,353,000"
	SellingGeneralAndAdministration,"148,330,000","41,796,000","40,458,000","44,872,000","21,204,000","31,226,000","30,533,000","19,377,000","16,009,000","12,777,000"
		GeneralAndAdministrativeExpense,"93,993,000","26,856,000","25,947,000","29,605,000","11,585,000","11,453,000","20,828,000","8,235,000","7,384,000","7,266,000"
			OtherGandA,"93,993,000","26,856,000","25,947,000","29,605,000","11,585,000","11,453,000","20,828,000","8,235,000","7,384,000","7,266,000"
		SellingAndMarketingExpense,"54,337,000","14,940,000","14,511,000","15,267,000","9,619,000","19,773,000","9,705,000","11,142,000","8,625,000","5,511,000"
	ResearchAndDevelopment,"111,085,000","29,781,000","30,019,000","29,345,000","21,940,000","22,529,000","15,443,000","15,894,000","12,111,000","9,576,000"
OperatingIncome,"-58,440,000","-11,847,000","-17,415,000","-28,700,000","-478,000","-13,414,000","-10,571,000","-3,067,000","82,000","-2,455,000"
OtherIncomeExpense,"-189,000","-279,000","6,000","-219,000","303,000","-41,000","187,000","-86,000","-31,000","233,000"
	OtherNonOperatingIncomeExpenses,"-189,000","-279,000","6,000","-219,000","303,000","-41,000","187,000","-86,000","-31,000","233,000"
PretaxIncome,"-58,629,000","-12,126,000","-17,409,000","-28,919,000","-175,000","-13,455,000","-10,384,000","-3,153,000","51,000","-2,222,000"
TaxProvision,"188,000","28,000","108,000","51,000","1,000","17,000","23,000","23,000","11,000","11,000"
NetIncomeCommonStockholders,"-58,817,000","-12,154,000","-17,517,000","-28,970,000","-176,000","-19,345,000","-16,238,000","-3,176,000","16,000","-2,233,000"
	NetIncome,"-58,817,000","-12,154,000","-17,517,000","-28,970,000","-176,000","-13,472,000","-10,407,000","-3,176,000","40,000","-2,233,000"
		NetIncomeIncludingNoncontrollingInterests,"-58,817,000","-12,154,000","-17,517,000","-28,970,000","-176,000","-13,472,000","-10,407,000","-3,176,000","40,000","-2,233,000"
			NetIncomeContinuousOperations,"-58,817,000","-12,154,000","-17,517,000","-28,970,000","-176,000","-13,472,000","-10,407,000","-3,176,000","40,000","-2,233,000"
	OtherunderPreferredStockDividend,,,,,"0","5,873,000",,,"24,000",
DilutedNIAvailtoComStockholders,"-58,817,000","-12,154,000","-17,517,000","-28,970,000","-176,000","-19,345,000","-16,238,000","-3,176,000","16,000","-2,233,000"
BasicEPS,,"-0.31","-0.46","-0.98","-0.005","-0.6",,"-0.099","0.001","-0.07"
DilutedEPS,,"-0.31","-0.46","-0.98","-0.005","-0.6",,"-0.099","0.001","-0.07"
BasicAverageShares,,"38,590,000","38,080,435","29,561,224","35,892,152","31,992,000",,"31,992,000","31,992,000","31,992,000"
DilutedAverageShares,,"38,590,000","38,080,435","29,561,224","35,892,152","31,992,000",,"31,992,000","31,992,000","31,992,000"
TotalOperatingIncomeAsReported,"-58,440,000","-11,847,000","-17,415,000","-28,700,000","-478,000","-13,414,000","-10,571,000","-3,067,000","82,000","-2,455,000"
TotalExpenses,"335,072,000","93,067,000","90,429,000","92,295,000","59,281,000","68,774,000","58,839,000","48,372,000","39,929,000","30,567,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-58,817,000","-12,154,000","-17,517,000","-28,970,000","-176,000","-13,472,000","-10,407,000","-3,176,000","40,000","-2,233,000"
NormalizedIncome,"-58,817,000","-12,154,000","-17,517,000","-28,970,000","-176,000","-13,472,000","-10,407,000","-3,176,000","40,000","-2,233,000"
EBIT,"-58,440,000","-11,847,000","-17,415,000","-28,700,000","-478,000","-13,414,000","-10,571,000","-3,067,000","82,000","-2,455,000"
EBITDA,"-55,540,000"
ReconciledCostOfRevenue,"75,657,000","21,490,000","19,952,000","18,078,000","16,137,000","15,019,000","12,863,000","13,101,000","11,809,000","8,214,000"
ReconciledDepreciation,"2,900,000","774,000","757,000","733,000","636,000","600,000","607,000","627,000","623,000","399,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-58,817,000","-12,154,000","-17,517,000","-28,970,000","-176,000","-13,472,000","-10,407,000","-3,176,000","40,000","-2,233,000"
NormalizedEBITDA,"-55,540,000","-11,073,000","-16,658,000","-27,967,000","158,000","-12,814,000","-9,964,000","-2,440,000","705,000","-2,056,000"
TaxRateForCalcs,"0.4","0.4","0.27","0.27","0.27","0.27","0.27","0.27","0.216","0.27"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0"
