name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
OperatingCashFlow,"-93,457,000","-35,867,000","-19,151,000","-33,523,000","-4,916,000","-12,038,000","-4,857,000","-5,288,000"
	CashFlowFromContinuingOperatingActivities,"-93,457,000","-35,867,000","-19,151,000","-33,523,000","-4,916,000","-12,038,000","-4,857,000","-5,288,000"
		NetIncomeFromContinuingOperations,"-11,654,000","-14,551,000","2,517,000","22,751,000","-22,371,000","-13,755,000","-9,596,000","-6,262,000"
		OperatingGainsLosses,"-55,277,000","-10,133,000","-55,799,000","-2,145,000","12,800,000","2,161,000",,
			GainLossOnSaleOfPPE,"205,000","-321,000","-133,000",,,"0",,
			GainLossOnInvestmentSecurities,"-68,167,000","-9,812,000","-68,351,000","9,016,000","980,000","2,161,000",,
		DepreciationAmortizationDepletion,"3,391,000","948,000","947,000","846,000","650,000","452,000","380,000","291,000"
			DepreciationAndAmortization,"3,391,000","948,000","947,000","846,000","650,000","452,000","380,000","291,000"
		AssetImpairmentCharge,"4,421,000","420,000","1,945,000",,,"0",,
		ProvisionandWriteOffofAssets,"50,000","0","50,000","0","0","-63,000","49,000","0"
		StockBasedCompensation,"12,619,000","5,190,000","4,498,000","2,396,000","535,000","1,082,000","137,000","403,000"
		OtherNonCashItems,"-4,775,000","-1,270,000","30,814,000","-37,430,000","3,111,000","2,344,000",,
		ChangeInWorkingCapital,"-42,232,000","-16,471,000","-4,123,000","-21,997,000","359,000","-4,259,000","4,082,000","280,000"
			ChangeInReceivables,"-10,951,000","-2,004,000","-1,492,000","-6,874,000","-581,000","-993,000","1,492,000","-1,826,000"
				ChangesInAccountReceivables,"-6,301,000","-2,112,000","803,000","-4,531,000","-461,000","-874,000","1,492,000","-1,826,000"
			ChangeInInventory,"-24,031,000","-6,985,000","-6,643,000","-9,663,000","-740,000","-433,000","-348,000","-268,000"
			ChangeInPrepaidAssets,"-11,255,000","-5,280,000","2,693,000","-5,277,000","-3,391,000","-4,104,000","18,000","74,000"
			ChangeInPayablesAndAccruedExpense,"-1,059,000","-3,932,000","720,000","-2,274,000","4,427,000","2,294,000","2,925,000","2,114,000"
				ChangeInPayable,"-3,068,000","-1,867,000","-2,271,000","-3,097,000","4,167,000","1,194,000","874,000","1,737,000"
					ChangeInAccountPayable,"-3,068,000","-1,867,000","-2,271,000","-3,097,000","4,167,000","1,194,000","874,000","1,737,000"
				ChangeInAccruedExpense,"2,009,000","-2,065,000","2,991,000","823,000","260,000","1,100,000","2,051,000","377,000"
			ChangeInOtherCurrentAssets,"-3,032,000","-351,000","-1,970,000","-360,000","-351,000","-391,000","-503,000","-606,000"
			ChangeInOtherCurrentLiabilities,,"-229,000",,"9,080,000",,"0",,
			ChangeInOtherWorkingCapital,"8,325,000","2,310,000","2,569,000","2,451,000","995,000","-632,000","498,000","792,000"
InvestingCashFlow,"-3,185,000","-969,000","-1,656,000","6,210,000","-6,770,000","-2,522,000","-2,305,000","-2,198,000"
	CashFlowFromContinuingInvestingActivities,"-3,185,000","-969,000","-1,656,000","6,210,000","-6,770,000","-2,522,000","-2,305,000","-2,198,000"
		NetPPEPurchaseAndSale,"-1,511,000","-323,000","-628,000","6,210,000","-6,770,000","-2,522,000","-2,305,000","-2,198,000"
			PurchaseOfPPE,"-1,511,000","-323,000","-628,000","6,210,000","-6,770,000","-2,522,000","-2,305,000","-2,198,000"
		NetIntangiblesPurchaseAndSale,"-1,674,000","-646,000",,,,"0",,
			PurchaseOfIntangibles,"-1,674,000","-646,000",,,,"0",,
FinancingCashFlow,"346,067,000","216,000","-5,448,000","351,097,000","202,000","31,978,000","8,755,000","2,414,000"
	CashFlowFromContinuingFinancingActivities,"346,067,000","216,000","-5,448,000","351,097,000","202,000","31,978,000","8,755,000","2,414,000"
		NetIssuancePaymentsOfDebt,"-5,422,000","0","-5,422,000","0","0","31,882,000","8,750,000","2,130,000"
			NetLongTermDebtIssuance,"-5,422,000","0","-5,422,000","0","0","31,882,000","8,750,000","2,130,000"
				LongTermDebtIssuance,"0","0","0","0","0","31,882,000","16,833,000","2,451,000"
				LongTermDebtPayments,,,"-5,422,000",,,,"-8,083,000",
		NetCommonStockIssuance,,,"0","300,000,000",,,,
			CommonStockIssuance,,,"0","300,000,000",,,,
		NetPreferredStockIssuance,,,"0","0",,,"0","0"
			PreferredStockIssuance,,,"0","0",,,"0","0"
		ProceedsFromStockOptionExercised,"676,000","216,000","138,000","120,000","202,000","455,000","24,000","348,000"
		NetOtherFinancingCharges,,,"-164,000","50,977,000","0","-359,000","-19,000","-64,000"
EndCashPosition,"271,547,000","271,547,000","308,167,000","334,422,000","10,638,000","22,122,000","4,704,000","3,111,000"
	ChangesInCash,"249,425,000","-36,620,000","-26,255,000","323,784,000","-11,484,000","17,418,000","1,593,000","-5,072,000"
	BeginningCashPosition,"22,122,000","308,167,000","334,422,000","10,638,000","22,122,000","4,704,000","3,111,000","8,183,000"
InterestPaidSupplementalData,"880,000","133,000","423,000","180,000","144,000","103,000","198,000","84,000"
CapitalExpenditure,"-3,185,000","-969,000","-1,656,000",,"-6,770,000","-2,522,000","-2,305,000","-2,198,000"
IssuanceOfCapitalStock,,,"0","300,000,000",,,"0","0"
IssuanceOfDebt,"0","0","0","0","0","31,882,000","16,833,000","2,451,000"
RepaymentOfDebt,,,"-5,422,000",,,,"-8,083,000",
FreeCashFlow,"-96,642,000","-36,836,000","-20,807,000","-27,313,000","-11,686,000","-14,560,000","-7,162,000","-7,486,000"
