name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013
OperatingCashFlow,"-57,724,000","-15,066,000","-12,804,000","-8,053,000","-21,801,000","-5,283,000","-4,282,277","-2,653,847","-3,086,183","-4,686,423","-8,743,922","3,399,641","-3,057,000","-8,492,000","-6,938,000","-6,912,000","-5,213,000","3,286,000","-4,319,000","-5,727,000","-5,629,000","-7,345,000","-5,893,000","-5,459,000","-6,543,000","-7,841,000","-6,997,000","-6,882,000","-7,466,000","-8,689,000","-5,145,000","-2,795,000","-5,446,000","-5,019,000","-5,189,000","-3,664,000"
	CashFlowFromContinuingOperatingActivities,"-57,724,000","-15,066,000","-12,804,000","-8,053,000","-21,801,000","-5,283,000","-4,282,277","-2,653,847","-3,086,183","-4,686,423","-8,743,922","3,399,641","-3,057,000","-8,492,000","-6,938,000","-6,912,000","-5,213,000","3,286,000","-4,319,000","-5,727,000","-5,629,000","-7,345,000","-5,893,000","-5,459,000","-6,543,000","-7,841,000","-6,997,000","-6,882,000","-7,466,000","-8,689,000","-5,145,000","-2,795,000","-5,446,000","-5,019,000","-5,189,000","-3,664,000"
		NetIncomeFromContinuingOperations,"-69,307,000","-18,019,000","-14,581,000","-10,755,000","-25,952,000","-7,077,000","-3,790,312","-10,473,847","-3,613,975","-3,943,819","12,382,067","-19,973,697","-3,236,000","-9,415,000","-818,000","10,785,000","-3,777,000","-14,833,000","-6,796,000","-5,995,000","-6,542,000","-7,081,000","9,063,000","-9,315,000","-8,038,000","-7,918,000","-8,349,000","-8,078,000","-7,633,000","-7,964,000","920,000","-11,974,000","-8,302,000","-3,437,000","-14,159,000","-4,000,000"
		OperatingGainsLosses,,,"0","0",,,,,,,"-16,709,246","18,459,626","30,000","1,407,000","-8,884,000","-17,776,000","-3,501,000","8,753,000","809,000","269,000","135,000","269,000","-16,924,000",,,,"-3,000","-1,000","6,000","9,000",,,,,"0","0"
			GainLossOnSaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0"
			GainLossOnInvestmentSecurities,,,,,,,,,,,"-16,709,246","18,484,626","5,000","1,407,000","-7,344,000","-17,776,000","-3,501,000","8,753,000","809,000","269,000","135,000","269,000","-16,924,000",,,,"-3,000","-1,000",,,,,,,,
		DepreciationAmortizationDepletion,"261,000","76,000","78,000","58,000","49,000","44,000","44,545","19,805","19,477","18,283","25,982","-80,374","109,000","6,000","86,000","42,000","150,000","172,000","356,000","389,000","395,000","394,000","406,000","405,000","432,000","430,000","432,000","414,000","397,000","371,000","244,000","169,000","160,000","153,000","146,000","179,000"
			DepreciationAndAmortization,"261,000","76,000","78,000","58,000","49,000","44,000","44,545","19,805","19,477","18,283","25,982","-80,374","109,000","6,000","86,000","42,000","150,000","172,000","356,000","389,000","395,000","394,000","406,000","405,000","432,000","430,000","432,000","414,000","397,000","371,000","244,000","169,000","160,000","153,000","146,000","179,000"
				Depreciation,,,,"58,000","49,000","44,000","44,545","19,805","19,477","18,283","25,982",,,"6,000","86,000","42,000","150,000","172,000","356,000","389,000","395,000","394,000","406,000","405,000","432,000","430,000","432,000","414,000","397,000","371,000","244,000","169,000","160,000","153,000","146,000","179,000"
		DeferredTax,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
