name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
TotalRevenue,"0","0","0","0","0","0"
	OperatingRevenue,"0","0","0","0","0","0"
OperatingExpense,"2,747,461","317,870","1,511,606","706,140","211,844","517,629"
	OtherOperatingExpenses,"2,747,461","317,870","1,511,606","706,140","211,844","517,629"
OperatingIncome,"-2,747,461","-317,870","-1,511,606","-706,140","-211,844","-517,629"
OtherIncomeExpense,"6,088,797","5,067,805","3,160,932","1,839,321","-3,979,261","2,085,003"
	GainOnSaleOfSecurity,"6,088,797","5,067,805","3,160,932","1,839,321","-3,979,261","2,085,003"
PretaxIncome,"3,341,336","4,749,935","1,649,326","1,133,181","-4,191,105","1,567,374"
TaxProvision,,,"0","0","0","0"
NetIncomeCommonStockholders,"3,341,336","4,749,935","1,649,326","1,133,181","-4,191,105","1,567,374"
	NetIncome,"3,341,336","4,749,935","1,649,326","1,133,181","-4,191,105","1,567,374"
		NetIncomeIncludingNoncontrollingInterests,"3,341,336","4,749,935","1,649,326","1,133,181","-4,191,105","1,567,374"
			NetIncomeContinuousOperations,"3,341,336","4,749,935","1,649,326","1,133,181","-4,191,105","1,567,374"
DilutedNIAvailtoComStockholders,"3,341,336","4,749,935","1,649,326","1,133,181","-4,191,105","1,567,374"
BasicEPS,,"0.612",,"0.03","-0.146","0.055"
DilutedEPS,,"0.122",,"0.029","-0.146","0.055"
BasicAverageShares,,"7,762,500",,"7,762,500","28,659,098","28,462,472"
DilutedAverageShares,,"38,812,500",,"38,812,500","28,659,098","28,462,472"
TotalOperatingIncomeAsReported,"-2,747,461","-317,870","-1,511,606","-706,140","-211,844",
TotalExpenses,"2,747,461","317,870","1,511,606","706,140","211,844","517,629"
NetIncomeFromContinuingAndDiscontinuedOperation,"3,341,336","4,749,935","1,649,326","1,133,181","-4,191,105","1,567,374"
NormalizedIncome,"-311,942.2","1,709,252","-1,511,606","-706,140","-211,844","-517,629"
EBIT,"-2,747,461","-317,870","-1,511,606","-706,140","-211,844","-517,629"
EBITDA,"-2,747,461"
NetIncomeFromContinuingOperationNetMinorityInterest,"3,341,336","4,749,935","1,649,326","1,133,181","-4,191,105","1,567,374"
TotalUnusualItemsExcludingGoodwill,"6,088,797","5,067,805","3,160,932","1,839,321","-3,979,261","2,085,003"
TotalUnusualItems,"6,088,797","5,067,805","3,160,932","1,839,321","-3,979,261","2,085,003"
NormalizedEBITDA,"-8,836,258","-5,385,675","-4,672,538","-2,545,461","3,767,417","-2,602,632"
TaxRateForCalcs,"0.4","0.4","0","0","0","0"
TaxEffectOfUnusualItems,"2,435,518.8","2,027,122","0","0","0","0"
