name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
OperatingCashFlow,"-259,600,000","-91,200,000","-71,300,000","-43,900,000","-53,200,000","-28,800,000","-54,864,000","20,873,000","-6,337,000","-36,891,000","-34,632,000","-1,357,000","10,062,000","-29,619,000"
	CashFlowFromContinuingOperatingActivities,"-259,600,000","-91,200,000","-71,300,000","-43,900,000","-53,200,000","-28,800,000","-54,864,000","20,873,000","-6,337,000","-36,891,000","-34,632,000","-1,357,000","10,062,000","-29,619,000"
		NetIncomeFromContinuingOperations,"-447,300,000","-96,700,000","-140,300,000","-110,000,000","-100,300,000","-64,000,000","-90,702,000","-59,176,000","-26,844,000","-15,355,000","-45,935,000","-33,424,000","-20,285,000","-9,799,000"
		OperatingGainsLosses,,,,,,,"0","-145,000","394,000","-97,000","-1,182,000","1,008,000","-1,286,000","797,000"
			GainLossOnInvestmentSecurities,,,,,,,"0","-145,000","394,000","-97,000","-1,182,000","1,008,000","-1,286,000","797,000"
		DepreciationAmortizationDepletion,"22,300,000","7,800,000","6,100,000","4,500,000","3,900,000","3,300,000","3,166,000","2,881,000","2,673,000","2,505,000","2,214,000","2,053,000","1,857,000","1,724,000"
			DepreciationAndAmortization,"22,300,000","7,800,000","6,100,000","4,500,000","3,900,000","3,300,000","3,166,000","2,881,000","2,673,000","2,505,000","2,214,000","2,053,000","1,857,000","1,724,000"
		AmortizationOfSecurities,"6,900,000","2,300,000","2,200,000","2,000,000",,,,,,,,,,
		StockBasedCompensation,"158,500,000","39,400,000","39,500,000","38,700,000","40,900,000","42,300,000","42,972,000","29,302,000","3,336,000","1,821,000","1,895,000","1,293,000","391,000","150,000"
		OtherNonCashItems,"26,400,000","11,100,000","5,400,000","5,000,000","4,900,000","3,700,000","217,000","3,437,000","394,000","384,000","448,000","396,000","315,000","194,000"
		ChangeInWorkingCapital,"-24,500,000","-55,100,000","17,700,000","15,900,000","-3,000,000","-14,100,000","-10,517,000","44,574,000","13,710,000","-26,149,000","7,928,000","27,317,000","29,070,000","-22,685,000"
			ChangeInReceivables,"-403,400,000","-136,900,000","-96,700,000","-80,300,000","-89,500,000","-38,200,000","-32,047,000","19,563,000","-17,568,000","-58,290,000","-49,682,000","-15,110,000","21,093,000","-42,704,000"
				ChangesInAccountReceivables,"-403,400,000","-136,900,000","-96,700,000","-80,300,000","-89,500,000","-38,200,000","-32,047,000","19,563,000","-17,568,000","-58,290,000","-49,682,000","-15,110,000","21,093,000","-42,704,000"
			ChangeInPrepaidAssets,,,,"-9,600,000","0","-900,000","4,404,000","-8,030,000","-1,691,000","3,733,000","-2,672,000","-1,379,000","152,000","-272,000"
			ChangeInPayablesAndAccruedExpense,"1,100,000","4,300,000","-10,900,000","12,300,000","2,600,000","1,700,000","2,648,000","968,000","-6,657,000","-250,000","1,284,000","2,989,000","-95,000","-396,000"
				ChangeInPayable,"1,100,000","4,300,000","-10,900,000","12,300,000","2,600,000","1,700,000","2,648,000","968,000","-6,657,000","-250,000","1,284,000","2,989,000","-95,000","-396,000"
					ChangeInAccountPayable,"1,100,000","4,300,000","-10,900,000","12,300,000","2,600,000","1,700,000","2,648,000","968,000","-6,657,000","-250,000","1,284,000","2,989,000","-95,000","-396,000"
			ChangeInOtherCurrentAssets,"-3,700,000","-1,600,000",,,,,,,,,,,,
			ChangeInOtherCurrentLiabilities,"371,800,000","79,100,000","114,600,000","94,900,000","83,200,000","16,100,000","5,728,000","30,956,000","32,589,000","41,572,000","48,899,000","36,691,000","-1,372,000","23,119,000"
			ChangeInOtherWorkingCapital,,,"3,200,000","-1,400,000","700,000","7,200,000","8,750,000","1,117,000","7,037,000","-12,914,000","10,174,000","4,126,000","9,292,000","-2,432,000"
InvestingCashFlow,"-784,400,000","94,200,000","-71,500,000","-127,100,000","-680,000,000","-8,800,000","-9,069,000","-4,521,000","-4,661,000","-3,382,000","-7,545,000","-7,892,000","-6,808,000","-5,626,000"
	CashFlowFromContinuingInvestingActivities,"-784,400,000","94,200,000","-71,500,000","-127,100,000","-680,000,000","-8,800,000","-9,069,000","-4,521,000","-4,661,000","-3,382,000","-7,545,000","-7,892,000","-6,808,000","-5,626,000"
		NetPPEPurchaseAndSale,"-93,300,000","-19,800,000","-40,700,000","-22,600,000","-10,200,000","-7,800,000","-8,319,000","-4,521,000","-4,661,000","-3,382,000","-7,545,000","-7,892,000","-6,642,000","-5,626,000"
			PurchaseOfPPE,"-93,300,000","-19,800,000","-40,700,000","-22,600,000","-10,200,000","-7,800,000","-8,319,000","-4,521,000","-4,661,000","-3,382,000","-7,545,000","-7,892,000","-6,642,000","-5,626,000"
		NetBusinessPurchaseAndSale,"-128,000,000","0","-127,600,000","-400,000","0","-1,000,000","0","0",,,"0","0",,
			PurchaseOfBusiness,"-128,000,000","0","-127,600,000","-400,000","0","-1,000,000","0","0",,,"0","0",,
		NetInvestmentPurchaseAndSale,"-563,100,000","114,000,000","96,800,000","-104,100,000",,,,,,,,,,
			PurchaseOfInvestment,"-1,044,900,000","-174,200,000","-53,100,000","-145,600,000",,,,,,,,,,
			SaleOfInvestment,"481,800,000","288,200,000","149,900,000","41,500,000",,,,,,,,,,
FinancingCashFlow,"12,500,000","1,900,000","4,900,000","3,500,000","2,200,000","774,700,000","-1,364,000","272,718,000","-19,392,000","224,362,000","20,000,000","0","30,957,000","2,646,000"
	CashFlowFromContinuingFinancingActivities,"12,500,000","1,900,000","4,900,000","3,500,000","2,200,000","774,700,000","-1,364,000","272,718,000","-19,392,000","224,362,000","20,000,000","0","30,957,000","2,646,000"
		NetIssuancePaymentsOfDebt,"-300,000","0","0","0","-300,000","898,200,000","-216,000","-85,563,000",,,"20,000,000","0",,
			NetLongTermDebtIssuance,"-300,000","0","0","0","-300,000","898,200,000","-216,000","-85,563,000",,,"20,000,000","0",,
				LongTermDebtIssuance,"-300,000","0","0","0","-300,000","898,200,000","0","0",,,"20,000,000","0",,
				LongTermDebtPayments,,,"0",,,,"-216,000",,,,,,,
		NetCommonStockIssuance,,,"0","0","0","0","-1,000","377,343,000","-19,392,000","224,362,000","0","0","1,500,000","0"
			CommonStockIssuance,,,"0","0","0","0","-1,000","377,343,000","1,000","224,362,000","0","0","1,500,000","0"
			CommonStockPayments,,,"0","0",,,"0","0",,,"0","0",,
		NetPreferredStockIssuance,,,,,"0","0","0","-1,000","1,000","224,362,000","0","0","1,500,000","0"
			PreferredStockIssuance,,,,,"0","0","0","-1,000","1,000","224,362,000","0","0","1,500,000","0"
		ProceedsFromStockOptionExercised,"11,100,000","4,000,000","800,000","3,900,000","2,400,000","1,200,000","4,000",,,,"0",,,
		NetOtherFinancingCharges,"1,700,000","-2,100,000","4,100,000","-400,000","100,000","-124,700,000","-1,151,000",,,,"0","0","0","2,646,000"
EndCashPosition,"125,300,000","125,300,000","120,400,000","258,300,000","425,800,000","1,156,800,000","419,725,000","485,022,000","195,952,000","226,342,000","42,253,000","64,430,000","73,679,000","39,468,000"
	ChangesInCash,"-1,031,500,000","4,900,000","-137,900,000","-167,500,000","-731,000,000","737,100,000","-65,297,000","289,070,000","-30,390,000","184,089,000","-22,177,000","-9,249,000","34,211,000","-32,599,000"
	BeginningCashPosition,"1,156,800,000","120,400,000","258,300,000","425,800,000","1,156,800,000","419,700,000","485,022,000","195,952,000","226,342,000","42,253,000","64,430,000","73,679,000","39,468,000","72,067,000"
InterestPaidSupplementalData,,,"0","0","0","0","0","1,541,000","1,993,000","2,000,000","1,511,000","1,597,000","1,120,000","784,000"
CapitalExpenditure,"-93,300,000","-19,800,000","-40,700,000","-22,600,000","-10,200,000","-7,800,000","-8,319,000","-4,521,000","-4,661,000","-3,382,000","-7,545,000","-7,892,000","-6,642,000","-5,626,000"
IssuanceOfCapitalStock,,,"0","0","0","0","-1,000","377,343,000","1,000","224,362,000","0","0","1,500,000","0"
IssuanceOfDebt,"-300,000","0","0","0","-300,000","898,200,000","0","0",,,"20,000,000","0",,
RepaymentOfDebt,,,"0",,,,"-216,000",,,,,,,
RepurchaseOfCapitalStock,,,"0","0",,,"0","0",,,"0","0",,
FreeCashFlow,"-352,900,000","-111,000,000","-112,000,000","-66,500,000","-63,400,000","-36,600,000","-63,183,000","16,352,000","-10,998,000","-40,273,000","-42,177,000","-9,249,000","3,420,000","-35,245,000"
