name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014
OperatingCashFlow,"104,495,000","32,572,000","11,410,000","24,531,000","35,982,000","-31,160,000","-34,011,000","4,460,000","-53,558,000","5,387,000","41,511,000","72,199,000","99,222,000","33,638,000","57,434,000","66,359,000","87,640,000","42,761,000","41,622,000","54,340,000","82,638,000","34,214,000","53,070,000","60,127,000","79,067,000","33,379,000","51,462,000","59,322,000","77,432,000","4,936,000","-8,917,000","71,418,000","83,144,000","35,960,000"
	CashFlowFromContinuingOperatingActivities,"104,495,000","32,572,000","11,410,000","24,531,000","35,982,000","-31,160,000","-34,011,000","4,460,000","-53,558,000","5,387,000","41,511,000","72,199,000","99,222,000","33,638,000","57,434,000","66,359,000","87,640,000","42,761,000","41,622,000","54,340,000","82,638,000","34,214,000","53,070,000","60,127,000","79,067,000","33,379,000","51,462,000","59,322,000","77,432,000","4,936,000","-8,917,000","71,418,000","83,144,000","35,960,000"
		NetIncomeFromContinuingOperations,"-94,115,000","-5,477,000","-23,178,000","-22,717,000","-42,743,000","-57,977,000","25,341,000","-53,609,000","-101,488,000","-37,130,000","16,086,000","10,667,000","13,214,000","17,276,000","102,623,000","9,334,000","29,532,000","57,043,000","9,823,000","11,768,000","70,998,000","8,227,000","49,327,000","20,432,000","26,140,000","-9,169,000","61,915,000","17,847,000","23,746,000","-14,866,000","75,099,000","9,494,000","22,887,000","2,319,000"
		OperatingGainsLosses,,"294,000","75,000","0",,,,,,,"947,000","0","1,000","213,000","-81,112,000","0","374,000","-42,203,000","0","-1,571,000",,,"-29,271,000","245,000","126,000","3,860,000","-32,016,000","0","178,000","105,000","-69,611,000","212,000",,
			GainLossOnInvestmentSecurities,,,,,,,,,,,,,,,"-81,246,000","0","-10,000","-42,284,000","0","-1,571,000",,,"-29,403,000","0","90,000","-882,000",,,,,"-135,520,000","97,000",,
		DepreciationAmortizationDepletion,"125,823,000","30,429,000","30,845,000","31,808,000","32,741,000","32,929,000","34,209,000","36,665,000","36,619,000","36,448,000","33,361,000","39,123,000","39,711,000","40,075,000","41,235,000","39,364,000","38,676,000","38,841,000","42,488,000","37,596,000","36,721,000","36,634,000","37,468,000","37,914,000","38,556,000","38,974,000","37,937,000","37,920,000","35,928,000","36,348,000","34,878,000","47,179,000","49,127,000","46,487,000"
			DepreciationAndAmortization,"125,823,000","30,429,000","30,845,000","31,808,000","32,741,000","32,929,000","34,209,000","36,665,000","36,619,000","36,448,000","33,361,000","39,123,000","39,711,000","40,075,000","41,235,000","39,364,000","38,676,000","38,841,000","42,488,000","37,596,000","36,721,000","36,634,000","37,468,000","37,914,000","38,556,000","38,974,000","37,937,000","37,920,000","35,928,000","36,348,000","34,878,000","47,179,000","49,127,000","46,487,000"
				Depreciation,"125,823,000","30,429,000","30,845,000","31,808,000","32,741,000","32,929,000","34,209,000","36,665,000","36,619,000","36,448,000","35,661,000","38,356,000","38,979,000","39,274,000","40,104,000","38,423,000","37,770,000","37,965,000","39,951,000","36,510,000","36,198,000","36,280,000","37,065,000","37,107,000","37,591,000","38,199,000","36,997,000","37,007,000","35,119,000","35,301,000",,"46,522,000","46,267,000","46,487,000"
				AmortizationCashFlow,,,,,,,,,,,,"767,000","732,000","801,000","1,131,000","941,000","906,000","876,000","2,537,000","1,086,000","523,000","354,000","403,000","807,000","965,000","775,000","940,000","913,000","809,000","1,047,000",,"657,000","2,860,000","0"
					AmortizationOfIntangibles,,,,,,,,,,,,"767,000","732,000","801,000","1,131,000","941,000","906,000","876,000","2,537,000","1,086,000","523,000","354,000","403,000","807,000","965,000","775,000","940,000","913,000","809,000","1,047,000",,"657,000","2,860,000","0"
		AssetImpairmentCharge,,,"15,827,000","759,000","12,313,000","0","0","8,942,000","3,734,000","16,368,000","9,400,000","0",,,"0",,,,"0","950,000","0","0","29,000","15,000","2,397,000","7,594,000",,"0","0","0","713,000","1,667,000","0","2,998,000"
		StockBasedCompensation,"11,527,000","2,207,000","2,802,000","2,875,000","3,643,000","2,295,000","2,356,000","2,266,000","4,268,000","2,040,000","2,289,000","2,295,000","2,902,000","1,894,000","2,178,000","2,167,000","2,757,000","2,070,000","2,343,000","2,405,000","2,952,000","2,230,000","1,919,000","2,045,000","2,307,000","2,697,000","1,328,000","1,326,000","1,774,000","1,674,000",,"0","0","0"
		OtherNonCashItems,"5,006,000","19,000","1,604,000","1,559,000","1,824,000","2,035,000","3,999,000","2,852,000","2,235,000","1,360,000","3,683,000","602,000","602,000","625,000","628,000","600,000","646,000","721,000","749,000","697,000","683,000","719,000","746,000","947,000","950,000","1,112,000","959,000","1,060,000","1,257,000","591,000","1,056,000","991,000","1,296,000","-3,098,000"
		ChangeInWorkingCapital,"25,630,000","5,100,000","-16,565,000","10,247,000","26,848,000","-10,442,000","-7,911,000","7,344,000","1,074,000","-13,699,000","-24,255,000","19,512,000","28,021,000","-26,445,000","-8,118,000","14,894,000","15,655,000","-13,711,000","-13,781,000","2,495,000","20,186,000","-13,596,000","-7,148,000","-1,471,000","8,591,000","-11,689,000","-18,661,000","1,169,000","14,549,000","-18,916,000","-51,052,000","11,875,000","9,715,000","-12,746,000"
			ChangeInReceivables,"-21,671,000","-7,599,000","-3,993,000","-4,780,000","-5,299,000","-5,604,000","577,000","-2,448,000","16,139,000","13,084,000","6,888,000","5,616,000","14,233,000","-28,501,000","10,096,000","2,448,000","7,177,000","-15,617,000","3,767,000","7,256,000","-4,062,000","-8,870,000","10,284,000","-5,370,000","4,912,000","-8,356,000","8,750,000","-4,124,000","3,679,000","-8,643,000","12,764,000","399,000","2,942,000","-15,100,000"
				ChangesInAccountReceivables,,,,,,,,,,,"6,888,000","5,616,000","14,233,000","-28,501,000","10,096,000","2,448,000","7,177,000","-15,617,000","3,767,000","7,256,000","-4,062,000","-8,870,000","10,284,000","-5,370,000","4,912,000","-8,356,000","8,750,000","-4,124,000","3,679,000","-8,643,000","12,764,000","399,000","2,942,000","-15,100,000"
			ChangeInPrepaidAssets,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-4,813,000","-5,267,000","0",,,"-64,354,000","0",,
			ChangeInPayablesAndAccruedExpense,"32,084,000","8,234,000","-4,680,000","6,514,000","22,016,000","212,000","-10,331,000","16,437,000","-19,869,000","-9,526,000","-20,131,000","9,607,000","6,540,000","6,401,000","-15,892,000","10,351,000","4,851,000","1,997,000","-13,489,000","-222,000","7,730,000","-5,054,000","-9,989,000","7,147,000","-329,000","-5,582,000","-9,334,000","8,655,000","4,878,000","-10,624,000","-5,641,000","6,409,000","8,658,000","-3,331,000"
			ChangeInOtherCurrentAssets,"-722,000","-5,315,000","-5,036,000","4,011,000","5,618,000","-8,286,000","3,015,000","-3,908,000","4,080,000","-15,646,000","-3,454,000","3,923,000","4,761,000","-9,548,000","967,000","1,015,000","2,843,000","-1,312,000",,,,,,,,,,,,,,,,
			ChangeInOtherCurrentLiabilities,"15,939,000","9,780,000","-2,856,000","4,502,000","4,513,000","3,236,000","-1,172,000","-2,737,000","724,000","-1,611,000","-7,558,000","366,000","2,487,000","5,203,000","-3,289,000","1,080,000","784,000","1,221,000","269,000","476,000","5,336,000","1,938,000","-7,147,000","-1,945,000","-1,523,000","6,176,000","-8,805,000","-5,343,000","-2,515,000","2,631,000","3,460,000","1,235,000","-6,048,000","6,251,000"
			ChangeInOtherWorkingCapital,"-19,176,000",,,,,,,,"4,804,000","-17,257,000","-11,012,000","4,289,000","7,248,000","-4,345,000","-2,322,000","2,095,000","3,627,000","-91,000","-4,328,000","-5,015,000","11,182,000","-1,610,000","-296,000","-1,303,000","5,531,000","886,000","-4,005,000","1,981,000","8,507,000","-2,280,000","6,179,000","3,832,000","5,224,000","-566,000"
InvestingCashFlow,"-318,755,000","-301,092,000","-7,584,000","-6,655,000","-3,424,000","-6,547,000","309,482,000","-14,712,000","-20,405,000","-20,177,000","-160,094,000","-26,232,000","-23,302,000","-13,260,000","-20,140,000","-165,724,000","-36,983,000","173,045,000","-430,917,000","-5,904,000","-39,297,000","-11,440,000","108,066,000","-19,640,000","105,581,000","-88,180,000","114,918,000","-255,599,000","-53,105,000","-22,885,000","1,042,844,000","-8,405,000","-15,329,000","-191,597,000"
	CashFlowFromContinuingInvestingActivities,"-318,755,000","-301,092,000","-7,584,000","-6,655,000","-3,424,000","-6,547,000","309,482,000","-14,712,000","-20,405,000","-20,177,000","-160,094,000","-26,232,000","-23,302,000","-13,260,000","-20,140,000","-165,724,000","-36,983,000","173,045,000","-430,917,000","-5,904,000","-39,297,000","-11,440,000","108,066,000","-19,640,000","105,581,000","-88,180,000","114,918,000","-255,599,000","-53,105,000","-22,885,000","1,042,844,000","-8,405,000","-15,329,000","-191,597,000"
		CapitalExpenditureReported,"-32,076,000","-7,499,000","-12,669,000","-7,300,000","-4,608,000","-7,242,000","-11,071,000","-17,575,000","-18,405,000","-22,177,000","-30,242,000","-26,232,000","-23,302,000","-13,260,000","-24,614,000","-27,738,000","-31,983,000","-23,875,000","-34,288,000","-20,717,000","-16,460,000","-14,936,000","-20,732,000","-17,930,000","-12,893,000","-7,268,000","-12,841,000","-9,990,000","-13,868,000","-17,083,000","-20,846,000","-11,060,000","-7,883,000","-7,478,000"
		NetIntangiblesPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","-573,000","0","0","-11,837,000"
			PurchaseOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","-573,000","0","0","-11,837,000"
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","-30,000","0","0","-2,944,000"
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","-30,000","0","0","-2,944,000"
		NetInvestmentPropertiesPurchaseAndSale,"-290,956,000","-295,673,000",,,,"0",,,,"2,000,000","-129,852,000","0","0","0","4,474,000","-137,986,000","-5,000,000","196,920,000","-396,629,000","15,077,000","-19,605,000","0","112,032,000","1,000,000","129,230,000","-85,101,000","133,152,000","-240,500,000","-24,500,000","0","1,054,036,000","11,976,000","12,654,000","-171,991,000"
			PurchaseOfInvestmentProperties,"-328,493,000","-328,493,000",,,,,,,,,"-190,024,000","0",,,"-211,163,000","-137,986,000",,,"-396,629,000","-3,381,000","-205,500,000","0","0","0","0","-116,000,000","-260,000","-240,500,000","-24,500,000","0","-6,785,000","0","0","-171,991,000"
			SaleOfInvestmentProperties,"37,537,000","32,820,000",,,,"0",,,,"2,000,000","60,172,000","0","0","0","215,637,000","0","0","196,920,000","0","18,458,000","185,895,000","0","112,032,000","1,000,000","129,230,000","30,899,000","133,412,000","0",,,"1,060,821,000","11,976,000",,
		DividendsReceivedCFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"30,000","0",,
		NetOtherInvestingChanges,"4,277,000","2,080,000","368,000","645,000","1,184,000","695,000","137,000",,,,,,,,,,,,,,"-3,232,000","3,496,000","16,766,000","-2,710,000","-10,756,000","4,189,000","-5,393,000","-5,109,000","-14,737,000","-5,802,000","10,227,000","-9,321,000","-20,070,000","2,653,000"
FinancingCashFlow,"44,270,000","-66,476,000","-1,559,000","-821,000","113,126,000","-1,854,000","-214,033,000","10,794,000","-35,576,000","296,189,000","112,562,000","-32,513,000","-32,653,000","-37,740,000","-23,712,000","-418,000","-120,681,000","-28,377,000","6,381,000","192,094,000","-43,896,000","-36,458,000","-130,393,000","-133,231,000","-66,169,000","92,223,000","-143,656,000","98,407,000","-65,159,000","93,028,000","-997,399,000","-82,208,000","-49,435,000","193,808,000"
	CashFlowFromContinuingFinancingActivities,"44,270,000","-66,476,000","-1,559,000","-821,000","113,126,000","-1,854,000","-214,033,000","10,794,000","-35,576,000","296,189,000","112,562,000","-32,513,000","-32,653,000","-37,740,000","-23,712,000","-418,000","-120,681,000","-28,377,000","6,381,000","192,094,000","-43,896,000","-36,458,000","-130,393,000","-133,231,000","-66,169,000","92,223,000","-143,656,000","98,407,000","-65,159,000","93,028,000","-997,399,000","-82,208,000","-49,435,000","193,808,000"
		NetIssuancePaymentsOfDebt,"59,591,000","-65,932,000","-1,103,000","-734,000","127,360,000","-1,357,000","-206,689,000","18,458,000","-700,000","339,309,000","144,140,000","-902,000","-897,000","-5,804,000","20,664,000","16,923,000","-211,160,000","5,963,000","36,142,000","224,268,000","-11,025,000","-3,057,000","-92,354,000","-97,870,000","-24,900,000","167,609,000","-117,863,000","121,005,000","-51,466,000","-21,086,000","-562,440,000","-23,748,000","-16,592,000","64,781,000"
			NetLongTermDebtIssuance,"372,684,000","-65,932,000","-1,103,000","-734,000","440,453,000","-1,357,000","148,818,000","299,858,000","-700,000","339,309,000","144,140,000","-902,000","-897,000","-5,804,000","20,664,000","16,923,000","-211,160,000","5,963,000","36,142,000","224,268,000","-11,025,000","-3,057,000","-92,354,000","-97,870,000","-24,900,000","167,609,000","-117,863,000","121,005,000","-51,466,000","-21,086,000","-562,440,000","-23,748,000","-16,592,000","64,781,000"
				LongTermDebtIssuance,,,"0","0","500,000,000","0","200,500,000","300,000,000","0","340,000,000","160,000,000","0","0","85,000,000","235,000,000","18,000,000","0","65,000,000","40,000,000","225,000,000","195,000,000","0","50,710,000","0","0","196,258,000","220,095,000","133,139,000","6,024,000","7,465,000","47,716,000","4,376,000","2,506,000","68,342,000"
				LongTermDebtPayments,"-127,316,000","-65,932,000","-1,103,000","-734,000","-59,547,000","-1,357,000","-51,682,000","-142,000","-700,000","-691,000","-15,860,000","-902,000","-897,000","-90,804,000","-214,336,000","-1,077,000","-211,160,000","-59,037,000","-3,858,000","-732,000","-206,025,000","-3,057,000","-143,064,000","-97,870,000","-24,900,000","-28,649,000","-337,958,000","-12,134,000","-57,490,000","-28,551,000","-610,156,000","-28,124,000","-19,098,000","-3,561,000"
			NetShortTermDebtIssuance,,,"0","0",,,"-355,507,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,"0","0",,,"-355,507,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,,,"0","0","-4,088,000","0","0","0","0","-10,887,000","0","0",,,"-834,000","14,908,000","120,120,000","0","0","0","-2,316,000","-1,787,000","-7,715,000","-5,543,000","-11,431,000","-49,287,000","0","0","0","-36,946,000",,"0","0","0"
			CommonStockIssuance,,,,,,,,,,,"0","0",,,"3,000","14,908,000",,,,,,,,,,,,,,,,,,
			CommonStockPayments,,,"0","0","-4,088,000","0","0","0","0","-10,887,000",,,,,"-837,000",,,"0","0","0","-2,316,000","-1,787,000","-7,715,000","-5,543,000","-11,431,000","-49,287,000","0","0","0","-36,946,000",,"0","0","0"
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","-137,000","0","102,000",,"0","0","0"
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","102,000",,"0","0","0"
			PreferredStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,
		CashDividendsPaid,"-54,000","-54,000","0","0","0","-54,000","0","0","-31,554,000","-31,608,000","-31,571,000","-31,198,000","-31,758,000","-31,338,000","-31,248,000","-31,074,000","-29,674,000","-29,737,000","-29,549,000","-29,586,000","-29,520,000","-29,787,000","-29,859,000","-29,786,000","-29,801,000","-25,684,000","-25,515,000","-25,925,000",,,,"0",,
			CommonStockDividendPaid,,,,,,"-54,000","0","0","-31,554,000","-31,608,000","-31,571,000","-31,198,000","-31,758,000","-31,338,000","-31,248,000","-31,074,000","-29,674,000","-29,737,000","-29,549,000","-29,586,000","-29,520,000","-29,787,000","-29,859,000","-29,786,000","-29,801,000","-25,684,000","-25,515,000","-25,921,000",,,,"0",,
			PreferredStockDividendPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-4,000",,,,"0",,
		NetOtherFinancingCharges,"-11,179,000","-490,000","-456,000","-87,000","-10,146,000","-443,000","-7,344,000","-7,664,000","-3,322,000","-625,000","-7,000","-413,000","2,000","-598,000","-12,294,000","-1,175,000","33,000","-4,603,000","-212,000","-2,588,000","-1,035,000","-1,827,000","-465,000","-32,000","-37,000","-415,000","-278,000","3,464,000","2,585,000","150,958,000","-434,959,000","-58,460,000","-32,843,000","129,027,000"
EndCashPosition,"219,235,000","219,235,000","554,231,000","551,964,000","534,909,000","389,225,000","428,786,000","367,348,000","366,806,000","476,345,000","194,946,000","200,967,000","187,513,000","144,246,000","161,608,000","148,026,000","247,809,000","317,833,000","130,404,000","513,318,000","201,815,000","202,370,000","216,054,000","185,311,000","278,055,000","159,576,000","122,154,000","99,430,000","197,300,000","238,132,000","163,053,000","126,525,000","145,720,000","127,340,000"
	ChangesInCash,"-169,990,000","-334,996,000","2,267,000","17,055,000","145,684,000","-39,561,000","61,438,000","542,000","-109,539,000","281,399,000","-6,021,000","13,454,000","43,267,000","-17,362,000","13,582,000","-99,783,000","-70,024,000","187,429,000","-382,914,000","240,530,000","-555,000","-13,684,000","30,743,000","-92,744,000","118,479,000","37,422,000","22,724,000","-97,870,000","-40,832,000","75,079,000","36,528,000","-19,195,000","18,380,000","38,171,000"
	BeginningCashPosition,"389,225,000","554,231,000","551,964,000","534,909,000","389,225,000","428,786,000","367,348,000","366,806,000","476,345,000","194,946,000","200,967,000","187,513,000","144,246,000","161,608,000","148,026,000","247,809,000","317,833,000","130,404,000","513,318,000","201,815,000","202,370,000","216,054,000","185,311,000","278,055,000","159,576,000","122,154,000","99,430,000","197,300,000","238,132,000","163,053,000","126,525,000","145,720,000","127,340,000","89,169,000"
IncomeTaxPaidSupplementalData,,,"111,000","32,000",,,"-1,679,000",,,"2,203,000","458,000","2,006,000","397,000","1,478,000","1,996,000","402,000","2,391,000","2,920,000","733,000","120,000","3,155,000","655,000","1,213,000","1,583,000","4,742,000","325,000",,,,,,,,
InterestPaidSupplementalData,"70,641,000","21,433,000","18,595,000","22,028,000","8,585,000","24,814,000","8,310,000",,,"11,770,000","11,688,000","11,763,000","11,473,000","11,602,000","10,449,000","11,614,000","13,699,000","13,390,000","12,421,000","10,571,000","10,416,000","9,480,000","13,540,000","10,709,000","10,315,000","10,003,000","11,671,000","9,453,000",,,"13,807,000","44,530,000",,
CapitalExpenditure,"-32,076,000","-7,499,000","-12,669,000","-7,300,000","-4,608,000","-7,242,000","-11,071,000","-17,575,000","-18,405,000","-22,177,000","-30,242,000","-26,232,000","-23,302,000","-13,260,000","-24,614,000","-27,738,000","-31,983,000","-23,875,000","-34,288,000","-20,717,000","-16,460,000","-14,936,000","-20,732,000","-17,930,000","-12,893,000","-7,268,000","-12,841,000","-9,990,000","-13,868,000","-17,083,000","-21,419,000","-11,060,000","-7,883,000","-19,315,000"
IssuanceOfCapitalStock,,,,,,,,,,,"0","0",,,"3,000","14,908,000",,,,,,,,,"0","0","0","0","0","102,000",,"0","0","0"
IssuanceOfDebt,,,"0","0","500,000,000","0","200,500,000","300,000,000","0","340,000,000","160,000,000","0","0","85,000,000","235,000,000","18,000,000","0","65,000,000","40,000,000","225,000,000","195,000,000","0","50,710,000","0","0","196,258,000","220,095,000","133,139,000","6,024,000","7,465,000","47,716,000","4,376,000","2,506,000","68,342,000"
RepaymentOfDebt,"-440,409,000","-65,932,000","-1,103,000","-734,000","-372,640,000","-1,357,000","-407,189,000","-281,542,000","-700,000","-691,000","-15,860,000","-902,000","-897,000","-90,804,000","-214,336,000","-1,077,000","-211,160,000","-59,037,000","-3,858,000","-732,000","-206,025,000","-3,057,000","-143,064,000","-97,870,000","-24,900,000","-28,649,000","-337,958,000","-12,134,000","-57,490,000","-28,551,000","-610,156,000","-28,124,000","-19,098,000","-3,561,000"
RepurchaseOfCapitalStock,,,"0","0","-4,088,000","0","0","0","0","-10,887,000",,,,,"-837,000",,,"0","0","0","-2,316,000","-1,787,000","-7,715,000","-5,543,000","-11,431,000","-49,287,000","0","-137,000","0","-36,946,000",,"0","0","0"
FreeCashFlow,"72,419,000","25,073,000","-1,259,000","17,231,000","31,374,000","-38,402,000","-45,082,000","-13,115,000","-71,963,000","-16,790,000","11,269,000","45,967,000","75,920,000","20,378,000","32,820,000","38,621,000","55,657,000","18,886,000","7,334,000","33,623,000","66,178,000","19,278,000","32,338,000","42,197,000","66,174,000","26,111,000","38,621,000","49,332,000","63,564,000","-12,147,000","-30,336,000","60,358,000","75,261,000","16,645,000"
