name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
TotalRevenue,"503,563,000","136,014,000","135,255,000","121,244,000","111,050,000","91,056,000","80,017,000","71,790,000"
	OperatingRevenue,"503,563,000","136,014,000","135,255,000","121,244,000","111,050,000","91,056,000","80,017,000","71,790,000"
CostOfRevenue,"257,523,000","70,133,000","69,521,000","59,565,000","58,304,000","49,741,000","43,791,000","35,678,000"
GrossProfit,"246,040,000","65,881,000","65,734,000","61,679,000","52,746,000","41,315,000","36,226,000","36,112,000"
OperatingExpense,"300,364,000","89,055,000","82,273,000","74,346,000","54,690,000","49,887,000","45,068,000","37,865,000"
	SellingGeneralAndAdministration,"218,812,000","63,963,000","61,779,000","54,904,000","38,166,000","36,998,000","32,529,000","26,483,000"
		GeneralAndAdministrativeExpense,"83,401,000","23,342,000","23,512,000","24,539,000","12,008,000","10,882,000","9,648,000","7,667,000"
			OtherGandA,"83,401,000","23,342,000","23,512,000","24,539,000","12,008,000","10,882,000","9,648,000","7,667,000"
		SellingAndMarketingExpense,"135,411,000","40,621,000","38,267,000","30,365,000","26,158,000","26,116,000","22,881,000","18,816,000"
	ResearchAndDevelopment,"76,024,000","23,575,000","19,128,000","18,123,000","15,198,000","11,644,000","11,338,000","10,380,000"
	DepreciationAmortizationDepletionIncomeStatement,"5,528,000","1,517,000","1,366,000","1,319,000","1,326,000","1,245,000","1,201,000","1,002,000"
		DepreciationAndAmortizationInIncomeStatement,"5,528,000","1,517,000","1,366,000","1,319,000","1,326,000","1,245,000","1,201,000","1,002,000"
OperatingIncome,"-54,324,000","-23,174,000","-16,539,000","-12,667,000","-1,944,000","-8,572,000","-8,842,000","-1,753,000"
NetNonOperatingInterestIncomeExpense,"-1,139,000","-277,000","-160,000","-430,000","-272,000","-254,000","-70,000","-240,000"
	InterestIncomeNonOperating,"171,000","36,000","48,000","82,000","5,000","5,000","92,000","7,000"
	InterestExpenseNonOperating,"1,310,000","313,000","208,000","512,000","277,000","259,000","162,000","247,000"
OtherIncomeExpense,"2,368,000","669,000","81,000","396,000","1,222,000","1,426,000","435,000","-241,000"
	OtherNonOperatingIncomeExpenses,"2,368,000","669,000","81,000","396,000","1,222,000","1,426,000","435,000","-241,000"
PretaxIncome,"-53,095,000","-22,782,000","-16,618,000","-12,701,000","-994,000","-7,400,000","-8,477,000","-2,234,000"
TaxProvision,"1,201,000","528,000","-42,000","261,000","454,000","370,000","528,000","195,000"
NetIncomeCommonStockholders,"-54,296,000","-23,310,000","-16,576,000","-12,962,000","-1,448,000","-7,770,000","-9,005,000","-2,429,000"
	NetIncome,"-54,296,000","-23,310,000","-16,576,000","-12,962,000","-1,448,000","-7,770,000","-9,005,000","-2,429,000"
		NetIncomeIncludingNoncontrollingInterests,"-54,296,000","-23,310,000","-16,576,000","-12,962,000","-1,448,000","-7,770,000","-9,005,000","-2,429,000"
			NetIncomeContinuousOperations,"-54,296,000","-23,310,000","-16,576,000","-12,962,000","-1,448,000","-7,770,000","-9,005,000","-2,429,000"
DilutedNIAvailtoComStockholders,"-54,296,000","-23,310,000","-16,576,000","-12,962,000","-1,448,000","-7,770,000","-9,005,000","-2,429,000"
BasicEPS,,"-0.14","-0.1","-0.41",,"-0.051",,"-0.016"
DilutedEPS,,"-0.14","-0.1","-0.41",,"-0.051",,"-0.016"
BasicAverageShares,,"164,391,753","163,616,647","31,641,400",,"152,030,340",,"152,030,340"
DilutedAverageShares,,"164,391,753","163,616,647","31,641,400",,"152,030,340",,"152,030,340"
TotalOperatingIncomeAsReported,"-54,324,000","-23,174,000","-16,539,000","-12,667,000","-1,944,000","-8,572,000","-8,842,000","-1,753,000"
TotalExpenses,"557,887,000","159,188,000","151,794,000","133,911,000","112,994,000","99,628,000","88,859,000","73,543,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-54,296,000","-23,310,000","-16,576,000","-12,962,000","-1,448,000","-7,770,000","-9,005,000","-2,429,000"
NormalizedIncome,"-54,296,000","-23,310,000","-16,576,000","-12,962,000","-1,448,000","-7,770,000","-9,005,000","-2,429,000"
InterestIncome,"171,000","36,000","48,000","82,000","5,000","5,000","92,000","7,000"
InterestExpense,"1,310,000","313,000","208,000","512,000","277,000","259,000","162,000","247,000"
NetInterestIncome,"-1,139,000","-277,000","-160,000","-430,000","-272,000","-254,000","-70,000","-240,000"
EBIT,"-51,785,000","-22,469,000","-16,410,000","-12,189,000","-717,000","-7,141,000","-8,315,000","-1,987,000"
EBITDA,"-46,257,000"
ReconciledCostOfRevenue,"257,523,000","70,133,000","69,521,000","59,565,000","58,304,000","49,741,000","43,791,000","35,678,000"
ReconciledDepreciation,"5,528,000","1,517,000","1,366,000","1,319,000","1,326,000","1,245,000","1,201,000","1,002,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-54,296,000","-23,310,000","-16,576,000","-12,962,000","-1,448,000","-7,770,000","-9,005,000","-2,429,000"
NormalizedEBITDA,"-46,257,000","-20,952,000","-15,044,000","-10,870,000","609,000","-5,896,000","-7,114,000","-985,000"
TaxRateForCalcs,"0.4","0.4","0.003","0.27","0.27","0.27","0.27","0.27"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0"
