name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020
OperatingCashFlow,"-61,509,000","-12,092,000","-22,246,000","-30,602,018","3,431,018","-4,686,000","5,452,000"
	CashFlowFromContinuingOperatingActivities,"-61,509,000","-12,092,000","-22,246,000","-30,602,018","3,431,018","-4,686,000","5,452,000"
		NetIncomeFromContinuingOperations,"-92,070,000","-38,299,000","10,111,000","-102,455,551","38,573,551","-31,358,000","-28,737,000"
		OperatingGainsLosses,"-49,091,000","-12,368,000","-47,842,000","31,813,000","-20,694,000","11,748,000","9,345,000"
			GainLossOnInvestmentSecurities,"-50,239,000","-12,368,000","-47,842,000","30,665,000","-20,694,000","11,748,000","9,345,000"
			EarningsLossesFromEquityInvestments,,,"0",,,,"0"
		DepreciationAmortizationDepletion,"35,796,000","9,878,000","10,000,000",,,"6,683,000","5,581,000"
			DepreciationAndAmortization,"35,796,000","9,878,000","10,000,000",,,"6,683,000","5,581,000"
		DeferredTax,"-1,992,000","175,000","-1,717,000",,,"-29,000","-1,592,000"
			DeferredIncomeTax,"-1,992,000","175,000","-1,717,000",,,"-29,000","-1,592,000"
		AssetImpairmentCharge,,,"0",,,,"0"
		StockBasedCompensation,"67,864,000","33,110,000","21,264,000",,,"12,026,000","12,717,000"
		OtherNonCashItems,"-4,088,000","1,707,000","1,803,000","-7,551,202","-46,798","-27,000","3,199,000"
		ChangeInWorkingCapital,"-29,991,000","-6,295,000","-15,865,000","-12,109,265","4,278,265","-3,729,000","4,939,000"
			ChangeInReceivables,"-6,628,000","7,931,000","-20,271,000",,,"-16,910,000","-3,842,000"
			ChangeInPrepaidAssets,"1,187,000","-1,624,000","-3,653,000","-1,318,944","7,782,944","-7,621,000","2,545,000"
			ChangeInPayablesAndAccruedExpense,"-5,969,000","-11,640,000","18,035,000","-9,041,321","-3,322,679","3,710,000","14,160,000"
			ChangeInOtherCurrentLiabilities,,"-1,810,000",,,,"0",
			ChangeInOtherWorkingCapital,"-16,771,000","848,000","-9,976,000",,,"17,092,000","-7,924,000"
InvestingCashFlow,"-111,306,000","-8,010,000","-14,942,000","-97,592,620","9,238,620","-9,091,000","-3,991,000"
	CashFlowFromContinuingInvestingActivities,"-111,306,000","-8,010,000","-14,942,000","-97,592,620","9,238,620","-9,091,000","-3,991,000"
		CapitalExpenditureReported,"-39,795,000","-7,462,000","-14,417,000",,,"-6,073,000","-3,688,000"
		NetPPEPurchaseAndSale,"-2,737,000","-548,000","-525,000",,,"-234,000","-303,000"
			PurchaseOfPPE,"-2,737,000","-548,000","-525,000",,,"-234,000","-303,000"
		NetIntangiblesPurchaseAndSale,,,"-14,417,000",,,,"-3,688,000"
			PurchaseOfIntangibles,,,"-14,417,000",,,,"-3,688,000"
		NetBusinessPurchaseAndSale,"-68,774,000","0","0",,,"-2,784,000","0"
			PurchaseOfBusiness,"-68,774,000","0","0",,,"-2,784,000","0"
			SaleOfBusiness,,,"0",,,,"0"
FinancingCashFlow,"395,690,000","2,253,000","-17,560,000",,,"21,783,000","-2,321,000"
	CashFlowFromContinuingFinancingActivities,"395,690,000","2,253,000","-17,560,000",,,"21,783,000","-2,321,000"
		NetIssuancePaymentsOfDebt,"-67,250,000","-84,000","-470,000",,,"19,764,000","-10,180,000"
			NetLongTermDebtIssuance,"-67,250,000","-84,000","-470,000",,,"19,764,000","-10,180,000"
				LongTermDebtIssuance,"0","0","0",,,"20,000,000","0"
				LongTermDebtPayments,"-67,250,000","-84,000","-470,000",,,"-236,000","-10,180,000"
		NetPreferredStockIssuance,,,"0",,,,"6,774,000"
			PreferredStockIssuance,,,"0",,,,"6,774,000"
		ProceedsFromStockOptionExercised,"-13,300,000","2,337,000","-17,090,000",,,"2,020,000","62,000"
		NetOtherFinancingCharges,,,"0",,,"-1,000","1,023,000"
EndCashPosition,"253,362,000","253,306,000","271,105,000","325,915,000","13,741","30,487,000","22,603,000"
	ChangesInCash,"222,875,000","-17,849,000","-54,748,000","304,585,362","-9,113,362","8,006,000","-860,000"
	EffectOfExchangeRateChanges,"-56,000","50,000","-62,000",,,"-122,000","279,000"
	BeginningCashPosition,"30,487,000","271,105,000","325,915,000","13,741","30,487,000","22,603,000","23,184,000"
IncomeTaxPaidSupplementalData,"20,000","0",,,,"32,000",
InterestPaidSupplementalData,"17,957,000","258,000",,,,"2,247,000",
CapitalExpenditure,"-42,532,000","-8,010,000","-14,942,000",,,"-6,307,000","-3,991,000"
IssuanceOfCapitalStock,,,"0",,,,"6,774,000"
IssuanceOfDebt,"0","0","0",,,"20,000,000","0"
RepaymentOfDebt,"-67,250,000","-84,000","-470,000",,,"-236,000","-10,180,000"
FreeCashFlow,"-104,041,000","-20,102,000","-37,188,000","-56,489,018","9,738,018","-10,993,000","1,461,000"
