name,ttm
TotalRevenue,"-154,295,460"
	OperatingRevenue,"-154,295,460"
OperatingExpense,"731,073"
	SellingGeneralAndAdministration,"691,095"
		GeneralAndAdministrativeExpense,"691,095"
	OtherOperatingExpenses,"39,978"
PretaxIncome,"-155,026,533"
NetIncomeCommonStockholders,"-155,026,533"
	NetIncome,"-155,026,533"
		NetIncomeIncludingNoncontrollingInterests,"-155,026,533"
			NetIncomeContinuousOperations,"-155,026,533"
DilutedNIAvailtoComStockholders,"-155,026,533"
NetIncomeFromContinuingAndDiscontinuedOperation,"-155,026,533"
NormalizedIncome,"-155,026,533"
InterestIncome,"17,626,853"
InterestExpense,"6,983,277"
NetInterestIncome,"10,643,576"
NetIncomeFromContinuingOperationNetMinorityInterest,"-155,026,533"
TaxRateForCalcs,"0"
TaxEffectOfUnusualItems,"0"
