name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994
		RetainedEarnings,"3,281,601,000","3,264,719,000","3,429,076,000","3,089,266,000","3,060,752,000","3,025,106,000","3,231,485,000","2,885,109,000","2,867,610,000","2,837,610,000","2,949,891,000","2,637,620,000","2,659,086,000","2,641,183,000","2,780,428,000","2,465,402,000","2,454,268,000","2,442,511,000","2,576,193,000","2,300,109,000","2,278,867,000","2,255,547,000","2,342,643,000","2,079,619,000","2,097,246,000","2,092,803,000","2,190,387,000","1,933,256,000","1,942,194,000","1,926,065,000","2,052,207,000","1,808,232,000","1,801,047,000","1,785,273,000","1,886,038,000","1,659,868,000","1,648,521,000","1,624,102,000","1,721,050,000","1,476,259,000","1,468,869,000","1,534,483,000","1,579,240,000","1,323,892,000","1,351,716,000","1,423,961,000","1,473,683,000","1,239,865,000","1,238,940,000","1,298,213,000","1,381,547,000","1,248,086,000","1,234,688,000","1,444,208,000","1,535,986,000","1,437,285,000","1,356,255,000","1,413,741,000","1,463,531,000","1,307,485,000","1,281,106,000","1,319,747,000","1,353,613,000","1,219,094,000","1,106,971,000","1,193,712,000","1,221,808,000","1,164,941,000","1,141,153,000","1,204,122,000","1,213,880,000","1,147,034,000","1,116,776,000","1,127,699,000","1,119,678,000","1,048,420,000","1,031,051,000","1,044,537,000","1,161,157,000","1,094,157,000","1,052,719,000","1,032,850,000","1,030,904,000","912,615,000","877,547,000","849,883,000","839,339,000","752,946,000","692,707,000","668,300,000","653,100,000","629,400,000","615,900,000","612,700,000","604,700,000","477,400,000","479,300,000","473,700,000","480,100,000","355,800,000","335,300,000","334,000,000","350,100,000","267,100,000","251,800,000","242,400,000","257,600,000","162,800,000","140,200,000","135,200,000","118,600,000","42,100,000","10,900,000"
		TreasuryStock,"3,648,000","6,401,000","3,079,000","3,079,000","3,776,000","6,289,000","2,966,000","3,190,000","7,000,000","9,427,000","5,117,000","5,140,000","5,586,000","4,825,000","1,409,000","1,431,000","2,431,000","5,624,000","833,000","1,553,000","2,270,000","4,133,000","130,000","130,000","542,000","5,806,000","1,765,000","1,765,000","2,266,000","3,401,000","106,000","189,000","844,000","4,308,000","10,079,000","10,117,000","10,482,000","4,211,000","1,440,000","1,359,000","6,471,000","4,717,000","5,232,000","5,768,000","5,768,000","2,239,000","2,157,000","2,734,000","2,734,000","3,812,000","3,811,000","4,400,000","4,405,000","2,854,000","2,854,000","3,398,000","3,398,000","2,054,000","2,062,000","2,463,000","750,000","449,000","406,000","895,000","895,000","1,245,000","938,000","1,340,000","35,000","428,000","490,000","2,625,000","2,356,000","3,273,000","3,753,000","4,064,000","4,236,000","4,358,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-53,708,000","-54,861,000","-59,666,000","-60,578,000","-61,512,000","-62,796,000","-57,491,000","-57,875,000","-55,579,000","-57,096,000","-46,538,000","-47,636,000","-46,501,000","-47,708,000","-55,074,000","-56,624,000","-52,341,000","-45,002,000","-42,117,000","-43,626,000","-42,863,000","-43,822,000","-42,146,000","-43,719,000","-43,770,000","-44,748,000","-63,990,000","-65,600,000","-66,382,000","-68,141,000","-62,402,000","-74,217,000","-74,902,000","-78,053,000","-89,335,000","-104,457,000","-107,931,000","-114,008,000","-119,475,000","-150,318,000","-167,777,000","-152,163,000","-121,544,000","-142,675,000","-149,321,000","-159,767,000","-173,260,000","-169,180,000","-178,250,000","-131,587,000","-130,539,000","-183,903,000","-214,626,000","-146,698,000","-62,622,000","175,085,000","56,440,000","-15,863,000","-23,188,000","-8,053,000","47,496,000","12,268,000","-53,077,000","-13,044,000","29,498,000","165,120,000","261,710,000","50,219,000","70,874,000","-22,545,000","9,538,000","1,571,000","-10,213,000","-39,001,000","-55,576,000","-47,494,000","-79,798,000","-91,284,000","-32,652,000","-36,462,000","-36,749,000","-64,565,000","-66,609,000","-51,912,000","37,425,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
			MinimumPensionLiabilities,,,,,,,,,,,,,,,,,,,"-39,091,000","-39,882,000","-38,548,000","-39,070,000","-36,960,000","-37,764,000","-37,063,000","-37,593,000","-56,421,000","-57,290,000","-57,173,000","-57,756,000","-49,881,000","-55,848,000","-54,538,000","-54,995,000","-63,181,000","-64,138,000","-63,450,000","-64,416,000","-62,695,000","-63,675,000","-64,481,000","-65,447,000","-56,582,000","-57,332,000","-58,554,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherEquityAdjustments,,,,,,,,,,,,,,,,,,,"-3,026,000","-3,744,000","-4,315,000","-4,752,000","-5,186,000","-5,955,000","-6,707,000","-7,155,000","-7,569,000","-8,310,000","-9,209,000","-10,385,000","-12,521,000","-18,369,000","-20,364,000","-23,058,000","-26,154,000","-40,319,000","-44,481,000","-49,592,000","-56,780,000","-86,643,000","-103,296,000","-86,716,000","-64,962,000","-85,343,000","-90,767,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000","100,000","-100,000","100,000",,,,"-100,000",,,"100,000","-100,000",,"-100,000",,,,"-100,000",,,,,"-100,000"
	MinorityInterest,"119,566,000","115,260,000","121,581,000","117,275,000","124,164,000","119,290,000","125,789,000","120,915,000","127,414,000","122,540,000","129,039,000","124,165,000","130,663,000","125,790,000","132,289,000","127,415,000","133,914,000","129,040,000","135,539,000","130,665,000","137,164,000","132,290,000","138,789,000","133,915,000","140,414,000","135,540,000","137,668,000","132,807,000","156,214,000","151,609,000","152,097,000","147,972,000","154,915,000","145,990,000","145,624,000","137,070,000","137,875,000","129,483,000","129,342,000","121,302,000","116,512,000","108,736,000","108,910,000","101,905,000","97,360,000","91,899,000","111,303,000","113,455,000","116,067,000","29,571,000","28,501,000","29,168,000","34,366,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalCapitalization,"13,157,194,000","12,819,935,000","12,828,029,000","12,033,551,000","12,147,561,000","11,947,769,000","12,157,806,000","11,411,723,000","10,302,742,000","10,263,206,000","10,537,662,000","10,119,957,000","10,137,170,000","9,861,147,000","9,840,936,000","9,223,544,000","9,310,290,000","9,796,403,000","9,633,116,000","9,051,932,000","9,102,666,000","8,825,407,000","8,998,712,000","8,483,103,000","8,063,031,000","8,046,308,000","7,910,998,000","7,958,693,000","7,678,112,000","7,398,708,000","7,529,717,000","7,233,403,000","7,268,400,000","6,990,935,000","7,096,119,000","6,852,337,000","7,318,913,000","7,171,894,000","7,395,193,000","7,149,447,000","7,020,568,000","6,775,357,000","6,857,542,000","6,292,270,000","6,380,087,000","6,632,318,000","7,180,232,000","6,806,072,000","6,520,409,000","6,686,633,000","6,916,596,000","6,735,792,000","6,692,011,000","6,477,582,000","6,660,389,000","6,833,998,000","6,658,780,000","6,658,736,000","6,797,916,000","6,655,874,000","6,635,920,000","6,678,749,000","6,632,495,000","6,100,594,000","5,992,958,000","6,033,419,000","6,109,956,000","6,024,886,000","5,569,402,000","5,535,181,000","5,608,815,000","5,828,296,000","5,313,234,000","5,727,504,000","5,644,276,000","5,870,321,000","5,330,155,000","5,567,848,000","5,541,585,000","5,714,567,000","5,814,050,000","5,172,401,000","4,840,998,000","4,493,779,000","4,571,102,000","4,337,797,000","4,730,743,000","4,366,549,000","4,284,507,000","4,411,800,000","4,169,400,000","4,334,400,000","4,332,500,000","4,307,600,000","4,344,500,000","4,246,000,000","4,476,400,000","4,442,800,000","4,484,200,000","4,381,600,000","4,396,900,000","4,561,100,000","4,292,100,000","4,262,100,000","4,446,300,000","4,660,400,000","4,687,100,000","4,613,800,000","4,599,900,000","4,633,500,000","4,654,000,000","4,692,200,000","4,723,900,000"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"95,200,000","133,200,000","139,400,000","160,400,000","171,200,000","172,000,000","172,600,000","192,400,000","218,700,000","223,400,000","239,500,000","246,100,000","268,600,000","268,600,000","268,600,000","268,600,000","268,600,000","288,600,000","338,600,000","377,000,000"
CommonStockEquity,"5,930,570,000","5,906,200,000","6,064,883,000","5,717,624,000","5,682,516,000","5,633,503,000","5,841,386,000","5,489,562,000","5,469,418,000","5,430,648,000","5,552,666,000","5,233,078,000","5,251,062,000","5,222,915,000","5,353,572,000","5,032,019,000","5,019,757,000","5,006,690,000","5,142,068,000","4,859,412,000","4,828,776,000","4,803,622,000","4,853,346,000","4,585,268,000","4,599,999,000","4,583,917,000","4,653,651,000","4,392,836,000","4,396,793,000","4,367,493,000","4,491,916,000","4,233,890,000","4,222,786,000","4,194,470,000","4,275,804,000","4,032,165,000","4,014,455,000","3,972,806,000","4,056,242,000","3,778,035,000","3,744,917,000","3,821,850,000","3,894,085,000","3,613,705,000","3,631,411,000","3,683,327,000","3,716,926,000","3,479,548,000","3,213,933,000","3,316,109,000","3,396,662,000","3,206,805,000","3,162,902,000","3,445,979,000","3,612,985,000","3,747,813,000","3,544,201,000","3,531,611,000","3,568,566,000","3,423,213,000","3,448,922,000","3,446,116,000","3,395,072,000","3,284,929,000","3,210,731,000","3,424,964,000","3,540,507,000","3,252,428,000","2,993,042,000","2,950,196,000","2,976,753,000","2,894,560,000","2,850,396,000","2,829,779,000","2,803,376,000","2,737,228,000","2,685,706,000","2,686,153,000","2,662,530,000","2,590,336,000","2,549,424,000","2,499,323,000","2,491,321,000","2,389,193,000","2,445,863,000","2,382,714,000","2,375,832,000","2,290,598,000","2,229,926,000","2,205,700,000","2,192,300,000","2,169,900,000","2,161,900,000","2,163,400,000","2,156,800,000","2,031,500,000","2,032,800,000","2,027,400,000","2,036,000,000","1,912,100,000","1,971,200,000","1,970,300,000","1,989,800,000","1,906,500,000","1,890,300,000","1,881,100,000","1,898,700,000","1,803,800,000","1,781,300,000","1,776,400,000","1,761,800,000","1,685,500,000","1,653,800,000"
CapitalLeaseObligations,"836,667,000","828,844,000","608,925,000","675,837,000","434,825,000","436,121,000","447,554,000","493,472,000","63,558,000","64,585,000","78,693,000","113,601,000","119,139,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"65,547,000","65,547,000","83,130,000","83,130,000","96,803,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"5,660,768,000","5,632,507,000","5,791,640,000","5,437,713,000","5,404,290,000","5,350,933,000","5,575,166,000","5,214,534,000","5,190,180,000","5,140,084,000","5,286,079,000","4,971,494,000","4,983,064,000","4,960,013,000","5,084,942,000","4,774,979,000","4,757,234,000","4,749,501,000","4,885,870,000","4,593,486,000","4,577,568,000","4,713,600,000","4,756,557,000","4,476,517,000","4,483,985,000","4,459,942,000","4,518,714,000","4,265,094,000","4,269,173,000","4,247,738,000","4,364,356,000","4,096,853,000","4,078,340,000","4,036,781,000","4,115,670,000","3,869,450,000","3,851,477,000","3,810,656,000","3,903,577,000","3,614,308,000","3,574,719,000","3,651,279,000","3,717,684,000","3,435,860,000","3,448,556,000","3,498,375,000","3,716,926,000","3,479,548,000","3,213,933,000","3,151,729,000","3,242,212,000","3,066,394,000","3,019,764,000","3,314,257,000","3,478,795,000","3,645,458,000","3,441,134,000","3,425,865,000","3,467,596,000","3,333,985,000","3,358,671,000","3,350,016,000","3,301,204,000","3,183,636,000","3,101,296,000","3,334,048,000","3,431,645,000","3,140,274,000","2,865,505,000","2,844,710,000","2,976,753,000","2,894,560,000","2,850,396,000","2,829,779,000","2,803,376,000","2,737,228,000","2,685,706,000","2,686,153,000","2,662,530,000","2,590,336,000","2,549,424,000","2,499,323,000","2,491,321,000","2,389,193,000","2,445,863,000","2,382,714,000","2,375,832,000","2,290,598,000","2,229,926,000","2,205,700,000","2,192,300,000","2,169,900,000","2,161,900,000","2,258,600,000","2,290,000,000","2,170,900,000","2,193,200,000","2,198,600,000","2,208,000,000","2,084,700,000","2,163,600,000","2,189,000,000","2,213,200,000","2,146,000,000","2,136,400,000","2,149,700,000","2,167,300,000","2,072,400,000","2,049,900,000","2,045,000,000","2,050,400,000","2,024,100,000","2,030,800,000"
WorkingCapital,"-2,137,000","-205,769,000","59,891,000","-500,085,000","-160,759,000","-162,114,000","209,902,000","-349,274,000","-1,217,181,000","-1,048,335,000","-453,591,000","-872,394,000","-714,915,000","-723,973,000","-527,598,000","-1,120,174,000","-916,987,000","-181,564,000","-128,938,000","-570,390,000","-398,817,000","-470,727,000","-132,226,000","-515,157,000","-759,877,000","-551,801,000","-461,383,000","-308,103,000","-438,534,000","-585,708,000","-407,586,000","-555,635,000","-496,713,000","-575,035,000","-96,457,000","-470,929,000","-19,734,000","-77,816,000","149,504,000","-156,907,000","-253,099,000","-386,235,000","-192,033,000","-794,441,000","-716,195,000","-378,806,000","275,525,000","-140,323,000","-673,115,000","-154,423,000","196,387,000","-111,195,000","-230,992,000","-623,446,000","-361,633,000","-147,752,000","-436,043,000","-437,520,000","-237,373,000","-276,240,000","-119,783,000","16,102,000","80,546,000","-326,556,000","-387,160,000","-380,681,000","10,444,000","-70,117,000","-451,625,000","-488,766,000","-228,477,000","-25,086,000","-587,397,000","-181,927,000","-294,847,000","-67,242,000","-485,808,000","-242,427,000","-362,301,000","-192,778,000","118,275,000","-363,524,000","-479,137,000","-509,789,000","-291,514,000","-397,385,000","203,923,000","-101,079,000","-129,522,000","3,300,000","-233,600,000","-155,100,000","-145,500,000","-183,400,000","-180,100,000","-225,900,000","1,900,000","-74,600,000","-116,200,000","-241,700,000","-220,100,000","-100,300,000","-446,700,000","-485,400,000","-293,400,000","-74,000,000","-69,200,000","-152,800,000","-148,500,000","-96,500,000","-16,500,000","-20,900,000","-3,000,000"
InvestedCapital,"13,420,144,000","13,261,935,000","13,103,029,000","12,688,251,000","12,362,311,000","12,116,769,000","12,215,731,000","11,703,623,000","11,515,742,000","11,177,881,000","11,045,037,000","10,802,330,000","10,631,220,000","10,437,547,000","10,569,136,000","10,439,793,000","10,262,190,000","9,973,803,000","9,971,516,000","9,740,932,000","9,434,963,000","9,127,607,000","9,132,882,000","8,840,823,000","8,682,411,000","8,403,888,000","8,379,431,000","8,218,916,000","8,106,182,000","7,929,678,000","7,917,708,000","7,778,894,000","7,818,324,000","7,684,484,000","7,662,600,000","7,481,568,000","7,441,741,000","7,386,897,000","7,485,553,000","7,316,409,000","7,338,876,000","7,252,792,000","7,733,905,000","7,203,086,000","7,229,662,000","7,280,797,000","7,418,745,000","7,269,444,000","7,299,651,000","7,118,041,000","7,207,525,000","7,457,418,000","7,265,947,000","7,325,697,000","7,257,753,000","7,223,296,000","7,194,299,000","7,163,170,000","7,138,755,000","6,862,533,000","6,768,398,000","6,716,095,000","6,775,335,000","6,360,214,000","6,387,616,000","6,434,039,000","6,969,338,000","6,770,487,000","6,150,459,000","6,223,376,000","6,270,010,000","6,224,309,000","6,039,872,000","6,239,065,000","6,183,267,000","6,171,742,000","6,023,616,000","5,951,054,000","6,119,699,000","6,090,177,000","5,973,235,000","5,704,303,000","5,440,664,000","5,195,994,000","4,749,727,000","4,884,041,000","4,737,614,000","4,682,310,000","4,628,568,000","4,564,900,000","4,510,700,000","4,576,200,000","4,602,800,000","4,559,200,000","4,484,800,000","4,478,200,000","4,405,300,000","4,511,100,000","4,537,800,000","4,544,000,000","4,527,000,000","4,515,600,000","4,548,800,000","4,534,600,000","4,527,000,000","4,578,400,000","4,558,300,000","4,603,400,000","4,541,700,000","4,574,900,000","4,545,100,000","4,544,400,000","4,501,200,000"
TangibleBookValue,"5,660,768,000","5,632,507,000","5,791,640,000","5,437,713,000","5,404,290,000","5,350,933,000","5,575,166,000","5,214,534,000","5,190,180,000","5,140,084,000","5,286,079,000","4,971,494,000","4,983,064,000","4,960,013,000","5,084,942,000","4,774,979,000","4,757,234,000","4,749,501,000","4,885,870,000","4,593,486,000","4,577,568,000","4,713,600,000","4,756,557,000","4,476,517,000","4,483,985,000","4,459,942,000","4,518,714,000","4,265,094,000","4,269,173,000","4,247,738,000","4,364,356,000","4,096,853,000","4,078,340,000","4,036,781,000","4,115,670,000","3,869,450,000","3,851,477,000","3,810,656,000","3,903,577,000","3,614,308,000","3,574,719,000","3,651,279,000","3,717,684,000","3,435,860,000","3,448,556,000","3,498,375,000","3,716,926,000","3,479,548,000","3,213,933,000","3,151,729,000","3,242,212,000","3,066,394,000","3,019,764,000","3,314,257,000","3,478,795,000","3,645,458,000","3,441,134,000","3,425,865,000","3,467,596,000","3,333,985,000","3,358,671,000","3,350,016,000","3,301,204,000","3,183,636,000","3,101,296,000","3,334,048,000","3,431,645,000","3,140,274,000","2,865,505,000","2,844,710,000","2,976,753,000","2,894,560,000","2,850,396,000","2,829,779,000","2,803,376,000","2,737,228,000","2,685,706,000","2,686,153,000","2,662,530,000","2,590,336,000","2,549,424,000","2,499,323,000","2,491,321,000","2,389,193,000","2,445,863,000","2,382,714,000","2,375,832,000","2,290,598,000","2,229,926,000","2,205,700,000","2,192,300,000","2,169,900,000","2,161,900,000","2,163,400,000","2,156,800,000","2,031,500,000","2,032,800,000","2,027,400,000","2,036,000,000","1,912,100,000","1,971,200,000","1,970,300,000","1,989,800,000","1,906,500,000","1,890,300,000","1,881,100,000","1,898,700,000","1,803,800,000","1,781,300,000","1,776,400,000","1,761,800,000","1,685,500,000","1,653,800,000"
TotalDebt,"8,326,241,000","8,184,579,000","7,647,071,000","7,646,464,000","7,114,620,000","6,919,387,000","6,821,899,000","6,707,533,000","6,109,882,000","5,811,818,000","5,571,064,000","5,682,853,000","5,499,297,000","5,214,632,000","5,215,564,000","5,407,774,000","5,242,433,000","4,967,113,000","4,829,448,000","4,881,520,000","4,606,187,000","4,323,985,000","4,279,536,000","4,255,555,000","4,082,412,000","3,819,971,000","3,725,780,000","3,826,080,000","3,709,389,000","3,562,185,000","3,425,792,000","3,545,004,000","3,595,538,000","3,490,014,000","3,386,796,000","3,449,403,000","3,427,286,000","3,414,091,000","3,429,311,000","3,538,374,000","3,659,506,000","3,496,489,000","3,922,950,000","3,672,511,000","3,695,054,000","3,597,470,000","3,701,819,000","3,789,896,000","4,085,718,000","3,801,932,000","3,810,863,000","4,250,613,000","4,103,045,000","3,879,718,000","3,644,768,000","3,475,483,000","3,650,098,000","3,631,559,000","3,570,189,000","3,439,320,000","3,319,476,000","3,269,979,000","3,380,263,000","3,075,285,000","3,176,885,000","3,009,075,000","3,428,831,000","3,518,059,000","3,157,417,000","3,273,180,000","3,293,257,000","3,329,749,000","3,189,476,000","3,409,286,000","3,379,891,000","3,434,514,000","3,337,910,000","3,264,901,000","3,457,169,000","3,499,841,000","3,423,811,000","3,204,980,000","2,949,343,000","2,806,801,000","2,303,864,000","2,501,327,000","2,361,782,000","2,391,712,000","2,398,642,000","2,359,200,000","2,318,400,000","2,406,300,000","2,440,900,000","2,395,800,000","2,328,000,000","2,446,700,000","2,372,500,000","2,483,700,000","2,501,800,000","2,631,900,000","2,555,800,000","2,545,300,000","2,559,000,000","2,628,100,000","2,636,700,000","2,697,300,000","2,659,600,000","2,799,600,000","2,760,400,000","2,798,500,000","2,783,300,000","2,858,900,000","2,847,400,000"
NetDebt,"7,475,606,000","7,345,766,000","7,012,458,000","6,956,481,000","6,662,593,000","6,423,298,000","6,192,419,000","6,207,298,000","5,983,185,000","5,736,950,000","5,462,519,000","5,567,604,000","5,374,049,000","5,208,866,000","5,150,573,000","5,403,935,000","5,226,993,000","4,953,221,000","4,818,774,000","4,876,567,000","4,603,159,000","4,315,104,000","4,231,269,000","4,212,515,000","4,067,928,000","3,780,483,000","3,712,773,000","3,812,523,000","3,697,725,000","3,554,581,000","3,415,321,000","3,535,843,000","3,492,117,000","3,480,488,000","3,251,339,000","3,421,600,000","3,402,177,000","3,387,889,000","3,349,832,000","3,527,146,000","3,573,249,000","3,397,359,000","3,275,108,000","3,497,107,000","3,484,058,000","3,487,282,000","3,505,904,000","3,739,394,000","4,082,190,000","3,656,554,000","3,710,039,000","4,233,018,000","4,070,241,000","3,774,473,000","3,540,240,000","3,378,935,000","3,632,565,000","3,575,238,000","3,526,275,000","3,415,848,000","3,198,223,000","3,182,769,000","3,252,041,000","3,059,677,000","2,862,030,000","2,855,072,000","2,557,578,000","3,217,656,000","2,985,301,000","3,109,814,000","2,920,193,000","3,057,933,000","3,170,282,000","3,180,507,000","3,178,145,000","3,340,330,000","3,270,621,000","3,187,194,000","3,429,070,000","3,485,982,000","3,403,368,000","3,176,361,000","2,924,006,000","2,793,711,000","2,054,471,000","2,490,964,000","2,274,100,000","2,321,312,000","2,271,338,000","2,338,500,000","2,294,400,000","2,373,800,000","2,415,200,000","2,375,300,000","2,297,900,000","2,415,100,000","2,350,400,000","2,456,200,000","2,454,500,000","2,606,900,000","2,503,200,000","2,518,600,000","2,494,600,000","2,609,200,000","2,599,600,000","2,617,800,000","2,606,700,000","2,768,600,000","2,739,700,000","2,763,800,000","2,704,700,000","2,808,100,000","2,771,900,000"
ShareIssued,"113,047,699","113,014,528","112,852,121","112,819,703","112,791,565","112,760,051","112,623,623","112,591,124","112,563,610","112,540,126","112,403,751","112,361,595","112,340,322","112,159,896","112,015,949","111,990,222","111,961,963","111,816,170","111,666,876","111,642,680","111,587,048","111,392,053","111,220,370","111,175,500","111,147,524","111,095,402","110,900,630","110,865,030","110,809,492","110,649,762","110,468,956","110,430,456","110,389,065","110,280,703","110,044,952","109,996,850","109,942,373","109,837,957","109,699,804","109,245,813","109,245,813","109,356,974","108,947,551","108,947,551","108,947,551","108,820,067","101,531,971","101,531,971","101,531,971","101,527,937","100,733,570","100,733,570","100,733,570","100,793,397","100,733,570","100,733,570","100,633,751","100,485,965","100,385,036","100,309,188","100,237,583","99,958,647","99,847,829","99,477,663","99,197,295","99,057,075","99,000,520","98,760,860","98,350,044","91,793,339","91,480,204","91,359,180","91,359,180","91,287,932","91,275,079","91,271,421","91,254,179","91,255,117","84,755,377","84,806,733","84,806,733","84,824,947","84,642,939","84,721,335","84,733,461","84,824,947","84,710,644","84,732,000","84,732,123","84,825,000","84,738,000","84,764,000","84,823,000","84,825,000","84,733,000","84,740,000","84,808,000","84,825,000","84,718,000","85,094,000","85,094,000","87,516,000","87,418,000","87,443,000","87,432,000","87,516,000","87,429,000","87,414,000","87,399,000","87,430,000","87,401,000","87,409,000","87,414,000"
OrdinarySharesNumber,"112,996,778","112,926,920","112,815,968","112,783,550","112,747,227","112,688,045","112,589,906","112,555,141","112,491,308","112,436,580","112,345,804","112,303,376","112,277,051","112,101,761","111,998,581","111,972,589","111,932,866","111,751,707","111,657,012","111,623,382","111,557,853","111,336,736","111,218,470","111,173,600","111,139,588","110,980,372","110,847,071","110,811,471","110,747,708","110,571,362","110,446,663","110,406,632","110,354,237","110,181,759","110,044,952","109,996,850","109,942,373","109,742,765","109,699,804","109,245,813","109,245,813","109,245,813","108,947,551","108,947,551","108,947,551","108,769,657","101,531,971","101,531,971","101,531,971","101,434,698","100,733,570","100,733,570","100,733,570","100,733,570","100,733,570","100,733,570","100,633,751","100,485,965","100,385,036","100,309,188","100,237,583","99,958,647","99,847,829","99,477,663","99,197,295","99,057,075","99,000,520","98,760,860","98,350,044","91,793,339","91,480,204","91,359,180","91,359,180","91,287,932","91,275,079","91,271,421","91,254,179","91,255,117","84,755,377","84,806,733","84,806,733","84,824,947","84,642,939","84,721,335","84,733,461","84,824,947","84,710,644","84,732,000","84,732,123","84,825,000","84,738,000","84,764,000","84,823,000","84,825,000","84,733,000","84,740,000","84,808,000","84,825,000","84,718,000","85,094,000","85,094,000","87,516,000","87,418,000","87,443,000","87,432,000","87,516,000","87,429,000","87,414,000","87,399,000","87,430,000","87,401,000","87,409,000","87,414,000"
TreasurySharesNumber,"50,921","87,608","36,153","36,153","44,338","72,006","33,717","35,983","72,302","103,546","57,947","58,219","63,271","58,135","17,368","17,633","29,097","64,463","9,864","19,298","29,195","55,317","1,900","1,900","7,936","115,030","53,559","53,559","61,784","78,400","22,293","23,824","34,828","98,944",,,,"95,192",,,,"111,161",,,,"50,410",,,,"93,239",,,,"59,827",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
