name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016
OperatingCashFlow,"206,023,000","59,884,000","47,788,000","51,567,000","46,784,000","42,608,000","34,236,000","33,468,000","23,540,000","19,570,000","19,848,000","10,469,000","8,459,000","6,158,000","6,142,000","5,857,000","2,339,000","1,355,000","3,519,000","-3,000","875,000","624,000","1,693,000","0"
	CashFlowFromContinuingOperatingActivities,"206,023,000","59,884,000","47,788,000","51,567,000","46,784,000","42,608,000","34,236,000","33,468,000","23,540,000","19,570,000","19,848,000","10,469,000","8,459,000","6,158,000","6,142,000","5,857,000","2,339,000","1,355,000","3,519,000","-3,000","875,000","624,000","1,693,000","0"
		NetIncomeFromContinuingOperations,"123,113,000","35,050,000","28,630,000","30,094,000","29,339,000","25,927,000","21,333,000","19,215,000","13,310,000","11,872,000","9,902,000","6,520,000","3,412,000","3,641,000","2,666,000","1,832,000","1,542,000","945,000","607,000","334,000","-422,000","-591,000","-4,192,000","-200,000"
		DepreciationAmortizationDepletion,"46,805,000","13,868,000","12,205,000","10,891,000","9,841,000","8,839,000","8,726,000","7,646,000","6,746,000","4,907,000","3,545,000","2,221,000","1,615,000","1,218,000","914,000","703,000","536,000","476,000","362,000","217,000","175,000","161,000",,
			DepreciationAndAmortization,"46,805,000","13,868,000","12,205,000","10,891,000","9,841,000","8,839,000","8,726,000","7,646,000","6,746,000","4,907,000","3,545,000","2,221,000","1,615,000","1,218,000","914,000","703,000","536,000","476,000","362,000","217,000","175,000","161,000",,
				Depreciation,,,,"10,891,000","9,841,000","8,839,000","8,726,000","7,646,000","6,746,000","4,907,000","3,545,000","2,221,000","1,615,000","1,218,000","914,000","703,000","536,000","476,000","362,000",,,"161,000",,
		AmortizationOfSecurities,"-270,000","-46,000","-57,000","-84,000","-83,000","-116,000","-292,000","-589,000","-901,000","-1,009,000","-868,000","-1,027,000","-2,557,000","714,000","-623,000","-83,000","-156,000","-93,000",,"173,000","605,000","770,000",,
		StockBasedCompensation,"10,894,000","4,379,000","2,192,000","2,191,000","2,132,000","2,101,000","842,000","841,000","822,000","825,000","654,000","655,000","623,000","563,000","386,000","386,000","363,000","330,000","171,000","173,000","605,000","770,000","-142,000","200,000"
		OtherNonCashItems,"6,644,000","553,000","4,530,000","887,000","674,000","547,000","542,000","555,000","530,000","575,000","497,000","489,000","484,000","208,000",,,,,,,,,,
		ChangeInWorkingCapital,"18,837,000","6,080,000","288,000","7,588,000","4,881,000","5,310,000","3,085,000","5,800,000","3,033,000","2,400,000","6,118,000","1,611,000","4,882,000","-186,000","2,799,000","3,019,000","54,000","-303,000","2,379,000","-727,000","517,000","284,000",,
			ChangeInPrepaidAssets,,,,,,,,,,,,,,,,,,"-213,000","727,000","-905,000","16,000","7,000",,
			ChangeInPayablesAndAccruedExpense,"6,657,000","1,272,000","-1,206,000","2,030,000","4,561,000","-2,283,000","3,319,000","-1,913,000","1,930,000","-2,112,000","2,351,000","-2,475,000","2,295,000","-744,000","789,000","355,000","273,000","-531,000","454,000","64,000","199,000","275,000",,
				ChangeInPayable,"6,657,000","1,272,000","-1,206,000","2,030,000",,,,,,,,,,,,"355,000","273,000","-531,000",,,"199,000","275,000",,
					ChangeInAccountPayable,"6,657,000","1,272,000","-1,206,000","2,030,000",,,,,,,,,,,,"355,000","273,000","-531,000",,,"199,000","275,000",,
			ChangeInOtherCurrentAssets,"-2,955,000","812,000","-89,000","-3,818,000","140,000","80,000","-64,000",,,,"-665,000","123,000","12,000","-89,000","-136,000","937,000",,,,,,,,
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,"114,000","302,000","2,000",,
			ChangeInOtherWorkingCapital,"15,135,000","3,996,000","1,583,000","9,376,000","180,000","7,513,000","-170,000","8,077,000","1,103,000","4,512,000","4,432,000","3,963,000","2,575,000","647,000","2,146,000","1,727,000","542,000","441,000","2,080,000","-768,000","302,000","2,000",,
InvestingCashFlow,"-452,155,000","-81,094,000","-50,619,000","-46,321,000","-274,121,000","-13,032,000","-305,831,000","-220,236,000","-192,752,000","-308,296,000","-103,204,000","-138,190,000","-5,393,000","-93,843,000","-157,307,000","28,011,000","-21,196,000","-48,763,000","-27,449,000","-3,024,000",,,,
	CashFlowFromContinuingInvestingActivities,"-452,155,000","-81,094,000","-50,619,000","-46,321,000","-274,121,000","-13,032,000","-305,831,000","-220,236,000","-192,752,000","-308,296,000","-103,204,000","-138,190,000","-5,393,000","-93,843,000","-157,307,000","28,011,000","-21,196,000","-48,763,000","-27,449,000","-3,024,000",,,,
		CapitalExpenditureReported,,,,,,,,,,,,,,,,,,,"-5,900,000","-5,000",,,,
		NetBusinessPurchaseAndSale,,,,,,"-550,000","-200,000","400,000","438,000","-838,000","-150,000","250,000","851,000","-1,601,000",,,,,,,,,,
			PurchaseOfBusiness,,,,,,"-550,000","-200,000","400,000","438,000","-838,000","-150,000","250,000","851,000","-1,601,000",,,,,,,,,,
		NetInvestmentPropertiesPurchaseAndSale,"-746,791,000","-177,215,000","-277,091,000","-133,910,000","-158,575,000","-92,550,000","-137,826,000","-93,302,000","-143,743,000","-155,155,000","-193,155,000","-69,370,000","-67,799,000","-14,242,000","-41,470,000","-25,508,000",,,"-21,549,000","-3,019,000",,,,
			PurchaseOfInvestmentProperties,"-746,791,000","-177,215,000","-277,091,000","-133,910,000","-158,575,000","-92,550,000","-137,826,000","-93,302,000","-143,743,000","-155,155,000","-193,155,000","-69,370,000","-67,799,000","-14,242,000","-41,470,000","-25,508,000",,,"-21,549,000","-3,019,000",,,,
		NetInvestmentPurchaseAndSale,"329,658,000","115,000,000","229,588,000","95,016,000","-109,946,000","80,068,000","-167,805,000","-127,334,000","-49,447,000","-152,303,000","90,101,000","-69,070,000","61,555,000","-78,000,000","-115,837,000","53,519,000","-8,407,000","-48,763,000",,"-3,019,000",,,,
			PurchaseOfInvestment,"-359,840,000","0","-69,910,000","-59,984,000","-229,946,000","-209,932,000","-409,291,000","-279,826,000","-133,947,000","-254,803,000","-6,649,000","-132,070,000","1,555,000","-118,500,000","-119,837,000","-3,981,000","-12,407,000","-48,763,000",,"-3,019,000",,,,
			SaleOfInvestment,"689,498,000","115,000,000","299,498,000","155,000,000","120,000,000","290,000,000","241,486,000","152,492,000","84,500,000","102,500,000","96,750,000","63,000,000","60,000,000","40,500,000","4,000,000","57,500,000",,,,,,,,
		NetOtherInvestingChanges,"-35,022,000","-18,879,000","-3,116,000","-7,427,000","-5,600,000","-550,000","-79,403,000","-49,535,000","438,000","-838,000","-150,000","250,000","851,000","-1,601,000","-11,173,000","-7,239,000",,,,,,,,
FinancingCashFlow,"169,023,000","-20,185,000","-38,048,000","-34,262,000","261,518,000","-33,449,000","236,527,000","286,200,000","99,561,000","302,703,000","91,401,000","179,538,000","-4,836,000","133,859,000","111,196,000","-2,034,000","-2,034,000","77,726,000","13,484,000","-525,000","-298,000","-276,000","61,341,492","508"
	CashFlowFromContinuingFinancingActivities,"169,023,000","-20,185,000","-38,048,000","-34,262,000","261,518,000","-33,449,000","236,527,000","286,200,000","99,561,000","302,703,000","91,401,000","179,538,000","-4,836,000","133,859,000","111,196,000","-2,034,000","-2,034,000","77,726,000","13,484,000","-525,000","-298,000","-276,000","61,341,492","508"
		NetIssuancePaymentsOfDebt,,,"0","0",,,"0","0","0","0","0","0","-12,000","138,557,000",,,,,,,,,,
			NetLongTermDebtIssuance,,,"0","0",,,"0","0","0","0","0","0","-12,000","138,557,000",,,,,,,,,,
				LongTermDebtIssuance,,,"0","0",,,"0","0","0","0","0","0","-12,000","138,557,000",,,,,,,,,,
		NetCommonStockIssuance,"21,103,000","21,103,000","0","0","0","0","262,853,000","306,308,000","116,967,000","317,845,000","100,605,000","185,761,000","-74,000","0","113,909,000","0","0","79,314,000",,,,,"61,341,492","508"
			CommonStockIssuance,"21,103,000","21,103,000","0","0","0","0","262,853,000","306,308,000","116,967,000","317,845,000","100,605,000",,,"0","113,909,000","0","0","79,314,000",,,,,"61,342,492","508"
		NetPreferredStockIssuance,"0"
			PreferredStockIssuance,"0"
		CashDividendsPaid,"-141,088,000","-38,847,000","-36,321,000","-33,922,000","-31,998,000","-30,065,000","-26,326,000","-20,108,000","-17,406,000","-12,976,000","-9,204,000","-6,223,000","-4,750,000","-3,759,000","-2,713,000","-2,034,000","-2,034,000","-1,198,000","-525,000",,,,,
			CommonStockDividendPaid,"-139,736,000","-38,509,000","-35,983,000","-33,584,000","-31,660,000","-29,727,000","-25,988,000","-19,770,000","-17,068,000","-12,638,000","-8,866,000","-5,885,000","-4,412,000","-3,421,000","-2,375,000","-1,696,000","-1,696,000","-875,000","-525,000",,,,,
			PreferredStockDividendPaid,"-1,352,000","-338,000","-338,000","-338,000","-338,000","-338,000","-338,000","-338,000","-338,000","-338,000","-338,000","-338,000","-338,000","-338,000","-338,000","-338,000","-338,000","-323,000",,,,,,
		NetOtherFinancingCharges,"-10,992,000","-2,441,000","-1,727,000","-340,000","-6,484,000","-3,384,000","0","0","0","-2,166,000","0","0","0","-939,000","0","0","0","-390,000","276,000","0","-298,000","-276,000",,
EndCashPosition,"45,024,000","45,024,000","86,419,000","127,298,000","156,314,000","122,133,000","126,006,000","161,074,000","61,642,000","131,293,000","117,316,000","109,271,000","57,454,000","59,224,000","13,050,000","53,019,000","21,185,000","42,076,000","11,758,000","22,204,000","25,756,000","33,351,000","33,003,000","508"
	ChangesInCash,"-77,109,000","-41,395,000","-40,879,000","-29,016,000","34,181,000","-3,873,000","-35,068,000","99,432,000","-69,651,000","13,977,000","8,045,000","51,817,000","-1,770,000","46,174,000","-39,969,000","31,834,000","-20,891,000","30,318,000","-10,446,000","-3,552,000","-7,595,000","348,000","33,002,492","508"
	BeginningCashPosition,"122,133,000","86,419,000","127,298,000","156,314,000","122,133,000","126,006,000","161,074,000","61,642,000","131,293,000","117,316,000","109,271,000","57,454,000","59,224,000","13,050,000","53,019,000","21,185,000","42,076,000","11,758,000","22,204,000","25,756,000","33,351,000","33,003,000","508","0"
