name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
				ChangesInAccountReceivables,"-7,715,000","1,080,000","-4,645,000","-4,297,000","147,000","2,717,000","-3,338,000","-1,621,000","3,194,000","-2,953,000","-2,862,000","-3,095,000","-504,000","279,000"
			ChangeInInventory,"-2,266,000","-2,363,000","3,595,000","-810,000","-2,688,000","1,636,000","-1,034,000","-1,797,000","2,134,000","726,000","211,000","-3,744,000","-4,911,000","-826,000"
			ChangeInPrepaidAssets,"-623,000","489,000","1,312,000","-3,080,000","656,000","1,492,000","-285,000","-2,779,000","228,000","592,000","-608,000","-188,000","232,000","75,000"
			ChangeInPayablesAndAccruedExpense,"10,942,000","-2,845,000","4,814,000","4,851,000","4,122,000","-2,962,000","916,000","-752,000","3,957,000","-1,141,000","1,639,000","3,660,000","847,000","-880,000"
				ChangeInPayable,"5,562,000","-3,085,000","5,411,000","839,000","2,397,000","-1,851,000","-764,000","-1,689,000","2,826,000","1,434,000","604,000","1,172,000","720,000","696,000"
					ChangeInTaxPayable,,"-112,000",,"-185,000","634,000","-449,000",,"-1,606,000","1,970,000","0",,"-440,000","-181,000","1,281,000"
						ChangeInIncomeTaxPayable,,"-112,000",,"-185,000","634,000","-449,000",,"-1,606,000","1,970,000","0",,"-440,000","-181,000","1,281,000"
					ChangeInAccountPayable,"5,225,000","-2,973,000","5,411,000","1,024,000","1,763,000","-1,402,000","-400,000","-83,000","856,000","1,434,000","1,264,000","1,612,000","901,000","-585,000"
				ChangeInAccruedExpense,"5,380,000","240,000","-597,000","4,012,000","1,725,000","-1,111,000","1,680,000","937,000","1,131,000","-2,575,000","1,035,000","2,488,000","127,000","-1,576,000"
			ChangeInOtherCurrentLiabilities,,"-367,000",,,,,,,,,,,,
			ChangeInOtherWorkingCapital,,,,,,,"0","39,000","-1,000","-27,000","16,000","-8,000","-2,000","87,000"
InvestingCashFlow,"-15,588,000","-1,355,000","-1,557,000","-7,121,000","-5,555,000","-2,850,000","-71,960,000","-494,000","-1,119,000","-4,269,000","1,466,000","-1,610,000","-775,000","-4,704,000"
	CashFlowFromContinuingInvestingActivities,"-15,588,000","-1,355,000","-1,557,000","-7,121,000","-5,555,000","-2,850,000","-71,960,000","-494,000","-1,119,000","-4,269,000","1,466,000","-1,610,000","-775,000","-4,704,000"
		NetPPEPurchaseAndSale,"-14,896,000","-1,636,000","-2,519,000","-6,381,000","-4,360,000","-3,451,000","-3,572,000","-1,340,000","-1,119,000","-4,269,000","-1,703,000","-1,610,000","-775,000","-704,000"
			PurchaseOfPPE,"-14,946,000","-1,686,000","-2,519,000","-6,381,000","-4,360,000","-3,451,000","-3,572,000","-1,340,000","-1,119,000","-4,269,000","-1,710,000","-1,610,000","-775,000","-704,000"
			SaleOfPPE,"50,000","50,000",,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-692,000","281,000","962,000","-740,000","-1,195,000","601,000",,,,,,,,
			PurchaseOfInvestment,"-51,581,000","-13,973,000","-8,654,000","-15,733,000","-13,221,000","-14,409,000",,,,,,,,
			SaleOfInvestment,"50,889,000","14,254,000","9,616,000","14,993,000","12,026,000","15,010,000",,,,,,,,
		NetOtherInvestingChanges,,,,,,,"0",,,,"3,169,000","0","0","-4,000,000"
FinancingCashFlow,"1,915,000","102,000","622,000","363,000","828,000","367,000","-7,774,000","98,704,000","-379,000","3,859,000","1,552,000","-365,000","-7,483,000","6,730,000"
	CashFlowFromContinuingFinancingActivities,"1,915,000","102,000","622,000","363,000","828,000","367,000","-7,774,000","98,704,000","-379,000","3,859,000","1,552,000","-365,000","-7,483,000","6,730,000"
		NetIssuancePaymentsOfDebt,"-481,000","-126,000","-120,000","-118,000","-117,000","-116,000","-7,741,000","-2,313,000","-560,000","5,041,000","1,635,000","-276,000","-273,000","-273,000"
			NetLongTermDebtIssuance,"-481,000","-126,000","-120,000","-118,000","-117,000","-116,000","-7,741,000","-2,313,000","-3,153,000","5,041,000","1,635,000","-276,000","-273,000","-273,000"
				LongTermDebtIssuance,,,"0","0","0","0","0","0","1,093,000","5,368,000","1,912,000","0","0","0"
				LongTermDebtPayments,"-481,000","-126,000","-120,000","-118,000","-117,000","-116,000","-7,741,000","-2,313,000","-4,246,000","-327,000","-277,000","-276,000","-273,000","-273,000"
			NetShortTermDebtIssuance,,,"0","0",,,"0","0",,,,"0",,
				ShortTermDebtIssuance,,,"0","0",,,"0","0",,,,"0",,
				ShortTermDebtPayments,,,,,,,"0","0",,,,"0",,
		NetCommonStockIssuance,,,"0",,,,"0","99,671,000","0","0","903,000","-903,000","-6,789,000","7,500,000"
			CommonStockIssuance,,,"0",,,,"0","99,671,000","0","0","903,000","-903,000","7,500,000","7,500,000"
			CommonStockPayments,,,,,,,"0","0",,,"0","0",,
		ProceedsFromStockOptionExercised,"2,532,000","254,000","768,000","532,000","978,000","525,000","19,000","33,000","442,000","10,000","4,000","0","218,000","0"
		NetOtherFinancingCharges,"-136,000","-26,000","-26,000","-51,000","-33,000","-42,000","-52,000","1,313,000","-261,000","-1,192,000","-990,000","814,000","-639,000","-497,000"
EndCashPosition,"24,774,000","24,774,000","30,966,000","27,844,000","37,349,000","35,101,000","29,544,000","112,619,000","17,094,000","1,711,000","1,274,000","3,710,000","7,629,000","16,961,000"
	ChangesInCash,"-10,327,000","-6,192,000","3,122,000","-9,505,000","2,248,000","5,557,000","-83,075,000","95,525,000","15,383,000","437,000","-2,436,000","-3,919,000","-9,332,000","5,146,000"
	BeginningCashPosition,"35,101,000","30,966,000","27,844,000","37,349,000","35,101,000","29,544,000","112,619,000","17,094,000","1,711,000","1,274,000","3,710,000","7,629,000","16,961,000","11,815,000"
IncomeTaxPaidSupplementalData,"109,000","7,000","98,000","0","4,000","0","1,064,000","1,140,000","5,000","5,000","200,000","765,000","1,278,000","13,000"
InterestPaidSupplementalData,"31,000","8,000","5,000","6,000","12,000","20,000","56,000","97,000","125,000","136,000","75,000","84,000","89,000","92,000"
CapitalExpenditure,"-14,946,000","-1,686,000","-2,519,000","-6,381,000","-4,360,000","-3,451,000","-3,572,000","-1,340,000","-1,119,000","-4,269,000","-1,710,000","-1,610,000","-775,000","-704,000"
IssuanceOfCapitalStock,,,"0",,,,"0","99,671,000","0","0","903,000","-903,000","7,500,000","7,500,000"
IssuanceOfDebt,,,"0","0","0","0","0","0","3,686,000","5,368,000","1,912,000","0","0","0"
RepaymentOfDebt,"-481,000","-126,000","-120,000","-118,000","-117,000","-116,000","-7,741,000","-2,313,000","-4,246,000","-327,000","-277,000","-276,000","-273,000","-273,000"
RepurchaseOfCapitalStock,,,,,,,"0","0",,,"0","0",,
FreeCashFlow,"-11,600,000","-6,625,000","1,538,000","-9,128,000","2,615,000","4,589,000","-6,913,000","-4,025,000","15,762,000","-3,422,000","-7,164,000","-3,554,000","-1,849,000","2,416,000"
