name,ttm,03/31/2022,03/31/2021
OperatingCashFlow,"12,056,800","14,715,549","-249,680"
	CashFlowFromContinuingOperatingActivities,"12,056,800","14,715,549","-249,680"
		NetIncomeFromContinuingOperations,"-63,229,767","-13,139,903","-1,579,107"
		OperatingGainsLosses,"348,580","365,608","-2,949,906"
			NetForeignCurrencyExchangeGainLoss,"166,847","255,602","451,478"
			GainLossOnInvestmentSecurities,"181,733","110,006","-3,401,384"
		DepreciationAmortizationDepletion,"688,107","209,054","49,947"
			DepreciationAndAmortization,"688,107","209,054","49,947"
		DeferredTax,"-5,687,515","-1,578,283","-1,182,635"
			DeferredIncomeTax,"-5,687,515","-1,578,283","-1,182,635"
		StockBasedCompensation,"36,676,577","10,743,633","4,689,940"
		OtherNonCashItems,"3,135,643","841,370","157,001"
		ChangeInWorkingCapital,"22,071,239","17,274,070","565,080"
			ChangeInReceivables,"-16,914,054","2,492,445","21,528,860"
				ChangesInAccountReceivables,"-12,918,358","4,265,706","21,528,860"
			ChangeInPrepaidAssets,"1,205,156","-220,917","51,578"
			ChangeInPayablesAndAccruedExpense,"35,463,940","17,523,648","-21,015,358"
				ChangeInPayable,"24,998,990","17,875,870","-11,321,223"
					ChangeInAccountPayable,"24,998,990","17,875,870","-11,321,223"
				ChangeInAccruedExpense,"10,464,950","-352,222","-9,694,135"
			ChangeInOtherCurrentAssets,"54,698","-129,000","0"
			ChangeInOtherCurrentLiabilities,,"-166,984","0"
			ChangeInOtherWorkingCapital,,"-2,225,122",
InvestingCashFlow,"-39,947,745","-15,247,031","-266,096"
	CashFlowFromContinuingInvestingActivities,"-39,947,745","-15,247,031","-266,096"
		NetPPEPurchaseAndSale,"-1,124,143","-34,942","-266,096"
			PurchaseOfPPE,"-1,124,143","-34,942","-266,096"
		NetIntangiblesPurchaseAndSale,,"127,486","0"
			SaleOfIntangibles,,"127,486","0"
		NetBusinessPurchaseAndSale,"-23,558,424","104,485","0"
			SaleOfBusiness,"2,889,900","104,485","0"
		NetInvestmentPurchaseAndSale,"-16,303,059","-15,444,060","0"
			PurchaseOfInvestment,"-86,172,066","-43,845,475","-25,213,283"
			SaleOfInvestment,"69,869,007","28,401,415","25,213,283"
FinancingCashFlow,"43,578,412","8,659,458","0"
	CashFlowFromContinuingFinancingActivities,"43,578,412","8,659,458","0"
		NetIssuancePaymentsOfDebt,"26,388,642","-1,924,744","0"
			NetLongTermDebtIssuance,"28,173,845","-26,601","0"
				LongTermDebtPayments,"-159,355","-26,601","0"
			NetShortTermDebtIssuance,"-1,785,203","-1,898,143","0"
				ShortTermDebtPayments,,"-1,898,143","0"
		NetPreferredStockIssuance,"17,511,800","10,845,000","0"
			PreferredStockIssuance,"17,511,800","10,845,000","0"
		CashDividendsPaid,,"-260,798","0"
EndCashPosition,"26,800,994","26,381,238","11,113,527"
	ChangesInCash,"15,687,467","8,127,976","-515,776"
	EffectOfExchangeRateChanges,"-419,756","14,998","0"
	BeginningCashPosition,"11,113,527","18,238,264","11,629,303"
IncomeTaxPaidSupplementalData,"0","0","0"
InterestPaidSupplementalData,"1,586,558","731,715","110,123"
CapitalExpenditure,"-1,124,143","-34,942","-266,096"
IssuanceOfCapitalStock,"17,511,800","10,845,000","0"
RepaymentOfDebt,"-2,057,498","-1,924,744","0"
FreeCashFlow,"10,932,657","14,680,607","-515,776"
