name,03/31/2022,12/31/2021,09/30/2021,12/31/2020
TotalAssets,"2,704,048,000","346,368,517","2,106,553,000","225,577,000"
	CurrentAssets,"808,245,000","1,333,981","756,971,000","70,919,000"
		CashCashEquivalentsAndShortTermInvestments,"96,355,000","970,876","147,906,000","8,671,000"
			CashAndCashEquivalents,"96,355,000","970,876","147,906,000","8,671,000"
				CashFinancial,,"970,876",,
		Receivables,"510,000","1,682,000","863,000","1,107,000"
			AccountsReceivable,"168,000","1,382,000","602,000","792,000"
				GrossAccountsReceivable,,,,"1,412,000"
				AllowanceForDoubtfulAccountsReceivable,,,,"-620,000"
			DuefromRelatedPartiesCurrent,"342,000","300,000","261,000","315,000"
		PrepaidAssets,"101,827,000","363,105","469,890,000","3,442,000"
		RestrictedCash,"14,077,000","13,807,000","12,101,000","50,000"
		OtherCurrentAssets,"595,476,000","363,105","596,101,000","57,649,000"
	TotalNonCurrentAssets,"1,895,803,000","345,034,536","1,349,582,000","154,658,000"
		NetPPE,"820,182,000","597,304,000","219,795,000","88,244,000"
			GrossPPE,,,,"101,463,000"
				Properties,,,,"0"
				LandAndImprovements,,,,"5,458,000"
				BuildingsAndImprovements,,,,"46,811,000"
				MachineryFurnitureEquipment,,,,"20,270,000"
				OtherProperties,,,,"25,924,000"
				ConstructionInProgress,,,,"3,000,000"
			AccumulatedDepreciation,,,,"-13,219,000"
		GoodwillAndOtherIntangibleAssets,"1,061,234,000","1,063,955,000","1,115,677,000","64,915,000"
			Goodwill,"1,055,760,000","1,055,760,000","1,106,968,000","58,241,000"
			OtherIntangibleAssets,"5,474,000","8,195,000","8,709,000","6,674,000"
		NonCurrentAccountsReceivable,,,,"349,000"
		NonCurrentDeferredAssets,,,,"0"
			NonCurrentDeferredTaxesAssets,,,,"0"
		NonCurrentPrepaidAssets,,,,"1,150,000"
		OtherNonCurrentAssets,"14,387,000","345,034,536","14,110,000",
TotalLiabilitiesNetMinorityInterest,"1,577,338,000","65,578,469","773,184,000","91,877,000"
	CurrentLiabilities,"414,693,000","4,212,049","297,736,000","69,647,000"
		PayablesAndAccruedExpenses,"88,429,000","4,212,049","63,870,000","5,638,000"
			Payables,"15,623,000","463,119","28,796,000","4,702,000"
				AccountsPayable,"15,623,000","263,119","28,796,000","3,057,000"
				TotalTaxPayable,,"200,000",,"1,645,000"
			CurrentAccruedExpenses,"72,806,000","3,748,930","35,074,000","936,000"
		CurrentDebtAndCapitalLeaseObligation,"144,580,000","104,448,000","27,727,000","18,162,000"
			CurrentDebt,"110,175,000","75,996,000","25,202,000","16,016,000"
				OtherCurrentBorrowings,"110,175,000","75,996,000","25,202,000","16,016,000"
			CurrentCapitalLeaseObligation,"34,405,000","28,452,000","2,525,000","2,146,000"
		CurrentDeferredLiabilities,"153,687,000","136,362,000","206,139,000","44,843,000"
			CurrentDeferredRevenue,"153,687,000","136,362,000","206,139,000","44,843,000"
		OtherCurrentLiabilities,"27,997,000",,,"1,004,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"1,162,645,000","61,366,420","475,448,000","22,230,000"
		LongTermDebtAndCapitalLeaseObligation,"1,108,990,000","714,358,000","473,454,000","22,127,000"
			LongTermDebt,"1,052,496,000","652,213,000","471,930,000","19,864,000"
			LongTermCapitalLeaseObligation,"56,494,000","62,145,000","1,524,000","2,263,000"
		NonCurrentDeferredLiabilities,,"12,075,000",,
		DerivativeProductLiabilities,,"49,291,420",,
		OtherNonCurrentLiabilities,"53,655,000","18,531,000","1,994,000","103,000"
TotalEquityGrossMinorityInterest,"1,126,710,000","280,790,048","1,333,369,000","133,700,000"
	StockholdersEquity,"1,126,710,000","280,790,048","1,333,369,000","133,700,000"
		CapitalStock,"32,000","345,000,863","44,478,000","44,477,000"
			PreferredStock,"0","44,476,000","44,476,000","44,476,000"
			CommonStock,"32,000","345,000,863","2,000","1,000"
		AdditionalPaidInCapital,"1,604,116,000","0","1,385,381,000","163,967,000"
		RetainedEarnings,"-493,636,000","-64,210,815","-87,938,000","-74,744,000"
		GainsLossesNotAffectingRetainedEarnings,"16,198,000","-10,966,000","-8,552,000",
TotalCapitalization,"2,179,206,000","280,790,048","1,805,299,000","153,564,000"
PreferredStockEquity,,"44,476,000","44,476,000","44,476,000"
CommonStockEquity,"1,126,710,000","280,790,048","1,288,893,000","89,224,000"
CapitalLeaseObligations,"90,899,000","90,597,000","4,049,000","4,409,000"
NetTangibleAssets,"65,476,000","280,790,048","217,692,000","68,785,000"
WorkingCapital,"393,552,000","-2,878,068","459,235,000","1,272,000"
InvestedCapital,"2,289,381,000","280,790,048","1,786,025,000","125,104,000"
TangibleBookValue,"65,476,000","280,790,048","173,216,000","24,309,000"
TotalDebt,"1,253,570,000","818,806,000","501,181,000","40,289,000"
NetDebt,"1,066,316,000","610,338,000","349,226,000","27,209,000"
ShareIssued,"324,564,000","317,279,900","317,279,900","317,279,900"
OrdinarySharesNumber,"324,564,000","317,279,900","317,279,900","317,279,900"
